0.0287885 0.863791 0.892579
0.028769 0.863787 0.892556
0.0287495 0.863784 0.892534
0.0287301 0.863781 0.892511
0.0287106 0.863778 0.892489
0.0286912 0.863775 0.892466
0.0286718 0.863772 0.892444
0.0286525 0.863769 0.892421
0.0286331 0.863766 0.892399
0.0286138 0.863763 0.892376
0.0285945 0.863759 0.892354
0.0285752 0.863756 0.892331
0.0285559 0.863753 0.892309
0.0285367 0.86375 0.892287
0.0285174 0.863747 0.892264
0.0284982 0.863743 0.892242
0.028479 0.86374 0.892219
0.0284599 0.863737 0.892197
0.0284407 0.863734 0.892174
0.0284216 0.86373 0.892152
0.0284024 0.863727 0.89213
0.0283833 0.863724 0.892107
0.0283643 0.863721 0.892085
0.0283452 0.863717 0.892062
0.0283262 0.863714 0.89204
0.0283072 0.863711 0.892018
0.0282882 0.863707 0.891995
0.0282692 0.863704 0.891973
0.0282502 0.8637 0.891951
0.0282313 0.863697 0.891928
0.0282124 0.863694 0.891906
0.0281935 0.86369 0.891884
0.0281746 0.863687 0.891861
0.0281557 0.863683 0.891839
0.0281369 0.86368 0.891817
0.0281181 0.863677 0.891795
0.0280993 0.863673 0.891772
0.0280805 0.86367 0.89175
0.0280617 0.863666 0.891728
0.028043 0.863663 0.891706
0.0280242 0.863659 0.891683
0.0280055 0.863656 0.891661
0.0279869 0.863652 0.891639
0.0279682 0.863648 0.891617
0.0279496 0.863645 0.891594
0.0279309 0.863641 0.891572
0.0279123 0.863638 0.89155
0.0278937 0.863634 0.891528
0.0278752 0.863631 0.891506
0.0278566 0.863627 0.891484
0.0278381 0.863623 0.891461
0.0278196 0.86362 0.891439
0.0278011 0.863616 0.891417
0.0277827 0.863612 0.891395
0.0277642 0.863609 0.891373
0.0277458 0.863605 0.891351
0.0277274 0.863601 0.891329
0.027709 0.863598 0.891307
0.0276906 0.863594 0.891285
0.0276723 0.86359 0.891263
0.027654 0.863587 0.891241
0.0276357 0.863583 0.891218
0.0276174 0.863579 0.891196
0.0275991 0.863575 0.891174
0.0275809 0.863572 0.891152
0.0275626 0.863568 0.89113
0.0275444 0.863564 0.891108
0.0275263 0.86356 0.891086
0.0275081 0.863556 0.891064
0.0274899 0.863553 0.891042
0.0274718 0.863549 0.89102
0.0274537 0.863545 0.890999
0.0274356 0.863541 0.890977
0.0274176 0.863537 0.890955
0.0273995 0.863533 0.890933
0.0273815 0.863529 0.890911
0.0273635 0.863525 0.890889
0.0273455 0.863522 0.890867
0.0273276 0.863518 0.890845
0.0273096 0.863514 0.890823
0.0272917 0.86351 0.890801
0.0272738 0.863506 0.89078
0.0272559 0.863502 0.890758
0.0272381 0.863498 0.890736
0.0272202 0.863494 0.890714
0.0272024 0.86349 0.890692
0.0271846 0.863486 0.89067
0.0271668 0.863482 0.890649
0.027149 0.863478 0.890627
0.0271313 0.863474 0.890605
0.0271136 0.86347 0.890583
0.0270959 0.863466 0.890562
0.0270782 0.863462 0.89054
0.0270606 0.863457 0.890518
0.0270429 0.863453 0.890496
0.0270253 0.863449 0.890475
0.0270077 0.863445 0.890453
0.0269901 0.863441 0.890431
0.0269726 0.863437 0.89041
0.026955 0.863433 0.890388
0.0269375 0.863429 0.890366
0.02692 0.863425 0.890345
0.0269025 0.86342 0.890323
0.0268851 0.863416 0.890301
0.0268677 0.863412 0.89028
0.0268502 0.863408 0.890258
0.0268328 0.863404 0.890236
0.0268155 0.863399 0.890215
0.0267981 0.863395 0.890193
0.0267808 0.863391 0.890172
0.0267635 0.863387 0.89015
0.0267462 0.863382 0.890129
0.0267289 0.863378 0.890107
0.0267117 0.863374 0.890085
0.0266944 0.86337 0.890064
0.0266772 0.863365 0.890042
0.02666 0.863361 0.890021
0.0266429 0.863357 0.889999
0.0266257 0.863352 0.889978
0.0266086 0.863348 0.889956
0.0265915 0.863344 0.889935
0.0265744 0.863339 0.889914
0.0265573 0.863335 0.889892
0.0265403 0.86333 0.889871
0.0265233 0.863326 0.889849
0.0265063 0.863322 0.889828
0.0264893 0.863317 0.889807
0.0264723 0.863313 0.889785
0.0264554 0.863308 0.889764
0.0264384 0.863304 0.889742
0.0264215 0.8633 0.889721
0.0264047 0.863295 0.8897
0.0263878 0.863291 0.889678
0.026371 0.863286 0.889657
0.0263541 0.863282 0.889636
0.0263373 0.863277 0.889615
0.0263206 0.863273 0.889593
0.0263038 0.863268 0.889572
0.0262871 0.863264 0.889551
0.0262704 0.863259 0.889529
0.0262537 0.863255 0.889508
0.026237 0.86325 0.889487
0.0262203 0.863245 0.889466
0.0262037 0.863241 0.889445
0.0261871 0.863236 0.889423
0.0261705 0.863232 0.889402
0.0261539 0.863227 0.889381
0.0261374 0.863223 0.88936
0.0261209 0.863218 0.889339
0.0261043 0.863213 0.889318
0.0260879 0.863209 0.889297
0.0260714 0.863204 0.889275
0.0260549 0.863199 0.889254
0.0260385 0.863195 0.889233
0.0260221 0.86319 0.889212
0.0260057 0.863185 0.889191
0.0259894 0.863181 0.88917
0.025973 0.863176 0.889149
0.0259567 0.863171 0.889128
0.0259404 0.863167 0.889107
0.0259241 0.863162 0.889086
0.0259079 0.863157 0.889065
0.0258916 0.863152 0.889044
0.0258754 0.863148 0.889023
0.0258592 0.863143 0.889002
0.025843 0.863138 0.888981
0.0258269 0.863133 0.88896
0.0258107 0.863129 0.888939
0.0257946 0.863124 0.888918
0.0257785 0.863119 0.888897
0.0257625 0.863114 0.888877
0.0257464 0.863109 0.888856
0.0257304 0.863104 0.888835
0.0257144 0.8631 0.888814
0.0256984 0.863095 0.888793
0.0256824 0.86309 0.888772
0.0256665 0.863085 0.888752
0.0256505 0.86308 0.888731
0.0256346 0.863075 0.88871
0.0256188 0.86307 0.888689
0.0256029 0.863066 0.888668
0.025587 0.863061 0.888648
0.0255712 0.863056 0.888627
0.0255554 0.863051 0.888606
0.0255396 0.863046 0.888585
0.0255239 0.863041 0.888565
0.0255081 0.863036 0.888544
0.0254924 0.863031 0.888523
0.0254767 0.863026 0.888503
0.0254611 0.863021 0.888482
0.0254454 0.863016 0.888461
0.0254298 0.863011 0.888441
0.0254142 0.863006 0.88842
0.0253986 0.863001 0.8884
0.025383 0.862996 0.888379
0.0253674 0.862991 0.888359
0.0253519 0.862986 0.888338
0.0253364 0.862981 0.888317
0.0253209 0.862976 0.888297
0.0253055 0.862971 0.888276
0.02529 0.862966 0.888256
0.0252746 0.862961 0.888235
0.0252592 0.862956 0.888215
0.0252438 0.862951 0.888194
0.0252284 0.862946 0.888174
0.0252131 0.86294 0.888154
0.0251978 0.862935 0.888133
0.0251825 0.86293 0.888113
0.0251672 0.862925 0.888092
0.025152 0.86292 0.888072
0.0251367 0.862915 0.888051
0.0251215 0.86291 0.888031
0.0251063 0.862904 0.888011
0.0250911 0.862899 0.88799
0.025076 0.862894 0.88797
0.0250609 0.862889 0.88795
0.0250457 0.862884 0.88793
0.0250307 0.862879 0.887909
0.0250156 0.862873 0.887889
0.0250005 0.862868 0.887869
0.0249855 0.862863 0.887848
0.0249705 0.862858 0.887828
0.0249555 0.862852 0.887808
0.0249406 0.862847 0.887788
0.0249256 0.862842 0.887768
0.0249107 0.862837 0.887747
0.0248958 0.862831 0.887727
0.0248809 0.862826 0.887707
0.0248661 0.862821 0.887687
0.0248512 0.862816 0.887667
0.0248364 0.86281 0.887647
0.0248216 0.862805 0.887627
0.0248069 0.8628 0.887607
0.0247921 0.862794 0.887587
0.0247774 0.862789 0.887566
0.0247627 0.862784 0.887546
0.024748 0.862778 0.887526
0.0247333 0.862773 0.887506
0.0247187 0.862768 0.887486
0.024704 0.862762 0.887466
0.0246894 0.862757 0.887446
0.0246749 0.862752 0.887426
0.0246603 0.862746 0.887407
0.0246458 0.862741 0.887387
0.0246312 0.862735 0.887367
0.0246167 0.86273 0.887347
0.0246023 0.862725 0.887327
0.0245878 0.862719 0.887307
0.0245734 0.862714 0.887287
0.024559 0.862708 0.887267
0.0245446 0.862703 0.887248
0.0245302 0.862698 0.887228
0.0245158 0.862692 0.887208
0.0245015 0.862687 0.887188
0.0244872 0.862681 0.887168
0.0244729 0.862676 0.887149
0.0244586 0.86267 0.887129
0.0244444 0.862665 0.887109
0.0244302 0.862659 0.887089
0.024416 0.862654 0.88707
0.0244018 0.862648 0.88705
0.0243876 0.862643 0.88703
0.0243735 0.862637 0.887011
0.0243594 0.862632 0.886991
0.0243453 0.862626 0.886971
0.0243312 0.862621 0.886952
0.0243171 0.862615 0.886932
0.0243031 0.86261 0.886913
0.0338904 0.86416 0.89805
0.0338669 0.86416 0.898027
0.0338433 0.86416 0.898003
0.0338198 0.86416 0.897979
0.0337963 0.86416 0.897956
0.0337728 0.86416 0.897932
0.0337494 0.864159 0.897909
0.0337259 0.864159 0.897885
0.0337025 0.864159 0.897862
0.033679 0.864159 0.897838
0.0336556 0.864159 0.897815
0.0336322 0.864159 0.897791
0.0336088 0.864159 0.897768
0.0335855 0.864158 0.897744
0.0335621 0.864158 0.89772
0.0335388 0.864158 0.897697
0.0335154 0.864158 0.897673
0.0334921 0.864158 0.89765
0.0334688 0.864157 0.897626
0.0334456 0.864157 0.897603
0.0334223 0.864157 0.897579
0.033399 0.864157 0.897556
0.0333758 0.864156 0.897532
0.0333526 0.864156 0.897509
0.0333294 0.864156 0.897485
0.0333062 0.864155 0.897462
0.033283 0.864155 0.897438
0.0332599 0.864155 0.897414
0.0332367 0.864154 0.897391
0.0332136 0.864154 0.897367
0.0331905 0.864153 0.897344
0.0331674 0.864153 0.89732
0.0331443 0.864153 0.897297
0.0331212 0.864152 0.897273
0.0330982 0.864152 0.89725
0.0330751 0.864151 0.897226
0.0330521 0.864151 0.897203
0.0330291 0.86415 0.897179
0.0330061 0.86415 0.897156
0.0329831 0.864149 0.897132
0.0329602 0.864149 0.897109
0.0329372 0.864148 0.897085
0.0329143 0.864148 0.897062
0.0328914 0.864147 0.897038
0.0328685 0.864146 0.897015
0.0328456 0.864146 0.896991
0.0328228 0.864145 0.896968
0.0327999 0.864145 0.896944
0.0327771 0.864144 0.896921
0.0327543 0.864143 0.896897
0.0327315 0.864143 0.896874
0.0327087 0.864142 0.896851
0.0326859 0.864141 0.896827
0.0326632 0.86414 0.896804
0.0326404 0.86414 0.89678
0.0326177 0.864139 0.896757
0.032595 0.864138 0.896733
0.0325723 0.864137 0.89671
0.0325496 0.864137 0.896686
0.032527 0.864136 0.896663
0.0325043 0.864135 0.896639
0.0324817 0.864134 0.896616
0.0324591 0.864133 0.896593
0.0324365 0.864133 0.896569
0.0324139 0.864132 0.896546
0.0323913 0.864131 0.896522
0.0323688 0.86413 0.896499
0.0323463 0.864129 0.896475
0.0323238 0.864128 0.896452
0.0323013 0.864127 0.896428
0.0322788 0.864126 0.896405
0.0322563 0.864125 0.896382
0.0322339 0.864124 0.896358
0.0322114 0.864123 0.896335
0.032189 0.864122 0.896311
0.0321666 0.864121 0.896288
0.0321442 0.86412 0.896265
0.0321219 0.864119 0.896241
0.0320995 0.864118 0.896218
0.0320772 0.864117 0.896194
0.0320549 0.864116 0.896171
0.0320326 0.864115 0.896148
0.0320103 0.864114 0.896124
0.031988 0.864113 0.896101
0.0319658 0.864112 0.896077
0.0319435 0.864111 0.896054
0.0319213 0.864109 0.896031
0.0318991 0.864108 0.896007
0.0318769 0.864107 0.895984
0.0318548 0.864106 0.895961
0.0318326 0.864105 0.895937
0.0318105 0.864103 0.895914
0.0317884 0.864102 0.895891
0.0317663 0.864101 0.895867
0.0317442 0.8641 0.895844
0.0317221 0.864098 0.895821
0.0317001 0.864097 0.895797
0.031678 0.864096 0.895774
0.031656 0.864095 0.895751
0.031634 0.864093 0.895727
0.031612 0.864092 0.895704
0.0315901 0.864091 0.895681
0.0315681 0.864089 0.895657
0.0315462 0.864088 0.895634
0.0315243 0.864086 0.895611
0.0315024 0.864085 0.895587
0.0314805 0.864084 0.895564
0.0314586 0.864082 0.895541
0.0314368 0.864081 0.895517
0.0314149 0.864079 0.895494
0.0313931 0.864078 0.895471
0.0313713 0.864076 0.895448
0.0313496 0.864075 0.895424
0.0313278 0.864073 0.895401
0.0313061 0.864072 0.895378
0.0312843 0.86407 0.895355
0.0312626 0.864069 0.895331
0.0312409 0.864067 0.895308
0.0312193 0.864066 0.895285
0.0311976 0.864064 0.895262
0.031176 0.864062 0.895238
0.0311543 0.864061 0.895215
0.0311327 0.864059 0.895192
0.0311112 0.864057 0.895169
0.0310896 0.864056 0.895145
0.031068 0.864054 0.895122
0.0310465 0.864052 0.895099
0.031025 0.864051 0.895076
0.0310035 0.864049 0.895053
0.030982 0.864047 0.895029
0.0309605 0.864046 0.895006
0.0309391 0.864044 0.894983
0.0309177 0.864042 0.89496
0.0308962 0.86404 0.894937
0.0308748 0.864039 0.894913
0.0308535 0.864037 0.89489
0.0308321 0.864035 0.894867
0.0308108 0.864033 0.894844
0.0307894 0.864031 0.894821
0.0307681 0.864029 0.894798
0.0307469 0.864028 0.894774
0.0307256 0.864026 0.894751
0.0307043 0.864024 0.894728
0.0306831 0.864022 0.894705
0.0306619 0.86402 0.894682
0.0306407 0.864018 0.894659
0.0306195 0.864016 0.894636
0.0305983 0.864014 0.894613
0.0305772 0.864012 0.894589
0.0305561 0.86401 0.894566
0.0305349 0.864008 0.894543
0.0305139 0.864006 0.89452
0.0304928 0.864004 0.894497
0.0304717 0.864002 0.894474
0.0304507 0.864 0.894451
0.0304297 0.863998 0.894428
0.0304087 0.863996 0.894405
0.0303877 0.863994 0.894382
0.0303667 0.863992 0.894359
0.0303458 0.86399 0.894336
0.0303248 0.863988 0.894313
0.0303039 0.863986 0.89429
0.030283 0.863983 0.894266
0.0302622 0.863981 0.894243
0.0302413 0.863979 0.89422
0.0302205 0.863977 0.894197
0.0301996 0.863975 0.894174
0.0301788 0.863973 0.894151
0.0301581 0.86397 0.894128
0.0301373 0.863968 0.894105
0.0301165 0.863966 0.894082
0.0300958 0.863964 0.894059
0.0300751 0.863961 0.894036
0.0300544 0.863959 0.894013
0.0300337 0.863957 0.893991
0.0300131 0.863954 0.893968
0.0299924 0.863952 0.893945
0.0299718 0.86395 0.893922
0.0299512 0.863947 0.893899
0.0299306 0.863945 0.893876
0.0299101 0.863943 0.893853
0.0298895 0.86394 0.89383
0.029869 0.863938 0.893807
0.0298485 0.863936 0.893784
0.029828 0.863933 0.893761
0.0298075 0.863931 0.893738
0.0297871 0.863928 0.893715
0.0297667 0.863926 0.893692
0.0297462 0.863923 0.89367
0.0297258 0.863921 0.893647
0.0297055 0.863918 0.893624
0.0296851 0.863916 0.893601
0.0296648 0.863913 0.893578
0.0296444 0.863911 0.893555
0.0296241 0.863908 0.893532
0.0296039 0.863906 0.89351
0.0295836 0.863903 0.893487
0.0295633 0.863901 0.893464
0.0295431 0.863898 0.893441
0.0295229 0.863895 0.893418
0.0295027 0.863893 0.893395
0.0294825 0.86389 0.893373
0.0294624 0.863888 0.89335
0.0294423 0.863885 0.893327
0.0294221 0.863882 0.893304
0.029402 0.86388 0.893282
0.029382 0.863877 0.893259
0.0293619 0.863874 0.893236
0.0293419 0.863871 0.893213
0.0293218 0.863869 0.893191
0.0293018 0.863866 0.893168
0.0292819 0.863863 0.893145
0.0292619 0.86386 0.893122
0.0292419 0.863858 0.8931
0.029222 0.863855 0.893077
0.0292021 0.863852 0.893054
0.0291822 0.863849 0.893031
0.0291624 0.863846 0.893009
0.0291425 0.863844 0.892986
0.0291227 0.863841 0.892963
0.0291029 0.863838 0.892941
0.0290831 0.863835 0.892918
0.0290633 0.863832 0.892895
0.0290435 0.863829 0.892873
0.0290238 0.863826 0.89285
0.0290041 0.863823 0.892828
0.0289844 0.86382 0.892805
0.0289647 0.863818 0.892782
0.0289451 0.863815 0.89276
0.0289254 0.863812 0.892737
0.0289058 0.863809 0.892714
0.0288862 0.863806 0.892692
0.0288666 0.863803 0.892669
0.028847 0.8638 0.892647
0.0288275 0.863797 0.892624
0.028808 0.863794 0.892602
0.0287885 0.863791 0.892579
0.028769 0.863787 0.892556
0.0287495 0.863784 0.892534
0.0287301 0.863781 0.892511
0.0287106 0.863778 0.892489
0.0286912 0.863775 0.892466
0.0286718 0.863772 0.892444
0.0286525 0.863769 0.892421
0.0286331 0.863766 0.892399
0.0286138 0.863763 0.892376
0.0285945 0.863759 0.892354
0.0285752 0.863756 0.892331
0.0285559 0.863753 0.892309
0.0285367 0.86375 0.892287
0.0285174 0.863747 0.892264
0.0284982 0.863743 0.892242
0.028479 0.86374 0.892219
0.0284599 0.863737 0.892197
0.0284407 0.863734 0.892174
0.0284216 0.86373 0.892152
0.0284024 0.863727 0.89213
0.0283833 0.863724 0.892107
0.0283643 0.863721 0.892085
0.0283452 0.863717 0.892062
0.0283262 0.863714 0.89204
0.0283072 0.863711 0.892018
0.0282882 0.863707 0.891995
0.0282692 0.863704 0.891973
0.0282502 0.8637 0.891951
0.0282313 0.863697 0.891928
0.0282124 0.863694 0.891906
0.0281935 0.86369 0.891884
0.0281746 0.863687 0.891861
0.0281557 0.863683 0.891839
0.0281369 0.86368 0.891817
0.0281181 0.863677 0.891795
0.0280993 0.863673 0.891772
0.0280805 0.86367 0.89175
0.0280617 0.863666 0.891728
0.028043 0.863663 0.891706
0.0280242 0.863659 0.891683
0.0280055 0.863656 0.891661
0.0279869 0.863652 0.891639
0.0279682 0.863648 0.891617
0.0279496 0.863645 0.891594
0.0279309 0.863641 0.891572
0.0279123 0.863638 0.89155
0.0278937 0.863634 0.891528
0.0278752 0.863631 0.891506
0.0278566 0.863627 0.891484
0.0278381 0.863623 0.891461
0.0278196 0.86362 0.891439
0.0278011 0.863616 0.891417
0.0277827 0.863612 0.891395
0.0277642 0.863609 0.891373
0.0277458 0.863605 0.891351
0.0277274 0.863601 0.891329
0.027709 0.863598 0.891307
0.0276906 0.863594 0.891285
0.0276723 0.86359 0.891263
0.027654 0.863587 0.891241
0.0276357 0.863583 0.891218
0.0276174 0.863579 0.891196
0.0275991 0.863575 0.891174
0.0275809 0.863572 0.891152
0.0275626 0.863568 0.89113
0.0275444 0.863564 0.891108
0.0275263 0.86356 0.891086
0.0275081 0.863556 0.891064
0.0274899 0.863553 0.891042
0.0274718 0.863549 0.89102
0.0274537 0.863545 0.890999
0.0274356 0.863541 0.890977
0.0274176 0.863537 0.890955
0.0273995 0.863533 0.890933
0.0273815 0.863529 0.890911
0.0273635 0.863525 0.890889
0.0273455 0.863522 0.890867
0.0273276 0.863518 0.890845
0.0273096 0.863514 0.890823
0.0272917 0.86351 0.890801
0.0272738 0.863506 0.89078
0.0272559 0.863502 0.890758
0.0272381 0.863498 0.890736
0.0272202 0.863494 0.890714
0.0272024 0.86349 0.890692
0.0271846 0.863486 0.89067
0.0271668 0.863482 0.890649
0.027149 0.863478 0.890627
0.0271313 0.863474 0.890605
0.0271136 0.86347 0.890583
0.0270959 0.863466 0.890562
0.0270782 0.863462 0.89054
0.0270606 0.863457 0.890518
0.0270429 0.863453 0.890496
0.0270253 0.863449 0.890475
0.0270077 0.863445 0.890453
0.0269901 0.863441 0.890431
0.0269726 0.863437 0.89041
0.026955 0.863433 0.890388
0.0269375 0.863429 0.890366
0.02692 0.863425 0.890345
0.0269025 0.86342 0.890323
0.0268851 0.863416 0.890301
0.0268677 0.863412 0.89028
0.0268502 0.863408 0.890258
0.0268328 0.863404 0.890236
0.0268155 0.863399 0.890215
0.0267981 0.863395 0.890193
0.0267808 0.863391 0.890172
0.0267635 0.863387 0.89015
0.0267462 0.863382 0.890129
0.0267289 0.863378 0.890107
0.0267117 0.863374 0.890085
0.0266944 0.86337 0.890064
0.0266772 0.863365 0.890042
0.02666 0.863361 0.890021
0.0266429 0.863357 0.889999
0.0266257 0.863352 0.889978
0.0266086 0.863348 0.889956
0.0265915 0.863344 0.889935
0.0265744 0.863339 0.889914
0.0265573 0.863335 0.889892
0.0265403 0.86333 0.889871
0.0265233 0.863326 0.889849
0.0265063 0.863322 0.889828
0.0264893 0.863317 0.889807
0.0264723 0.863313 0.889785
0.0264554 0.863308 0.889764
0.0264384 0.863304 0.889742
0.0264215 0.8633 0.889721
0.0264047 0.863295 0.8897
0.0263878 0.863291 0.889678
0.026371 0.863286 0.889657
0.0263541 0.863282 0.889636
0.0263373 0.863277 0.889615
0.0263206 0.863273 0.889593
0.0263038 0.863268 0.889572
0.0262871 0.863264 0.889551
0.0262704 0.863259 0.889529
