0.012 -1.5 -1.42316e-14 0.504667 2.11626e-13 0 0 1 0 0 2.99923 0 0 0 1 2.5 0 3.99923 0 0 0 1 -4 0 4.99923 0 0 0 1
0.013 -1.5 -1.59886e-14 0.554581 2.37752e-13 0 0 1 0 0 2.99911 0 0 0 1 2.5 0 3.99911 0 0 0 1 -4 0 4.99911 0 0 0 1
0.014 -1.5 -1.77455e-14 0.604485 2.63878e-13 0 0 1 0 0 2.99897 0 0 0 1 2.5 0 3.99897 0 0 0 1 -4 0 4.99897 0 0 0 1
0.015 -1.5 -1.95025e-14 0.654379 2.90005e-13 0 0 1 0 0 2.99882 0 0 0 1 2.5 0 3.99882 0 0 0 1 -4 0 4.99882 0 0 0 1
0.016 -1.5 -2.12595e-14 0.704263 3.16131e-13 0 0 1 0 0 2.99867 0 0 0 1 2.5 0 3.99867 0 0 0 1 -4 0 4.99867 0 0 0 1
0.017 -1.5 -2.30164e-14 0.754138 3.42257e-13 0 0 1 0 0 2.9985 0 0 0 1 2.5 0 3.9985 0 0 0 1 -4 0 4.9985 0 0 0 1
0.018 -1.5 -2.47734e-14 0.804002 3.68384e-13 0 0 1 0 0 2.99832 0 0 0 1 2.5 0 3.99832 0 0 0 1 -4 0 4.99832 0 0 0 1
0.019 -1.5 -2.65304e-14 0.853857 3.9451e-13 0 0 1 0 0 2.99814 0 0 0 1 2.5 0 3.99814 0 0 0 1 -4 0 4.99814 0 0 0 1
0.02 -1.5 -2.82873e-14 0.903702 4.20637e-13 0 0 1 0 0 2.99794 0 0 0 1 2.5 0 3.99794 0 0 0 1 -4 0 4.99794 0 0 0 1
0.021 -1.5 -3.00443e-14 0.953537 4.46763e-13 0 0 1 0 0 2.99773 0 0 0 1 2.5 0 3.99773 0 0 0 1 -4 0 4.99773 0 0 0 1
0.022 -1.5 -3.18013e-14 1.00336 4.72889e-13 0 0 1 0 0 2.99752 0 0 0 1 2.5 0 3.99752 0 0 0 1 -4 0 4.99752 0 0 0 1
0.023 -1.5 -3.35582e-14 1.05318 4.99016e-13 0 0 1 0 0 2.99729 0 0 0 1 2.5 0 3.99729 0 0 0 1 -4 0 4.99729 0 0 0 1
0.024 -1.5 -3.53152e-14 1.10298 5.25142e-13 0 0 1 0 0 2.99706 0 0 0 1 2.5 0 3.99706 0 0 0 1 -4 0 4.99706 0 0 0 1
0.025 -1.5 -3.70722e-14 1.15278 5.51268e-13 0 0 1 0 0 2.99681 0 0 0 1 2.5 0 3.99681 0 0 0 1 -4 0 4.99681 0 0 0 1
0.026 -1.5 -3.88291e-14 1.20257 5.77395e-13 0 0 1 0 0 2.99656 0 0 0 1 2.5 0 3.99656 0 0 0 1 -4 0 4.99656 0 0 0 1
0.027 -1.5 -4.05861e-14 1.25234 6.03521e-13 0 0 1 0 0 2.99629 0 0 0 1 2.5 0 3.99629 0 0 0 1 -4 0 4.99629 0 0 0 1
0.028 -1.5 -4.23431e-14 1.30211 6.29647e-13 0 0 1 0 0 2.99602 0 0 0 1 2.5 0 3.99602 0 0 0 1 -4 0 4.99602 0 0 0 1
0.029 -1.5 -4.41e-14 1.35187 6.55774e-13 0 0 1 0 0 2.99573 0 0 0 1 2.5 0 3.99573 0 0 0 1 -4 0 4.99573 0 0 0 1
0.03 -1.5 -4.5857e-14 1.40161 6.819e-13 0 0 1 0 0 2.99544 0 0 0 1 2.5 0 3.99544 0 0 0 1 -4 0 4.99544 0 0 0 1
0.031 -1.5 -4.7614e-14 1.45135 7.08026e-13 0 0 1 0 0 2.99513 0 0 0 1 2.5 0 3.99513 0 0 0 1 -4 0 4.99513 0 0 0 1
0.032 -1.5 -4.93709e-14 1.50108 7.34153e-13 0 0 1 0 0 2.99482 0 0 0 1 2.5 0 3.99482 0 0 0 1 -4 0 4.99482 0 0 0 1
0.033 -1.5 -5.11279e-14 1.55079 7.60279e-13 0 0 1 0 0 2.9945 0 0 0 1 2.5 0 3.9945 0 0 0 1 -4 0 4.9945 0 0 0 1
0.034 -1.5 -5.28849e-14 1.6005 7.86405e-13 0 0 1 0 0 2.99416 0 0 0 1 2.5 0 3.99416 0 0 0 1 -4 0 4.99416 0 0 0 1
0.035 -1.5 -5.46418e-14 1.6502 8.12532e-13 0 0 1 0 0 2.99382 0 0 0 1 2.5 0 3.99382 0 0 0 1 -4 0 4.99382 0 0 0 1
0.036 -1.5 -5.63988e-14 1.69989 8.38658e-13 0 0 1 0 0 2.99347 0 0 0 1 2.5 0 3.99347 0 0 0 1 -4 0 4.99347 0 0 0 1
0.037 -1.5 -5.81558e-14 1.74957 8.64784e-13 0 0 1 0 0 2.9931 0 0 0 1 2.5 0 3.9931 0 0 0 1 -4 0 4.9931 0 0 0 1
0.038 -1.5 -5.99127e-14 1.79923 8.90911e-13 0 0 1 0 0 2.99273 0 0 0 1 2.5 0 3.99273 0 0 0 1 -4 0 4.99273 0 0 0 1
0.039 -1.5 -6.16697e-14 1.84889 9.17037e-13 0 0 1 0 0 2.99235 0 0 0 1 2.5 0 3.99235 0 0 0 1 -4 0 4.99235 0 0 0 1
0.04 -1.5 -6.34267e-14 1.89854 9.43163e-13 0 0 1 0 0 2.99196 0 0 0 1 2.5 0 3.99196 0 0 0 1 -4 0 4.99196 0 0 0 1
0.041 -1.5 -6.51836e-14 1.94818 9.6929e-13 0 0 1 0 0 2.99155 0 0 0 1 2.5 0 3.99155 0 0 0 1 -4 0 4.99155 0 0 0 1
0.042 -1.5 -6.69406e-14 1.99781 9.95416e-13 0 0 1 0 0 2.99114 0 0 0 1 2.5 0 3.99114 0 0 0 1 -4 0 4.99114 0 0 0 1
0.043 -1.5 -6.86976e-14 2.04743 1.02154e-12 0 0 1 0 0 2.99072 0 0 0 1 2.5 0 3.99072 0 0 0 1 -4 0 4.99072 0 0 0 1
0.044 -1.5 -7.04545e-14 2.09704 1.04767e-12 0 0 1 0 0 2.99029 0 0 0 1 2.5 0 3.99029 0 0 0 1 -4 0 4.99029 0 0 0 1
0.045 -1.5 -7.22115e-14 2.14664 1.07379e-12 0 0 1 0 0 2.98985 0 0 0 1 2.5 0 3.98985 0 0 0 1 -4 0 4.98985 0 0 0 1
0.046 -1.5 -7.39685e-14 2.19623 1.09992e-12 0 0 1 0 0 2.9894 0 0 0 1 2.5 0 3.9894 0 0 0 1 -4 0 4.9894 0 0 0 1
0.047 -1.5 -7.57254e-14 2.24581 1.12605e-12 0 0 1 0 0 2.98893 0 0 0 1 2.5 0 3.98893 0 0 0 1 -4 0 4.98893 0 0 0 1
0.048 -1.5 -7.74824e-14 2.29538 1.15217e-12 0 0 1 0 0 2.98846 0 0 0 1 2.5 0 3.98846 0 0 0 1 -4 0 4.98846 0 0 0 1
0.049 -1.5 -7.92394e-14 2.34494 1.1783e-12 0 0 1 0 0 2.98798 0 0 0 1 2.5 0 3.98798 0 0 0 1 -4 0 4.98798 0 0 0 1
0.05 -1.5 -8.09963e-14 2.39449 1.20443e-12 0 0 1 0 0 2.98749 0 0 0 1 2.5 0 3.98749 0 0 0 1 -4 0 4.98749 0 0 0 1
0.051 -1.5 -8.27533e-14 2.44403 1.23055e-12 0 0 1 0 0 2.98699 0 0 0 1 2.5 0 3.98699 0 0 0 1 -4 0 4.98699 0 0 0 1
0.052 -1.5 -8.45103e-14 2.49356 1.25668e-12 0 0 1 0 0 2.98648 0 0 0 1 2.5 0 3.98648 0 0 0 1 -4 0 4.98648 0 0 0 1
0.053 -1.5 -8.62672e-14 2.54308 1.28281e-12 0 0 1 0 0 2.98596 0 0 0 1 2.5 0 3.98596 0 0 0 1 -4 0 4.98596 0 0 0 1
0.054 -1.5 -8.80242e-14 2.5926 1.30893e-12 0 0 1 0 0 2.98543 0 0 0 1 2.5 0 3.98543 0 0 0 1 -4 0 4.98543 0 0 0 1
0.055 -1.5 -8.97812e-14 2.6421 1.33506e-12 0 0 1 0 0 2.98489 0 0 0 1 2.5 0 3.98489 0 0 0 1 -4 0 4.98489 0 0 0 1
0.056 -1.5 -9.15381e-14 2.69159 1.36118e-12 0 0 1 0 0 2.98434 0 0 0 1 2.5 0 3.98434 0 0 0 1 -4 0 4.98434 0 0 0 1
0.057 -1.5 -9.32951e-14 2.74107 1.38731e-12 0 0 1 0 0 2.98378 0 0 0 1 2.5 0 3.98378 0 0 0 1 -4 0 4.98378 0 0 0 1
0.058 -1.5 -9.50521e-14 2.79054 1.41344e-12 0 0 1 0 0 2.98322 0 0 0 1 2.5 0 3.98322 0 0 0 1 -4 0 4.98322 0 0 0 1
0.059 -1.5 -9.6809e-14 2.84001 1.43956e-12 0 0 1 0 0 2.98264 0 0 0 1 2.5 0 3.98264 0 0 0 1 -4 0 4.98264 0 0 0 1
0.06 -1.5 -9.8566e-14 2.88946 1.46569e-12 0 0 1 0 0 2.98205 0 0 0 1 2.5 0 3.98205 0 0 0 1 -4 0 4.98205 0 0 0 1
0.061 -1.5 -1.00323e-13 2.9389 1.49182e-12 0 0 1 0 0 2.98145 0 0 0 1 2.5 0 3.98145 0 0 0 1 -4 0 4.98145 0 0 0 1
0.062 -1.5 -1.0208e-13 2.98833 1.51794e-12 0 0 1 0 0 2.98084 0 0 0 1 2.5 0 3.98084 0 0 0 1 -4 0 4.98084 0 0 0 1
0.063 -1.5 -1.03837e-13 3.03776 1.54407e-12 0 0 1 0 0 2.98022 0 0 0 1 2.5 0 3.98022 0 0 0 1 -4 0 4.98022 0 0 0 1
0.064 -1.5 -1.05594e-13 3.08717 1.5702e-12 0 0 1 0 0 2.9796 0 0 0 1 2.5 0 3.9796 0 0 0 1 -4 0 4.9796 0 0 0 1
0.065 -1.5 -1.07351e-13 3.13657 1.59632e-12 0 0 1 0 0 2.97896 0 0 0 1 2.5 0 3.97896 0 0 0 1 -4 0 4.97896 0 0 0 1
0.066 -1.5 -1.09108e-13 3.18597 1.62245e-12 0 0 1 0 0 2.97831 0 0 0 1 2.5 0 3.97831 0 0 0 1 -4 0 4.97831 0 0 0 1
0.067 -1.5 -1.10865e-13 3.23535 1.64857e-12 0 0 1 0 0 2.97765 0 0 0 1 2.5 0 3.97765 0 0 0 1 -4 0 4.97765 0 0 0 1
0.068 -1.5 -1.12622e-13 3.28473 1.6747e-12 0 0 1 0 0 2.97699 0 0 0 1 2.5 0 3.97699 0 0 0 1 -4 0 4.97699 0 0 0 1
0.069 -1.5 -1.14379e-13 3.33409 1.70083e-12 0 0 1 0 0 2.97631 0 0 0 1 2.5 0 3.97631 0 0 0 1 -4 0 4.97631 0 0 0 1
0.07 -1.5 -1.16136e-13 3.38344 1.72695e-12 0 0 1 0 0 2.97562 0 0 0 1 2.5 0 3.97562 0 0 0 1 -4 0 4.97562 0 0 0 1
0.071 -1.5 -1.17893e-13 3.43279 1.75308e-12 0 0 1 0 0 2.97493 0 0 0 1 2.5 0 3.97493 0 0 0 1 -4 0 4.97493 0 0 0 1
0.072 -1.5 -1.1965e-13 3.48212 1.77921e-12 0 0 1 0 0 2.97422 0 0 0 1 2.5 0 3.97422 0 0 0 1 -4 0 4.97422 0 0 0 1
0.073 -1.5 -1.21407e-13 3.53145 1.80533e-12 0 0 1 0 0 2.9735 0 0 0 1 2.5 0 3.9735 0 0 0 1 -4 0 4.9735 0 0 0 1
0.074 -1.5 -1.23164e-13 3.58076 1.83146e-12 0 0 1 0 0 2.97278 0 0 0 1 2.5 0 3.97278 0 0 0 1 -4 0 4.97278 0 0 0 1
0.075 -1.5 -1.2492e-13 3.63007 1.85759e-12 0 0 1 0 0 2.97204 0 0 0 1 2.5 0 3.97204 0 0 0 1 -4 0 4.97204 0 0 0 1
0.076 -1.5 -1.26677e-13 3.67937 1.88371e-12 0 0 1 0 0 2.9713 0 0 0 1 2.5 0 3.9713 0 0 0 1 -4 0 4.9713 0 0 0 1
0.077 -1.5 -1.28434e-13 3.72865 1.90984e-12 0 0 1 0 0 2.97054 0 0 0 1 2.5 0 3.97054 0 0 0 1 -4 0 4.97054 0 0 0 1
0.078 -1.5 -1.30191e-13 3.77793 1.93596e-12 0 0 1 0 0 2.96978 0 0 0 1 2.5 0 3.96978 0 0 0 1 -4 0 4.96978 0 0 0 1
0.079 -1.5 -1.31948e-13 3.82719 1.96209e-12 0 0 1 0 0 2.969 0 0 0 1 2.5 0 3.969 0 0 0 1 -4 0 4.969 0 0 0 1
0.08 -1.5 -1.33705e-13 3.87645 1.98822e-12 0 0 1 0 0 2.96822 0 0 0 1 2.5 0 3.96822 0 0 0 1 -4 0 4.96822 0 0 0 1
0.081 -1.5 -1.35462e-13 3.9257 2.01434e-12 0 0 1 0 0 2.96742 0 0 0 1 2.5 0 3.96742 0 0 0 1 -4 0 4.96742 0 0 0 1
0.082 -1.5 -1.37219e-13 3.97493 2.04047e-12 0 0 1 0 0 2.96662 0 0 0 1 2.5 0 3.96662 0 0 0 1 -4 0 4.96662 0 0 0 1
0.083 -1.5 -1.38976e-13 4.02416 2.0666e-12 0 0 1 0 0 2.9658 0 0 0 1 2.5 0 3.9658 0 0 0 1 -4 0 4.9658 0 0 0 1
0.084 -1.5 -1.40733e-13 4.07338 2.09272e-12 0 0 1 0 0 2.96498 0 0 0 1 2.5 0 3.96498 0 0 0 1 -4 0 4.96498 0 0 0 1
0.085 -1.5 -1.4249e-13 4.12258 2.11885e-12 0 0 1 0 0 2.96414 0 0 0 1 2.5 0 3.96414 0 0 0 1 -4 0 4.96414 0 0 0 1
0.086 -1.5 -1.44247e-13 4.17178 2.14497e-12 0 0 1 0 0 2.9633 0 0 0 1 2.5 0 3.9633 0 0 0 1 -4 0 4.9633 0 0 0 1
0.087 -1.5 -1.46004e-13 4.22097 2.1711e-12 0 0 1 0 0 2.96245 0 0 0 1 2.5 0 3.96245 0 0 0 1 -4 0 4.96245 0 0 0 1
0.088 -1.5 -1.47761e-13 4.27015 2.19723e-12 0 0 1 0 0 2.96158 0 0 0 1 2.5 0 3.96158 0 0 0 1 -4 0 4.96158 0 0 0 1
0.089 -1.5 -1.49518e-13 4.31932 2.22335e-12 0 0 1 0 0 2.96071 0 0 0 1 2.5 0 3.96071 0 0 0 1 -4 0 4.96071 0 0 0 1
0.09 -1.5 -1.51275e-13 4.36847 2.24948e-12 0 0 1 0 0 2.95983 0 0 0 1 2.5 0 3.95983 0 0 0 1 -4 0 4.95983 0 0 0 1
0.091 -1.5 -1.53032e-13 4.41762 2.27561e-12 0 0 1 0 0 2.95894 0 0 0 1 2.5 0 3.95894 0 0 0 1 -4 0 4.95894 0 0 0 1
0.092 -1.5 -1.54789e-13 4.46676 2.30173e-12 0 0 1 0 0 2.95803 0 0 0 1 2.5 0 3.95803 0 0 0 1 -4 0 4.95803 0 0 0 1
0.093 -1.5 -1.56546e-13 4.51589 2.32786e-12 0 0 1 0 0 2.95712 0 0 0 1 2.5 0 3.95712 0 0 0 1 -4 0 4.95712 0 0 0 1
0.094 -1.5 -1.58303e-13 4.56501 2.35399e-12 0 0 1 0 0 2.9562 0 0 0 1 2.5 0 3.9562 0 0 0 1 -4 0 4.9562 0 0 0 1
0.095 -1.5 -1.6006e-13 4.61412 2.38011e-12 0 0 1 0 0 2.95527 0 0 0 1 2.5 0 3.95527 0 0 0 1 -4 0 4.95527 0 0 0 1
0.096 -1.5 -1.61817e-13 4.66322 2.40624e-12 0 0 1 0 0 2.95432 0 0 0 1 2.5 0 3.95432 0 0 0 1 -4 0 4.95432 0 0 0 1
0.097 -1.5 -1.63574e-13 4.71231 2.43236e-12 0 0 1 0 0 2.95337 0 0 0 1 2.5 0 3.95337 0 0 0 1 -4 0 4.95337 0 0 0 1
0.098 -1.5 -1.65331e-13 4.76139 2.45849e-12 0 0 1 0 0 2.95241 0 0 0 1 2.5 0 3.95241 0 0 0 1 -4 0 4.95241 0 0 0 1
0.099 -1.5 -1.67088e-13 4.81046 2.48462e-12 0 0 1 0 0 2.95144 0 0 0 1 2.5 0 3.95144 0 0 0 1 -4 0 4.95144 0 0 0 1
0.1 -1.5 -1.68845e-13 4.85952 2.51074e-12 0 0 1 0 0 2.95046 0 0 0 1 2.5 0 3.95046 0 0 0 1 -4 0 4.95046 0 0 0 1
0.101 -1.5 -1.70602e-13 4.90857 2.53687e-12 0 0 1 0 0 2.94947 0 0 0 1 2.5 0 3.94947 0 0 0 1 -4 0 4.94947 0 0 0 1
0.102 -1.5 -1.72359e-13 4.95761 2.563e-12 0 0 1 0 0 2.94847 0 0 0 1 2.5 0 3.94847 0 0 0 1 -4 0 4.94847 0 0 0 1
0.103 -1.5 -1.74116e-13 5.00664 2.58912e-12 0 0 1 0 0 2.94746 0 0 0 1 2.5 0 3.94746 0 0 0 1 -4 0 4.94746 0 0 0 1
0.104 -1.5 -1.75873e-13 5.05566 2.61525e-12 0 0 1 0 0 2.94644 0 0 0 1 2.5 0 3.94644 0 0 0 1 -4 0 4.94644 0 0 0 1
0.105 -1.5 -1.77629e-13 5.10467 2.64138e-12 0 0 1 0 0 2.94541 0 0 0 1 2.5 0 3.94541 0 0 0 1 -4 0 4.94541 0 0 0 1
0.106 -1.5 -1.79386e-13 5.15367 2.6675e-12 0 0 1 0 0 2.94437 0 0 0 1 2.5 0 3.94437 0 0 0 1 -4 0 4.94437 0 0 0 1
0.107 -1.5 -1.81143e-13 5.20266 2.69363e-12 0 0 1 0 0 2.94332 0 0 0 1 2.5 0 3.94332 0 0 0 1 -4 0 4.94332 0 0 0 1
0.108 -1.5 -1.829e-13 5.25165 2.71975e-12 0 0 1 0 0 2.94226 0 0 0 1 2.5 0 3.94226 0 0 0 1 -4 0 4.94226 0 0 0 1
0.109 -1.5 -1.84657e-13 5.30062 2.74588e-12 0 0 1 0 0 2.94119 0 0 0 1 2.5 0 3.94119 0 0 0 1 -4 0 4.94119 0 0 0 1
0.11 -1.5 -1.86414e-13 5.34958 2.77201e-12 0 0 1 0 0 2.94011 0 0 0 1 2.5 0 3.94011 0 0 0 1 -4 0 4.94011 0 0 0 1
0.111 -1.5 -1.88171e-13 5.39853 2.79813e-12 0 0 1 0 0 2.93902 0 0 0 1 2.5 0 3.93902 0 0 0 1 -4 0 4.93902 0 0 0 1
0.112 -1.5 -1.89928e-13 5.44748 2.82426e-12 0 0 1 0 0 2.93792 0 0 0 1 2.5 0 3.93792 0 0 0 1 -4 0 4.93792 0 0 0 1
0.113 -1.5 -1.91685e-13 5.49641 2.85039e-12 0 0 1 0 0 2.93681 0 0 0 1 2.5 0 3.93681 0 0 0 1 -4 0 4.93681 0 0 0 1
0.114 -1.5 -1.93442e-13 5.54533 2.87651e-12 0 0 1 0 0 2.9357 0 0 0 1 2.5 0 3.9357 0 0 0 1 -4 0 4.9357 0 0 0 1
0.115 -1.5 -1.95199e-13 5.59424 2.90264e-12 0 0 1 0 0 2.93457 0 0 0 1 2.5 0 3.93457 0 0 0 1 -4 0 4.93457 0 0 0 1
0.116 -1.5 -1.96956e-13 5.64315 2.92877e-12 0 0 1 0 0 2.93343 0 0 0 1 2.5 0 3.93343 0 0 0 1 -4 0 4.93343 0 0 0 1
0.117 -1.5 -1.98713e-13 5.69204 2.95489e-12 0 0 1 0 0 2.93228 0 0 0 1 2.5 0 3.93228 0 0 0 1 -4 0 4.93228 0 0 0 1
0.118 -1.5 -2.0047e-13 5.74092 2.98102e-12 0 0 1 0 0 2.93112 0 0 0 1 2.5 0 3.93112 0 0 0 1 -4 0 4.93112 0 0 0 1
0.119 -1.5 -2.02227e-13 5.7898 3.00714e-12 0 0 1 0 0 2.92996 0 0 0 1 2.5 0 3.92996 0 0 0 1 -4 0 4.92996 0 0 0 1
0.12 -1.5 -2.03984e-13 5.83866 3.03327e-12 0 0 1 0 0 2.92878 0 0 0 1 2.5 0 3.92878 0 0 0 1 -4 0 4.92878 0 0 0 1
0.121 -1.5 -2.05741e-13 5.88752 3.0594e-12 0 0 1 0 0 2.92759 0 0 0 1 2.5 0 3.92759 0 0 0 1 -4 0 4.92759 0 0 0 1
0.122 -1.5 -2.07498e-13 5.93636 3.08552e-12 0 0 1 0 0 2.9264 0 0 0 1 2.5 0 3.9264 0 0 0 1 -4 0 4.9264 0 0 0 1
0.123 -1.5 -2.09255e-13 5.98519 3.11165e-12 0 0 1 0 0 2.92519 0 0 0 1 2.5 0 3.92519 0 0 0 1 -4 0 4.92519 0 0 0 1
0.124 -1.5 -2.11012e-13 6.03402 3.13778e-12 0 0 1 0 0 2.92397 0 0 0 1 2.5 0 3.92397 0 0 0 1 -4 0 4.92397 0 0 0 1
0.125 -1.5 -2.12769e-13 6.08283 3.1639e-12 0 0 1 0 0 2.92275 0 0 0 1 2.5 0 3.92275 0 0 0 1 -4 0 4.92275 0 0 0 1
0.126 -1.5 -2.14526e-13 6.13164 3.19003e-12 0 0 1 0 0 2.92151 0 0 0 1 2.5 0 3.92151 0 0 0 1 -4 0 4.92151 0 0 0 1
0.127 -1.5 -2.16283e-13 6.18044 3.21615e-12 0 0 1 0 0 2.92026 0 0 0 1 2.5 0 3.92026 0 0 0 1 -4 0 4.92026 0 0 0 1
0.128 -1.5 -2.1804e-13 6.22922 3.24228e-12 0 0 1 0 0 2.91901 0 0 0 1 2.5 0 3.91901 0 0 0 1 -4 0 4.91901 0 0 0 1
0.129 -1.5 -2.19797e-13 6.278 3.26841e-12 0 0 1 0 0 2.91774 0 0 0 1 2.5 0 3.91774 0 0 0 1 -4 0 4.91774 0 0 0 1
0.13 -1.5 -2.21554e-13 6.32676 3.29453e-12 0 0 1 0 0 2.91647 0 0 0 1 2.5 0 3.91647 0 0 0 1 -4 0 4.91647 0 0 0 1
0.131 -1.5 -2.23311e-13 6.37552 3.32066e-12 0 0 1 0 0 2.91518 0 0 0 1 2.5 0 3.91518 0 0 0 1 -4 0 4.91518 0 0 0 1
0.132 -1.5 -2.25068e-13 6.42426 3.34679e-12 0 0 1 0 0 2.91389 0 0 0 1 2.5 0 3.91389 0 0 0 1 -4 0 4.91389 0 0 0 1
0.133 -1.5 -2.26825e-13 6.473 3.37291e-12 0 0 1 0 0 2.91258 0 0 0 1 2.5 0 3.91258 0 0 0 1 -4 0 4.91258 0 0 0 1
0.134 -1.5 -2.28582e-13 6.52173 3.39904e-12 0 0 1 0 0 2.91127 0 0 0 1 2.5 0 3.91127 0 0 0 1 -4 0 4.91127 0 0 0 1
0.135 -1.5 -2.30338e-13 6.57044 3.42517e-12 0 0 1 0 0 2.90994 0 0 0 1 2.5 0 3.90994 0 0 0 1 -4 0 4.90994 0 0 0 1
0.136 -1.5 -2.32095e-13 6.61915 3.45129e-12 0 0 1 0 0 2.90861 0 0 0 1 2.5 0 3.90861 0 0 0 1 -4 0 4.90861 0 0 0 1
0.137 -1.5 -2.33852e-13 6.66785 3.47742e-12 0 0 1 0 0 2.90727 0 0 0 1 2.5 0 3.90727 0 0 0 1 -4 0 4.90727 0 0 0 1
0.138 -1.5 -2.35609e-13 6.71654 3.50354e-12 0 0 1 0 0 2.90591 0 0 0 1 2.5 0 3.90591 0 0 0 1 -4 0 4.90591 0 0 0 1
0.139 -1.5 -2.37366e-13 6.76521 3.52967e-12 0 0 1 0 0 2.90455 0 0 0 1 2.5 0 3.90455 0 0 0 1 -4 0 4.90455 0 0 0 1
0.14 -1.5 -2.39123e-13 6.81388 3.5558e-12 0 0 1 0 0 2.90318 0 0 0 1 2.5 0 3.90318 0 0 0 1 -4 0 4.90318 0 0 0 1
0.141 -1.5 -2.4088e-13 6.86254 3.58192e-12 0 0 1 0 0 2.90179 0 0 0 1 2.5 0 3.90179 0 0 0 1 -4 0 4.90179 0 0 0 1
0.142 -1.5 -2.42637e-13 6.91119 3.60805e-12 0 0 1 0 0 2.9004 0 0 0 1 2.5 0 3.9004 0 0 0 1 -4 0 4.9004 0 0 0 1
0.143 -1.5 -2.44394e-13 6.95983 3.63418e-12 0 0 1 0 0 2.899 0 0 0 1 2.5 0 3.899 0 0 0 1 -4 0 4.899 0 0 0 1
0.144 -1.5 -2.46151e-13 7.00845 3.6603e-12 0 0 1 0 0 2.89758 0 0 0 1 2.5 0 3.89758 0 0 0 1 -4 0 4.89758 0 0 0 1
0.145 -1.5 -2.47908e-13 7.05707 3.68643e-12 0 0 1 0 0 2.89616 0 0 0 1 2.5 0 3.89616 0 0 0 1 -4 0 4.89616 0 0 0 1
0.146 -1.5 -2.49665e-13 7.10568 3.71256e-12 0 0 1 0 0 2.89473 0 0 0 1 2.5 0 3.89473 0 0 0 1 -4 0 4.89473 0 0 0 1
0.147 -1.5 -2.51422e-13 7.15428 3.73868e-12 0 0 1 0 0 2.89329 0 0 0 1 2.5 0 3.89329 0 0 0 1 -4 0 4.89329 0 0 0 1
0.148 -1.5 -2.53179e-13 7.20287 3.76481e-12 0 0 1 0 0 2.89183 0 0 0 1 2.5 0 3.89183 0 0 0 1 -4 0 4.89183 0 0 0 1
0.149 -1.5 -2.54936e-13 7.25145 3.79093e-12 0 0 1 0 0 2.89037 0 0 0 1 2.5 0 3.89037 0 0 0 1 -4 0 4.89037 0 0 0 1
0.15 -1.5 -2.56693e-13 7.30002 3.81706e-12 0 0 1 0 0 2.8889 0 0 0 1 2.5 0 3.8889 0 0 0 1 -4 0 4.8889 0 0 0 1
0.151 -1.5 -2.5845e-13 7.34858 3.84319e-12 0 0 1 0 0 2.88742 0 0 0 1 2.5 0 3.88742 0 0 0 1 -4 0 4.88742 0 0 0 1
0.152 -1.5 -2.60207e-13 7.39713 3.86931e-12 0 0 1 0 0 2.88593 0 0 0 1 2.5 0 3.88593 0 0 0 1 -4 0 4.88593 0 0 0 1
0.153 -1.5 -2.61964e-13 7.44567 3.89544e-12 0 0 1 0 0 2.88443 0 0 0 1 2.5 0 3.88443 0 0 0 1 -4 0 4.88443 0 0 0 1
