0.012 -1.5 -1.29118e-14 0.504667 1.92713e-13 0 0 1 0 0 2.99923 0 0 0 1 2.5 0 3.99923 0 0 0 1 -4 0 4.99923 0 0 0 1
0.013 -1.5 -1.45058e-14 0.554581 2.16504e-13 0 0 1 0 0 2.99911 0 0 0 1 2.5 0 3.99911 0 0 0 1 -4 0 4.99911 0 0 0 1
0.014 -1.5 -1.60998e-14 0.604485 2.40296e-13 0 0 1 0 0 2.99897 0 0 0 1 2.5 0 3.99897 0 0 0 1 -4 0 4.99897 0 0 0 1
0.015 -1.5 -1.76938e-14 0.654379 2.64087e-13 0 0 1 0 0 2.99882 0 0 0 1 2.5 0 3.99882 0 0 0 1 -4 0 4.99882 0 0 0 1
0.016 -1.5 -1.92879e-14 0.704263 2.87879e-13 0 0 1 0 0 2.99867 0 0 0 1 2.5 0 3.99867 0 0 0 1 -4 0 4.99867 0 0 0 1
0.017 -1.5 -2.08819e-14 0.754138 3.1167e-13 0 0 1 0 0 2.9985 0 0 0 1 2.5 0 3.9985 0 0 0 1 -4 0 4.9985 0 0 0 1
0.018 -1.5 -2.24759e-14 0.804002 3.35461e-13 0 0 1 0 0 2.99832 0 0 0 1 2.5 0 3.99832 0 0 0 1 -4 0 4.99832 0 0 0 1
0.019 -1.5 -2.40699e-14 0.853857 3.59253e-13 0 0 1 0 0 2.99814 0 0 0 1 2.5 0 3.99814 0 0 0 1 -4 0 4.99814 0 0 0 1
0.02 -1.5 -2.5664e-14 0.903702 3.83044e-13 0 0 1 0 0 2.99794 0 0 0 1 2.5 0 3.99794 0 0 0 1 -4 0 4.99794 0 0 0 1
0.021 -1.5 -2.7258e-14 0.953537 4.06836e-13 0 0 1 0 0 2.99773 0 0 0 1 2.5 0 3.99773 0 0 0 1 -4 0 4.99773 0 0 0 1
0.022 -1.5 -2.8852e-14 1.00336 4.30627e-13 0 0 1 0 0 2.99752 0 0 0 1 2.5 0 3.99752 0 0 0 1 -4 0 4.99752 0 0 0 1
0.023 -1.5 -3.0446e-14 1.05318 4.54418e-13 0 0 1 0 0 2.99729 0 0 0 1 2.5 0 3.99729 0 0 0 1 -4 0 4.99729 0 0 0 1
0.024 -1.5 -3.20401e-14 1.10298 4.7821e-13 0 0 1 0 0 2.99706 0 0 0 1 2.5 0 3.99706 0 0 0 1 -4 0 4.99706 0 0 0 1
0.025 -1.5 -3.36341e-14 1.15278 5.02001e-13 0 0 1 0 0 2.99681 0 0 0 1 2.5 0 3.99681 0 0 0 1 -4 0 4.99681 0 0 0 1
0.026 -1.5 -3.52281e-14 1.20257 5.25793e-13 0 0 1 0 0 2.99656 0 0 0 1 2.5 0 3.99656 0 0 0 1 -4 0 4.99656 0 0 0 1
0.027 -1.5 -3.68221e-14 1.25234 5.49584e-13 0 0 1 0 0 2.99629 0 0 0 1 2.5 0 3.99629 0 0 0 1 -4 0 4.99629 0 0 0 1
0.028 -1.5 -3.84162e-14 1.30211 5.73376e-13 0 0 1 0 0 2.99602 0 0 0 1 2.5 0 3.99602 0 0 0 1 -4 0 4.99602 0 0 0 1
0.029 -1.5 -4.00102e-14 1.35187 5.97167e-13 0 0 1 0 0 2.99573 0 0 0 1 2.5 0 3.99573 0 0 0 1 -4 0 4.99573 0 0 0 1
0.03 -1.5 -4.16042e-14 1.40161 6.20958e-13 0 0 1 0 0 2.99544 0 0 0 1 2.5 0 3.99544 0 0 0 1 -4 0 4.99544 0 0 0 1
0.031 -1.5 -4.31982e-14 1.45135 6.4475e-13 0 0 1 0 0 2.99513 0 0 0 1 2.5 0 3.99513 0 0 0 1 -4 0 4.99513 0 0 0 1
0.032 -1.5 -4.47923e-14 1.50108 6.68541e-13 0 0 1 0 0 2.99482 0 0 0 1 2.5 0 3.99482 0 0 0 1 -4 0 4.99482 0 0 0 1
0.033 -1.5 -4.63863e-14 1.55079 6.92333e-13 0 0 1 0 0 2.9945 0 0 0 1 2.5 0 3.9945 0 0 0 1 -4 0 4.9945 0 0 0 1
0.034 -1.5 -4.79803e-14 1.6005 7.16124e-13 0 0 1 0 0 2.99416 0 0 0 1 2.5 0 3.99416 0 0 0 1 -4 0 4.99416 0 0 0 1
0.035 -1.5 -4.95743e-14 1.6502 7.39916e-13 0 0 1 0 0 2.99382 0 0 0 1 2.5 0 3.99382 0 0 0 1 -4 0 4.99382 0 0 0 1
0.036 -1.5 -5.11684e-14 1.69989 7.63707e-13 0 0 1 0 0 2.99347 0 0 0 1 2.5 0 3.99347 0 0 0 1 -4 0 4.99347 0 0 0 1
0.037 -1.5 -5.27624e-14 1.74957 7.87498e-13 0 0 1 0 0 2.9931 0 0 0 1 2.5 0 3.9931 0 0 0 1 -4 0 4.9931 0 0 0 1
0.038 -1.5 -5.43564e-14 1.79923 8.1129e-13 0 0 1 0 0 2.99273 0 0 0 1 2.5 0 3.99273 0 0 0 1 -4 0 4.99273 0 0 0 1
0.039 -1.5 -5.59504e-14 1.84889 8.35081e-13 0 0 1 0 0 2.99235 0 0 0 1 2.5 0 3.99235 0 0 0 1 -4 0 4.99235 0 0 0 1
0.04 -1.5 -5.75445e-14 1.89854 8.58873e-13 0 0 1 0 0 2.99196 0 0 0 1 2.5 0 3.99196 0 0 0 1 -4 0 4.99196 0 0 0 1
0.041 -1.5 -5.91385e-14 1.94818 8.82664e-13 0 0 1 0 0 2.99155 0 0 0 1 2.5 0 3.99155 0 0 0 1 -4 0 4.99155 0 0 0 1
0.042 -1.5 -6.07325e-14 1.99781 9.06456e-13 0 0 1 0 0 2.99114 0 0 0 1 2.5 0 3.99114 0 0 0 1 -4 0 4.99114 0 0 0 1
0.043 -1.5 -6.23266e-14 2.04743 9.30247e-13 0 0 1 0 0 2.99072 0 0 0 1 2.5 0 3.99072 0 0 0 1 -4 0 4.99072 0 0 0 1
0.044 -1.5 -6.39206e-14 2.09704 9.54038e-13 0 0 1 0 0 2.99029 0 0 0 1 2.5 0 3.99029 0 0 0 1 -4 0 4.99029 0 0 0 1
0.045 -1.5 -6.55146e-14 2.14664 9.7783e-13 0 0 1 0 0 2.98985 0 0 0 1 2.5 0 3.98985 0 0 0 1 -4 0 4.98985 0 0 0 1
0.046 -1.5 -6.71086e-14 2.19623 1.00162e-12 0 0 1 0 0 2.9894 0 0 0 1 2.5 0 3.9894 0 0 0 1 -4 0 4.9894 0 0 0 1
0.047 -1.5 -6.87027e-14 2.24581 1.02541e-12 0 0 1 0 0 2.98893 0 0 0 1 2.5 0 3.98893 0 0 0 1 -4 0 4.98893 0 0 0 1
0.048 -1.5 -7.02967e-14 2.29538 1.0492e-12 0 0 1 0 0 2.98846 0 0 0 1 2.5 0 3.98846 0 0 0 1 -4 0 4.98846 0 0 0 1
0.049 -1.5 -7.18907e-14 2.34494 1.073e-12 0 0 1 0 0 2.98798 0 0 0 1 2.5 0 3.98798 0 0 0 1 -4 0 4.98798 0 0 0 1
0.05 -1.5 -7.34847e-14 2.39449 1.09679e-12 0 0 1 0 0 2.98749 0 0 0 1 2.5 0 3.98749 0 0 0 1 -4 0 4.98749 0 0 0 1
0.051 -1.5 -7.50788e-14 2.44403 1.12058e-12 0 0 1 0 0 2.98699 0 0 0 1 2.5 0 3.98699 0 0 0 1 -4 0 4.98699 0 0 0 1
0.052 -1.5 -7.66728e-14 2.49356 1.14437e-12 0 0 1 0 0 2.98648 0 0 0 1 2.5 0 3.98648 0 0 0 1 -4 0 4.98648 0 0 0 1
0.053 -1.5 -7.82668e-14 2.54308 1.16816e-12 0 0 1 0 0 2.98596 0 0 0 1 2.5 0 3.98596 0 0 0 1 -4 0 4.98596 0 0 0 1
0.054 -1.5 -7.98608e-14 2.5926 1.19195e-12 0 0 1 0 0 2.98543 0 0 0 1 2.5 0 3.98543 0 0 0 1 -4 0 4.98543 0 0 0 1
0.055 -1.5 -8.14549e-14 2.6421 1.21574e-12 0 0 1 0 0 2.98489 0 0 0 1 2.5 0 3.98489 0 0 0 1 -4 0 4.98489 0 0 0 1
0.056 -1.5 -8.30489e-14 2.69159 1.23954e-12 0 0 1 0 0 2.98434 0 0 0 1 2.5 0 3.98434 0 0 0 1 -4 0 4.98434 0 0 0 1
0.057 -1.5 -8.46429e-14 2.74107 1.26333e-12 0 0 1 0 0 2.98378 0 0 0 1 2.5 0 3.98378 0 0 0 1 -4 0 4.98378 0 0 0 1
0.058 -1.5 -8.62369e-14 2.79054 1.28712e-12 0 0 1 0 0 2.98322 0 0 0 1 2.5 0 3.98322 0 0 0 1 -4 0 4.98322 0 0 0 1
0.059 -1.5 -8.7831e-14 2.84001 1.31091e-12 0 0 1 0 0 2.98264 0 0 0 1 2.5 0 3.98264 0 0 0 1 -4 0 4.98264 0 0 0 1
0.06 -1.5 -8.9425e-14 2.88946 1.3347e-12 0 0 1 0 0 2.98205 0 0 0 1 2.5 0 3.98205 0 0 0 1 -4 0 4.98205 0 0 0 1
0.061 -1.5 -9.1019e-14 2.9389 1.35849e-12 0 0 1 0 0 2.98145 0 0 0 1 2.5 0 3.98145 0 0 0 1 -4 0 4.98145 0 0 0 1
0.062 -1.5 -9.2613e-14 2.98833 1.38228e-12 0 0 1 0 0 2.98084 0 0 0 1 2.5 0 3.98084 0 0 0 1 -4 0 4.98084 0 0 0 1
0.063 -1.5 -9.42071e-14 3.03776 1.40608e-12 0 0 1 0 0 2.98022 0 0 0 1 2.5 0 3.98022 0 0 0 1 -4 0 4.98022 0 0 0 1
0.064 -1.5 -9.58011e-14 3.08717 1.42987e-12 0 0 1 0 0 2.9796 0 0 0 1 2.5 0 3.9796 0 0 0 1 -4 0 4.9796 0 0 0 1
0.065 -1.5 -9.73951e-14 3.13657 1.45366e-12 0 0 1 0 0 2.97896 0 0 0 1 2.5 0 3.97896 0 0 0 1 -4 0 4.97896 0 0 0 1
0.066 -1.5 -9.89891e-14 3.18597 1.47745e-12 0 0 1 0 0 2.97831 0 0 0 1 2.5 0 3.97831 0 0 0 1 -4 0 4.97831 0 0 0 1
0.067 -1.5 -1.00583e-13 3.23535 1.50124e-12 0 0 1 0 0 2.97765 0 0 0 1 2.5 0 3.97765 0 0 0 1 -4 0 4.97765 0 0 0 1
0.068 -1.5 -1.02177e-13 3.28473 1.52503e-12 0 0 1 0 0 2.97699 0 0 0 1 2.5 0 3.97699 0 0 0 1 -4 0 4.97699 0 0 0 1
0.069 -1.5 -1.03771e-13 3.33409 1.54882e-12 0 0 1 0 0 2.97631 0 0 0 1 2.5 0 3.97631 0 0 0 1 -4 0 4.97631 0 0 0 1
0.07 -1.5 -1.05365e-13 3.38344 1.57262e-12 0 0 1 0 0 2.97562 0 0 0 1 2.5 0 3.97562 0 0 0 1 -4 0 4.97562 0 0 0 1
0.071 -1.5 -1.06959e-13 3.43279 1.59641e-12 0 0 1 0 0 2.97493 0 0 0 1 2.5 0 3.97493 0 0 0 1 -4 0 4.97493 0 0 0 1
0.072 -1.5 -1.08553e-13 3.48212 1.6202e-12 0 0 1 0 0 2.97422 0 0 0 1 2.5 0 3.97422 0 0 0 1 -4 0 4.97422 0 0 0 1
0.073 -1.5 -1.10147e-13 3.53145 1.64399e-12 0 0 1 0 0 2.9735 0 0 0 1 2.5 0 3.9735 0 0 0 1 -4 0 4.9735 0 0 0 1
0.074 -1.5 -1.11741e-13 3.58076 1.66778e-12 0 0 1 0 0 2.97278 0 0 0 1 2.5 0 3.97278 0 0 0 1 -4 0 4.97278 0 0 0 1
0.075 -1.5 -1.13335e-13 3.63007 1.69157e-12 0 0 1 0 0 2.97204 0 0 0 1 2.5 0 3.97204 0 0 0 1 -4 0 4.97204 0 0 0 1
0.076 -1.5 -1.14929e-13 3.67937 1.71536e-12 0 0 1 0 0 2.9713 0 0 0 1 2.5 0 3.9713 0 0 0 1 -4 0 4.9713 0 0 0 1
0.077 -1.5 -1.16523e-13 3.72865 1.73916e-12 0 0 1 0 0 2.97054 0 0 0 1 2.5 0 3.97054 0 0 0 1 -4 0 4.97054 0 0 0 1
0.078 -1.5 -1.18117e-13 3.77793 1.76295e-12 0 0 1 0 0 2.96978 0 0 0 1 2.5 0 3.96978 0 0 0 1 -4 0 4.96978 0 0 0 1
0.079 -1.5 -1.19711e-13 3.82719 1.78674e-12 0 0 1 0 0 2.969 0 0 0 1 2.5 0 3.969 0 0 0 1 -4 0 4.969 0 0 0 1
0.08 -1.5 -1.21305e-13 3.87645 1.81053e-12 0 0 1 0 0 2.96822 0 0 0 1 2.5 0 3.96822 0 0 0 1 -4 0 4.96822 0 0 0 1
0.081 -1.5 -1.229e-13 3.9257 1.83432e-12 0 0 1 0 0 2.96742 0 0 0 1 2.5 0 3.96742 0 0 0 1 -4 0 4.96742 0 0 0 1
0.082 -1.5 -1.24494e-13 3.97493 1.85811e-12 0 0 1 0 0 2.96662 0 0 0 1 2.5 0 3.96662 0 0 0 1 -4 0 4.96662 0 0 0 1
0.083 -1.5 -1.26088e-13 4.02416 1.8819e-12 0 0 1 0 0 2.9658 0 0 0 1 2.5 0 3.9658 0 0 0 1 -4 0 4.9658 0 0 0 1
0.084 -1.5 -1.27682e-13 4.07338 1.9057e-12 0 0 1 0 0 2.96498 0 0 0 1 2.5 0 3.96498 0 0 0 1 -4 0 4.96498 0 0 0 1
0.085 -1.5 -1.29276e-13 4.12258 1.92949e-12 0 0 1 0 0 2.96414 0 0 0 1 2.5 0 3.96414 0 0 0 1 -4 0 4.96414 0 0 0 1
0.086 -1.5 -1.3087e-13 4.17178 1.95328e-12 0 0 1 0 0 2.9633 0 0 0 1 2.5 0 3.9633 0 0 0 1 -4 0 4.9633 0 0 0 1
0.087 -1.5 -1.32464e-13 4.22097 1.97707e-12 0 0 1 0 0 2.96245 0 0 0 1 2.5 0 3.96245 0 0 0 1 -4 0 4.96245 0 0 0 1
0.088 -1.5 -1.34058e-13 4.27015 2.00086e-12 0 0 1 0 0 2.96158 0 0 0 1 2.5 0 3.96158 0 0 0 1 -4 0 4.96158 0 0 0 1
0.089 -1.5 -1.35652e-13 4.31932 2.02465e-12 0 0 1 0 0 2.96071 0 0 0 1 2.5 0 3.96071 0 0 0 1 -4 0 4.96071 0 0 0 1
0.09 -1.5 -1.37246e-13 4.36847 2.04844e-12 0 0 1 0 0 2.95983 0 0 0 1 2.5 0 3.95983 0 0 0 1 -4 0 4.95983 0 0 0 1
0.091 -1.5 -1.3884e-13 4.41762 2.07224e-12 0 0 1 0 0 2.95894 0 0 0 1 2.5 0 3.95894 0 0 0 1 -4 0 4.95894 0 0 0 1
0.092 -1.5 -1.40434e-13 4.46676 2.09603e-12 0 0 1 0 0 2.95803 0 0 0 1 2.5 0 3.95803 0 0 0 1 -4 0 4.95803 0 0 0 1
0.093 -1.5 -1.42028e-13 4.51589 2.11982e-12 0 0 1 0 0 2.95712 0 0 0 1 2.5 0 3.95712 0 0 0 1 -4 0 4.95712 0 0 0 1
0.094 -1.5 -1.43622e-13 4.56501 2.14361e-12 0 0 1 0 0 2.9562 0 0 0 1 2.5 0 3.9562 0 0 0 1 -4 0 4.9562 0 0 0 1
0.095 -1.5 -1.45216e-13 4.61412 2.1674e-12 0 0 1 0 0 2.95527 0 0 0 1 2.5 0 3.95527 0 0 0 1 -4 0 4.95527 0 0 0 1
0.096 -1.5 -1.4681e-13 4.66322 2.19119e-12 0 0 1 0 0 2.95432 0 0 0 1 2.5 0 3.95432 0 0 0 1 -4 0 4.95432 0 0 0 1
0.097 -1.5 -1.48404e-13 4.71231 2.21498e-12 0 0 1 0 0 2.95337 0 0 0 1 2.5 0 3.95337 0 0 0 1 -4 0 4.95337 0 0 0 1
0.098 -1.5 -1.49998e-13 4.76139 2.23878e-12 0 0 1 0 0 2.95241 0 0 0 1 2.5 0 3.95241 0 0 0 1 -4 0 4.95241 0 0 0 1
0.099 -1.5 -1.51592e-13 4.81046 2.26257e-12 0 0 1 0 0 2.95144 0 0 0 1 2.5 0 3.95144 0 0 0 1 -4 0 4.95144 0 0 0 1
0.1 -1.5 -1.53186e-13 4.85952 2.28636e-12 0 0 1 0 0 2.95046 0 0 0 1 2.5 0 3.95046 0 0 0 1 -4 0 4.95046 0 0 0 1
0.101 -1.5 -1.5478e-13 4.90857 2.31015e-12 0 0 1 0 0 2.94947 0 0 0 1 2.5 0 3.94947 0 0 0 1 -4 0 4.94947 0 0 0 1
0.102 -1.5 -1.56374e-13 4.95761 2.33394e-12 0 0 1 0 0 2.94847 0 0 0 1 2.5 0 3.94847 0 0 0 1 -4 0 4.94847 0 0 0 1
0.103 -1.5 -1.57968e-13 5.00664 2.35773e-12 0 0 1 0 0 2.94746 0 0 0 1 2.5 0 3.94746 0 0 0 1 -4 0 4.94746 0 0 0 1
0.104 -1.5 -1.59562e-13 5.05566 2.38152e-12 0 0 1 0 0 2.94644 0 0 0 1 2.5 0 3.94644 0 0 0 1 -4 0 4.94644 0 0 0 1
0.105 -1.5 -1.61156e-13 5.10467 2.40532e-12 0 0 1 0 0 2.94541 0 0 0 1 2.5 0 3.94541 0 0 0 1 -4 0 4.94541 0 0 0 1
0.106 -1.5 -1.6275e-13 5.15367 2.42911e-12 0 0 1 0 0 2.94437 0 0 0 1 2.5 0 3.94437 0 0 0 1 -4 0 4.94437 0 0 0 1
0.107 -1.5 -1.64344e-13 5.20266 2.4529e-12 0 0 1 0 0 2.94332 0 0 0 1 2.5 0 3.94332 0 0 0 1 -4 0 4.94332 0 0 0 1
0.108 -1.5 -1.65938e-13 5.25165 2.47669e-12 0 0 1 0 0 2.94226 0 0 0 1 2.5 0 3.94226 0 0 0 1 -4 0 4.94226 0 0 0 1
0.109 -1.5 -1.67532e-13 5.30062 2.50048e-12 0 0 1 0 0 2.94119 0 0 0 1 2.5 0 3.94119 0 0 0 1 -4 0 4.94119 0 0 0 1
0.11 -1.5 -1.69126e-13 5.34958 2.52427e-12 0 0 1 0 0 2.94011 0 0 0 1 2.5 0 3.94011 0 0 0 1 -4 0 4.94011 0 0 0 1
0.111 -1.5 -1.7072e-13 5.39853 2.54806e-12 0 0 1 0 0 2.93902 0 0 0 1 2.5 0 3.93902 0 0 0 1 -4 0 4.93902 0 0 0 1
0.112 -1.5 -1.72314e-13 5.44748 2.57186e-12 0 0 1 0 0 2.93792 0 0 0 1 2.5 0 3.93792 0 0 0 1 -4 0 4.93792 0 0 0 1
0.113 -1.5 -1.73908e-13 5.49641 2.59565e-12 0 0 1 0 0 2.93681 0 0 0 1 2.5 0 3.93681 0 0 0 1 -4 0 4.93681 0 0 0 1
0.114 -1.5 -1.75502e-13 5.54533 2.61944e-12 0 0 1 0 0 2.9357 0 0 0 1 2.5 0 3.9357 0 0 0 1 -4 0 4.9357 0 0 0 1
0.115 -1.5 -1.77096e-13 5.59424 2.64323e-12 0 0 1 0 0 2.93457 0 0 0 1 2.5 0 3.93457 0 0 0 1 -4 0 4.93457 0 0 0 1
0.116 -1.5 -1.7869e-13 5.64315 2.66702e-12 0 0 1 0 0 2.93343 0 0 0 1 2.5 0 3.93343 0 0 0 1 -4 0 4.93343 0 0 0 1
0.117 -1.5 -1.80284e-13 5.69204 2.69081e-12 0 0 1 0 0 2.93228 0 0 0 1 2.5 0 3.93228 0 0 0 1 -4 0 4.93228 0 0 0 1
0.118 -1.5 -1.81878e-13 5.74092 2.7146e-12 0 0 1 0 0 2.93112 0 0 0 1 2.5 0 3.93112 0 0 0 1 -4 0 4.93112 0 0 0 1
0.119 -1.5 -1.83472e-13 5.7898 2.7384e-12 0 0 1 0 0 2.92996 0 0 0 1 2.5 0 3.92996 0 0 0 1 -4 0 4.92996 0 0 0 1
0.12 -1.5 -1.85067e-13 5.83866 2.76219e-12 0 0 1 0 0 2.92878 0 0 0 1 2.5 0 3.92878 0 0 0 1 -4 0 4.92878 0 0 0 1
0.121 -1.5 -1.86661e-13 5.88752 2.78598e-12 0 0 1 0 0 2.92759 0 0 0 1 2.5 0 3.92759 0 0 0 1 -4 0 4.92759 0 0 0 1
0.122 -1.5 -1.88255e-13 5.93636 2.80977e-12 0 0 1 0 0 2.9264 0 0 0 1 2.5 0 3.9264 0 0 0 1 -4 0 4.9264 0 0 0 1
0.123 -1.5 -1.89849e-13 5.98519 2.83356e-12 0 0 1 0 0 2.92519 0 0 0 1 2.5 0 3.92519 0 0 0 1 -4 0 4.92519 0 0 0 1
0.124 -1.5 -1.91443e-13 6.03402 2.85735e-12 0 0 1 0 0 2.92397 0 0 0 1 2.5 0 3.92397 0 0 0 1 -4 0 4.92397 0 0 0 1
0.125 -1.5 -1.93037e-13 6.08283 2.88114e-12 0 0 1 0 0 2.92275 0 0 0 1 2.5 0 3.92275 0 0 0 1 -4 0 4.92275 0 0 0 1
0.126 -1.5 -1.94631e-13 6.13164 2.90494e-12 0 0 1 0 0 2.92151 0 0 0 1 2.5 0 3.92151 0 0 0 1 -4 0 4.92151 0 0 0 1
0.127 -1.5 -1.96225e-13 6.18044 2.92873e-12 0 0 1 0 0 2.92026 0 0 0 1 2.5 0 3.92026 0 0 0 1 -4 0 4.92026 0 0 0 1
0.128 -1.5 -1.97819e-13 6.22922 2.95252e-12 0 0 1 0 0 2.91901 0 0 0 1 2.5 0 3.91901 0 0 0 1 -4 0 4.91901 0 0 0 1
0.129 -1.5 -1.99413e-13 6.278 2.97631e-12 0 0 1 0 0 2.91774 0 0 0 1 2.5 0 3.91774 0 0 0 1 -4 0 4.91774 0 0 0 1
0.13 -1.5 -2.01007e-13 6.32676 3.0001e-12 0 0 1 0 0 2.91647 0 0 0 1 2.5 0 3.91647 0 0 0 1 -4 0 4.91647 0 0 0 1
0.131 -1.5 -2.02601e-13 6.37552 3.02389e-12 0 0 1 0 0 2.91518 0 0 0 1 2.5 0 3.91518 0 0 0 1 -4 0 4.91518 0 0 0 1
0.132 -1.5 -2.04195e-13 6.42426 3.04768e-12 0 0 1 0 0 2.91389 0 0 0 1 2.5 0 3.91389 0 0 0 1 -4 0 4.91389 0 0 0 1
0.133 -1.5 -2.05789e-13 6.473 3.07148e-12 0 0 1 0 0 2.91258 0 0 0 1 2.5 0 3.91258 0 0 0 1 -4 0 4.91258 0 0 0 1
0.134 -1.5 -2.07383e-13 6.52173 3.09527e-12 0 0 1 0 0 2.91127 0 0 0 1 2.5 0 3.91127 0 0 0 1 -4 0 4.91127 0 0 0 1
0.135 -1.5 -2.08977e-13 6.57044 3.11906e-12 0 0 1 0 0 2.90994 0 0 0 1 2.5 0 3.90994 0 0 0 1 -4 0 4.90994 0 0 0 1
0.136 -1.5 -2.10571e-13 6.61915 3.14285e-12 0 0 1 0 0 2.90861 0 0 0 1 2.5 0 3.90861 0 0 0 1 -4 0 4.90861 0 0 0 1
0.137 -1.5 -2.12165e-13 6.66785 3.16664e-12 0 0 1 0 0 2.90727 0 0 0 1 2.5 0 3.90727 0 0 0 1 -4 0 4.90727 0 0 0 1
0.138 -1.5 -2.13759e-13 6.71654 3.19043e-12 0 0 1 0 0 2.90591 0 0 0 1 2.5 0 3.90591 0 0 0 1 -4 0 4.90591 0 0 0 1
0.139 -1.5 -2.15353e-13 6.76521 3.21422e-12 0 0 1 0 0 2.90455 0 0 0 1 2.5 0 3.90455 0 0 0 1 -4 0 4.90455 0 0 0 1
0.14 -1.5 -2.16947e-13 6.81388 3.23802e-12 0 0 1 0 0 2.90318 0 0 0 1 2.5 0 3.90318 0 0 0 1 -4 0 4.90318 0 0 0 1
0.141 -1.5 -2.18541e-13 6.86254 3.26181e-12 0 0 1 0 0 2.90179 0 0 0 1 2.5 0 3.90179 0 0 0 1 -4 0 4.90179 0 0 0 1
0.142 -1.5 -2.20135e-13 6.91119 3.2856e-12 0 0 1 0 0 2.9004 0 0 0 1 2.5 0 3.9004 0 0 0 1 -4 0 4.9004 0 0 0 1
0.143 -1.5 -2.21729e-13 6.95983 3.30939e-12 0 0 1 0 0 2.899 0 0 0 1 2.5 0 3.899 0 0 0 1 -4 0 4.899 0 0 0 1
0.144 -1.5 -2.23323e-13 7.00845 3.33318e-12 0 0 1 0 0 2.89758 0 0 0 1 2.5 0 3.89758 0 0 0 1 -4 0 4.89758 0 0 0 1
0.145 -1.5 -2.24917e-13 7.05707 3.35697e-12 0 0 1 0 0 2.89616 0 0 0 1 2.5 0 3.89616 0 0 0 1 -4 0 4.89616 0 0 0 1
0.146 -1.5 -2.26511e-13 7.10568 3.38076e-12 0 0 1 0 0 2.89473 0 0 0 1 2.5 0 3.89473 0 0 0 1 -4 0 4.89473 0 0 0 1
0.147 -1.5 -2.28105e-13 7.15428 3.40456e-12 0 0 1 0 0 2.89329 0 0 0 1 2.5 0 3.89329 0 0 0 1 -4 0 4.89329 0 0 0 1
0.148 -1.5 -2.29699e-13 7.20287 3.42835e-12 0 0 1 0 0 2.89183 0 0 0 1 2.5 0 3.89183 0 0 0 1 -4 0 4.89183 0 0 0 1
0.149 -1.5 -2.31293e-13 7.25145 3.45214e-12 0 0 1 0 0 2.89037 0 0 0 1 2.5 0 3.89037 0 0 0 1 -4 0 4.89037 0 0 0 1
0.15 -1.5 -2.32887e-13 7.30002 3.47593e-12 0 0 1 0 0 2.8889 0 0 0 1 2.5 0 3.8889 0 0 0 1 -4 0 4.8889 0 0 0 1
0.151 -1.5 -2.34481e-13 7.34858 3.49972e-12 0 0 1 0 0 2.88742 0 0 0 1 2.5 0 3.88742 0 0 0 1 -4 0 4.88742 0 0 0 1
0.152 -1.5 -2.36075e-13 7.39713 3.52351e-12 0 0 1 0 0 2.88593 0 0 0 1 2.5 0 3.88593 0 0 0 1 -4 0 4.88593 0 0 0 1
0.153 -1.5 -2.37669e-13 7.44567 3.5473e-12 0 0 1 0 0 2.88443 0 0 0 1 2.5 0 3.88443 0 0 0 1 -4 0 4.88443 0 0 0 1
