0.069 8.41856e-06 3.11481e-06 1.05 1.53327e-08 -9.81435e-10 0.0312335 0.999512
0.07 8.66493e-06 3.3299e-06 1.05 1.53331e-08 -9.75335e-10 0.0316311 0.9995
0.071 8.91135e-06 3.54488e-06 1.05 1.53335e-08 -9.69256e-10 0.0320274 0.999487
0.072 9.1578e-06 3.75975e-06 1.05 1.53339e-08 -9.63196e-10 0.0324224 0.999474
0.073 9.40411e-06 3.97403e-06 1.05 1.53342e-08 -9.57082e-10 0.0328159 0.999461
0.074 9.6502e-06 4.18771e-06 1.05 1.53346e-08 -9.51064e-10 0.033208 0.999448
0.075 9.89601e-06 4.40073e-06 1.05 1.5335e-08 -9.4508e-10 0.033598 0.999435
0.076 1.01689e-05 4.65377e-06 1.05 1.53353e-08 -9.39117e-10 0.0339866 0.999422
0.077 1.04418e-05 4.90637e-06 1.05 1.53357e-08 -9.33174e-10 0.0343739 0.999409
0.078 1.07146e-05 5.15853e-06 1.05 1.53361e-08 -9.27252e-10 0.0347599 0.999396
0.079 1.09331e-05 5.33119e-06 1.05 1.53364e-08 -9.21348e-10 0.0351446 0.999382
0.08 1.11516e-05 5.50377e-06 1.05 1.53368e-08 -9.15465e-10 0.0355279 0.999369
0.081 1.137e-05 5.67603e-06 1.05 1.53371e-08 -9.09603e-10 0.0359099 0.999355
0.082 1.15883e-05 5.84796e-06 1.05 1.53375e-08 -9.03761e-10 0.0362906 0.999341
0.083 1.18067e-05 6.01981e-06 1.05 1.53378e-08 -8.97937e-10 0.03667 0.999327
0.084 1.20251e-05 6.19158e-06 1.05 1.53381e-08 -8.92133e-10 0.0370482 0.999313
0.085 1.22434e-05 6.363e-06 1.05 1.53385e-08 -8.86351e-10 0.0374249 0.999299
0.086 1.24616e-05 6.53434e-06 1.05 1.53388e-08 -8.80589e-10 0.0378003 0.999285
0.087 1.26799e-05 6.70536e-06 1.05 1.53391e-08 -8.74847e-10 0.0381744 0.999271
0.088 1.2898e-05 6.8763e-06 1.05 1.53395e-08 -8.69125e-10 0.0385471 0.999257
0.089 1.30895e-05 7.01492e-06 1.05 1.53388e-08 -8.65222e-10 0.0389184 0.999242
0.09 1.32809e-05 7.15348e-06 1.05 1.53391e-08 -8.59542e-10 0.0392884 0.999228
0.091 1.34723e-05 7.29198e-06 1.05 1.53394e-08 -8.53883e-10 0.0396571 0.999213
0.092 1.36903e-05 7.4709e-06 1.05 1.53397e-08 -8.48244e-10 0.0400244 0.999199
0.093 1.39348e-05 7.69024e-06 1.05 1.534e-08 -8.42625e-10 0.0403904 0.999184
0.094 1.41793e-05 7.9095e-06 1.05 1.53403e-08 -8.37026e-10 0.0407551 0.999169
0.095 1.44239e-05 8.12866e-06 1.05 1.53406e-08 -8.31448e-10 0.0411185 0.999154
0.096 1.46303e-05 8.36463e-06 1.05 1.53409e-08 -8.25136e-10 0.0414804 0.999139
0.097 1.48369e-05 8.6005e-06 1.05 1.53411e-08 -8.19599e-10 0.041841 0.999124
0.098 1.50432e-05 8.83569e-06 1.05 1.53414e-08 -8.14094e-10 0.0421995 0.999109
0.099 1.52494e-05 9.07029e-06 1.05 1.53417e-08 -8.08609e-10 0.0425567 0.999094
0.1 1.54819e-05 9.34534e-06 1.05 1.5342e-08 -8.03145e-10 0.0429126 0.999079
0.101 1.57144e-05 9.61992e-06 1.05 1.53423e-08 -7.97702e-10 0.043267 0.999064
0.102 1.59466e-05 9.89382e-06 1.05 1.53426e-08 -7.92279e-10 0.0436201 0.999048
0.103 1.61785e-05 1.0167e-05 1.05 1.53429e-08 -7.86877e-10 0.0439719 0.999033
0.104 1.64102e-05 1.04395e-05 1.05 1.53431e-08 -7.81495e-10 0.0443223 0.999017
0.105 1.66419e-05 1.07116e-05 1.05 1.53434e-08 -7.76134e-10 0.0446714 0.999002
0.106 1.68733e-05 1.0983e-05 1.05 1.53437e-08 -7.70794e-10 0.0450191 0.998986
0.107 1.71047e-05 1.12543e-05 1.05 1.53451e-08 -7.62547e-10 0.0453653 0.99897
0.108 1.73359e-05 1.15249e-05 1.05 1.53454e-08 -7.57261e-10 0.0457095 0.998955
0.109 1.75669e-05 1.17947e-05 1.05 1.53456e-08 -7.51994e-10 0.0460523 0.998939
0.11 1.77975e-05 1.20639e-05 1.05 1.53459e-08 -7.46748e-10 0.0463938 0.998923
0.111 1.80279e-05 1.23324e-05 1.05 1.53462e-08 -7.41522e-10 0.0467339 0.998907
0.112 1.82583e-05 1.26004e-05 1.05 1.53464e-08 -7.36317e-10 0.0470727 0.998891
0.113 1.84973e-05 1.28628e-05 1.05 1.53466e-08 -7.31129e-10 0.0474103 0.998876
0.114 1.87129e-05 1.3088e-05 1.05 1.53471e-08 -7.2563e-10 0.0477464 0.998859
0.115 1.89283e-05 1.33126e-05 1.05 1.53473e-08 -7.20498e-10 0.0480804 0.998843
0.116 1.91437e-05 1.35371e-05 1.05 1.53476e-08 -7.15385e-10 0.0484131 0.998827
0.117 1.93591e-05 1.37615e-05 1.05 1.53478e-08 -7.10293e-10 0.0487445 0.998811
0.118 1.95743e-05 1.39853e-05 1.05 1.5348e-08 -7.05233e-10 0.0490738 0.998795
0.119 1.97895e-05 1.4209e-05 1.05 1.53483e-08 -7.00192e-10 0.0494018 0.998779
0.12 2.00047e-05 1.44326e-05 1.05 1.53485e-08 -6.95173e-10 0.0497285 0.998763
0.121 2.02199e-05 1.46562e-05 1.05 1.53487e-08 -6.90173e-10 0.0500538 0.998747
0.122 2.04352e-05 1.48796e-05 1.05 1.5349e-08 -6.85194e-10 0.0503778 0.99873
0.123 2.06479e-05 1.51025e-05 1.05 1.41064e-08 -8.7585e-10 0.0507005 0.998714
0.124 2.08608e-05 1.53249e-05 1.05 1.41067e-08 -8.71311e-10 0.0510218 0.998698
0.125 2.10241e-05 1.54651e-05 1.05 1.4107e-08 -8.66786e-10 0.0513418 0.998681
0.126 2.11874e-05 1.56052e-05 1.05 1.41072e-08 -8.62284e-10 0.0516605 0.998665
0.127 2.13224e-05 1.56999e-05 1.05 1.41075e-08 -8.5778e-10 0.0519779 0.998648
0.128 2.14573e-05 1.57946e-05 1.05 1.41078e-08 -8.53314e-10 0.052294 0.998632
0.129 2.15921e-05 1.58891e-05 1.05 1.41081e-08 -8.48869e-10 0.0526087 0.998615
0.13 2.17269e-05 1.59836e-05 1.05 1.41083e-08 -8.44441e-10 0.0529221 0.998599
0.131 2.18616e-05 1.60778e-05 1.05 1.41086e-08 -8.40033e-10 0.0532341 0.998582
0.132 2.20217e-05 1.62133e-05 1.05 1.41089e-08 -8.35643e-10 0.0535448 0.998565
0.133 2.21818e-05 1.63488e-05 1.05 1.41091e-08 -8.31272e-10 0.0538542 0.998549
0.134 2.23157e-05 1.64513e-05 1.05 1.41094e-08 -8.2692e-10 0.0541622 0.998532
0.135 2.24496e-05 1.65539e-05 1.05 1.41096e-08 -8.22587e-10 0.0544689 0.998515
0.136 2.25834e-05 1.66562e-05 1.05 1.41099e-08 -8.18272e-10 0.0547742 0.998499
0.137 2.27171e-05 1.67586e-05 1.05 1.41101e-08 -8.13976e-10 0.0550782 0.998482
0.138 2.28508e-05 1.68607e-05 1.05 1.41104e-08 -8.09699e-10 0.0553809 0.998465
0.139 2.29843e-05 1.69628e-05 1.05 1.41106e-08 -8.05441e-10 0.0556822 0.998449
0.14 2.31179e-05 1.70649e-05 1.05 1.41109e-08 -8.01201e-10 0.0559822 0.998432
0.141 2.32513e-05 1.7167e-05 1.05 1.41111e-08 -7.9698e-10 0.0562809 0.998415
0.142 2.33847e-05 1.72691e-05 1.05 1.41113e-08 -7.92777e-10 0.0565782 0.998398
0.143 2.35181e-05 1.73711e-05 1.05 1.41116e-08 -7.88594e-10 0.0568742 0.998381
0.144 2.36513e-05 1.7473e-05 1.05 1.41118e-08 -7.84429e-10 0.0571689 0.998365
0.145 2.37845e-05 1.75749e-05 1.05 1.4112e-08 -7.80282e-10 0.0574622 0.998348
0.146 2.39176e-05 1.76767e-05 1.05 1.41123e-08 -7.76154e-10 0.0577542 0.998331
0.147 2.40758e-05 1.78199e-05 1.05 1.41125e-08 -7.72045e-10 0.0580449 0.998314
0.148 2.4234e-05 1.79631e-05 1.05 1.41127e-08 -7.67949e-10 0.0583344 0.998297
0.149 2.4392e-05 1.8106e-05 1.05 1.41129e-08 -7.63876e-10 0.0586226 0.99828
0.15 2.455e-05 1.82489e-05 1.05 1.41132e-08 -7.5982e-10 0.0589094 0.998263
0.151 2.4708e-05 1.83917e-05 1.05 1.41134e-08 -7.55784e-10 0.0591949 0.998246
0.152 2.48923e-05 1.85783e-05 1.05 1.41136e-08 -7.51692e-10 0.0594792 0.99823
0.153 2.51017e-05 1.88064e-05 1.05 1.41138e-08 -7.47692e-10 0.0597621 0.998213
0.154 2.5311e-05 1.90345e-05 1.05 1.4114e-08 -7.43711e-10 0.0600436 0.998196
0.155 2.55203e-05 1.92625e-05 1.05 1.41142e-08 -7.39748e-10 0.0603239 0.998179
0.156 2.57295e-05 1.94901e-05 1.05 1.41144e-08 -7.35804e-10 0.0606028 0.998162
0.157 2.59387e-05 1.97176e-05 1.05 1.41146e-08 -7.31879e-10 0.0608804 0.998145
0.158 2.61638e-05 1.99835e-05 1.05 1.41149e-08 -7.27965e-10 0.0611566 0.998128
0.159 2.6389e-05 2.02494e-05 1.05 1.41151e-08 -7.24078e-10 0.0614315 0.998111
0.16 2.66142e-05 2.05153e-05 1.05 1.41153e-08 -7.2021e-10 0.061705 0.998094
0.161 2.68393e-05 2.07806e-05 1.05 1.41155e-08 -7.1636e-10 0.0619772 0.998078
0.162 2.70642e-05 2.10455e-05 1.05 1.41157e-08 -7.12529e-10 0.0622481 0.998061
0.163 2.72891e-05 2.13099e-05 1.05 1.41159e-08 -7.08717e-10 0.0625177 0.998044
0.164 2.75139e-05 2.15742e-05 1.05 1.4116e-08 -7.04923e-10 0.0627859 0.998027
0.165 2.77635e-05 2.18801e-05 1.05 1.41162e-08 -7.01148e-10 0.0630528 0.99801
0.166 2.80378e-05 2.22276e-05 1.05 1.41164e-08 -6.97392e-10 0.0633184 0.997993
0.167 2.83116e-05 2.2574e-05 1.05 1.41166e-08 -6.93654e-10 0.0635826 0.997977
0.168 2.85848e-05 2.29195e-05 1.05 1.41168e-08 -6.89935e-10 0.0638455 0.99796
0.169 2.88579e-05 2.32642e-05 1.05 1.4117e-08 -6.86235e-10 0.0641071 0.997943
0.17 2.91543e-05 2.35939e-05 1.05 1.41172e-08 -6.82553e-10 0.0643674 0.997926
0.171 2.94507e-05 2.39236e-05 1.05 1.41173e-08 -6.7889e-10 0.0646263 0.99791
0.172 2.97469e-05 2.42526e-05 1.05 1.41175e-08 -6.75245e-10 0.0648839 0.997893
0.173 3.0043e-05 2.45816e-05 1.05 1.41177e-08 -6.71619e-10 0.0651402 0.997876
0.174 3.03391e-05 2.49105e-05 1.05 1.41178e-08 -6.68012e-10 0.0653952 0.997859
0.175 3.06597e-05 2.52812e-05 1.05 1.4118e-08 -6.64424e-10 0.0656488 0.997843
0.176 3.09802e-05 2.56518e-05 1.05 1.41182e-08 -6.60854e-10 0.0659011 0.997826
0.177 3.13007e-05 2.60223e-05 1.05 1.41183e-08 -6.57303e-10 0.0661521 0.99781
0.178 3.16212e-05 2.63928e-05 1.05 1.41185e-08 -6.53771e-10 0.0664017 0.997793
0.179 3.19147e-05 2.67231e-05 1.05 1.41181e-08 -6.50431e-10 0.0666053 0.997779
0.18 3.22079e-05 2.70527e-05 1.05 1.41182e-08 -6.47569e-10 0.0668075 0.997766
0.181 3.2501e-05 2.73822e-05 1.05 1.41183e-08 -6.44727e-10 0.0670084 0.997752
0.182 3.27939e-05 2.77118e-05 1.05 1.41184e-08 -6.41903e-10 0.067208 0.997739
0.183 3.30866e-05 2.80407e-05 1.05 1.41186e-08 -6.39098e-10 0.0674062 0.997726
0.184 3.34035e-05 2.84114e-05 1.05 1.41187e-08 -6.36312e-10 0.0676031 0.997712
0.185 3.37202e-05 2.87821e-05 1.05 1.41188e-08 -6.33544e-10 0.0677987 0.997699
0.186 3.40369e-05 2.91529e-05 1.05 1.41189e-08 -6.30795e-10 0.0679929 0.997686
0.187 3.43534e-05 2.95236e-05 1.05 1.41191e-08 -6.28065e-10 0.0681858 0.997673
0.188 3.46698e-05 2.98944e-05 1.05 1.41192e-08 -6.25353e-10 0.0683774 0.99766
0.189 3.49861e-05 3.02651e-05 1.05 1.41193e-08 -6.22661e-10 0.0685677 0.997646
0.19 3.53021e-05 3.0635e-05 1.05 1.41194e-08 -6.19986e-10 0.0687566 0.997633
0.191 3.56421e-05 3.10469e-05 1.05 1.41195e-08 -6.17331e-10 0.0689443 0.997621
0.192 3.59821e-05 3.14587e-05 1.05 1.41197e-08 -6.14695e-10 0.0691305 0.997608
0.193 3.63219e-05 3.18705e-05 1.05 1.41198e-08 -6.12077e-10 0.0693155 0.997595
0.194 3.66616e-05 3.22824e-05 1.05 1.41199e-08 -6.09478e-10 0.0694991 0.997582
0.195 3.70009e-05 3.26933e-05 1.05 1.412e-08 -6.06898e-10 0.0696814 0.997569
0.196 3.73401e-05 3.31042e-05 1.05 1.41201e-08 -6.04336e-10 0.0698624 0.997557
0.197 3.76791e-05 3.35151e-05 1.05 1.41202e-08 -6.01793e-10 0.0700421 0.997544
0.198 3.8018e-05 3.3926e-05 1.05 1.41203e-08 -5.99269e-10 0.0702204 0.997532
0.199 3.83568e-05 3.4337e-05 1.05 1.41204e-08 -5.96764e-10 0.0703974 0.997519
0.2 3.86954e-05 3.4748e-05 1.05 1.41205e-08 -5.94277e-10 0.0705731 0.997507
0.201 3.90339e-05 3.51589e-05 1.05 1.41206e-08 -5.91809e-10 0.0707474 0.997494
0.202 3.9372e-05 3.55689e-05 1.05 1.41207e-08 -5.8936e-10 0.0709204 0.997482
0.203 3.97096e-05 3.59779e-05 1.05 1.41208e-08 -5.8693e-10 0.0710921 0.99747
0.204 4.00467e-05 3.63859e-05 1.05 1.41209e-08 -5.84518e-10 0.0712625 0.997458
0.205 4.04078e-05 3.6836e-05 1.05 1.4121e-08 -5.82125e-10 0.0714315 0.997446
0.206 4.0768e-05 3.72844e-05 1.05 1.41211e-08 -5.79755e-10 0.0715989 0.997434
0.207 4.11294e-05 3.77302e-05 1.05 1.1936e-08 -2.08851e-10 0.0717648 0.997422
0.208 4.15147e-05 3.82173e-05 1.05 1.1936e-08 -2.06882e-10 0.0719294 0.99741
0.209 4.18999e-05 3.87045e-05 1.05 1.19361e-08 -2.04929e-10 0.0720926 0.997398
0.21 4.23089e-05 3.92337e-05 1.05 1.19361e-08 -2.02991e-10 0.0722545 0.997386
0.211 4.27169e-05 3.9761e-05 1.05 1.19361e-08 -2.01073e-10 0.0724148 0.997375
0.212 4.31234e-05 4.02858e-05 1.05 1.19362e-08 -1.99171e-10 0.0725737 0.997363
0.213 4.35626e-05 4.07839e-05 1.05 1.1935e-08 -2.00239e-10 0.0727312 0.997352
0.214 4.40012e-05 4.12806e-05 1.05 1.19351e-08 -1.98369e-10 0.0728874 0.99734
0.215 4.44393e-05 4.17774e-05 1.05 1.19351e-08 -1.96516e-10 0.0730423 0.997329
0.216 4.49011e-05 4.23164e-05 1.05 1.19351e-08 -1.94679e-10 0.0731959 0.997318
0.217 4.53627e-05 4.28551e-05 1.05 1.19599e-08 -2.07045e-10 0.0733481 0.997306
0.218 4.57847e-05 4.34085e-05 1.05 1.19599e-08 -2.05238e-10 0.0734989 0.997295
0.219 4.6205e-05 4.39592e-05 1.05 1.19599e-08 -2.03444e-10 0.0736484 0.997284
0.22 4.66247e-05 4.45084e-05 1.05 1.19599e-08 -2.01667e-10 0.0737966 0.997273
0.221 4.70428e-05 4.50548e-05 1.05 1.196e-08 -1.99906e-10 0.0739435 0.997262
0.222 4.74592e-05 4.55986e-05 1.05 1.196e-08 -1.9816e-10 0.074089 0.997252
0.223 4.78738e-05 4.61396e-05 1.05 1.196e-08 -1.96431e-10 0.0742332 0.997241
0.224 4.83121e-05 4.67229e-05 1.05 1.19601e-08 -1.94717e-10 0.0743761 0.99723
0.225 4.87484e-05 4.73032e-05 1.05 1.19601e-08 -1.9302e-10 0.0745176 0.99722
0.226 4.91829e-05 4.78806e-05 1.05 1.19601e-08 -1.91337e-10 0.0746579 0.997209
0.227 4.96163e-05 4.84556e-05 1.05 1.19601e-08 -1.89675e-10 0.0747965 0.997199
0.228 5.00449e-05 4.9022e-05 1.05 1.19602e-08 -1.88055e-10 0.0749308 0.997189
0.229 5.05356e-05 4.96043e-05 1.05 1.19594e-08 -1.87424e-10 0.0750637 0.997179
0.23 5.10253e-05 5.01847e-05 1.05 1.19595e-08 -1.85846e-10 0.0751952 0.997169
0.231 5.15136e-05 5.07627e-05 1.05 1.19595e-08 -1.84287e-10 0.0753252 0.997159
0.232 5.2001e-05 5.13388e-05 1.05 1.19595e-08 -1.82745e-10 0.0754538 0.997149
0.233 5.24878e-05 5.19152e-05 1.05 1.19595e-08 -1.81218e-10 0.0755811 0.99714
0.234 5.29742e-05 5.24916e-05 1.05 1.19596e-08 -1.79707e-10 0.075707 0.99713
0.235 5.34596e-05 5.30663e-05 1.05 1.19596e-08 -1.78212e-10 0.0758317 0.997121
0.236 5.3944e-05 5.36391e-05 1.05 1.19596e-08 -1.76733e-10 0.075955 0.997111
0.237 5.44278e-05 5.4212e-05 1.05 1.19596e-08 -1.7527e-10 0.076077 0.997102
0.238 5.49348e-05 5.48272e-05 1.05 1.19596e-08 -1.73823e-10 0.0761976 0.997093
0.239 5.54407e-05 5.54403e-05 1.05 1.19597e-08 -1.72392e-10 0.076317 0.997084
0.24 5.5946e-05 5.60535e-05 1.05 1.19597e-08 -1.70976e-10 0.076435 0.997075
0.241 5.64508e-05 5.6667e-05 1.05 1.19597e-08 -1.69576e-10 0.0765517 0.997066
0.242 5.69545e-05 5.72784e-05 1.05 1.19597e-08 -1.68193e-10 0.0766671 0.997057
0.243 5.74571e-05 5.78877e-05 1.05 1.19597e-08 -1.66825e-10 0.0767811 0.997048
0.244 5.7959e-05 5.84972e-05 1.05 1.19598e-08 -1.65472e-10 0.0768938 0.997039
0.245 5.84584e-05 5.91027e-05 1.05 1.19598e-08 -1.64136e-10 0.0770052 0.997031
0.246 5.89572e-05 5.97084e-05 1.05 1.19598e-08 -1.62816e-10 0.0771153 0.997022
0.247 5.94554e-05 6.03143e-05 1.05 1.19598e-08 -1.61511e-10 0.077224 0.997014
0.248 5.9952e-05 6.09172e-05 1.05 1.19598e-08 -1.60225e-10 0.0773312 0.997005
0.249 6.04479e-05 6.15204e-05 1.05 1.19598e-08 -1.58955e-10 0.0774371 0.996997
0.25 6.09432e-05 6.21238e-05 1.05 1.19599e-08 -1.57701e-10 0.0775416 0.996989
0.251 6.14373e-05 6.27249e-05 1.05 1.19599e-08 -1.56463e-10 0.0776448 0.996981
0.252 6.19301e-05 6.33237e-05 1.05 1.19599e-08 -1.55241e-10 0.0777467 0.996973
0.253 6.24215e-05 6.39202e-05 1.05 1.19599e-08 -1.54035e-10 0.0778473 0.996965
0.254 6.2936e-05 6.45593e-05 1.05 1.19599e-08 -1.52844e-10 0.0779465 0.996958
0.255 6.34491e-05 6.51958e-05 1.05 1.19599e-08 -1.5167e-10 0.0780444 0.99695
0.256 6.39615e-05 6.58326e-05 1.05 1.196e-08 -1.50511e-10 0.078141 0.996942
0.257 6.44733e-05 6.64697e-05 1.05 1.196e-08 -1.49369e-10 0.0782363 0.996935
0.258 6.49844e-05 6.7107e-05 1.05 1.196e-08 -1.48242e-10 0.0783302 0.996927
0.259 6.54947e-05 6.77446e-05 1.05 1.196e-08 -1.4713e-10 0.0784228 0.99692
0.26 6.60281e-05 6.84247e-05 1.05 1.196e-08 -1.46035e-10 0.0785141 0.996913
0.261 6.65607e-05 6.91052e-05 1.05 1.196e-08 -1.44956e-10 0.0786041 0.996906
0.262 6.70926e-05 6.97859e-05 1.05 1.196e-08 -1.43893e-10 0.0786927 0.996899
0.263 6.76238e-05 7.04669e-05 1.05 1.19601e-08 -1.42845e-10 0.07878 0.996892
0.264 6.81779e-05 7.11904e-05 1.05 1.19601e-08 -1.41814e-10 0.078866 0.996885
0.265 6.87313e-05 7.19143e-05 1.05 1.19601e-08 -1.40798e-10 0.0789507 0.996879
0.266 6.92829e-05 7.26348e-05 1.05 1.19601e-08 -1.39798e-10 0.0790341 0.996872
0.267 6.98338e-05 7.33557e-05 1.05 1.19601e-08 -1.38814e-10 0.0791161 0.996865
0.268 7.04076e-05 7.41191e-05 1.05 1.19601e-08 -1.37846e-10 0.0791968 0.996859
0.269 7.0978e-05 7.48761e-05 1.05 1.19607e-08 -1.39248e-10 0.0792762 0.996853
