0.037 6.28179e-13 -5.76723e-13 1.05 8.71545e-13 -4.12094e-13 0.000507769 1
0.038 6.28182e-13 -5.76727e-13 1.05 8.71554e-13 -4.12085e-13 0.000507769 1
0.039 6.28173e-13 -5.76736e-13 1.05 8.7158e-13 -4.12111e-13 0.000507769 1
0.04 6.28176e-13 -5.7674e-13 1.05 8.71589e-13 -4.12102e-13 0.000507769 1
0.041 6.28167e-13 -5.76749e-13 1.05 8.71615e-13 -4.12127e-13 0.000507769 1
0.042 6.2817e-13 -5.76753e-13 1.05 8.71624e-13 -4.12118e-13 0.000507769 1
0.043 6.28161e-13 -5.76762e-13 1.05 8.7165e-13 -4.12144e-13 0.000507769 1
0.044 6.28164e-13 -5.76766e-13 1.05 8.71659e-13 -4.12135e-13 0.000507769 1
0.045 6.28155e-13 -5.76776e-13 1.05 8.71685e-13 -4.12161e-13 0.000507769 1
0.046 6.28158e-13 -5.7678e-13 1.05 8.71694e-13 -4.12151e-13 0.000507769 1
0.047 6.28149e-13 -5.76789e-13 1.05 8.7172e-13 -4.12177e-13 0.000507769 1
0.048 6.28152e-13 -5.76794e-13 1.05 8.71729e-13 -4.12168e-13 0.000507769 1
0.049 6.28144e-13 -5.76803e-13 1.05 8.71755e-13 -4.12194e-13 0.000507769 1
0.05 6.28146e-13 -5.76808e-13 1.05 8.71764e-13 -4.12185e-13 0.000507769 1
0.051 6.28138e-13 -5.76817e-13 1.05 8.7179e-13 -4.1221e-13 0.000507769 1
0.052 6.2814e-13 -5.76822e-13 1.05 8.71799e-13 -4.12201e-13 0.000507769 1
0.053 6.28132e-13 -5.76831e-13 1.05 8.71825e-13 -4.12227e-13 0.000507769 1
0.054 6.28134e-13 -5.76836e-13 1.05 8.71834e-13 -4.12218e-13 0.000507769 1
0.055 6.28126e-13 -5.76845e-13 1.05 8.7186e-13 -4.12244e-13 0.000507769 1
0.056 6.28128e-13 -5.7685e-13 1.05 8.71869e-13 -4.12234e-13 0.000507769 1
0.057 6.2812e-13 -5.7686e-13 1.05 8.71895e-13 -4.1226e-13 0.000507769 1
0.058 6.28122e-13 -5.76864e-13 1.05 8.71904e-13 -4.12251e-13 0.000507769 1
0.059 6.28114e-13 -5.76874e-13 1.05 8.7193e-13 -4.12277e-13 0.000507769 1
0.06 6.28116e-13 -5.76879e-13 1.05 8.71939e-13 -4.12268e-13 0.000507769 1
0.061 6.28108e-13 -5.76889e-13 1.05 8.71965e-13 -4.12293e-13 0.000507769 1
0.062 6.28111e-13 -5.76894e-13 1.05 8.71974e-13 -4.12284e-13 0.000507769 1
0.063 6.28102e-13 -5.76904e-13 1.05 8.72e-13 -4.1231e-13 0.000507769 1
0.064 6.28105e-13 -5.76909e-13 1.05 8.7201e-13 -4.12301e-13 0.000507769 1
0.065 6.28096e-13 -5.76919e-13 1.05 8.72035e-13 -4.12327e-13 0.000507769 1
0.066 6.28099e-13 -5.76924e-13 1.05 8.72045e-13 -4.12317e-13 0.000507769 1
0.067 6.2809e-13 -5.76934e-13 1.05 8.7207e-13 -4.12343e-13 0.000507769 1
0.068 6.28093e-13 -5.76939e-13 1.05 8.7208e-13 -4.12334e-13 0.000507769 1
0.069 6.28084e-13 -5.76949e-13 1.05 8.72106e-13 -4.1236e-13 0.000507769 1
0.07 6.28087e-13 -5.76954e-13 1.05 8.72115e-13 -4.12351e-13 0.000507769 1
0.071 6.28078e-13 -5.76964e-13 1.05 8.72141e-13 -4.12377e-13 0.000507769 1
0.072 6.28081e-13 -5.76969e-13 1.05 8.7215e-13 -4.12367e-13 0.000507769 1
0.073 6.28073e-13 -5.7698e-13 1.05 8.72176e-13 -4.12393e-13 0.000507769 1
0.074 6.28075e-13 -5.76985e-13 1.05 8.72185e-13 -4.12384e-13 0.000507769 1
0.075 6.28067e-13 -5.76995e-13 1.05 8.72211e-13 -4.1241e-13 0.000507769 1
0.076 6.28069e-13 -5.77001e-13 1.05 8.7222e-13 -4.12401e-13 0.000507769 1
0.077 6.28061e-13 -5.77011e-13 1.05 8.72246e-13 -4.12426e-13 0.000507769 1
0.078 6.28063e-13 -5.77017e-13 1.05 8.72255e-13 -4.12417e-13 0.000507769 1
0.079 6.28055e-13 -5.77027e-13 1.05 8.72281e-13 -4.12443e-13 0.000507769 1
0.08 6.28057e-13 -5.77033e-13 1.05 8.7229e-13 -4.12434e-13 0.000507769 1
0.081 6.28049e-13 -5.77043e-13 1.05 8.72316e-13 -4.1246e-13 0.000507769 1
0.082 6.28051e-13 -5.77049e-13 1.05 8.72325e-13 -4.1245e-13 0.000507769 1
0.083 6.28043e-13 -5.77059e-13 1.05 8.72351e-13 -4.12476e-13 0.000507769 1
0.084 6.28046e-13 -5.77065e-13 1.05 8.7236e-13 -4.12467e-13 0.000507769 1
0.085 6.28037e-13 -5.77076e-13 1.05 8.72386e-13 -4.12493e-13 0.000507769 1
0.086 6.2804e-13 -5.77081e-13 1.05 8.72395e-13 -4.12484e-13 0.000507769 1
0.087 6.28031e-13 -5.77092e-13 1.05 8.72421e-13 -4.1251e-13 0.000507769 1
0.088 6.28034e-13 -5.77098e-13 1.05 8.72431e-13 -4.125e-13 0.000507769 1
0.089 6.28025e-13 -5.77109e-13 1.05 8.72456e-13 -4.12526e-13 0.000507769 1
0.09 6.28028e-13 -5.77115e-13 1.05 8.72466e-13 -4.12517e-13 0.000507769 1
0.091 6.28019e-13 -5.77126e-13 1.05 8.72491e-13 -4.12543e-13 0.000507769 1
0.092 6.28022e-13 -5.77132e-13 1.05 8.72501e-13 -4.12534e-13 0.000507769 1
0.093 6.28013e-13 -5.77143e-13 1.05 8.72527e-13 -4.12559e-13 0.000507769 1
0.094 6.28016e-13 -5.77149e-13 1.05 8.72536e-13 -4.1255e-13 0.000507769 1
0.095 6.28007e-13 -5.7716e-13 1.05 8.72562e-13 -4.12576e-13 0.000507769 1
0.096 6.2801e-13 -5.77166e-13 1.05 8.72571e-13 -4.12567e-13 0.000507769 1
0.097 6.28002e-13 -5.77177e-13 1.05 8.72597e-13 -4.12593e-13 0.000507769 1
0.098 6.28004e-13 -5.77183e-13 1.05 8.72606e-13 -4.12583e-13 0.000507769 1
0.099 6.27996e-13 -5.77195e-13 1.05 8.72632e-13 -4.12609e-13 0.000507769 1
0.1 6.27998e-13 -5.77201e-13 1.05 8.72641e-13 -4.126e-13 0.000507769 1
0.101 6.2799e-13 -5.77212e-13 1.05 8.72667e-13 -4.12626e-13 0.000507769 1
0.102 6.27992e-13 -5.77218e-13 1.05 8.72676e-13 -4.12617e-13 0.000507769 1
0.103 6.27984e-13 -5.7723e-13 1.05 8.72702e-13 -4.12643e-13 0.000507769 1
0.104 6.27986e-13 -5.77236e-13 1.05 8.72711e-13 -4.12633e-13 0.000507769 1
0.105 6.27978e-13 -5.77248e-13 1.05 8.72737e-13 -4.12659e-13 0.000507769 1
0.106 6.2798e-13 -5.77254e-13 1.05 8.72746e-13 -4.1265e-13 0.000507769 1
0.107 6.27972e-13 -5.77265e-13 1.05 8.72772e-13 -4.12676e-13 0.000507769 1
0.108 6.27974e-13 -5.77272e-13 1.05 8.72781e-13 -4.12667e-13 0.000507769 1
0.109 6.27966e-13 -5.77284e-13 1.05 8.72807e-13 -4.12692e-13 0.000507769 1
0.11 6.27969e-13 -5.7729e-13 1.05 8.72817e-13 -4.12683e-13 0.000507769 1
0.111 6.2796e-13 -5.77302e-13 1.05 8.72842e-13 -4.12709e-13 0.000507769 1
0.112 6.27963e-13 -5.77308e-13 1.05 8.72852e-13 -4.127e-13 0.000507769 1
0.113 6.27954e-13 -5.7732e-13 1.05 8.72878e-13 -4.12726e-13 0.000507769 1
0.114 6.27957e-13 -5.77327e-13 1.05 8.72887e-13 -4.12716e-13 0.000507769 1
0.115 6.27948e-13 -5.77339e-13 1.05 8.72913e-13 -4.12742e-13 0.000507769 1
0.116 6.27951e-13 -5.77345e-13 1.05 8.72922e-13 -4.12733e-13 0.000507769 1
0.117 6.27942e-13 -5.77357e-13 1.05 8.72948e-13 -4.12759e-13 0.000507769 1
0.118 6.27945e-13 -5.77364e-13 1.05 8.72957e-13 -4.1275e-13 0.000507769 1
0.119 6.27936e-13 -5.77376e-13 1.05 8.72983e-13 -4.12776e-13 0.000507769 1
0.12 6.27939e-13 -5.77383e-13 1.05 8.72992e-13 -4.12766e-13 0.000507769 1
0.121 6.2793e-13 -5.77395e-13 1.05 8.73018e-13 -4.12792e-13 0.000507769 1
0.122 6.27933e-13 -5.77402e-13 1.05 8.73027e-13 -4.12783e-13 0.000507769 1
0.123 6.27925e-13 -5.77414e-13 1.05 8.73053e-13 -4.12809e-13 0.000507769 1
0.124 6.27927e-13 -5.77421e-13 1.05 8.73062e-13 -4.128e-13 0.000507769 1
0.125 6.27919e-13 -5.77434e-13 1.05 8.73088e-13 -4.12826e-13 0.000507769 1
0.126 6.27921e-13 -5.77441e-13 1.05 8.73097e-13 -4.12816e-13 0.000507769 1
0.127 6.27913e-13 -5.77453e-13 1.05 8.73123e-13 -4.12842e-13 0.000507769 1
0.128 6.27915e-13 -5.7746e-13 1.05 8.73133e-13 -4.12833e-13 0.000507769 1
0.129 6.27907e-13 -5.77473e-13 1.05 8.73158e-13 -4.12859e-13 0.000507769 1
0.13 6.27909e-13 -5.7748e-13 1.05 8.73168e-13 -4.1285e-13 0.000507769 1
0.131 6.27901e-13 -5.77492e-13 1.05 8.73194e-13 -4.12875e-13 0.000507769 1
0.132 6.27903e-13 -5.77499e-13 1.05 8.73203e-13 -4.12866e-13 0.000507769 1
0.133 6.27895e-13 -5.77512e-13 1.05 8.73229e-13 -4.12892e-13 0.000507769 1
0.134 6.27897e-13 -5.77519e-13 1.05 8.73238e-13 -4.12883e-13 0.000507769 1
0.135 6.27889e-13 -5.77532e-13 1.05 8.73264e-13 -4.12909e-13 0.000507769 1
0.136 6.27892e-13 -5.77539e-13 1.05 8.73273e-13 -4.129e-13 0.000507769 1
0.137 6.27883e-13 -5.77552e-13 1.05 8.73299e-13 -4.12925e-13 0.000507769 1
0.138 6.27886e-13 -5.7756e-13 1.05 8.73308e-13 -4.12916e-13 0.000507769 1
0.139 6.27877e-13 -5.77572e-13 1.05 8.73334e-13 -4.12942e-13 0.000507769 1
0.14 6.2788e-13 -5.7758e-13 1.05 8.73343e-13 -4.12933e-13 0.000507769 1
0.141 6.27871e-13 -5.77593e-13 1.05 8.73369e-13 -4.12959e-13 0.000507769 1
0.142 6.27874e-13 -5.776e-13 1.05 8.73378e-13 -4.12949e-13 0.000507769 1
0.143 6.27865e-13 -5.77613e-13 1.05 8.73404e-13 -4.12975e-13 0.000507769 1
0.144 6.27868e-13 -5.77621e-13 1.05 8.73414e-13 -4.12966e-13 0.000507769 1
0.145 6.27859e-13 -5.77634e-13 1.05 8.73439e-13 -4.12992e-13 0.000507769 1
0.146 6.27862e-13 -5.77642e-13 1.05 8.73449e-13 -4.12983e-13 0.000507769 1
0.147 6.27853e-13 -5.77655e-13 1.05 8.73475e-13 -4.13009e-13 0.000507769 1
0.148 6.27856e-13 -5.77663e-13 1.05 8.73484e-13 -4.12999e-13 0.000507769 1
0.149 6.27848e-13 -5.77676e-13 1.05 8.7351e-13 -4.13025e-13 0.000507769 1
0.15 6.2785e-13 -5.77684e-13 1.05 8.73519e-13 -4.13016e-13 0.000507769 1
0.151 6.27842e-13 -5.77697e-13 1.05 8.73545e-13 -4.13042e-13 0.000507769 1
0.152 6.27844e-13 -5.77705e-13 1.05 8.73554e-13 -4.13033e-13 0.000507769 1
0.153 6.27836e-13 -5.77718e-13 1.05 8.7358e-13 -4.13059e-13 0.000507769 1
0.154 6.27838e-13 -5.77726e-13 1.05 8.73589e-13 -4.13049e-13 0.000507769 1
0.155 6.2783e-13 -5.7774e-13 1.05 8.73615e-13 -4.13075e-13 0.000507769 1
0.156 6.27832e-13 -5.77748e-13 1.05 8.73624e-13 -4.13066e-13 0.000507769 1
0.157 6.27824e-13 -5.77761e-13 1.05 8.7365e-13 -4.13092e-13 0.000507769 1
0.158 6.27826e-13 -5.77769e-13 1.05 8.73659e-13 -4.13083e-13 0.000507769 1
0.159 6.27818e-13 -5.77783e-13 1.05 8.73685e-13 -4.13108e-13 0.000507769 1
0.16 6.2782e-13 -5.77791e-13 1.05 8.73695e-13 -4.13099e-13 0.000507769 1
0.161 6.27812e-13 -5.77805e-13 1.05 8.73721e-13 -4.13125e-13 0.000507769 1
0.162 6.27815e-13 -5.77813e-13 1.05 8.7373e-13 -4.13116e-13 0.000507769 1
0.163 6.27806e-13 -5.77827e-13 1.05 8.73756e-13 -4.13142e-13 0.000507769 1
0.164 6.27809e-13 -5.77835e-13 1.05 8.73765e-13 -4.13133e-13 0.000507769 1
0.165 6.278e-13 -5.77849e-13 1.05 8.73791e-13 -4.13158e-13 0.000507769 1
0.166 6.27803e-13 -5.77857e-13 1.05 8.738e-13 -4.13149e-13 0.000507769 1
0.167 6.27794e-13 -5.77871e-13 1.05 8.73826e-13 -4.13175e-13 0.000507769 1
0.168 6.27797e-13 -5.7788e-13 1.05 8.73835e-13 -4.13166e-13 0.000507769 1
0.169 6.27788e-13 -5.77894e-13 1.05 8.73861e-13 -4.13192e-13 0.000507769 1
0.17 6.27791e-13 -5.77902e-13 1.05 8.7387e-13 -4.13182e-13 0.000507769 1
0.171 6.27782e-13 -5.77916e-13 1.05 8.73896e-13 -4.13208e-13 0.000507769 1
0.172 6.27785e-13 -5.77925e-13 1.05 8.73905e-13 -4.13199e-13 0.000507769 1
0.173 6.27776e-13 -5.77939e-13 1.05 8.73931e-13 -4.13225e-13 0.000507769 1
0.174 6.27779e-13 -5.77948e-13 1.05 8.73941e-13 -4.13216e-13 0.000507769 1
0.175 6.2777e-13 -5.77962e-13 1.05 8.73967e-13 -4.13242e-13 0.000507769 1
0.176 6.27773e-13 -5.77971e-13 1.05 8.73976e-13 -4.13232e-13 0.000507769 1
0.177 6.27765e-13 -5.77985e-13 1.05 8.74002e-13 -4.13258e-13 0.000507769 1
0.178 6.27767e-13 -5.77994e-13 1.05 8.74011e-13 -4.13249e-13 0.000507769 1
0.179 6.27759e-13 -5.78008e-13 1.05 8.74037e-13 -4.13275e-13 0.000507769 1
0.18 6.27761e-13 -5.78017e-13 1.05 8.74046e-13 -4.13266e-13 0.000507769 1
0.181 6.27753e-13 -5.78031e-13 1.05 8.74072e-13 -4.13292e-13 0.000507769 1
0.182 6.27755e-13 -5.7804e-13 1.05 8.74081e-13 -4.13282e-13 0.000507769 1
0.183 6.27747e-13 -5.78055e-13 1.05 8.74107e-13 -4.13308e-13 0.000507769 1
0.184 6.27749e-13 -5.78064e-13 1.05 8.74116e-13 -4.13299e-13 0.000507769 1
0.185 6.27741e-13 -5.78078e-13 1.05 8.74142e-13 -4.13325e-13 0.000507769 1
0.186 6.27743e-13 -5.78088e-13 1.05 8.74152e-13 -4.13316e-13 0.000507769 1
0.187 6.27735e-13 -5.78102e-13 1.05 8.74177e-13 -4.13342e-13 0.000507769 1
0.188 6.27737e-13 -5.78111e-13 1.05 8.74187e-13 -4.13332e-13 0.000507769 1
0.189 6.27729e-13 -5.78126e-13 1.05 8.74213e-13 -4.13358e-13 0.000507769 1
0.19 6.27732e-13 -5.78135e-13 1.05 8.74222e-13 -4.13349e-13 0.000507769 1
0.191 6.27723e-13 -5.7815e-13 1.05 8.74248e-13 -4.13375e-13 0.000507769 1
0.192 6.27726e-13 -5.78159e-13 1.05 8.74257e-13 -4.13366e-13 0.000507769 1
0.193 6.27717e-13 -5.78174e-13 1.05 8.74283e-13 -4.13392e-13 0.000507769 1
0.194 6.2772e-13 -5.78184e-13 1.05 8.74292e-13 -4.13382e-13 0.000507769 1
0.195 6.27711e-13 -5.78198e-13 1.05 8.74318e-13 -4.13408e-13 0.000507769 1
0.196 6.27714e-13 -5.78208e-13 1.05 8.74327e-13 -4.13399e-13 0.000507769 1
0.197 6.27705e-13 -5.78223e-13 1.05 8.74353e-13 -4.13425e-13 0.000507769 1
0.198 6.27708e-13 -5.78232e-13 1.05 8.74363e-13 -4.13416e-13 0.000507769 1
0.199 6.27699e-13 -5.78247e-13 1.05 8.74388e-13 -4.13442e-13 0.000507769 1
0.2 6.27702e-13 -5.78257e-13 1.05 8.74398e-13 -4.13432e-13 0.000507769 1
0.201 6.27693e-13 -5.78272e-13 1.05 8.74424e-13 -4.13458e-13 0.000507769 1
0.202 6.27696e-13 -5.78282e-13 1.05 8.74433e-13 -4.13449e-13 0.000507769 1
0.203 6.27687e-13 -5.78297e-13 1.05 8.74459e-13 -4.13475e-13 0.000507769 1
0.204 6.2769e-13 -5.78307e-13 1.05 8.74468e-13 -4.13466e-13 0.000507769 1
0.205 6.27682e-13 -5.78322e-13 1.05 8.74494e-13 -4.13492e-13 0.000507769 1
0.206 6.27684e-13 -5.78332e-13 1.05 8.74503e-13 -4.13482e-13 0.000507769 1
0.207 6.27676e-13 -5.78347e-13 1.05 8.74529e-13 -4.13508e-13 0.000507769 1
0.208 6.27678e-13 -5.78357e-13 1.05 8.74538e-13 -4.13499e-13 0.000507769 1
0.209 6.2767e-13 -5.78373e-13 1.05 8.74564e-13 -4.13525e-13 0.000507769 1
0.21 6.27672e-13 -5.78383e-13 1.05 8.74574e-13 -4.13516e-13 0.000507769 1
0.211 6.27664e-13 -5.78398e-13 1.05 8.74599e-13 -4.13542e-13 0.000507769 1
0.212 6.27666e-13 -5.78408e-13 1.05 8.74609e-13 -4.13532e-13 0.000507769 1
0.213 6.27658e-13 -5.78424e-13 1.05 8.74635e-13 -4.13558e-13 0.000507769 1
0.214 6.2766e-13 -5.78434e-13 1.05 8.74644e-13 -4.13549e-13 0.000507769 1
0.215 6.27652e-13 -5.78449e-13 1.05 8.7467e-13 -4.13575e-13 0.000507769 1
0.216 6.27654e-13 -5.7846e-13 1.05 8.74679e-13 -4.13566e-13 0.000507769 1
0.217 6.27646e-13 -5.78475e-13 1.05 8.74705e-13 -4.13592e-13 0.000507769 1
0.218 6.27649e-13 -5.78486e-13 1.05 8.74714e-13 -4.13582e-13 0.000507769 1
0.219 6.2764e-13 -5.78501e-13 1.05 8.7474e-13 -4.13608e-13 0.000507769 1
0.22 6.27643e-13 -5.78512e-13 1.05 8.74749e-13 -4.13599e-13 0.000507769 1
0.221 6.27634e-13 -5.78527e-13 1.05 8.74775e-13 -4.13625e-13 0.000507769 1
0.222 6.27637e-13 -5.78538e-13 1.05 8.74785e-13 -4.13616e-13 0.000507769 1
0.223 6.27628e-13 -5.78554e-13 1.05 8.74811e-13 -4.13642e-13 0.000507769 1
0.224 6.27631e-13 -5.78564e-13 1.05 8.7482e-13 -4.13632e-13 0.000507769 1
0.225 6.27622e-13 -5.7858e-13 1.05 8.74846e-13 -4.13658e-13 0.000507769 1
0.226 6.27625e-13 -5.78591e-13 1.05 8.74855e-13 -4.13649e-13 0.000507769 1
0.227 6.27616e-13 -5.78607e-13 1.05 8.74881e-13 -4.13675e-13 0.000507769 1
0.228 6.27619e-13 -5.78618e-13 1.05 8.7489e-13 -4.13666e-13 0.000507769 1
0.229 6.2761e-13 -5.78634e-13 1.05 8.74916e-13 -4.13692e-13 0.000507769 1
0.23 6.27613e-13 -5.78644e-13 1.05 8.74925e-13 -4.13682e-13 0.000507769 1
0.231 6.27604e-13 -5.7866e-13 1.05 8.74951e-13 -4.13708e-13 0.000507769 1
0.232 6.27607e-13 -5.78671e-13 1.05 8.74961e-13 -4.13699e-13 0.000507769 1
0.233 6.27598e-13 -5.78688e-13 1.05 8.74987e-13 -4.13725e-13 0.000507769 1
0.234 6.27601e-13 -5.78698e-13 1.05 8.74996e-13 -4.13716e-13 0.000507769 1
0.235 6.27593e-13 -5.78715e-13 1.05 8.75022e-13 -4.13742e-13 0.000507769 1
0.236 6.27595e-13 -5.78726e-13 1.05 8.75031e-13 -4.13732e-13 0.000507769 1
0.237 6.27587e-13 -5.78742e-13 1.05 8.75057e-13 -4.13758e-13 0.000507769 1
0.238 6.27589e-13 -5.78753e-13 1.05 8.75066e-13 -4.13749e-13 0.000507769 1
0.239 6.27581e-13 -5.7877e-13 1.05 8.75092e-13 -4.13775e-13 0.000507769 1
0.24 6.27583e-13 -5.78781e-13 1.05 8.75101e-13 -4.13766e-13 0.000507769 1
0.241 6.27575e-13 -5.78797e-13 1.05 8.75127e-13 -4.13792e-13 0.000507769 1
0.242 6.27577e-13 -5.78808e-13 1.05 8.75137e-13 -4.13782e-13 0.000507769 1
0.243 6.27569e-13 -5.78825e-13 1.05 8.75163e-13 -4.13808e-13 0.000507769 1
0.244 6.27571e-13 -5.78836e-13 1.05 8.75172e-13 -4.13799e-13 0.000507769 1
0.245 6.27563e-13 -5.78853e-13 1.05 8.75198e-13 -4.13825e-13 0.000507769 1
0.246 6.27565e-13 -5.78864e-13 1.05 8.75207e-13 -4.13816e-13 0.000507769 1
0.247 6.27557e-13 -5.78881e-13 1.05 8.75233e-13 -4.13842e-13 0.000507769 1
0.248 6.27559e-13 -5.78892e-13 1.05 8.75242e-13 -4.13832e-13 0.000507769 1
0.249 6.27551e-13 -5.78909e-13 1.05 8.75268e-13 -4.13858e-13 0.000507769 1
0.25 6.27554e-13 -5.78921e-13 1.05 8.75277e-13 -4.13849e-13 0.000507769 1
0.251 6.27545e-13 -5.78937e-13 1.05 8.75303e-13 -4.13875e-13 0.000507769 1
0.252 6.27548e-13 -5.78949e-13 1.05 8.75313e-13 -4.13866e-13 0.000507769 1
0.253 6.27539e-13 -5.78966e-13 1.05 8.75339e-13 -4.13892e-13 0.000507769 1
0.254 6.27542e-13 -5.78978e-13 1.05 8.75348e-13 -4.13882e-13 0.000507769 1
0.255 6.27533e-13 -5.78995e-13 1.05 8.75374e-13 -4.13908e-13 0.000507769 1
0.256 6.27536e-13 -5.79006e-13 1.05 8.75383e-13 -4.13899e-13 0.000507769 1
0.257 6.27527e-13 -5.79023e-13 1.05 8.75409e-13 -4.13925e-13 0.000507769 1
0.258 6.2753e-13 -5.79035e-13 1.05 8.75418e-13 -4.13916e-13 0.000507769 1
0.259 6.27521e-13 -5.79052e-13 1.05 8.75444e-13 -4.13942e-13 0.000507769 1
0.26 6.27524e-13 -5.79064e-13 1.05 8.75453e-13 -4.13932e-13 0.000507769 1
0.261 6.27515e-13 -5.79081e-13 1.05 8.75479e-13 -4.13958e-13 0.000507769 1
0.262 6.27518e-13 -5.79093e-13 1.05 8.75489e-13 -4.13949e-13 0.000507769 1
0.263 6.27509e-13 -5.7911e-13 1.05 8.75515e-13 -4.13975e-13 0.000507769 1
0.264 6.27512e-13 -5.79123e-13 1.05 8.75524e-13 -4.13966e-13 0.000507769 1
0.265 6.27504e-13 -5.7914e-13 1.05 8.7555e-13 -4.13992e-13 0.000507769 1
0.266 6.27506e-13 -5.79152e-13 1.05 8.75559e-13 -4.13983e-13 0.000507769 1
0.267 6.27498e-13 -5.79169e-13 1.05 8.75585e-13 -4.14008e-13 0.000507769 1
0.268 6.275e-13 -5.79182e-13 1.05 8.75594e-13 -4.13999e-13 0.000507769 1
0.269 6.27492e-13 -5.79199e-13 1.05 8.7562e-13 -4.14025e-13 0.000507769 1
0.27 6.27494e-13 -5.79211e-13 1.05 8.75629e-13 -4.14016e-13 0.000507769 1
0.271 6.27486e-13 -5.79229e-13 1.05 8.75655e-13 -4.14042e-13 0.000507769 1
0.272 6.27488e-13 -5.79241e-13 1.05 8.75665e-13 -4.14033e-13 0.000507769 1
0.273 6.2748e-13 -5.79259e-13 1.05 8.75691e-13 -4.14059e-13 0.000507769 1
0.274 6.27482e-13 -5.79271e-13 1.05 8.757e-13 -4.14049e-13 0.000507769 1
0.275 6.27474e-13 -5.79289e-13 1.05 8.75726e-13 -4.14075e-13 0.000507769 1
0.276 6.27476e-13 -5.79301e-13 1.05 8.75735e-13 -4.14066e-13 0.000507769 1
0.277 6.27468e-13 -5.79319e-13 1.05 8.75761e-13 -4.14092e-13 0.000507769 1
0.278 6.2747e-13 -5.79332e-13 1.05 8.7577e-13 -4.14083e-13 0.000507769 1
0.279 6.27462e-13 -5.79349e-13 1.05 8.75796e-13 -4.14109e-13 0.000507769 1
