0.117 -4.63799e-14 -3.51352e-14 1.05 -1.14084e-14 -1.83704e-14 0.0484423 0.998826
0.118 -4.67316e-14 -3.54823e-14 1.05 -1.13287e-14 -1.83279e-14 0.0487703 0.99881
0.119 -4.70823e-14 -3.58299e-14 1.05 -1.12466e-14 -1.82837e-14 0.0490969 0.998794
0.12 -4.74322e-14 -3.61782e-14 1.05 -1.11621e-14 -1.82378e-14 0.049422 0.998778
0.121 -4.77811e-14 -3.65271e-14 1.05 -1.10751e-14 -1.81902e-14 0.0497456 0.998762
0.122 -4.81291e-14 -3.68768e-14 1.05 -1.09856e-14 -1.81408e-14 0.0500678 0.998746
0.123 -4.84761e-14 -3.7227e-14 1.05 -1.08935e-14 -1.80897e-14 0.0503885 0.99873
0.124 -4.88221e-14 -3.7578e-14 1.05 -1.0799e-14 -1.80368e-14 0.0507078 0.998714
0.125 -4.91671e-14 -3.79297e-14 1.05 -1.07018e-14 -1.79821e-14 0.0510256 0.998697
0.126 -4.9511e-14 -3.82822e-14 1.05 -1.06021e-14 -1.79256e-14 0.0513419 0.998681
0.127 -4.98539e-14 -3.86353e-14 1.05 -1.04997e-14 -1.78673e-14 0.0516568 0.998665
0.128 -5.01958e-14 -3.89892e-14 1.05 -1.03947e-14 -1.78071e-14 0.0519703 0.998649
0.129 -5.05365e-14 -3.93439e-14 1.05 -1.0287e-14 -1.7745e-14 0.0522823 0.998632
0.13 -5.08761e-14 -3.96994e-14 1.05 -1.01765e-14 -1.7681e-14 0.0525928 0.998616
0.131 -5.12146e-14 -4.00557e-14 1.05 -1.00634e-14 -1.76151e-14 0.0529018 0.9986
0.132 -5.15519e-14 -4.04128e-14 1.05 -9.94746e-15 -1.75472e-14 0.0532095 0.998583
0.133 -5.1888e-14 -4.07707e-14 1.05 -9.82875e-15 -1.74774e-14 0.0535156 0.998567
0.134 -5.2223e-14 -4.11295e-14 1.05 -9.7072e-15 -1.74056e-14 0.0538203 0.998551
0.135 -5.25567e-14 -4.14892e-14 1.05 -9.58278e-15 -1.73317e-14 0.0541235 0.998534
0.136 -5.28891e-14 -4.18497e-14 1.05 -9.45548e-15 -1.72558e-14 0.0544253 0.998518
0.137 -5.32203e-14 -4.22111e-14 1.05 -9.32526e-15 -1.71779e-14 0.0547256 0.998501
0.138 -5.35502e-14 -4.25735e-14 1.05 -9.19209e-15 -1.70979e-14 0.0550245 0.998485
0.139 -5.38787e-14 -4.29368e-14 1.05 -9.05593e-15 -1.70157e-14 0.0553219 0.998469
0.14 -5.42059e-14 -4.3301e-14 1.05 -8.91677e-15 -1.69315e-14 0.0556179 0.998452
0.141 -5.45317e-14 -4.36662e-14 1.05 -8.77457e-15 -1.6845e-14 0.0559124 0.998436
0.142 -5.48562e-14 -4.40324e-14 1.05 -8.62929e-15 -1.67564e-14 0.0562054 0.998419
0.143 -5.51792e-14 -4.43996e-14 1.05 -8.48089e-15 -1.66656e-14 0.056497 0.998403
0.144 -5.55007e-14 -4.47678e-14 1.05 -8.32935e-15 -1.65726e-14 0.0567871 0.998386
0.145 -5.58208e-14 -4.51371e-14 1.05 -8.17464e-15 -1.64773e-14 0.0570758 0.99837
0.146 -5.61394e-14 -4.55074e-14 1.05 -8.01672e-15 -1.63797e-14 0.057363 0.998353
0.147 -5.64564e-14 -4.58788e-14 1.05 -7.85555e-15 -1.62798e-14 0.0576488 0.998337
0.148 -5.67719e-14 -4.62513e-14 1.05 -7.69111e-15 -1.61776e-14 0.0579331 0.99832
0.149 -5.70859e-14 -4.6625e-14 1.05 -7.52335e-15 -1.6073e-14 0.0582159 0.998304
0.15 -5.73982e-14 -4.69997e-14 1.05 -7.35225e-15 -1.59661e-14 0.0584973 0.998288
0.151 -5.77088e-14 -4.73757e-14 1.05 -7.17775e-15 -1.58567e-14 0.0587772 0.998271
0.152 -5.80178e-14 -4.77528e-14 1.05 -6.99982e-15 -1.57449e-14 0.0590557 0.998255
0.153 -5.83251e-14 -4.81311e-14 1.05 -6.81842e-15 -1.56306e-14 0.0593327 0.998238
0.154 -5.86306e-14 -4.85106e-14 1.05 -6.63352e-15 -1.55138e-14 0.0596083 0.998222
0.155 -5.89344e-14 -4.88914e-14 1.05 -6.44507e-15 -1.53944e-14 0.0598824 0.998205
0.156 -5.92364e-14 -4.92735e-14 1.05 -6.25304e-15 -1.52725e-14 0.0601551 0.998189
0.157 -5.95366e-14 -4.96568e-14 1.05 -6.05738e-15 -1.5148e-14 0.0604263 0.998173
0.158 -5.98349e-14 -5.00415e-14 1.05 -5.85806e-15 -1.50209e-14 0.060696 0.998156
0.159 -6.01314e-14 -5.04275e-14 1.05 -5.65503e-15 -1.48912e-14 0.0609643 0.99814
0.16 -6.04259e-14 -5.08148e-14 1.05 -5.44825e-15 -1.47587e-14 0.0612311 0.998124
0.161 -6.07184e-14 -5.12035e-14 1.05 -5.23769e-15 -1.46236e-14 0.0614965 0.998107
0.162 -6.1009e-14 -5.15937e-14 1.05 -5.0233e-15 -1.44857e-14 0.0617604 0.998091
0.163 -6.12976e-14 -5.19853e-14 1.05 -4.80502e-15 -1.4345e-14 0.0620229 0.998075
0.164 -6.15841e-14 -5.23783e-14 1.05 -4.58282e-15 -1.42015e-14 0.0622839 0.998058
0.165 -6.18685e-14 -5.27728e-14 1.05 -4.35664e-15 -1.40552e-14 0.0625434 0.998042
0.166 -6.21507e-14 -5.31688e-14 1.05 -4.12646e-15 -1.3906e-14 0.0628015 0.998026
0.167 -6.25007e-14 -5.35189e-14 1.05 -4.09262e-15 -1.39346e-14 0.0630582 0.99801
0.168 -6.29382e-14 -5.38096e-14 1.05 -4.30957e-15 -1.419e-14 0.0633133 0.997994
0.169 -6.32872e-14 -5.41604e-14 1.05 -4.26911e-15 -1.4213e-14 0.0635671 0.997978
0.17 -6.36619e-14 -5.44937e-14 1.05 -4.30221e-15 -1.43029e-14 0.0638193 0.997961
0.171 -6.39829e-14 -5.48635e-14 1.05 -4.17997e-15 -1.42527e-14 0.0640702 0.997945
0.172 -6.42793e-14 -5.52499e-14 1.05 -3.98853e-15 -1.41405e-14 0.0643195 0.997929
0.173 -6.45639e-14 -5.56444e-14 1.05 -3.7649e-15 -1.39999e-14 0.0645674 0.997913
0.174 -6.49135e-14 -5.59951e-14 1.05 -3.7291e-15 -1.40301e-14 0.0648139 0.997897
0.175 -6.53571e-14 -5.62826e-14 1.05 -3.96147e-15 -1.43036e-14 0.0650589 0.997881
0.176 -6.57059e-14 -5.66338e-14 1.05 -3.91915e-15 -1.43282e-14 0.0653024 0.997866
0.177 -6.60873e-14 -5.69632e-14 1.05 -3.96991e-15 -1.44376e-14 0.0655445 0.99785
0.178 -6.64084e-14 -5.73332e-14 1.05 -3.84687e-15 -1.43897e-14 0.0657851 0.997834
0.179 -6.6702e-14 -5.77216e-14 1.05 -3.64657e-15 -1.42723e-14 0.0660243 0.997818
0.18 -6.70522e-14 -5.80722e-14 1.05 -3.60929e-15 -1.43036e-14 0.066262 0.997802
0.181 -6.75011e-14 -5.83567e-14 1.05 -3.85269e-15 -1.45904e-14 0.0664983 0.997787
0.182 -6.78506e-14 -5.87079e-14 1.05 -3.80882e-15 -1.46161e-14 0.0667331 0.997771
0.183 -6.82364e-14 -5.90347e-14 1.05 -3.8684e-15 -1.47363e-14 0.0669665 0.997755
0.184 -6.85578e-14 -5.94046e-14 1.05 -3.74286e-15 -1.46884e-14 0.0671984 0.99774
0.185 -6.88499e-14 -5.97941e-14 1.05 -3.53511e-15 -1.45663e-14 0.0674289 0.997724
0.186 -6.91278e-14 -6.01932e-14 1.05 -3.28932e-15 -1.44104e-14 0.0676578 0.997709
0.187 -6.94776e-14 -6.05445e-14 1.05 -3.24996e-15 -1.44435e-14 0.0678854 0.997693
0.188 -6.99327e-14 -6.08258e-14 1.05 -3.50942e-15 -1.47493e-14 0.0681115 0.997678
0.189 -7.02818e-14 -6.11776e-14 1.05 -3.46348e-15 -1.47766e-14 0.0683361 0.997662
0.19 -7.06738e-14 -6.15011e-14 1.05 -3.53861e-15 -1.49148e-14 0.0685593 0.997647
0.191 -7.09947e-14 -6.18716e-14 1.05 -3.41084e-15 -1.48682e-14 0.068781 0.997632
0.192 -7.13462e-14 -6.2222e-14 1.05 -3.37048e-15 -1.4902e-14 0.0690013 0.997617
0.193 -7.18061e-14 -6.25008e-14 1.05 -3.63661e-15 -1.52163e-14 0.0692201 0.997601
0.194 -7.21569e-14 -6.28517e-14 1.05 -3.58943e-15 -1.52441e-14 0.0694375 0.997586
0.195 -7.25511e-14 -6.3174e-14 1.05 -3.66454e-15 -1.53843e-14 0.0696534 0.997571
0.196 -7.28726e-14 -6.35443e-14 1.05 -3.53258e-15 -1.53354e-14 0.0698678 0.997556
0.197 -7.31613e-14 -6.39363e-14 1.05 -3.30877e-15 -1.52031e-14 0.0700808 0.997541
0.198 -7.35134e-14 -6.42866e-14 1.05 -3.2668e-15 -1.52382e-14 0.0702924 0.997526
0.199 -7.3979e-14 -6.45624e-14 1.05 -3.54471e-15 -1.55668e-14 0.0705025 0.997512
0.2 -7.43306e-14 -6.49132e-14 1.05 -3.4958e-15 -1.55958e-14 0.0707111 0.997497
0.201 -7.47289e-14 -6.52333e-14 1.05 -3.57855e-15 -1.5746e-14 0.0709183 0.997482
0.202 -7.50505e-14 -6.56038e-14 1.05 -3.44306e-15 -1.56964e-14 0.0711241 0.997467
0.203 -7.53374e-14 -6.59971e-14 1.05 -3.21083e-15 -1.55588e-14 0.0713283 0.997453
0.204 -7.56902e-14 -6.63474e-14 1.05 -3.16721e-15 -1.55952e-14 0.0715312 0.997438
0.205 -7.61617e-14 -6.66201e-14 1.05 -3.4573e-15 -1.59386e-14 0.0717325 0.997424
0.206 -7.65141e-14 -6.69707e-14 1.05 -3.40663e-15 -1.59688e-14 0.0719325 0.99741
0.207 -7.69171e-14 -6.72884e-14 1.05 -3.49824e-15 -1.61303e-14 0.0721309 0.997395
0.208 -7.7239e-14 -6.7659e-14 1.05 -3.35956e-15 -1.60804e-14 0.0723279 0.997381
0.209 -7.7524e-14 -6.80537e-14 1.05 -3.11889e-15 -1.59374e-14 0.0725235 0.997367
0.21 -7.78776e-14 -6.84039e-14 1.05 -3.07356e-15 -1.59752e-14 0.0727176 0.997353
0.211 -7.83552e-14 -6.86735e-14 1.05 -3.37612e-15 -1.63338e-14 0.0729103 0.997339
0.212 -7.87083e-14 -6.9024e-14 1.05 -3.3236e-15 -1.63652e-14 0.0731015 0.997325
0.213 -7.91157e-14 -6.93394e-14 1.05 -3.42296e-15 -1.6537e-14 0.0732912 0.997311
0.214 -7.94376e-14 -6.97103e-14 1.05 -3.28041e-15 -1.64863e-14 0.0734795 0.997297
0.215 -7.97934e-14 -7.00594e-14 1.05 -3.23399e-15 -1.65249e-14 0.0736664 0.997283
0.216 -8.02764e-14 -7.03261e-14 1.05 -3.54395e-15 -1.68928e-14 0.0738518 0.997269
0.217 -8.06318e-14 -7.06754e-14 1.05 -3.49015e-15 -1.69248e-14 0.0740357 0.997256
0.218 -8.10426e-14 -7.09891e-14 1.05 -3.59137e-15 -1.71005e-14 0.0742182 0.997242
0.219 -8.13659e-14 -7.13593e-14 1.05 -3.44512e-15 -1.70481e-14 0.0743992 0.997229
0.22 -8.17239e-14 -7.17073e-14 1.05 -3.39758e-15 -1.70876e-14 0.0745788 0.997215
0.221 -8.22124e-14 -7.1971e-14 1.05 -3.71499e-15 -1.74649e-14 0.0747569 0.997202
0.222 -8.25701e-14 -7.23192e-14 1.05 -3.6598e-15 -1.74976e-14 0.0749336 0.997189
0.223 -8.29833e-14 -7.26317e-14 1.05 -3.75994e-15 -1.76745e-14 0.0751088 0.997175
0.224 -8.33075e-14 -7.30016e-14 1.05 -3.60854e-15 -1.7619e-14 0.0752826 0.997162
0.225 -8.36677e-14 -7.33484e-14 1.05 -3.55984e-15 -1.76595e-14 0.0754549 0.997149
0.226 -8.4162e-14 -7.36091e-14 1.05 -3.88509e-15 -1.80467e-14 0.0756258 0.997136
0.227 -8.4522e-14 -7.39562e-14 1.05 -3.82848e-15 -1.808e-14 0.0757952 0.997123
0.228 -8.49381e-14 -7.42672e-14 1.05 -3.92864e-15 -1.82592e-14 0.0759632 0.997111
0.229 -8.52633e-14 -7.46368e-14 1.05 -3.77238e-15 -1.82011e-14 0.0761297 0.997098
0.23 -8.56258e-14 -7.49824e-14 1.05 -3.72248e-15 -1.82425e-14 0.0762948 0.997085
0.231 -8.61261e-14 -7.524e-14 1.05 -4.056e-15 -1.864e-14 0.0764584 0.997073
0.232 -8.64884e-14 -7.55858e-14 1.05 -3.99797e-15 -1.86741e-14 0.0766205 0.99706
0.233 -8.6908e-14 -7.58952e-14 1.05 -4.0995e-15 -1.88568e-14 0.0767812 0.997048
0.234 -8.72344e-14 -7.62642e-14 1.05 -3.93883e-15 -1.87965e-14 0.0769405 0.997036
0.235 -8.75994e-14 -7.66086e-14 1.05 -3.88771e-15 -1.8839e-14 0.0770983 0.997023
0.236 -8.81057e-14 -7.6863e-14 1.05 -4.2296e-15 -1.9247e-14 0.0772546 0.997011
0.237 -8.84705e-14 -7.72076e-14 1.05 -4.17006e-15 -1.92817e-14 0.0774095 0.996999
0.238 -8.88928e-14 -7.75157e-14 1.05 -4.27081e-15 -1.94661e-14 0.077563 0.996987
0.239 -8.92202e-14 -7.78843e-14 1.05 -4.10463e-15 -1.94026e-14 0.077715 0.996976
0.24 -8.95876e-14 -7.82276e-14 1.05 -4.05225e-15 -1.94461e-14 0.0778655 0.996964
0.241 -9.01002e-14 -7.84787e-14 1.05 -4.40287e-15 -1.9865e-14 0.0780146 0.996952
0.242 -9.04675e-14 -7.88221e-14 1.05 -4.34179e-15 -1.99004e-14 0.0781622 0.996941
0.243 -9.0893e-14 -7.91287e-14 1.05 -4.44251e-15 -2.00872e-14 0.0783084 0.996929
0.244 -9.12214e-14 -7.9497e-14 1.05 -4.27098e-15 -2.00208e-14 0.0784532 0.996918
0.245 -9.15913e-14 -7.9839e-14 1.05 -4.21731e-15 -2.00653e-14 0.0785965 0.996907
0.246 -9.21104e-14 -8.00867e-14 1.05 -4.57705e-15 -2.04956e-14 0.0787383 0.996895
0.247 -9.24803e-14 -8.04288e-14 1.05 -4.51442e-15 -2.05318e-14 0.0788787 0.996884
0.248 -9.29094e-14 -8.07336e-14 1.05 -4.61611e-15 -2.07219e-14 0.0790176 0.996873
0.249 -9.32391e-14 -8.11014e-14 1.05 -4.43949e-15 -2.06529e-14 0.0791551 0.996862
0.25 -9.36116e-14 -8.14423e-14 1.05 -4.38449e-15 -2.06985e-14 0.0792911 0.996852
0.251 -9.41374e-14 -8.16863e-14 1.05 -4.75365e-15 -2.11404e-14 0.0794257 0.996841
0.252 -9.451e-14 -8.20272e-14 1.05 -4.68945e-15 -2.11775e-14 0.0795588 0.99683
0.253 -9.4943e-14 -8.23301e-14 1.05 -4.79259e-15 -2.13714e-14 0.0796905 0.99682
0.254 -9.52742e-14 -8.26973e-14 1.05 -4.61096e-15 -2.12999e-14 0.0798207 0.996809
0.255 -9.56494e-14 -8.30368e-14 1.05 -4.5546e-15 -2.13466e-14 0.0799495 0.996799
