0.029 -8.99006e-16 -1.40642e-15 1.05 -1.28926e-17 -4.75399e-17 0.0139216 0.999903
0.03 -9.30724e-16 -1.46182e-15 1.05 -1.41845e-17 -4.83137e-17 0.0143817 0.999897
0.031 -9.49976e-16 -1.54836e-15 1.05 2.20303e-16 -2.41265e-16 0.0148404 0.99989
0.032 -9.37282e-16 -1.56656e-15 1.05 2.22758e-16 -2.44817e-16 0.0152978 0.999883
0.033 5.12689e-08 7.03441e-08 1.05 4.61728e-18 4.77885e-17 0.015754 0.999876
0.034 1.32265e-07 1.81419e-07 1.05 4.50138e-18 4.64807e-17 0.0162088 0.999869
0.035 2.13369e-07 2.92416e-07 1.05 -2.25525e-16 1.6933e-16 0.0166623 0.999861
0.036 3.2416e-07 4.44168e-07 1.05 -2.25646e-16 1.67592e-16 0.0171144 0.999854
0.037 4.349e-07 5.95521e-07 1.05 -2.73634e-16 1.92982e-16 0.0175642 0.999846
0.038 5.75286e-07 7.87654e-07 1.05 -2.73711e-16 1.9123e-16 0.0180128 0.999838
0.039 7.45316e-07 1.02056e-06 1.05 -2.7381e-16 1.89495e-16 0.0184601 0.99983
0.04 9.13862e-07 1.25034e-06 1.05 -4.87171e-15 2.84676e-15 0.0188965 0.999821
0.041 1.112e-06 1.52092e-06 1.05 -4.87296e-15 2.84313e-15 0.0193316 0.999813
0.042 1.33974e-06 1.83231e-06 1.05 -4.87419e-15 2.83953e-15 0.0197654 0.999805
0.043 1.59707e-06 2.18449e-06 1.05 -4.87562e-15 2.83585e-15 0.020198 0.999796
0.044 1.88399e-06 2.57747e-06 1.05 -4.87729e-15 2.83264e-15 0.0206293 0.999787
0.045 2.20049e-06 3.01124e-06 1.05 -4.87853e-15 2.829e-15 0.0210594 0.999778
0.046 2.51682e-06 3.44387e-06 1.05 -5.01918e-15 2.9049e-15 0.0214872 0.999769
0.047 2.86268e-06 3.91731e-06 1.05 -5.02048e-15 2.90126e-15 0.0219137 0.99976
0.048 3.23809e-06 4.43158e-06 1.05 -5.02176e-15 2.89744e-15 0.022339 0.99975
0.049 3.64303e-06 4.98665e-06 1.05 -5.0231e-15 2.89358e-15 0.022763 0.999741
0.05 4.0775e-06 5.58254e-06 1.05 -5.02451e-15 2.88992e-15 0.0231857 0.999731
0.051 4.5415e-06 6.21923e-06 1.05 -5.02544e-15 2.88619e-15 0.0236072 0.999721
0.052 5.03501e-06 6.89674e-06 1.05 -5.02686e-15 2.88262e-15 0.0240274 0.999711
0.053 5.55804e-06 7.61504e-06 1.05 -5.02774e-15 2.87881e-15 0.0244463 0.999701
0.054 6.11059e-06 8.37415e-06 1.05 -5.02859e-15 2.87531e-15 0.024864 0.999691
0.055 6.69264e-06 9.17406e-06 1.05 -5.02976e-15 2.87118e-15 0.0252804 0.99968
0.056 7.30418e-06 1.00148e-05 1.05 -5.03105e-15 2.86743e-15 0.0256956 0.99967
0.057 7.94523e-06 1.08963e-05 1.05 -5.03266e-15 2.86374e-15 0.0261095 0.999659
0.058 8.61576e-06 1.18186e-05 1.05 -5.03352e-15 2.85951e-15 0.0265221 0.999648
0.059 9.25795e-06 1.26981e-05 1.05 -7.55533e-15 8.761e-15 0.0269334 0.999637
0.06 9.92955e-06 1.36185e-05 1.05 -7.55904e-15 8.75633e-15 0.0273435 0.999626
0.061 1.06306e-05 1.45798e-05 1.05 -7.56302e-15 8.75164e-15 0.0277524 0.999615
0.062 1.1361e-05 1.55819e-05 1.05 -7.56654e-15 8.74686e-15 0.0281599 0.999603
0.063 1.20921e-05 1.65832e-05 1.05 -7.57445e-15 8.74496e-15 0.0285662 0.999592
0.064 1.28526e-05 1.76254e-05 1.05 -7.57802e-15 8.74031e-15 0.0289712 0.99958
0.065 1.36424e-05 1.87084e-05 1.05 -7.58166e-15 8.73592e-15 0.0293749 0.999568
0.066 1.44616e-05 1.98323e-05 1.05 -7.58521e-15 8.73144e-15 0.0297773 0.999557
0.067 1.53101e-05 2.09971e-05 1.05 -7.58874e-15 8.72679e-15 0.0301785 0.999545
0.068 1.6176e-05 2.21928e-05 1.05 2.61485e-09 -5.99827e-09 0.0305784 0.999532
0.069 1.70437e-05 2.33881e-05 1.05 2.61725e-09 -5.99723e-09 0.030977 0.99952
0.07 1.79407e-05 2.46242e-05 1.05 2.61963e-09 -5.99619e-09 0.0313744 0.999508
0.071 1.88371e-05 2.5857e-05 1.05 2.622e-09 -5.99515e-09 0.0317695 0.999495
0.072 1.97274e-05 2.70925e-05 1.05 2.62436e-09 -5.99412e-09 0.0321633 0.999483
0.073 2.06469e-05 2.83689e-05 1.05 2.62672e-09 -5.99309e-09 0.0325558 0.99947
0.074 2.15956e-05 2.96863e-05 1.05 2.62906e-09 -5.99206e-09 0.0329471 0.999457
0.075 2.25735e-05 3.10446e-05 1.05 2.6314e-09 -5.99103e-09 0.0333371 0.999444
0.076 2.35805e-05 3.24439e-05 1.05 2.63373e-09 -5.99001e-09 0.0337259 0.999431
0.077 2.46038e-05 3.3865e-05 1.05 2.63605e-09 -5.98899e-09 0.0341133 0.999418
0.078 2.56273e-05 3.5284e-05 1.05 2.63836e-09 -5.98797e-09 0.0344994 0.999405
0.079 2.66799e-05 3.6744e-05 1.05 2.64067e-09 -5.98695e-09 0.0348843 0.999391
0.08 2.77616e-05 3.8245e-05 1.05 2.64297e-09 -5.98594e-09 0.0352679 0.999378
0.081 2.88443e-05 3.97448e-05 1.05 2.64526e-09 -5.98493e-09 0.0356501 0.999364
0.082 2.99561e-05 4.12857e-05 1.05 2.64754e-09 -5.98392e-09 0.0360311 0.999351
0.083 3.10969e-05 4.28675e-05 1.05 2.64981e-09 -5.98291e-09 0.0364108 0.999337
0.084 3.22667e-05 4.44904e-05 1.05 2.65208e-09 -5.98191e-09 0.0367893 0.999323
0.085 3.34304e-05 4.61152e-05 1.05 2.65434e-09 -5.98091e-09 0.0371664 0.999309
0.086 3.45942e-05 4.77375e-05 1.05 2.65658e-09 -5.97991e-09 0.0375421 0.999295
0.087 3.57869e-05 4.94009e-05 1.05 2.65882e-09 -5.97891e-09 0.0379165 0.999281
0.088 3.70086e-05 5.11053e-05 1.05 2.66106e-09 -5.97792e-09 0.0382897 0.999267
0.089 3.82293e-05 5.28051e-05 1.05 2.66328e-09 -5.97693e-09 0.0386607 0.999252
0.09 3.94492e-05 5.45012e-05 1.05 2.66552e-09 -5.97586e-09 0.0390304 0.999238
0.091 4.0663e-05 5.61992e-05 1.05 2.66773e-09 -5.97488e-09 0.0393988 0.999224
0.092 4.18658e-05 5.78743e-05 1.05 2.66984e-09 -5.9739e-09 0.0397579 0.999209
0.093 4.30974e-05 5.95906e-05 1.05 2.67198e-09 -5.97295e-09 0.0401158 0.999195
0.094 4.43577e-05 6.1348e-05 1.05 2.67411e-09 -5.97199e-09 0.0404724 0.999181
0.095 4.56467e-05 6.31466e-05 1.05 2.67624e-09 -5.97104e-09 0.0408277 0.999166
0.096 4.69644e-05 6.49864e-05 1.05 2.67835e-09 -5.97009e-09 0.0411818 0.999152
0.097 4.82821e-05 6.68232e-05 1.05 2.68046e-09 -5.96915e-09 0.0415344 0.999137
0.098 4.95935e-05 6.86616e-05 1.05 2.68256e-09 -5.9682e-09 0.0418858 0.999122
0.099 5.09038e-05 7.0495e-05 1.05 2.68464e-09 -5.96726e-09 0.042235 0.999108
0.1 5.22427e-05 7.23696e-05 1.05 2.68672e-09 -5.96633e-09 0.042583 0.999093
0.101 5.36101e-05 7.42855e-05 1.05 2.68879e-09 -5.9654e-09 0.0429296 0.999078
0.102 5.50061e-05 7.62426e-05 1.05 2.69085e-09 -5.96447e-09 0.0432751 0.999063
0.103 5.64022e-05 7.81967e-05 1.05 2.69291e-09 -5.96354e-09 0.0436192 0.999048
0.104 5.78267e-05 8.01921e-05 1.05 2.69495e-09 -5.96261e-09 0.043962 0.999033
0.105 5.925e-05 8.2182e-05 1.05 2.69699e-09 -5.96169e-09 0.0443028 0.999018
0.106 6.06603e-05 8.4145e-05 1.05 2.69893e-09 -5.96077e-09 0.0446349 0.999003
0.107 6.2099e-05 8.61493e-05 1.05 2.7009e-09 -5.95988e-09 0.0449658 0.998989
0.108 6.3566e-05 8.81949e-05 1.05 2.70287e-09 -5.95899e-09 0.0452954 0.998974
0.109 6.50266e-05 9.02417e-05 1.05 2.70483e-09 -5.9581e-09 0.0456236 0.998959
0.11 6.64871e-05 9.22854e-05 1.05 2.70678e-09 -5.95721e-09 0.0459505 0.998944
0.111 6.79759e-05 9.43704e-05 1.05 2.70872e-09 -5.95633e-09 0.0462762 0.998929
0.112 6.94582e-05 9.64566e-05 1.05 2.71065e-09 -5.95545e-09 0.0466005 0.998914
0.113 7.09687e-05 9.85841e-05 1.05 2.71258e-09 -5.95457e-09 0.0469236 0.998898
0.114 7.2479e-05 0.000100708 1.05 2.7145e-09 -5.9537e-09 0.0472452 0.998883
0.115 7.39754e-05 0.000102803 1.05 2.71632e-09 -5.95282e-09 0.0475586 0.998868
0.116 7.5458e-05 0.00010487 1.05 2.7181e-09 -5.95197e-09 0.047864 0.998854
0.117 7.69402e-05 0.000106933 1.05 2.71991e-09 -5.95114e-09 0.048168 0.998839
0.118 7.84504e-05 0.000109038 1.05 2.72171e-09 -5.95032e-09 0.0484707 0.998825
0.119 7.99601e-05 0.000111138 1.05 2.72351e-09 -5.94949e-09 0.0487721 0.99881
0.12 8.14682e-05 0.000113233 1.05 2.72529e-09 -5.94868e-09 0.0490714 0.998795
0.121 8.30041e-05 0.00011537 1.05 2.72707e-09 -5.94786e-09 0.0493695 0.998781
0.122 8.45679e-05 0.000117548 1.05 2.72883e-09 -5.94705e-09 0.0496663 0.998766
0.123 8.61313e-05 0.000119723 1.05 2.73059e-09 -5.94625e-09 0.0499618 0.998751
0.124 8.77224e-05 0.000121938 1.05 2.73234e-09 -5.94544e-09 0.0502559 0.998736
0.125 8.93414e-05 0.000124196 1.05 2.73409e-09 -5.94464e-09 0.0505488 0.998722
0.126 9.09453e-05 0.000126423 1.05 2.73574e-09 -5.94383e-09 0.0508341 0.998707
0.127 9.24189e-05 0.000128412 1.05 2.73357e-09 -5.94098e-09 0.0510669 0.998695
0.128 9.38851e-05 0.000130402 1.05 2.73495e-09 -5.94034e-09 0.0512983 0.998683
0.129 9.53786e-05 0.000132433 1.05 2.73632e-09 -5.93971e-09 0.0515285 0.998672
0.13 9.68994e-05 0.000134507 1.05 2.73768e-09 -5.93909e-09 0.0517574 0.99866
0.131 9.84353e-05 0.000136603 1.05 2.73903e-09 -5.93846e-09 0.051985 0.998648
0.132 9.99983e-05 0.000138741 1.05 2.74038e-09 -5.93784e-09 0.0522114 0.998636
0.133 0.000101589 0.000140921 1.05 2.74172e-09 -5.93722e-09 0.0524365 0.998624
0.134 0.000103178 0.000143096 1.05 2.74305e-09 -5.93661e-09 0.0526602 0.998612
0.135 0.000104782 0.000145294 1.05 2.74437e-09 -5.936e-09 0.0528827 0.998601
0.136 0.000106378 0.000147492 1.05 2.74568e-09 -5.93539e-09 0.0531038 0.998589
0.137 0.000108002 0.000149732 1.05 2.74699e-09 -5.93478e-09 0.0533236 0.998577
0.138 0.000109653 0.000152013 1.05 2.74829e-09 -5.93418e-09 0.0535422 0.998566
0.139 0.000111331 0.000154337 1.05 2.74958e-09 -5.93359e-09 0.0537595 0.998554
0.14 0.000113024 0.000156683 1.05 2.75086e-09 -5.93299e-09 0.0539755 0.998542
0.141 0.000114715 0.000159024 1.05 2.75214e-09 -5.9324e-09 0.0541902 0.998531
0.142 0.000116399 0.000161365 1.05 2.75341e-09 -5.93181e-09 0.0544035 0.998519
0.143 0.00011808 0.000163698 1.05 2.75466e-09 -5.93123e-09 0.054615 0.998507
0.144 0.000119758 0.000166024 1.05 2.75591e-09 -5.93065e-09 0.0548247 0.998496
0.145 0.000121433 0.000168342 1.05 2.75714e-09 -5.93007e-09 0.0550327 0.998485
