0.024 0.00666775 -1.59043e-14 0.869679 -3.45933e-15 0.00367748 -1.98445e-15 0.999993
0.025 0.00693675 -1.60063e-14 0.869832 -3.48217e-15 0.00383194 -1.99699e-15 0.999993
0.026 0.0072054 -1.60055e-14 0.869984 -3.48271e-15 0.00398637 -1.99676e-15 0.999992
0.027 0.00747415 -1.61076e-14 0.870136 -3.50557e-15 0.00414063 -2.00929e-15 0.999991
0.028 0.00774255 -1.61068e-14 0.870288 -3.50612e-15 0.00429485 -2.00906e-15 0.999991
0.029 0.00801104 -1.6209e-14 0.87044 -3.52901e-15 0.00444891 -2.0216e-15 0.99999
0.03 0.00827918 -1.62082e-14 0.870592 -3.52957e-15 0.00460293 -2.02136e-15 0.999989
0.031 0.00854741 -1.63105e-14 0.870743 -3.55248e-15 0.00475679 -2.0339e-15 0.999989
0.032 0.00881529 -1.63097e-14 0.870894 -3.55304e-15 0.00491061 -2.03366e-15 0.999988
0.033 0.00908327 -1.64121e-14 0.871045 -3.57599e-15 0.00506427 -2.0462e-15 0.999987
0.034 0.00935089 -1.64113e-14 0.871196 -3.57655e-15 0.00521789 -2.04596e-15 0.999986
0.035 0.00961861 -1.65138e-14 0.871347 -3.59953e-15 0.00537134 -2.05851e-15 0.999986
0.036 0.00988598 -1.6513e-14 0.871497 -3.60011e-15 0.00552476 -2.05827e-15 0.999985
0.037 0.0101534 -1.66156e-14 0.871647 -3.62312e-15 0.00567801 -2.07081e-15 0.999984
0.038 0.0104206 -1.66148e-14 0.871798 -3.62369e-15 0.00583123 -2.07057e-15 0.999983
0.039 0.0106878 -1.67174e-14 0.871948 -3.64672e-15 0.00598428 -2.08311e-15 0.999982
0.04 0.0109546 -1.67167e-14 0.872097 -3.6473e-15 0.0061373 -2.08287e-15 0.999981
0.041 0.0112216 -1.68193e-14 0.872247 -3.67036e-15 0.00629016 -2.09541e-15 0.99998
0.042 0.0114882 -1.68186e-14 0.872396 -3.67094e-15 0.00644297 -2.09516e-15 0.999979
0.043 0.0117548 -1.69213e-14 0.872546 -3.69402e-15 0.00659563 -2.10771e-15 0.999978
0.044 0.0120212 -1.69206e-14 0.872695 -3.69462e-15 0.00674824 -2.10746e-15 0.999977
0.045 0.0122876 -1.70234e-14 0.872843 -3.71773e-15 0.0069007 -2.12001e-15 0.999976
0.046 0.0125537 -1.70226e-14 0.872992 -3.71832e-15 0.00705311 -2.11975e-15 0.999975
0.047 0.0128199 -1.71256e-14 0.873141 -3.74146e-15 0.00720537 -2.1323e-15 0.999974
0.048 0.0130857 -1.71248e-14 0.873289 -3.74205e-15 0.00735759 -2.13204e-15 0.999973
0.049 0.0133516 -1.72277e-14 0.873437 -3.76521e-15 0.00750964 -2.14458e-15 0.999972
0.05 0.0136172 -1.72269e-14 0.873585 -3.76581e-15 0.00766166 -2.14432e-15 0.999971
0.051 0.0138829 -1.733e-14 0.873733 -3.78901e-15 0.00781352 -2.15687e-15 0.999969
0.052 0.0141482 -1.73293e-14 0.873881 -3.78961e-15 0.00796534 -2.15661e-15 0.999968
0.053 0.0144136 -1.74324e-14 0.874028 -3.81284e-15 0.00811699 -2.16916e-15 0.999967
0.054 0.0146786 -1.74316e-14 0.874175 -3.81345e-15 0.00826862 -2.16889e-15 0.999966
0.055 0.0149438 -1.75349e-14 0.874322 -3.8367e-15 0.00842007 -2.18144e-15 0.999965
0.056 0.0152086 -1.75341e-14 0.874469 -3.83731e-15 0.0085715 -2.18117e-15 0.999963
0.057 0.0154735 -1.76375e-14 0.874616 -3.86059e-15 0.00872276 -2.19373e-15 0.999962
0.058 0.015738 -1.76366e-14 0.874763 -3.8612e-15 0.00887398 -2.19345e-15 0.999961
0.059 0.0160027 -1.774e-14 0.874909 -3.88451e-15 0.00902505 -2.20601e-15 0.999959
0.06 0.0162669 -1.77392e-14 0.875055 -3.88513e-15 0.00917608 -2.20573e-15 0.999958
0.061 0.0165313 -1.78428e-14 0.875201 -3.90847e-15 0.00932694 -2.21829e-15 0.999957
0.062 0.0167954 -1.78419e-14 0.875347 -3.90909e-15 0.00947777 -2.21801e-15 0.999955
0.063 0.0170595 -1.79455e-14 0.875493 -3.93245e-15 0.00962844 -2.23057e-15 0.999954
0.064 0.0173233 -1.79447e-14 0.875638 -3.93309e-15 0.00977907 -2.23029e-15 0.999952
0.065 0.0175871 -1.80484e-14 0.875784 -3.95648e-15 0.00992954 -2.24285e-15 0.999951
0.066 0.0178506 -1.80476e-14 0.875929 -3.95712e-15 0.01008 -2.24257e-15 0.999949
0.067 0.0181142 -1.81514e-14 0.876074 -3.98054e-15 0.0102303 -2.25513e-15 0.999948
0.068 0.0183775 -1.81505e-14 0.876219 -3.98118e-15 0.0103805 -2.25484e-15 0.999946
0.069 0.0186409 -1.82544e-14 0.876363 -4.00463e-15 0.0105306 -2.2674e-15 0.999945
0.07 0.0189039 -1.82535e-14 0.876508 -4.00527e-15 0.0106806 -2.26711e-15 0.999943
0.071 0.019167 -1.83575e-14 0.876652 -4.02874e-15 0.0108305 -2.27967e-15 0.999941
0.072 0.0194297 -1.83566e-14 0.876796 -4.02939e-15 0.0109803 -2.27938e-15 0.99994
0.073 0.0196926 -1.84607e-14 0.87694 -4.0529e-15 0.01113 -2.29195e-15 0.999938
0.074 0.019955 -1.84598e-14 0.877084 -4.05355e-15 0.0112797 -2.29165e-15 0.999936
0.075 0.0202176 -1.85639e-14 0.877228 -4.07707e-15 0.0114292 -2.30422e-15 0.999935
0.076 0.0204799 -1.8563e-14 0.877371 -4.07773e-15 0.0115786 -2.30392e-15 0.999933
0.077 0.0207422 -1.86672e-14 0.877514 -4.10129e-15 0.0117279 -2.31649e-15 0.999931
0.078 0.0210042 -1.86663e-14 0.877657 -4.10195e-15 0.0118772 -2.31619e-15 0.999929
0.079 0.0212662 -1.87706e-14 0.8778 -4.12554e-15 0.0120263 -2.32875e-15 0.999928
0.08 0.021528 -1.87698e-14 0.877943 -4.12621e-15 0.0121753 -2.32845e-15 0.999926
0.081 0.0217898 -1.88741e-14 0.878086 -4.14983e-15 0.0123242 -2.34102e-15 0.999924
0.082 0.0220513 -1.88732e-14 0.878228 -4.1505e-15 0.0124731 -2.34072e-15 0.999922
0.083 0.0223128 -1.89776e-14 0.87837 -4.17413e-15 0.0126218 -2.35328e-15 0.99992
0.084 0.022574 -1.89768e-14 0.878512 -4.17481e-15 0.0127705 -2.35297e-15 0.999918
0.085 0.0228353 -1.90813e-14 0.878654 -4.19847e-15 0.012919 -2.36554e-15 0.999917
0.086 0.0230963 -1.90804e-14 0.878796 -4.19916e-15 0.0130675 -2.36523e-15 0.999915
0.087 0.0233573 -1.9185e-14 0.878938 -4.22286e-15 0.0132158 -2.37781e-15 0.999913
0.088 0.023618 -1.91841e-14 0.879079 -4.22355e-15 0.0133641 -2.37749e-15 0.999911
0.089 0.0238788 -1.92888e-14 0.87922 -4.24727e-15 0.0135122 -2.39007e-15 0.999909
0.09 0.0241393 -1.92879e-14 0.879361 -4.24797e-15 0.0136603 -2.38975e-15 0.999907
0.091 0.0243998 -1.93927e-14 0.879502 -4.27172e-15 0.0138083 -2.40233e-15 0.999905
0.092 0.02466 -1.93918e-14 0.879643 -4.27242e-15 0.0139562 -2.40201e-15 0.999903
0.093 0.0249203 -1.94966e-14 0.879783 -4.2962e-15 0.0141039 -2.41459e-15 0.999901
0.094 0.0251802 -1.94957e-14 0.879924 -4.2969e-15 0.0142516 -2.41426e-15 0.999898
0.095 0.0254402 -1.96007e-14 0.880064 -4.3207e-15 0.0143992 -2.42684e-15 0.999896
0.096 0.0256999 -1.95997e-14 0.880204 -4.32141e-15 0.0145467 -2.42651e-15 0.999894
0.097 0.0259597 -1.97047e-14 0.880344 -4.34524e-15 0.014694 -2.43909e-15 0.999892
0.098 0.0262191 -1.97038e-14 0.880484 -4.34595e-15 0.0148413 -2.43876e-15 0.99989
0.099 0.0264786 -1.98089e-14 0.880623 -4.36981e-15 0.0149885 -2.45134e-15 0.999888
0.1 0.0267378 -1.9808e-14 0.880763 -4.37053e-15 0.0151356 -2.45101e-15 0.999885
0.101 0.026997 -1.99132e-14 0.880902 -4.39442e-15 0.0152826 -2.46359e-15 0.999883
0.102 0.027256 -1.99122e-14 0.881041 -4.39514e-15 0.0154295 -2.46326e-15 0.999881
0.103 0.027515 -2.00174e-14 0.88118 -4.41905e-15 0.0155763 -2.47583e-15 0.999879
0.104 0.0277736 -2.00165e-14 0.881318 -4.41977e-15 0.0157231 -2.4755e-15 0.999876
0.105 0.0280324 -2.01218e-14 0.881457 -4.44371e-15 0.0158696 -2.48807e-15 0.999874
0.106 0.0282908 -2.01208e-14 0.881595 -4.44444e-15 0.0160162 -2.48774e-15 0.999872
0.107 0.0285493 -2.02262e-14 0.881733 -4.4684e-15 0.0161626 -2.50032e-15 0.999869
0.108 0.0288074 -2.02253e-14 0.881872 -4.46914e-15 0.016309 -2.49997e-15 0.999867
0.109 0.0290656 -2.03307e-14 0.882009 -4.49313e-15 0.0164552 -2.51255e-15 0.999865
0.11 0.0293235 -2.03297e-14 0.882147 -4.49386e-15 0.0166013 -2.5122e-15 0.999862
0.111 0.0295815 -2.04352e-14 0.882285 -4.51787e-15 0.0167473 -2.52478e-15 0.99986
0.112 0.0298391 -2.04343e-14 0.882422 -4.51862e-15 0.0168933 -2.52444e-15 0.999857
0.113 0.0300969 -2.05399e-14 0.882559 -4.54267e-15 0.0170391 -2.53702e-15 0.999855
0.114 0.0303542 -2.05389e-14 0.882696 -4.54342e-15 0.0171849 -2.53667e-15 0.999852
0.115 0.0306117 -2.06447e-14 0.882833 -4.56751e-15 0.0173306 -2.54926e-15 0.99985
0.116 0.0308688 -2.06437e-14 0.88297 -4.56826e-15 0.0174762 -2.54891e-15 0.999847
0.117 0.0311261 -2.07495e-14 0.883106 -4.59236e-15 0.0176216 -2.56149e-15 0.999845
0.118 0.0313829 -2.07485e-14 0.883243 -4.59312e-15 0.017767 -2.56113e-15 0.999842
0.119 0.0316399 -2.08543e-14 0.883379 -4.61725e-15 0.0179123 -2.57372e-15 0.99984
0.12 0.0318965 -2.08533e-14 0.883515 -4.61801e-15 0.0180575 -2.57336e-15 0.999837
0.121 0.0321532 -2.09593e-14 0.883651 -4.64216e-15 0.0182025 -2.58594e-15 0.999834
0.122 0.0324096 -2.09583e-14 0.883787 -4.64293e-15 0.0183476 -2.58558e-15 0.999832
0.123 0.032666 -2.10643e-14 0.883922 -4.66712e-15 0.0184924 -2.59817e-15 0.999829
0.124 0.0329221 -2.10633e-14 0.884058 -4.6679e-15 0.0186373 -2.59781e-15 0.999826
0.125 0.0331783 -2.11694e-14 0.884193 -4.69211e-15 0.018782 -2.6104e-15 0.999824
0.126 0.0334342 -2.11684e-14 0.884328 -4.69289e-15 0.0189266 -2.61003e-15 0.999821
0.127 0.0336901 -2.12746e-14 0.884463 -4.71713e-15 0.0190711 -2.62262e-15 0.999818
0.128 0.0339457 -2.12736e-14 0.884598 -4.71793e-15 0.0192156 -2.62226e-15 0.999815
0.129 0.0342014 -2.13799e-14 0.884732 -4.74221e-15 0.0193599 -2.63486e-15 0.999813
0.13 0.0344568 -2.1379e-14 0.884867 -4.743e-15 0.0195041 -2.63449e-15 0.99981
0.131 0.0347122 -2.14853e-14 0.885001 -4.76731e-15 0.0196483 -2.64708e-15 0.999807
0.132 0.0349673 -2.14843e-14 0.885135 -4.7681e-15 0.0197923 -2.64671e-15 0.999804
0.133 0.0352225 -2.15907e-14 0.885269 -4.79242e-15 0.0199363 -2.6593e-15 0.999801
0.134 0.0354773 -2.15897e-14 0.885403 -4.79322e-15 0.0200802 -2.65893e-15 0.999798
0.135 0.0357322 -2.16962e-14 0.885537 -4.81758e-15 0.0202239 -2.67152e-15 0.999795
0.136 0.0359868 -2.16951e-14 0.88567 -4.81838e-15 0.0203676 -2.67114e-15 0.999793
0.137 0.0362415 -2.18017e-14 0.885804 -4.84276e-15 0.0205112 -2.68374e-15 0.99979
0.138 0.0364958 -2.18007e-14 0.885937 -4.84358e-15 0.0206547 -2.68336e-15 0.999787
0.139 0.0367502 -2.19074e-14 0.88607 -4.86799e-15 0.020798 -2.69596e-15 0.999784
0.14 0.0370043 -2.19063e-14 0.886203 -4.8688e-15 0.0209414 -2.69557e-15 0.999781
0.141 0.0372585 -2.2013e-14 0.886335 -4.89322e-15 0.0210846 -2.70816e-15 0.999778
0.142 0.0375123 -2.2012e-14 0.886468 -4.89405e-15 0.0212277 -2.70778e-15 0.999775
0.143 0.0377662 -2.21188e-14 0.8866 -4.91852e-15 0.0213707 -2.72038e-15 0.999772
0.144 0.0380198 -2.21178e-14 0.886732 -4.91934e-15 0.0215137 -2.71999e-15 0.999769
0.145 0.0382734 -2.22246e-14 0.886864 -4.94383e-15 0.0216565 -2.73259e-15 0.999765
0.146 0.0385267 -2.22236e-14 0.886996 -4.94466e-15 0.0217992 -2.7322e-15 0.999762
0.147 0.0387801 -2.23305e-14 0.887128 -4.96918e-15 0.0219419 -2.74479e-15 0.999759
0.148 0.0390332 -2.23294e-14 0.88726 -4.97001e-15 0.0220844 -2.7444e-15 0.999756
0.149 0.0392863 -2.24364e-14 0.887391 -4.99454e-15 0.0222269 -2.75699e-15 0.999753
0.15 0.0395391 -2.24354e-14 0.887522 -4.99539e-15 0.0223693 -2.7566e-15 0.99975
0.151 0.039792 -2.25425e-14 0.887653 -5.01996e-15 0.0225115 -2.7692e-15 0.999747
0.152 0.0400446 -2.25414e-14 0.887784 -5.0208e-15 0.0226537 -2.76879e-15 0.999743
0.153 0.0402972 -2.26486e-14 0.887915 -5.04539e-15 0.0227958 -2.78139e-15 0.99974
0.154 0.0405495 -2.26475e-14 0.888046 -5.04625e-15 0.0229378 -2.78099e-15 0.999737
0.155 0.0408019 -2.27548e-14 0.888176 -5.07088e-15 0.0230797 -2.7936e-15 0.999734
0.156 0.041054 -2.27536e-14 0.888307 -5.07173e-15 0.0232216 -2.79319e-15 0.99973
0.157 0.0413061 -2.2861e-14 0.888437 -5.09637e-15 0.0233632 -2.80579e-15 0.999727
0.158 0.0415579 -2.28598e-14 0.888567 -5.09723e-15 0.0235049 -2.80538e-15 0.999724
0.159 0.0418098 -2.29673e-14 0.888697 -5.12191e-15 0.0236464 -2.81798e-15 0.99972
0.16 0.0420613 -2.29662e-14 0.888826 -5.12278e-15 0.0237879 -2.81757e-15 0.999717
0.161 0.0423129 -2.30737e-14 0.888956 -5.14749e-15 0.0239292 -2.83018e-15 0.999714
0.162 0.0425642 -2.30726e-14 0.889085 -5.14836e-15 0.0240705 -2.82977e-15 0.99971
0.163 0.0428156 -2.31802e-14 0.889215 -5.1731e-15 0.0242116 -2.84237e-15 0.999707
0.164 0.0430666 -2.3179e-14 0.889344 -5.17398e-15 0.0243527 -2.84196e-15 0.999703
0.165 0.0433178 -2.32867e-14 0.889473 -5.19874e-15 0.0244937 -2.85456e-15 0.9997
0.166 0.0435685 -2.32855e-14 0.889601 -5.19962e-15 0.0246346 -2.85414e-15 0.999697
0.167 0.0438194 -2.33932e-14 0.88973 -5.2244e-15 0.0247754 -2.86675e-15 0.999693
0.168 0.0440699 -2.33921e-14 0.889859 -5.22529e-15 0.0249161 -2.86633e-15 0.99969
0.169 0.0443206 -2.34999e-14 0.889987 -5.25011e-15 0.0250567 -2.87894e-15 0.999686
0.17 0.0445708 -2.34988e-14 0.890115 -5.25101e-15 0.0251973 -2.87852e-15 0.999682
0.171 0.0448212 -2.36067e-14 0.890243 -5.27586e-15 0.0253377 -2.89113e-15 0.999679
0.172 0.0450712 -2.36055e-14 0.890371 -5.27675e-15 0.025478 -2.8907e-15 0.999675
0.173 0.0453213 -2.37135e-14 0.890499 -5.30162e-15 0.0256183 -2.90331e-15 0.999672
0.174 0.0455711 -2.37123e-14 0.890626 -5.30252e-15 0.0257584 -2.90288e-15 0.999668
0.175 0.045821 -2.38203e-14 0.890753 -5.32741e-15 0.0258985 -2.91548e-15 0.999665
0.176 0.0460705 -2.38191e-14 0.890881 -5.32832e-15 0.0260385 -2.91505e-15 0.999661
0.177 0.0463201 -2.39272e-14 0.891008 -5.35324e-15 0.0261783 -2.92766e-15 0.999657
0.178 0.0465694 -2.3926e-14 0.891135 -5.35415e-15 0.0263182 -2.92722e-15 0.999654
0.179 0.0468187 -2.40342e-14 0.891262 -5.3791e-15 0.0264578 -2.93983e-15 0.99965
0.18 0.0470677 -2.4033e-14 0.891388 -5.38002e-15 0.0265975 -2.9394e-15 0.999646
0.181 0.0473169 -2.41412e-14 0.891515 -5.40499e-15 0.026737 -2.952e-15 0.999643
0.182 0.0475656 -2.414e-14 0.891641 -5.40593e-15 0.0268764 -2.95157e-15 0.999639
0.183 0.0478145 -2.42484e-14 0.891767 -5.43094e-15 0.0270157 -2.96419e-15 0.999635
0.184 0.048063 -2.42472e-14 0.891893 -5.43188e-15 0.027155 -2.96375e-15 0.999631
0.185 0.0483116 -2.43556e-14 0.892019 -5.45691e-15 0.0272941 -2.97636e-15 0.999627
0.186 0.0485598 -2.43544e-14 0.892145 -5.45784e-15 0.0274332 -2.97592e-15 0.999624
0.187 0.0488082 -2.44629e-14 0.89227 -5.4829e-15 0.0275722 -2.98853e-15 0.99962
0.188 0.0490562 -2.44616e-14 0.892396 -5.48384e-15 0.0277111 -2.98808e-15 0.999616
0.189 0.0493043 -2.45702e-14 0.892521 -5.50893e-15 0.0278499 -3.0007e-15 0.999612
0.19 0.0495521 -2.4569e-14 0.892646 -5.50987e-15 0.0279886 -3.00025e-15 0.999608
0.191 0.0497999 -2.46776e-14 0.892771 -5.53498e-15 0.0281272 -3.01286e-15 0.999604
0.192 0.0500474 -2.46763e-14 0.892896 -5.53594e-15 0.0282657 -3.01241e-15 0.9996
0.193 0.050295 -2.47851e-14 0.893021 -5.56109e-15 0.0284041 -3.02503e-15 0.999597
0.194 0.0505423 -2.47838e-14 0.893145 -5.56205e-15 0.0285425 -3.02458e-15 0.999593
0.195 0.0507896 -2.48926e-14 0.89327 -5.58722e-15 0.0286807 -3.03719e-15 0.999589
0.196 0.0510366 -2.48913e-14 0.893394 -5.58817e-15 0.0288189 -3.03673e-15 0.999585
0.197 0.0512837 -2.50002e-14 0.893518 -5.61336e-15 0.028957 -3.04934e-15 0.999581
0.198 0.0515305 -2.49989e-14 0.893642 -5.61433e-15 0.029095 -3.04889e-15 0.999577
0.199 0.0517773 -2.51078e-14 0.893766 -5.63956e-15 0.0292329 -3.0615e-15 0.999573
0.2 0.0520238 -2.51066e-14 0.893889 -5.64054e-15 0.0293707 -3.06105e-15 0.999569
0.201 0.0522704 -2.52156e-14 0.894013 -5.66579e-15 0.0295084 -3.07367e-15 0.999565
0.202 0.0525167 -2.52144e-14 0.894136 -5.66678e-15 0.029646 -3.07321e-15 0.99956
0.203 0.052763 -2.53234e-14 0.894259 -5.69206e-15 0.0297835 -3.08582e-15 0.999556
0.204 0.053009 -2.53221e-14 0.894382 -5.69304e-15 0.029921 -3.08536e-15 0.999552
0.205 0.0532551 -2.54313e-14 0.894505 -5.71834e-15 0.0300583 -3.09797e-15 0.999548
0.206 0.0535009 -2.543e-14 0.894628 -5.71933e-15 0.0301956 -3.0975e-15 0.999544
0.207 0.0537467 -2.55391e-14 0.894751 -5.74465e-15 0.0303328 -3.11012e-15 0.99954
0.208 0.0539922 -2.55378e-14 0.894873 -5.74565e-15 0.0304699 -3.10965e-15 0.999536
0.209 0.0542378 -2.56471e-14 0.894995 -5.77101e-15 0.0306069 -3.12227e-15 0.999532
0.21 0.054483 -2.56458e-14 0.895118 -5.772e-15 0.0307438 -3.12179e-15 0.999527
0.211 0.0547284 -2.57551e-14 0.89524 -5.79738e-15 0.0308806 -3.13441e-15 0.999523
0.212 0.0549734 -2.57538e-14 0.895362 -5.79839e-15 0.0310174 -3.13393e-15 0.999519
0.213 0.0552185 -2.58632e-14 0.895483 -5.82379e-15 0.031154 -3.14655e-15 0.999515
0.214 0.0554632 -2.58619e-14 0.895605 -5.82481e-15 0.0312906 -3.14607e-15 0.99951
0.215 0.0557081 -2.59714e-14 0.895726 -5.85024e-15 0.031427 -3.15869e-15 0.999506
0.216 0.0559526 -2.59701e-14 0.895848 -5.85126e-15 0.0315634 -3.15821e-15 0.999502
0.217 0.0561972 -2.60796e-14 0.895969 -5.87673e-15 0.0316997 -3.17083e-15 0.999497
0.218 0.0564414 -2.60783e-14 0.89609 -5.87776e-15 0.0318359 -3.17035e-15 0.999493
0.219 0.0566858 -2.6188e-14 0.896211 -5.90325e-15 0.031972 -3.18297e-15 0.999489
0.22 0.0569298 -2.61866e-14 0.896331 -5.90428e-15 0.032108 -3.18249e-15 0.999484
0.221 0.0571739 -2.62963e-14 0.896452 -5.92979e-15 0.0322439 -3.1951e-15 0.99948
0.222 0.0574176 -2.62949e-14 0.896572 -5.93083e-15 0.0323798 -3.19462e-15 0.999476
0.223 0.0576615 -2.64047e-14 0.896693 -5.95637e-15 0.0325155 -3.20724e-15 0.999471
0.224 0.0579049 -2.64033e-14 0.896813 -5.95741e-15 0.0326512 -3.20675e-15 0.999467
0.225 0.0581485 -2.65132e-14 0.896933 -5.98298e-15 0.0327868 -3.21937e-15 0.999462
0.226 0.0583918 -2.65118e-14 0.897053 -5.98403e-15 0.0329223 -3.21888e-15 0.999458
0.227 0.0586351 -2.66218e-14 0.897172 -6.00963e-15 0.0330577 -3.2315e-15 0.999453
0.228 0.0588781 -2.66204e-14 0.897292 -6.01069e-15 0.033193 -3.23101e-15 0.999449
0.229 0.0591212 -2.67304e-14 0.897411 -6.03631e-15 0.0333282 -3.24363e-15 0.999444
0.23 0.059364 -2.67289e-14 0.897531 -6.03737e-15 0.0334634 -3.24313e-15 0.99944
0.231 0.0596069 -2.6839e-14 0.89765 -6.06301e-15 0.0335984 -3.25575e-15 0.999435
0.232 0.0598494 -2.68376e-14 0.897769 -6.06407e-15 0.0337334 -3.25525e-15 0.999431
0.233 0.060092 -2.69477e-14 0.897887 -6.08975e-15 0.0338682 -3.26787e-15 0.999426
0.234 0.0603342 -2.69463e-14 0.898006 -6.09081e-15 0.0340031 -3.26737e-15 0.999422
0.235 0.0605766 -2.70564e-14 0.898125 -6.11651e-15 0.0341377 -3.27999e-15 0.999417
0.236 0.0608186 -2.7055e-14 0.898243 -6.11759e-15 0.0342724 -3.27949e-15 0.999413
0.237 0.0610607 -2.71653e-14 0.898361 -6.14333e-15 0.0344069 -3.29211e-15 0.999408
0.238 0.0613024 -2.71639e-14 0.89848 -6.14441e-15 0.0345413 -3.29161e-15 0.999403
0.239 0.0615443 -2.72742e-14 0.898598 -6.17017e-15 0.0346757 -3.30423e-15 0.999399
0.24 0.0617858 -2.72728e-14 0.898716 -6.17126e-15 0.03481 -3.30372e-15 0.999394
0.241 0.0620274 -2.73832e-14 0.898833 -6.19704e-15 0.0349441 -3.31635e-15 0.999389
0.242 0.0622687 -2.73818e-14 0.898951 -6.19814e-15 0.0350782 -3.31584e-15 0.999385
0.243 0.06251 -2.74923e-14 0.899068 -6.22395e-15 0.0352122 -3.32846e-15 0.99938
0.244 0.0627511 -2.74909e-14 0.899186 -6.22506e-15 0.0353461 -3.32796e-15 0.999375
0.245 0.0629922 -2.76014e-14 0.899303 -6.2509e-15 0.0354799 -3.34058e-15 0.99937
0.246 0.0632329 -2.76e-14 0.89942 -6.25201e-15 0.0356137 -3.34007e-15 0.999366
0.247 0.0634738 -2.77106e-14 0.899537 -6.27787e-15 0.0357473 -3.35269e-15 0.999361
0.248 0.0637143 -2.77091e-14 0.899653 -6.27898e-15 0.0358809 -3.35218e-15 0.999356
0.249 0.0639549 -2.78198e-14 0.89977 -6.30487e-15 0.0360144 -3.3648e-15 0.999351
0.25 0.0641952 -2.78183e-14 0.899886 -6.30599e-15 0.0361478 -3.36428e-15 0.999346
0.251 0.0644356 -2.79291e-14 0.900003 -6.33191e-15 0.0362811 -3.3769e-15 0.999342
0.252 0.0646756 -2.79276e-14 0.900119 -6.33303e-15 0.0364143 -3.37639e-15 0.999337
0.253 0.0649157 -2.80384e-14 0.900235 -6.35898e-15 0.0365474 -3.38901e-15 0.999332
0.254 0.0651555 -2.80369e-14 0.900351 -6.36011e-15 0.0366805 -3.38849e-15 0.999327
0.255 0.0653954 -2.81479e-14 0.900467 -6.38609e-15 0.0368135 -3.40112e-15 0.999322
0.256 0.0656349 -2.81464e-14 0.900582 -6.38723e-15 0.0369464 -3.40059e-15 0.999317
0.257 0.0658745 -2.82573e-14 0.900698 -6.41323e-15 0.0370791 -3.41322e-15 0.999312
0.258 0.0661138 -2.82558e-14 0.900813 -6.41437e-15 0.0372119 -3.41269e-15 0.999307
0.259 0.0663532 -2.83669e-14 0.900928 -6.44039e-15 0.0373444 -3.42532e-15 0.999302
0.26 0.0665922 -2.83653e-14 0.901043 -6.44155e-15 0.037477 -3.42479e-15 0.999297
0.261 0.0668314 -2.84765e-14 0.901158 -6.4676e-15 0.0376094 -3.43742e-15 0.999293
0.262 0.0670702 -2.8475e-14 0.901273 -6.46876e-15 0.0377418 -3.43689e-15 0.999288
0.263 0.0673091 -2.85861e-14 0.901388 -6.49484e-15 0.0378741 -3.44951e-15 0.999283
0.264 0.0675476 -2.85846e-14 0.901502 -6.496e-15 0.0380063 -3.44898e-15 0.999278
0.265 0.0677862 -2.86958e-14 0.901617 -6.5221e-15 0.0381383 -3.46161e-15 0.999272
