0.269 -1.16153e-19 0.500126 -1.14874e-19 0.987196 -1.83185e-20 0.15951 -1.21396e-19
0.27 -1.35517e-19 0.500144 -1.34025e-19 0.987101 -2.1372e-20 0.160101 -1.41631e-19
0.271 -1.54882e-19 0.500161 -1.53177e-19 0.987005 -2.44256e-20 0.160692 -1.61866e-19
0.272 -1.74248e-19 0.500178 -1.7233e-19 0.986908 -2.74792e-20 0.161282 -1.82103e-19
0.273 -1.93616e-19 0.500195 -1.91485e-19 0.986812 -3.0533e-20 0.161873 -2.0234e-19
0.274 -2.12986e-19 0.500212 -2.10641e-19 0.986715 -3.35869e-20 0.162463 -2.22578e-19
0.275 -2.32356e-19 0.500228 -2.29798e-19 0.986617 -3.66408e-20 0.163054 -2.42816e-19
0.276 -2.51729e-19 0.500245 -2.48957e-19 0.986519 -3.96949e-20 0.163645 -2.63055e-19
0.277 -2.71102e-19 0.500261 -2.68118e-19 0.986421 -4.2749e-20 0.164235 -2.83295e-19
0.278 -2.90477e-19 0.500277 -2.87279e-19 0.986323 -4.58033e-20 0.164826 -3.03535e-19
0.279 -3.09854e-19 0.500293 -3.06442e-19 0.986224 -4.88576e-20 0.165416 -3.23776e-19
0.28 -3.29231e-19 0.500309 -3.25607e-19 0.986125 -5.19121e-20 0.166006 -3.44018e-19
0.281 -3.48611e-19 0.500325 -3.44773e-19 0.986025 -5.49666e-20 0.166597 -3.6426e-19
0.282 -3.67991e-19 0.500341 -3.6394e-19 0.985925 -5.80213e-20 0.167187 -3.84503e-19
0.283 -3.87373e-19 0.500356 -3.83109e-19 0.985825 -6.1076e-20 0.167777 -4.04746e-19
0.284 -4.06757e-19 0.500371 -4.02279e-19 0.985724 -6.41308e-20 0.168368 -4.2499e-19
0.285 -4.26142e-19 0.500387 -4.2145e-19 0.985623 -6.71857e-20 0.168958 -4.45235e-19
0.286 -4.45528e-19 0.500402 -4.40623e-19 0.985522 -7.02407e-20 0.169548 -4.6548e-19
0.287 -4.64916e-19 0.500417 -4.59797e-19 0.98542 -7.32957e-20 0.170138 -4.85726e-19
0.288 -4.84305e-19 0.500432 -4.78973e-19 0.985318 -7.63509e-20 0.170728 -5.05972e-19
0.289 -5.03695e-19 0.500446 -4.9815e-19 0.985216 -7.94061e-20 0.171318 -5.26219e-19
0.29 -5.23087e-19 0.500461 -5.17328e-19 0.985113 -8.24614e-20 0.171908 -5.46466e-19
0.291 -5.42481e-19 0.500475 -5.36508e-19 0.98501 -8.55168e-20 0.172498 -5.66714e-19
0.292 -5.61875e-19 0.500489 -5.5569e-19 0.984906 -8.85723e-20 0.173088 -5.86963e-19
0.293 -5.81271e-19 0.500504 -5.74872e-19 0.984803 -9.16279e-20 0.173678 -6.07212e-19
0.294 -6.00669e-19 0.500518 -5.94056e-19 0.984698 -9.46835e-20 0.174268 -6.27461e-19
0.295 -6.20068e-19 0.500531 -6.13242e-19 0.984594 -9.77392e-20 0.174857 -6.47711e-19
0.296 -6.39468e-19 0.500545 -6.32428e-19 0.984489 -1.00795e-19 0.175447 -6.67962e-19
0.297 -6.5887e-19 0.500559 -6.51617e-19 0.984384 -1.03851e-19 0.176037 -6.88213e-19
0.298 -6.78273e-19 0.500572 -6.70806e-19 0.984278 -1.06907e-19 0.176627 -7.08464e-19
0.299 -6.97678e-19 0.500586 -6.89997e-19 0.984172 -1.09963e-19 0.177216 -7.28716e-19
0.3 -7.17084e-19 0.500599 -7.09189e-19 0.984066 -1.13019e-19 0.177806 -7.48969e-19
0.301 -7.36491e-19 0.500612 -7.28383e-19 0.983959 -1.16075e-19 0.178395 -7.69222e-19
0.302 -7.559e-19 0.500625 -7.47578e-19 0.983852 -1.19131e-19 0.178985 -7.89475e-19
0.303 -7.7531e-19 0.500637 -7.66775e-19 0.983744 -1.22188e-19 0.179574 -8.09729e-19
0.304 -7.94722e-19 0.50065 -7.85973e-19 0.983637 -1.25244e-19 0.180164 -8.29983e-19
0.305 -8.14135e-19 0.500663 -8.05172e-19 0.983529 -1.283e-19 0.180753 -8.50238e-19
0.306 -8.3355e-19 0.500675 -8.24373e-19 0.98342 -1.31357e-19 0.181342 -8.70493e-19
0.307 -8.52965e-19 0.500687 -8.43575e-19 0.983311 -1.34413e-19 0.181932 -8.90749e-19
0.308 -8.72383e-19 0.500699 -8.62779e-19 0.983202 -1.3747e-19 0.182521 -9.11005e-19
0.309 -8.91801e-19 0.500711 -8.81984e-19 0.983092 -1.40527e-19 0.18311 -9.31261e-19
0.31 -9.11222e-19 0.500723 -9.0119e-19 0.982982 -1.43583e-19 0.183699 -9.51518e-19
0.311 -9.30643e-19 0.500735 -9.20398e-19 0.982872 -1.4664e-19 0.184288 -9.71775e-19
0.312 -9.50066e-19 0.500746 -9.39607e-19 0.982762 -1.49697e-19 0.184877 -9.92033e-19
0.313 -9.6949e-19 0.500757 -9.58817e-19 0.982651 -1.52754e-19 0.185466 -1.01229e-18
0.314 -9.88916e-19 0.500769 -9.78029e-19 0.982539 -1.55811e-19 0.186055 -1.03255e-18
0.315 -1.00834e-18 0.50078 -9.97242e-19 0.982428 -1.58868e-19 0.186644 -1.05281e-18
0.316 -1.02777e-18 0.500791 -1.01646e-18 0.982315 -1.61925e-19 0.187233 -1.07307e-18
0.317 -1.0472e-18 0.500802 -1.03567e-18 0.982203 -1.64982e-19 0.187822 -1.09333e-18
0.318 -1.06663e-18 0.500812 -1.05489e-18 0.98209 -1.68039e-19 0.188411 -1.11359e-18
0.319 -1.08607e-18 0.500823 -1.07411e-18 0.981977 -1.71097e-19 0.189 -1.13385e-18
0.32 -1.1055e-18 0.500833 -1.09333e-18 0.981864 -1.74154e-19 0.189588 -1.15411e-18
0.321 -1.12494e-18 0.500844 -1.11255e-18 0.98175 -1.77211e-19 0.190177 -1.17437e-18
0.322 -1.14437e-18 0.500854 -1.13177e-18 0.981636 -1.80269e-19 0.190766 -1.19463e-18
0.323 -1.16381e-18 0.500864 -1.151e-18 0.981521 -1.83326e-19 0.191354 -1.21489e-18
0.324 -1.18325e-18 0.500874 -1.17022e-18 0.981406 -1.86384e-19 0.191943 -1.23515e-18
0.325 -1.20269e-18 0.500883 -1.18945e-18 0.981291 -1.89441e-19 0.192531 -1.25541e-18
0.326 -1.22214e-18 0.500893 -1.20868e-18 0.981175 -1.92499e-19 0.193119 -1.27568e-18
0.327 -1.24158e-18 0.500902 -1.22791e-18 0.981059 -1.95556e-19 0.193708 -1.29594e-18
0.328 -1.26103e-18 0.500912 -1.24714e-18 0.980943 -1.98614e-19 0.194296 -1.3162e-18
0.329 -1.28047e-18 0.500921 -1.26638e-18 0.980826 -2.01672e-19 0.194884 -1.33646e-18
0.33 -1.29992e-18 0.50093 -1.28561e-18 0.980709 -2.04729e-19 0.195473 -1.35673e-18
0.331 -1.31937e-18 0.500939 -1.30485e-18 0.980592 -2.07787e-19 0.196061 -1.37699e-18
0.332 -1.33882e-18 0.500948 -1.32408e-18 0.980474 -2.10845e-19 0.196649 -1.39725e-18
0.333 -1.35827e-18 0.500956 -1.34332e-18 0.980356 -2.13903e-19 0.197237 -1.41752e-18
0.334 -1.37773e-18 0.500965 -1.36256e-18 0.980237 -2.16961e-19 0.197825 -1.43778e-18
0.335 -1.39718e-18 0.500973 -1.3818e-18 0.980119 -2.20019e-19 0.198413 -1.45805e-18
0.336 -1.41664e-18 0.500981 -1.40104e-18 0.979999 -2.23076e-19 0.199001 -1.47831e-18
0.337 -1.4361e-18 0.500989 -1.42029e-18 0.97988 -2.26134e-19 0.199589 -1.49858e-18
0.338 -1.45556e-18 0.500997 -1.43953e-18 0.97976 -2.29192e-19 0.200177 -1.51884e-18
0.339 -1.47502e-18 0.501005 -1.45878e-18 0.97964 -2.3225e-19 0.200764 -1.53911e-18
0.34 -1.49448e-18 0.501013 -1.47803e-18 0.979519 -2.35308e-19 0.201352 -1.55937e-18
0.341 -1.51395e-18 0.50102 -1.49728e-18 0.979398 -2.38367e-19 0.20194 -1.57964e-18
0.342 -1.53341e-18 0.501028 -1.51653e-18 0.979277 -2.41425e-19 0.202527 -1.5999e-18
0.343 -1.55288e-18 0.501035 -1.53578e-18 0.979155 -2.44483e-19 0.203115 -1.62017e-18
0.344 -1.57235e-18 0.501042 -1.55504e-18 0.979033 -2.47541e-19 0.203702 -1.64044e-18
0.345 -1.59182e-18 0.501049 -1.57429e-18 0.97891 -2.50599e-19 0.20429 -1.6607e-18
0.346 -1.61129e-18 0.501056 -1.59355e-18 0.978788 -2.53657e-19 0.204877 -1.68097e-18
0.347 -1.63076e-18 0.501063 -1.61281e-18 0.978665 -2.56716e-19 0.205465 -1.70124e-18
0.348 -1.65023e-18 0.501069 -1.63206e-18 0.978541 -2.59774e-19 0.206052 -1.7215e-18
0.349 -1.66971e-18 0.501076 -1.65133e-18 0.978417 -2.62832e-19 0.206639 -1.74177e-18
0.35 -1.68918e-18 0.501082 -1.67059e-18 0.978293 -2.6589e-19 0.207226 -1.76204e-18
0.351 -1.70866e-18 0.501088 -1.68985e-18 0.978168 -2.68949e-19 0.207814 -1.7823e-18
0.352 -1.72814e-18 0.501094 -1.70912e-18 0.978044 -2.72007e-19 0.208401 -1.80257e-18
0.353 -1.74762e-18 0.5011 -1.72838e-18 0.977918 -2.75065e-19 0.208988 -1.82284e-18
0.354 -1.7671e-18 0.501106 -1.74765e-18 0.977793 -2.78123e-19 0.209575 -1.8431e-18
0.355 -1.78659e-18 0.501111 -1.76692e-18 0.977667 -2.81182e-19 0.210162 -1.86337e-18
0.356 -1.80607e-18 0.501117 -1.78619e-18 0.97754 -2.8424e-19 0.210749 -1.88364e-18
0.357 -1.82556e-18 0.501122 -1.80546e-18 0.977414 -2.87298e-19 0.211335 -1.90391e-18
0.358 -1.84505e-18 0.501127 -1.82474e-18 0.977287 -2.90357e-19 0.211922 -1.92417e-18
0.359 -1.86454e-18 0.501132 -1.84401e-18 0.977159 -2.93415e-19 0.212509 -1.94444e-18
0.36 -1.88403e-18 0.501137 -1.86329e-18 0.977031 -2.96474e-19 0.213095 -1.96471e-18
0.361 -1.90352e-18 0.501142 -1.88256e-18 0.976903 -2.99532e-19 0.213682 -1.98498e-18
0.362 -1.92301e-18 0.501147 -1.90184e-18 0.976775 -3.0259e-19 0.214269 -2.00524e-18
0.363 -1.94251e-18 0.501151 -1.92112e-18 0.976646 -3.05649e-19 0.214855 -2.02551e-18
0.364 -1.96201e-18 0.501155 -1.94041e-18 0.976517 -3.08707e-19 0.215442 -2.04578e-18
0.365 -1.9815e-18 0.50116 -1.95969e-18 0.976387 -3.11765e-19 0.216028 -2.06605e-18
0.366 -2.001e-18 0.501164 -1.97897e-18 0.976257 -3.14824e-19 0.216614 -2.08632e-18
0.367 -2.0205e-18 0.501168 -1.99826e-18 0.976127 -3.17882e-19 0.2172 -2.10658e-18
0.368 -2.04001e-18 0.501171 -2.01755e-18 0.975996 -3.20941e-19 0.217787 -2.12685e-18
0.369 -2.05951e-18 0.501175 -2.03684e-18 0.975865 -3.23999e-19 0.218373 -2.14712e-18
0.37 -2.07901e-18 0.501179 -2.05613e-18 0.975734 -3.27057e-19 0.218959 -2.16739e-18
0.371 -2.09852e-18 0.501182 -2.07542e-18 0.975602 -3.30116e-19 0.219545 -2.18765e-18
0.372 -2.11803e-18 0.501185 -2.09471e-18 0.97547 -3.33174e-19 0.220131 -2.20792e-18
0.373 -2.13754e-18 0.501188 -2.114e-18 0.975338 -3.36232e-19 0.220717 -2.22819e-18
0.374 -2.15705e-18 0.501191 -2.1333e-18 0.975205 -3.39291e-19 0.221303 -2.24846e-18
0.375 -2.17656e-18 0.501194 -2.1526e-18 0.975072 -3.42349e-19 0.221889 -2.26872e-18
0.376 -2.19607e-18 0.501197 -2.1719e-18 0.974939 -3.45407e-19 0.222474 -2.28899e-18
0.377 -2.21559e-18 0.501199 -2.1912e-18 0.974805 -3.48466e-19 0.22306 -2.30926e-18
0.378 -2.2351e-18 0.501202 -2.2105e-18 0.974671 -3.51524e-19 0.223646 -2.32952e-18
0.379 -2.25462e-18 0.501204 -2.2298e-18 0.974536 -3.54582e-19 0.224231 -2.34979e-18
0.38 -2.27414e-18 0.501206 -2.2491e-18 0.974401 -3.5764e-19 0.224817 -2.37006e-18
0.381 -2.29366e-18 0.501208 -2.26841e-18 0.974266 -3.60699e-19 0.225402 -2.39032e-18
0.382 -2.31318e-18 0.50121 -2.28772e-18 0.97413 -3.63757e-19 0.225987 -2.41059e-18
0.383 -2.33271e-18 0.501212 -2.30703e-18 0.973994 -3.66815e-19 0.226573 -2.43086e-18
0.384 -2.35223e-18 0.501214 -2.32634e-18 0.973858 -3.69873e-19 0.227158 -2.45112e-18
0.385 -2.37176e-18 0.501215 -2.34565e-18 0.973721 -3.72931e-19 0.227743 -2.47139e-18
