0.158 100 100.5 100 -4.92043e-17 0.710349 -2.00085e-17 0.70385
0.159 100 100.5 100 -5.0407e-17 0.713859 -2.03311e-17 0.700289
0.16 100 100.5 100 -5.05296e-17 0.717351 -1.91069e-17 0.696711
0.161 100 100.5 100 -5.1798e-17 0.720826 -2.01899e-17 0.693116
0.162 100 100.5 100 -5.17281e-17 0.724283 -2.05861e-17 0.689503
0.163 100 100.5 100 -5.22099e-17 0.727721 -2.06895e-17 0.685873
0.164 100 100.5 100 -5.26026e-17 0.731141 -2.03824e-17 0.682226
0.165 100 100.5 100 -7.72612e-17 0.734543 -2.54955e-17 0.678562
0.166 100 100.5 100 -7.71016e-17 0.737927 -2.63156e-17 0.674881
0.167 100 100.5 100 -7.72523e-17 0.741292 -2.65165e-17 0.671183
0.168 100 100.5 100 -7.79486e-17 0.744638 -2.75144e-17 0.667468
0.169 100 100.5 100 -7.81607e-17 0.747966 -2.65192e-17 0.663737
0.17 100 100.5 100 -7.88011e-17 0.751276 -2.61525e-17 0.659988
0.171 100 100.5 100 -7.90448e-17 0.754566 -2.90527e-17 0.656224
0.172 100 100.5 100 -7.97128e-17 0.757838 -2.85814e-17 0.652443
0.173 100 100.5 100 -7.92685e-17 0.761091 -2.86347e-17 0.648646
0.174 100 100.5 100 -7.97756e-17 0.764324 -2.89333e-17 0.644832
0.175 100 100.5 100 -7.97684e-17 0.767539 -2.80847e-17 0.641002
0.176 100 100.5 100 -8.06979e-17 0.770734 -2.74881e-17 0.637157
0.177 100 100.5 100 -8.11193e-17 0.77391 -2.62451e-17 0.633295
0.178 100 100.5 100 -8.13773e-17 0.777067 -2.55442e-17 0.629418
0.179 100 100.5 100 -8.02776e-17 0.780204 -2.40989e-17 0.625525
0.18 100 100.5 100 -8.16275e-17 0.783322 -2.34528e-17 0.621616
0.181 100 100.5 100 -8.11519e-17 0.78642 -2.18684e-17 0.617692
0.182 100 100.5 100 -8.15117e-17 0.789499 -2.1893e-17 0.613752
0.183 100 100.5 100 -8.12842e-17 0.792558 -2.02951e-17 0.609797
0.184 100 100.5 100 -8.09306e-17 0.795597 -1.91618e-17 0.605826
0.185 100 100.5 100 -8.12323e-17 0.798616 -1.87202e-17 0.601841
0.186 100 100.5 100 -8.00971e-17 0.801615 -1.67661e-17 0.59784
0.187 100 100.5 100 -7.98474e-17 0.804594 -1.56874e-17 0.593825
0.188 100 100.5 100 -8.02184e-17 0.807553 -1.4833e-17 0.589794
0.189 100 100.5 100 -7.96825e-17 0.810492 -1.41998e-17 0.585749
0.19 100 100.5 100 -7.97867e-17 0.813411 -1.47312e-17 0.58169
0.191 100 100.5 100 -7.93474e-17 0.816309 -1.41197e-17 0.577615
0.192 100 100.5 100 -7.92856e-17 0.819187 -1.35014e-17 0.573527
0.193 100 100.5 100 -7.81328e-17 0.822044 -1.29543e-17 0.569423
0.194 100 100.5 100 -7.88854e-17 0.824881 -1.23617e-17 0.565306
0.195 100 100.5 100 -7.89509e-17 0.827697 -1.1417e-17 0.561175
0.196 100 100.5 100 -7.86228e-17 0.830493 -1.18348e-17 0.557029
0.197 100 100.5 100 -7.86696e-17 0.833268 -1.17859e-17 0.55287
0.198 100 100.5 100 -7.82571e-17 0.836021 -1.08532e-17 0.548697
0.199 100 100.5 100 -7.78091e-17 0.838754 -1.08904e-17 0.54451
0.2 100 100.5 100 -7.78457e-17 0.841466 -1.13094e-17 0.540309
0.201 100 100.5 100 -7.50438e-17 0.844157 -1.18264e-17 0.536095
0.202 100 100.5 100 -7.4476e-17 0.846827 -1.05822e-17 0.531868
0.203 100 100.5 100 -7.47471e-17 0.849476 -1.0798e-17 0.527627
0.204 100 100.5 100 -7.53247e-17 0.852104 -1.01141e-17 0.523373
0.205 100 100.5 100 -7.46605e-17 0.85471 -8.95484e-18 0.519106
0.206 100 100.5 100 -7.46168e-17 0.857295 -9.36573e-18 0.514826
0.207 100 100.5 100 -7.36815e-17 0.859858 -8.78382e-18 0.510533
0.208 100 100.5 100 -7.46746e-17 0.8624 -9.65296e-18 0.506228
0.209 100 100.5 100 -7.48292e-17 0.86492 -9.54697e-18 0.501909
0.21 100 100.5 100 -7.58731e-17 0.867419 -1.00458e-17 0.497579
0.211 100 100.5 100 -7.52673e-17 0.869896 -9.28136e-18 0.493235
0.212 100 100.5 100 -7.43606e-17 0.872351 -9.1974e-18 0.48888
0.213 100 100.5 100 -7.45616e-17 0.874785 -8.4981e-18 0.484512
0.214 100 100.5 100 -7.49894e-17 0.877196 -7.90707e-18 0.480132
0.215 100 100.5 100 -7.38718e-17 0.879586 -6.90586e-18 0.47574
0.216 100 100.5 100 -7.43229e-17 0.881954 -7.30969e-18 0.471336
0.217 100 100.5 100 -7.46326e-17 0.884299 -6.81705e-18 0.466921
0.218 100 100.5 100 -7.58309e-17 0.886623 -6.19401e-18 0.462493
0.219 100 100.5 100 -7.52774e-17 0.888924 -4.70452e-18 0.458055
0.22 100 100.5 100 -7.53618e-17 0.891203 -4.74505e-18 0.453604
0.221 100 100.5 100 -7.5259e-17 0.89346 -3.92463e-18 0.449143
0.222 100 100.5 100 -7.51831e-17 0.895695 -2.1415e-18 0.44467
0.223 100 100.5 100 -7.43321e-17 0.897907 -9.73374e-19 0.440186
0.224 100 100.5 100 -7.45822e-17 0.900096 -1.67286e-19 0.435691
0.225 100 100.5 100 -7.48961e-17 0.902264 1.00804e-18 0.431185
0.226 100 100.5 100 -7.47084e-17 0.904408 8.57317e-19 0.426668
0.227 100 100.5 100 -7.43056e-17 0.90653 1.36929e-18 0.422141
0.228 100 100.5 100 -7.43643e-17 0.90863 8.20752e-19 0.417603
0.229 100 100.5 100 -7.52132e-17 0.910706 8.9568e-19 0.413055
0.23 100 100.5 100 -7.51197e-17 0.91276 1.74503e-18 0.408496
0.231 100 100.5 100 -7.39727e-17 0.914791 3.13144e-18 0.403927
0.232 100 100.5 100 -7.40123e-17 0.916799 4.76049e-18 0.399348
0.233 100 100.5 100 -7.37184e-17 0.918785 4.63519e-18 0.394759
0.234 100 100.5 100 -7.33568e-17 0.920747 5.93503e-18 0.390161
0.235 100 100.5 100 -7.26267e-17 0.922686 6.63193e-18 0.385552
0.236 100 100.5 100 -7.2717e-17 0.924602 8.53409e-18 0.380934
0.237 100 100.5 100 -7.25759e-17 0.926495 7.56821e-18 0.376306
0.238 100 100.5 100 -7.15746e-17 0.928365 7.8888e-18 0.371669
0.239 100 100.5 100 -7.13004e-17 0.930212 9.74778e-18 0.367023
0.24 100 100.5 100 -7.27443e-17 0.932035 9.15548e-18 0.362367
0.241 100 100.5 100 -7.25734e-17 0.933836 1.05321e-17 0.357702
0.242 100 100.5 100 -7.24575e-17 0.935612 1.088e-17 0.353029
0.243 100 100.5 100 -7.24614e-17 0.937366 1.05171e-17 0.348346
0.244 100 100.5 100 -7.20009e-17 0.939096 1.02463e-17 0.343655
0.245 100 100.5 100 -7.20435e-17 0.940802 1.11168e-17 0.338956
0.246 100 100.5 100 -7.2223e-17 0.942485 1.18152e-17 0.334247
0.247 100 100.5 100 -7.171e-17 0.944145 1.12253e-17 0.329531
0.248 100 100.5 100 -7.19136e-17 0.945781 1.14549e-17 0.324806
0.249 100 100.5 100 -7.16637e-17 0.947393 1.18583e-17 0.320073
0.25 100 100.5 100 -7.23206e-17 0.948981 1.142e-17 0.315332
0.251 100 100.5 100 -7.24695e-17 0.950546 1.14281e-17 0.310583
0.252 100 100.5 100 -6.99491e-17 0.952087 1.69729e-17 0.305827
0.253 100 100.5 100 -6.86865e-17 0.953604 1.86406e-17 0.301063
0.254 100 100.5 100 -6.8428e-17 0.955098 1.88618e-17 0.296291
0.255 100 100.5 100 -6.78992e-17 0.956567 1.88854e-17 0.291512
0.256 100 100.5 100 -6.9103e-17 0.958013 1.84846e-17 0.286725
0.257 100 100.5 100 -6.97124e-17 0.959434 1.85561e-17 0.281932
0.258 100 100.5 100 -6.98005e-17 0.960832 1.95591e-17 0.277131
0.259 100 100.5 100 -7.02394e-17 0.962206 1.97299e-17 0.272324
0.26 100 100.5 100 -7.00539e-17 0.963555 1.93741e-17 0.267509
0.261 100 100.5 100 -6.94054e-17 0.964881 2.07213e-17 0.262688
0.262 100 100.5 100 -7.05227e-17 0.966182 1.96282e-17 0.257861
0.263 100 100.5 100 -7.02166e-17 0.967459 2.035e-17 0.253027
0.264 100 100.5 100 -6.93957e-17 0.968712 2.17424e-17 0.248186
0.265 100 100.5 100 -6.93583e-17 0.969941 2.21534e-17 0.24334
0.266 100 100.5 100 -6.88779e-17 0.971146 2.34045e-17 0.238487
0.267 100 100.5 100 -6.86194e-17 0.972326 2.37462e-17 0.233628
0.268 100 100.5 100 -6.76282e-17 0.973482 2.42298e-17 0.228764
0.269 100 100.5 100 -6.86697e-17 0.974614 2.49869e-17 0.223893
0.27 100 100.5 100 -6.94154e-17 0.975721 2.45017e-17 0.219018
0.271 100 100.5 100 -6.94029e-17 0.976804 2.4536e-17 0.214136
0.272 100 100.5 100 -6.92438e-17 0.977862 2.45216e-17 0.20925
0.273 100 100.5 100 -6.88915e-17 0.978896 2.49394e-17 0.204358
0.274 100 100.5 100 -6.74652e-17 0.979906 2.65597e-17 0.199461
0.275 100 100.5 100 -6.76366e-17 0.980891 2.63213e-17 0.194559
0.276 100 100.5 100 -6.7652e-17 0.981851 2.59418e-17 0.189652
0.277 100 100.5 100 -6.80073e-17 0.982787 2.51863e-17 0.184741
0.278 100 100.5 100 -6.82102e-17 0.983699 2.72199e-17 0.179824
0.279 100 100.5 100 -6.80603e-17 0.984586 2.76241e-17 0.174904
0.28 100 100.5 100 -6.78653e-17 0.985448 2.74617e-17 0.169979
0.281 100 100.5 100 -6.76894e-17 0.986285 2.854e-17 0.165049
0.282 100 100.5 100 -6.76134e-17 0.987098 2.69728e-17 0.160116
0.283 100 100.5 100 -6.8003e-17 0.987886 2.69952e-17 0.155178
0.284 100 100.5 100 -6.80849e-17 0.98865 2.68464e-17 0.150237
0.285 100 100.5 100 -6.75798e-17 0.989389 2.69942e-17 0.145292
0.286 100 100.5 100 -6.75647e-17 0.990103 2.75001e-17 0.140343
0.287 100 100.5 100 -6.75109e-17 0.990792 2.81011e-17 0.135391
0.288 100 100.5 100 -6.74906e-17 0.991457 2.89303e-17 0.130436
0.289 100 100.5 100 -6.78527e-17 0.992097 2.92565e-17 0.125477
0.29 100 100.5 100 -6.79203e-17 0.992712 2.97843e-17 0.120515
0.291 100 100.5 100 -6.73294e-17 0.993302 2.94771e-17 0.11555
0.292 100 100.5 100 -6.59655e-17 0.993867 3.00352e-17 0.110582
0.293 100 100.5 100 -6.62069e-17 0.994407 2.8981e-17 0.105611
0.294 100 100.5 100 -6.57411e-17 0.994923 2.87643e-17 0.100638
0.295 100 100.5 100 -6.58207e-17 0.995414 2.8512e-17 0.0956621
0.296 100 100.5 100 -6.46531e-17 0.99588 2.96443e-17 0.0906839
0.297 100 100.5 100 -6.37546e-17 0.996321 2.80476e-17 0.0857034
0.298 100 100.5 100 -6.32621e-17 0.996737 2.86021e-17 0.0807208
0.299 100 100.5 100 -6.22113e-17 0.997128 2.91655e-17 0.0757362
0.3 100 100.5 100 -6.18105e-17 0.997494 2.92118e-17 0.0707497
0.301 100 100.5 100 -6.17908e-17 0.997835 2.91735e-17 0.0657614
0.302 100 100.5 100 -6.21615e-17 0.998152 2.99104e-17 0.0607714
0.303 100 100.5 100 -6.20251e-17 0.998443 3.02032e-17 0.05578
0.304 100 100.5 100 -6.18262e-17 0.99871 2.98656e-17 0.0507871
0.305 100 100.5 100 -6.10588e-17 0.998951 2.93967e-17 0.045793
0.306 100 100.5 100 -5.91618e-17 0.999167 3.09852e-17 0.0407978
0.307 100 100.5 100 -6.01082e-17 0.999359 3.06383e-17 0.0358015
0.308 100 100.5 100 -6.01546e-17 0.999525 3.08744e-17 0.0308043
0.309 100 100.5 100 -6.05166e-17 0.999667 3.08736e-17 0.0258063
0.31 100 100.5 100 -6.12262e-17 0.999783 3.08634e-17 0.0208077
0.311 100 100.5 100 -6.00467e-17 0.999875 3.18882e-17 0.0158086
0.312 100 100.5 100 -5.91465e-17 0.999942 3.31848e-17 0.0108091
0.313 100 100.5 100 -5.8421e-17 0.999983 3.36565e-17 0.00580934
0.314 100 100.5 100 -5.84402e-17 1 3.38444e-17 0.00080941
0.315 100 100.5 100 -5.79572e-17 0.999991 3.35402e-17 -0.00419054
0.316 100 100.5 100 -5.75083e-17 0.999958 3.38674e-17 -0.00919038
0.317 100 100.5 100 -5.70393e-17 0.999899 3.3385e-17 -0.01419
0.318 100 100.5 100 -5.67318e-17 0.999816 3.4225e-17 -0.0191892
0.319 100 100.5 100 -5.46256e-17 0.999707 3.44598e-17 -0.024188
0.32 100 100.5 100 -5.42458e-17 0.999574 3.37416e-17 -0.0291862
0.321 100 100.5 100 -5.41965e-17 0.999416 3.4383e-17 -0.0341836
0.322 100 100.5 100 -5.24064e-17 0.999232 3.55787e-17 -0.0391802
0.323 100 100.5 100 -5.33377e-17 0.999024 3.50462e-17 -0.0441758
0.324 100 100.5 100 -5.37259e-17 0.99879 3.51209e-17 -0.0491703
0.325 100 100.5 100 -5.4135e-17 0.998532 3.48282e-17 -0.0541636
0.326 100 100.5 100 -5.38731e-17 0.998249 3.47902e-17 -0.0591555
0.327 100 100.5 100 -5.38174e-17 0.997941 3.47138e-17 -0.064146
0.328 100 100.5 100 -5.24535e-17 0.997607 3.43501e-17 -0.0691348
0.329 100 100.5 100 -5.26487e-17 0.997249 3.5548e-17 -0.0741219
0.33 100 100.5 100 -5.317e-17 0.996866 3.57632e-17 -0.0791072
0.331 100 100.5 100 -5.25384e-17 0.996458 3.6448e-17 -0.0840905
0.332 100 100.5 100 -5.19544e-17 0.996025 3.5787e-17 -0.0890716
0.333 100 100.5 100 -5.17988e-17 0.995567 3.62372e-17 -0.0940506
0.334 100 100.5 100 -4.97002e-17 0.995085 3.73343e-17 -0.0990272
0.335 100 100.5 100 -4.90964e-17 0.994577 3.77817e-17 -0.104001
0.336 100 100.5 100 -4.80618e-17 0.994045 3.88262e-17 -0.108973
0.337 100 100.5 100 -4.78112e-17 0.993487 3.94417e-17 -0.113942
0.338 100 100.5 100 -4.80661e-17 0.992905 3.9594e-17 -0.118908
0.339 100 100.5 100 -4.79911e-17 0.992298 3.92815e-17 -0.123871
0.34 100 100.5 100 -4.88905e-17 0.991667 3.71908e-17 -0.12883
0.341 100 100.5 100 -4.92744e-17 0.99101 3.72435e-17 -0.133787
0.342 100 100.5 100 -4.89591e-17 0.990329 3.70903e-17 -0.13874
0.343 100 100.5 100 -4.85076e-17 0.989623 3.74009e-17 -0.14369
0.344 100 100.5 100 -4.85919e-17 0.988892 3.73074e-17 -0.148637
0.345 100 100.5 100 -4.88017e-17 0.988136 3.80735e-17 -0.153579
0.346 100 100.5 100 -4.89371e-17 0.987356 3.85252e-17 -0.158518
0.347 100 100.5 100 -4.86778e-17 0.986551 3.9107e-17 -0.163453
0.348 100 100.5 100 -4.97066e-17 0.985722 3.89216e-17 -0.168383
0.349 100 100.5 100 -4.99784e-17 0.984867 3.93916e-17 -0.17331
0.35 100 100.5 100 -5.13609e-17 0.983989 3.85368e-17 -0.178232
0.351 100 100.5 100 -5.08878e-17 0.983085 3.88538e-17 -0.183149
0.352 100 100.5 100 -5.03851e-17 0.982157 3.89054e-17 -0.188062
