0.208 100 100.5 100 -5.48678e-18 0.8624 -2.8887e-18 0.506228
0.209 100 100.5 100 -5.88519e-18 0.86492 -2.78685e-18 0.501909
0.21 100 100.5 100 -5.85134e-18 0.867419 -2.93568e-18 0.497579
0.211 100 100.5 100 -5.67289e-18 0.869896 -3.16731e-18 0.493235
0.212 100 100.5 100 -5.63917e-18 0.872351 -3.31671e-18 0.48888
0.213 100 100.5 100 -5.27964e-18 0.874785 -2.88494e-18 0.484512
0.214 100 100.5 100 -4.62863e-18 0.877196 -2.61447e-18 0.480132
0.215 100 100.5 100 -4.41575e-18 0.879586 -2.10406e-18 0.47574
0.216 100 100.5 100 -4.37318e-18 0.881954 -2.25874e-18 0.471336
0.217 100 100.5 100 -4.3305e-18 0.884299 -2.41336e-18 0.466921
0.218 100 100.5 100 -4.28771e-18 0.886623 -2.56793e-18 0.462493
0.219 100 100.5 100 -3.93673e-18 0.888924 -2.13182e-18 0.458055
0.22 100 100.5 100 -3.74275e-18 0.891203 -2.36408e-18 0.453604
0.221 100 100.5 100 -3.8455e-18 0.89346 -2.4452e-18 0.449143
0.222 100 100.5 100 -3.50017e-18 0.895695 -2.0059e-18 0.44467
0.223 100 100.5 100 -3.45097e-18 0.897907 -2.16319e-18 0.440186
0.224 100 100.5 100 -3.40168e-18 0.900096 -2.32043e-18 0.435691
0.225 100 100.5 100 -2.91218e-18 0.902264 -1.9506e-18 0.431185
0.226 100 100.5 100 -2.55958e-18 0.904408 -2.25353e-18 0.426668
0.227 100 100.5 100 -2.79236e-18 0.90653 -3.01676e-18 0.422141
0.228 100 100.5 100 -3.45723e-18 0.90863 -4.31347e-18 0.417603
0.229 100 100.5 100 -3.4388e-18 0.910706 -3.72475e-18 0.413055
0.23 100 100.5 100 -3.69543e-18 0.91276 -3.74258e-18 0.408496
0.231 100 100.5 100 -3.64797e-18 0.914791 -3.89637e-18 0.403927
0.232 100 100.5 100 -3.75275e-18 0.916799 -3.98279e-18 0.399348
0.233 100 100.5 100 -3.7441e-18 0.918785 -3.39191e-18 0.394759
0.234 100 100.5 100 -3.73536e-18 0.920747 -2.80094e-18 0.390161
0.235 100 100.5 100 -4.03524e-18 0.922686 -3.38864e-18 0.385552
0.236 100 100.5 100 -4.08043e-18 0.924602 -3.35684e-18 0.380934
0.237 100 100.5 100 -4.37927e-18 0.926495 -3.94086e-18 0.376306
0.238 100 100.5 100 -4.42733e-18 0.928365 -3.90761e-18 0.371669
0.239 100 100.5 100 -4.2277e-18 0.930212 -3.25586e-18 0.367023
0.24 100 100.5 100 -4.02797e-18 0.932035 -2.60403e-18 0.362367
0.241 100 100.5 100 -4.06951e-18 0.933836 -2.57299e-18 0.357702
0.242 100 100.5 100 -4.11096e-18 0.935612 -2.54188e-18 0.353029
0.243 100 100.5 100 -3.91714e-18 0.937366 -1.88748e-18 0.348346
0.244 100 100.5 100 -4.18731e-18 0.939096 -2.48183e-18 0.343655
0.245 100 100.5 100 -4.22845e-18 0.940802 -2.45057e-18 0.338956
0.246 100 100.5 100 -4.49528e-18 0.942485 -3.04593e-18 0.334247
0.247 100 100.5 100 -4.53934e-18 0.944145 -3.01341e-18 0.329531
0.248 100 100.5 100 -4.8028e-18 0.945781 -3.60973e-18 0.324806
0.249 100 100.5 100 -4.84978e-18 0.947393 -3.57596e-18 0.320073
0.25 100 100.5 100 -5.21218e-18 0.948981 -3.43548e-18 0.315332
0.251 100 100.5 100 -5.04832e-18 0.950546 -2.76781e-18 0.310583
0.252 100 100.5 100 -5.17989e-18 0.952087 -2.68204e-18 0.305827
0.253 100 100.5 100 -4.7905e-18 0.953604 -2.06385e-18 0.301063
0.254 100 100.5 100 -4.60154e-18 0.955098 -2.08084e-18 0.296291
0.255 100 100.5 100 -4.92794e-18 0.956567 -2.6353e-18 0.291512
0.256 100 100.5 100 -4.74143e-18 0.958013 -2.64959e-18 0.286725
0.257 100 100.5 100 -5.00197e-18 0.959434 -1.83467e-18 0.281932
0.258 100 100.5 100 -4.62328e-18 0.960832 -1.2075e-18 0.277131
0.259 100 100.5 100 -4.61368e-18 0.962206 -1.86037e-18 0.272324
0.26 100 100.5 100 -4.64012e-18 0.963555 -1.91479e-18 0.267509
0.261 100 100.5 100 -4.48826e-18 0.964881 -1.3273e-18 0.262688
0.262 100 100.5 100 -4.29774e-18 0.966182 -1.32132e-18 0.257861
0.263 100 100.5 100 -4.42892e-18 0.967459 -1.22942e-18 0.253027
0.264 100 100.5 100 -4.72853e-18 0.968712 -1.78194e-18 0.248186
0.265 100 100.5 100 -4.8647e-18 0.969941 -2.42561e-18 0.24334
0.266 100 100.5 100 -4.83866e-18 0.971146 -2.42312e-18 0.238487
0.267 100 100.5 100 -4.8125e-18 0.972326 -2.42057e-18 0.233628
0.268 100 100.5 100 -4.78622e-18 0.973482 -2.41796e-18 0.228764
0.269 100 100.5 100 -4.58797e-18 0.974614 -3.13994e-18 0.223893
0.27 100 100.5 100 -4.38961e-18 0.975721 -3.86184e-18 0.219018
0.271 100 100.5 100 -4.84109e-18 0.976804 -4.43776e-18 0.214136
0.272 100 100.5 100 -5.1498e-18 0.977862 -4.36289e-18 0.20925
0.273 100 100.5 100 -5.1327e-18 0.978896 -4.3576e-18 0.204358
0.274 100 100.5 100 -5.2516e-18 0.979906 -5.00427e-18 0.199461
0.275 100 100.5 100 -4.91113e-18 0.980891 -5.06451e-18 0.194559
0.276 100 100.5 100 -4.76764e-18 0.981851 -4.40643e-18 0.189652
0.277 100 100.5 100 -4.87669e-18 0.982787 -5.05631e-18 0.184741
0.278 100 100.5 100 -4.98562e-18 0.983699 -5.70606e-18 0.179824
0.279 100 100.5 100 -5.09443e-18 0.984586 -6.35567e-18 0.174904
0.28 100 100.5 100 -5.0866e-18 0.985448 -6.34926e-18 0.169979
0.281 100 100.5 100 -5.40686e-18 0.986285 -6.28608e-18 0.165049
0.282 100 100.5 100 -5.17993e-18 0.987098 -6.98968e-18 0.160116
0.283 100 100.5 100 -5.50375e-18 0.987886 -6.92891e-18 0.155178
0.284 100 100.5 100 -5.93081e-18 0.98865 -7.52603e-18 0.150237
0.285 100 100.5 100 -6.02177e-18 0.989389 -8.1898e-18 0.145292
0.286 100 100.5 100 -5.68627e-18 0.990103 -8.2427e-18 0.140343
0.287 100 100.5 100 -5.58691e-18 0.990792 -7.58912e-18 0.135391
0.288 100 100.5 100 -5.81741e-18 0.991457 -6.89025e-18 0.130436
0.289 100 100.5 100 -5.38732e-18 0.992097 -6.2781e-18 0.125477
0.29 100 100.5 100 -5.70155e-18 0.992712 -6.24307e-18 0.120515
0.291 100 100.5 100 -5.43464e-18 0.993302 -6.94943e-18 0.11555
0.292 100 100.5 100 -5.82926e-18 0.993867 -7.57865e-18 0.110582
0.293 100 100.5 100 -5.89271e-18 0.994407 -8.24451e-18 0.105611
0.294 100 100.5 100 -5.86882e-18 0.994923 -7.78116e-18 0.100638
0.295 100 100.5 100 -5.91181e-18 0.995414 -7.98037e-18 0.0956621
0.296 100 100.5 100 -5.89094e-18 0.99588 -7.5163e-18 0.0906839
0.297 100 100.5 100 -6.26202e-18 0.996321 -7.68522e-18 0.0857034
0.298 100 100.5 100 -6.3011e-18 0.996737 -7.8825e-18 0.0807208
0.299 100 100.5 100 -6.00805e-18 0.997128 -8.10646e-18 0.0757362
0.3 100 100.5 100 -6.04696e-18 0.997494 -8.305e-18 0.0707497
0.301 100 100.5 100 -6.08572e-18 0.997835 -8.50333e-18 0.0657614
0.302 100 100.5 100 -5.79198e-18 0.998152 -8.72335e-18 0.0607714
0.303 100 100.5 100 -5.79006e-18 0.998443 -8.25801e-18 0.05578
0.304 100 100.5 100 -6.45309e-18 0.99871 -7.75532e-18 0.0507871
0.305 100 100.5 100 -6.81715e-18 0.998951 -7.93461e-18 0.045793
0.306 100 100.5 100 -6.81782e-18 0.999167 -7.46352e-18 0.0407978
0.307 100 100.5 100 -7.15111e-18 0.999359 -6.97866e-18 0.0358015
0.308 100 100.5 100 -6.84237e-18 0.999525 -7.18318e-18 0.0308043
0.309 100 100.5 100 -6.86637e-18 0.999667 -7.37725e-18 0.0258063
0.31 100 100.5 100 -6.873e-18 0.999783 -6.90524e-18 0.0208077
0.311 100 100.5 100 -7.20552e-18 0.999875 -6.09313e-18 0.0158086
0.312 100 100.5 100 -7.33277e-18 0.999942 -6.13509e-18 0.0108091
0.313 100 100.5 100 -7.12679e-18 0.999983 -6.1805e-18 0.00580934
0.314 100 100.5 100 -7.25369e-18 1 -6.22382e-18 0.00080941
0.315 100 100.5 100 -7.71347e-18 0.999991 -6.26671e-18 -0.00419054
0.316 100 100.5 100 -7.84279e-18 0.999958 -5.64194e-18 -0.00919038
0.317 100 100.5 100 -7.63886e-18 0.999899 -5.01396e-18 -0.01419
0.318 100 100.5 100 -7.75832e-18 0.999816 -5.05663e-18 -0.0191892
0.319 100 100.5 100 -7.54459e-18 0.999707 -5.0928e-18 -0.024188
0.32 100 100.5 100 -7.99659e-18 0.999574 -5.14494e-18 -0.0291862
0.321 100 100.5 100 -8.4484e-18 0.999416 -5.19696e-18 -0.0341836
0.322 100 100.5 100 -8.24565e-18 0.999232 -4.89321e-18 -0.0391802
0.323 100 100.5 100 -8.02964e-18 0.999024 -4.92214e-18 -0.0441758
0.324 100 100.5 100 -7.79871e-18 0.99879 -5.28369e-18 -0.0491703
0.325 100 100.5 100 -7.60035e-18 0.998532 -4.97978e-18 -0.0541636
0.326 100 100.5 100 -7.36571e-18 0.998249 -5.3409e-18 -0.0591555
0.327 100 100.5 100 -7.1703e-18 0.997941 -5.03693e-18 -0.064146
0.328 100 100.5 100 -6.9747e-18 0.997607 -4.73283e-18 -0.0691348
0.329 100 100.5 100 -6.75591e-18 0.997249 -4.76088e-18 -0.0741219
0.33 100 100.5 100 -6.56163e-18 0.996866 -4.45666e-18 -0.0791072
0.331 100 100.5 100 -7.00488e-18 0.996458 -4.53705e-18 -0.0840905
0.332 100 100.5 100 -6.8122e-18 0.996025 -4.22942e-18 -0.0890716
0.333 100 100.5 100 -7.25315e-18 0.995567 -4.31276e-18 -0.0940506
0.334 100 100.5 100 -7.69393e-18 0.995085 -4.396e-18 -0.0990272
0.335 100 100.5 100 -7.50464e-18 0.994577 -4.08173e-18 -0.104001
0.336 100 100.5 100 -7.94304e-18 0.994045 -4.16789e-18 -0.108973
0.337 100 100.5 100 -8.38125e-18 0.993487 -4.25395e-18 -0.113942
0.338 100 100.5 100 -8.15745e-18 0.992905 -4.26401e-18 -0.118908
0.339 100 100.5 100 -7.93345e-18 0.992298 -4.27396e-18 -0.123871
0.34 100 100.5 100 -7.08952e-18 0.991667 -3.87079e-18 -0.12883
0.341 100 100.5 100 -7.00875e-18 0.99101 -3.69133e-18 -0.133787
0.342 100 100.5 100 -6.92781e-18 0.990329 -3.51177e-18 -0.13874
0.343 100 100.5 100 -7.50639e-18 0.989623 -3.42455e-18 -0.14369
0.344 100 100.5 100 -7.47341e-18 0.988892 -2.91192e-18 -0.148637
0.345 100 100.5 100 -7.39075e-18 0.988136 -2.72858e-18 -0.153579
0.346 100 100.5 100 -7.35905e-18 0.987356 -2.21606e-18 -0.158518
0.347 100 100.5 100 -7.27437e-18 0.986551 -2.03234e-18 -0.163453
0.348 100 100.5 100 -7.18951e-18 0.985722 -1.84856e-18 -0.168383
0.349 100 100.5 100 -7.10447e-18 0.984867 -1.66474e-18 -0.17331
0.35 100 100.5 100 -7.01926e-18 0.983989 -1.48088e-18 -0.178232
0.351 100 100.5 100 -6.93387e-18 0.983085 -1.29698e-18 -0.183149
0.352 100 100.5 100 -6.7873e-18 0.982157 -1.44048e-18 -0.188062
0.353 100 100.5 100 -6.04896e-18 0.981204 -1.13155e-18 -0.192971
