0.269 -7.92718e-20 0.500727 -8.18728e-20 0.987231 -1.68409e-19 0.159294 4.1731e-19
0.27 -9.24871e-20 0.500845 -9.55217e-20 0.987142 -1.9648e-19 0.159849 4.8687e-19
0.271 -1.05703e-19 0.500962 -1.09172e-19 0.987052 -2.24553e-19 0.160403 5.56433e-19
0.272 -1.18921e-19 0.501079 -1.22823e-19 0.986961 -2.52626e-19 0.160958 6.25998e-19
0.273 -1.32139e-19 0.501196 -1.36474e-19 0.986871 -2.80701e-19 0.161513 6.95565e-19
0.274 -1.45358e-19 0.501313 -1.50127e-19 0.98678 -3.08776e-19 0.162067 7.65134e-19
0.275 -1.58578e-19 0.50143 -1.63781e-19 0.986688 -3.36852e-19 0.162622 8.34706e-19
0.276 -1.71799e-19 0.501547 -1.77436e-19 0.986597 -3.6493e-19 0.163176 9.0428e-19
0.277 -1.85021e-19 0.501663 -1.91092e-19 0.986505 -3.93008e-19 0.163731 9.73857e-19
0.278 -1.98244e-19 0.50178 -2.04749e-19 0.986413 -4.21087e-19 0.164285 1.04344e-18
0.279 -2.11468e-19 0.501896 -2.18407e-19 0.98632 -4.49167e-19 0.16484 1.11302e-18
0.28 -2.24693e-19 0.502012 -2.32066e-19 0.986228 -4.77247e-19 0.165394 1.1826e-18
0.281 -2.37919e-19 0.502128 -2.45725e-19 0.986134 -5.05329e-19 0.165949 1.25218e-18
0.282 -2.51146e-19 0.502244 -2.59386e-19 0.986041 -5.33411e-19 0.166503 1.32177e-18
0.283 -2.64374e-19 0.50236 -2.73048e-19 0.985947 -5.61495e-19 0.167057 1.39136e-18
0.284 -2.77603e-19 0.502476 -2.86711e-19 0.985853 -5.89579e-19 0.167612 1.46095e-18
0.285 -2.90832e-19 0.502591 -3.00375e-19 0.985759 -6.17664e-19 0.168166 1.53055e-18
0.286 -3.04063e-19 0.502707 -3.1404e-19 0.985664 -6.4575e-19 0.16872 1.60014e-18
0.287 -3.17295e-19 0.502822 -3.27705e-19 0.985569 -6.73836e-19 0.169274 1.66974e-18
0.288 -3.30527e-19 0.502937 -3.41372e-19 0.985474 -7.01924e-19 0.169828 1.73934e-18
0.289 -3.43761e-19 0.503052 -3.5504e-19 0.985378 -7.30012e-19 0.170383 1.80894e-18
0.29 -3.56996e-19 0.503167 -3.68709e-19 0.985282 -7.58101e-19 0.170937 1.87854e-18
0.291 -3.70231e-19 0.503282 -3.82379e-19 0.985186 -7.86191e-19 0.171491 1.94815e-18
0.292 -3.83468e-19 0.503396 -3.96049e-19 0.985089 -8.14282e-19 0.172045 2.01776e-18
0.293 -3.96705e-19 0.503511 -4.09721e-19 0.984992 -8.42373e-19 0.172599 2.08737e-18
0.294 -4.09943e-19 0.503625 -4.23394e-19 0.984895 -8.70465e-19 0.173153 2.15698e-18
0.295 -4.23183e-19 0.503739 -4.37068e-19 0.984797 -8.98558e-19 0.173707 2.22659e-18
0.296 -4.36423e-19 0.503853 -4.50742e-19 0.9847 -9.26652e-19 0.17426 2.2962e-18
0.297 -4.49664e-19 0.503967 -4.64418e-19 0.984601 -9.54746e-19 0.174814 2.36582e-18
0.298 -4.62907e-19 0.504081 -4.78095e-19 0.984503 -9.82841e-19 0.175368 2.43544e-18
0.299 -4.7615e-19 0.504195 -4.91773e-19 0.984404 -1.01094e-18 0.175922 2.50506e-18
0.3 -4.89394e-19 0.504309 -5.05451e-19 0.984305 -1.03903e-18 0.176476 2.57468e-18
0.301 -5.02639e-19 0.504422 -5.19131e-19 0.984206 -1.06713e-18 0.177029 2.64431e-18
0.302 -5.15885e-19 0.504535 -5.32812e-19 0.984106 -1.09523e-18 0.177583 2.71393e-18
0.303 -5.29132e-19 0.504648 -5.46494e-19 0.984006 -1.12333e-18 0.178137 2.78356e-18
0.304 -5.4238e-19 0.504761 -5.60176e-19 0.983905 -1.15143e-18 0.17869 2.85319e-18
0.305 -5.55629e-19 0.504874 -5.7386e-19 0.983805 -1.17953e-18 0.179244 2.92282e-18
0.306 -5.68879e-19 0.504987 -5.87545e-19 0.983704 -1.20763e-18 0.179797 2.99245e-18
0.307 -5.8213e-19 0.5051 -6.0123e-19 0.983602 -1.23573e-18 0.180351 3.06208e-18
0.308 -5.95382e-19 0.505212 -6.14917e-19 0.983501 -1.26383e-18 0.180904 3.13172e-18
0.309 -6.08635e-19 0.505325 -6.28605e-19 0.983399 -1.29193e-18 0.181458 3.20135e-18
0.31 -6.21889e-19 0.505437 -6.42293e-19 0.983296 -1.32003e-18 0.182011 3.27099e-18
0.311 -6.35144e-19 0.505549 -6.55983e-19 0.983194 -1.34814e-18 0.182564 3.34063e-18
0.312 -6.48399e-19 0.505661 -6.69674e-19 0.983091 -1.37624e-18 0.183118 3.41027e-18
0.313 -6.61656e-19 0.505773 -6.83365e-19 0.982988 -1.40435e-18 0.183671 3.47991e-18
0.314 -6.74914e-19 0.505885 -6.97058e-19 0.982884 -1.43245e-18 0.184224 3.54956e-18
0.315 -6.88172e-19 0.505996 -7.10752e-19 0.98278 -1.46056e-18 0.184777 3.6192e-18
0.316 -7.01432e-19 0.506108 -7.24446e-19 0.982676 -1.48867e-18 0.185331 3.68885e-18
0.317 -7.14693e-19 0.506219 -7.38142e-19 0.982572 -1.51677e-18 0.185884 3.7585e-18
0.318 -7.27954e-19 0.506331 -7.51839e-19 0.982467 -1.54488e-18 0.186437 3.82815e-18
0.319 -7.41217e-19 0.506442 -7.65536e-19 0.982362 -1.57299e-18 0.18699 3.8978e-18
0.32 -7.5448e-19 0.506553 -7.79235e-19 0.982256 -1.6011e-18 0.187543 3.96745e-18
0.321 -7.67744e-19 0.506663 -7.92934e-19 0.982151 -1.62921e-18 0.188096 4.0371e-18
0.322 -7.8101e-19 0.506774 -8.06635e-19 0.982045 -1.65732e-18 0.188649 4.10676e-18
0.323 -7.94276e-19 0.506885 -8.20337e-19 0.981938 -1.68543e-18 0.189202 4.17641e-18
0.324 -8.07543e-19 0.506995 -8.34039e-19 0.981832 -1.71354e-18 0.189754 4.24607e-18
0.325 -8.20812e-19 0.507105 -8.47743e-19 0.981725 -1.74165e-18 0.190307 4.31573e-18
0.326 -8.34081e-19 0.507216 -8.61447e-19 0.981617 -1.76976e-18 0.19086 4.38539e-18
0.327 -8.47351e-19 0.507326 -8.75153e-19 0.98151 -1.79787e-18 0.191413 4.45505e-18
0.328 -8.60622e-19 0.507436 -8.8886e-19 0.981402 -1.82598e-18 0.191965 4.52471e-18
0.329 -8.73894e-19 0.507545 -9.02567e-19 0.981293 -1.8541e-18 0.192518 4.59437e-18
0.33 -8.87167e-19 0.507655 -9.16276e-19 0.981185 -1.88221e-18 0.193071 4.66404e-18
0.331 -9.00441e-19 0.507765 -9.29985e-19 0.981076 -1.91032e-18 0.193623 4.7337e-18
0.332 -9.13716e-19 0.507874 -9.43696e-19 0.980967 -1.93844e-18 0.194176 4.80337e-18
0.333 -9.26992e-19 0.507983 -9.57407e-19 0.980857 -1.96655e-18 0.194728 4.87303e-18
0.334 -9.40269e-19 0.508092 -9.7112e-19 0.980747 -1.99467e-18 0.195281 4.9427e-18
0.335 -9.53547e-19 0.508201 -9.84834e-19 0.980637 -2.02278e-18 0.195833 5.01237e-18
0.336 -9.66826e-19 0.50831 -9.98548e-19 0.980527 -2.0509e-18 0.196385 5.08204e-18
0.337 -9.80106e-19 0.508419 -1.01226e-18 0.980416 -2.07901e-18 0.196938 5.15171e-18
0.338 -9.93387e-19 0.508528 -1.02598e-18 0.980305 -2.10713e-18 0.19749 5.22138e-18
0.339 -1.00667e-18 0.508636 -1.0397e-18 0.980194 -2.13525e-18 0.198042 5.29106e-18
0.34 -1.01995e-18 0.508744 -1.05342e-18 0.980082 -2.16337e-18 0.198594 5.36073e-18
0.341 -1.03323e-18 0.508853 -1.06714e-18 0.97997 -2.19148e-18 0.199146 5.4304e-18
0.342 -1.04652e-18 0.508961 -1.08086e-18 0.979857 -2.2196e-18 0.199698 5.50008e-18
0.343 -1.05981e-18 0.509069 -1.09458e-18 0.979745 -2.24772e-18 0.200251 5.56975e-18
0.344 -1.07309e-18 0.509177 -1.1083e-18 0.979632 -2.27584e-18 0.200803 5.63943e-18
0.345 -1.08638e-18 0.509284 -1.12202e-18 0.979518 -2.30396e-18 0.201354 5.70911e-18
0.346 -1.09967e-18 0.509392 -1.13575e-18 0.979405 -2.33208e-18 0.201906 5.77879e-18
0.347 -1.11296e-18 0.509499 -1.14947e-18 0.979291 -2.36019e-18 0.202458 5.84846e-18
0.348 -1.12625e-18 0.509607 -1.1632e-18 0.979177 -2.38831e-18 0.20301 5.91814e-18
0.349 -1.13954e-18 0.509714 -1.17693e-18 0.979062 -2.41643e-18 0.203562 5.98782e-18
0.35 -1.15283e-18 0.509821 -1.19066e-18 0.978947 -2.44455e-18 0.204114 6.0575e-18
0.351 -1.16612e-18 0.509928 -1.20439e-18 0.978832 -2.47268e-18 0.204665 6.12719e-18
0.352 -1.17942e-18 0.510035 -1.21812e-18 0.978717 -2.5008e-18 0.205217 6.19687e-18
0.353 -1.19271e-18 0.510141 -1.23185e-18 0.978601 -2.52892e-18 0.205769 6.26655e-18
0.354 -1.20601e-18 0.510248 -1.24558e-18 0.978485 -2.55704e-18 0.20632 6.33623e-18
0.355 -1.21931e-18 0.510354 -1.25931e-18 0.978368 -2.58516e-18 0.206872 6.40592e-18
0.356 -1.23261e-18 0.51046 -1.27305e-18 0.978251 -2.61328e-18 0.207423 6.4756e-18
0.357 -1.24591e-18 0.510567 -1.28678e-18 0.978134 -2.6414e-18 0.207975 6.54529e-18
0.358 -1.25921e-18 0.510673 -1.30052e-18 0.978017 -2.66952e-18 0.208526 6.61497e-18
0.359 -1.27251e-18 0.510778 -1.31426e-18 0.977899 -2.69765e-18 0.209077 6.68466e-18
0.36 -1.28581e-18 0.510884 -1.328e-18 0.977781 -2.72577e-18 0.209628 6.75434e-18
0.361 -1.29911e-18 0.51099 -1.34174e-18 0.977663 -2.75389e-18 0.21018 6.82403e-18
0.362 -1.31242e-18 0.511095 -1.35548e-18 0.977544 -2.78201e-18 0.210731 6.89371e-18
0.363 -1.32572e-18 0.511201 -1.36922e-18 0.977425 -2.81014e-18 0.211282 6.9634e-18
0.364 -1.33903e-18 0.511306 -1.38296e-18 0.977306 -2.83826e-18 0.211833 7.03309e-18
0.365 -1.35233e-18 0.511411 -1.3967e-18 0.977186 -2.86638e-18 0.212384 7.10278e-18
0.366 -1.36564e-18 0.511516 -1.41045e-18 0.977066 -2.8945e-18 0.212935 7.17246e-18
0.367 -1.37895e-18 0.511621 -1.42419e-18 0.976946 -2.92263e-18 0.213486 7.24215e-18
0.368 -1.39226e-18 0.511725 -1.43794e-18 0.976826 -2.95075e-18 0.214037 7.31184e-18
0.369 -1.40557e-18 0.51183 -1.45169e-18 0.976705 -2.97887e-18 0.214588 7.38153e-18
0.37 -1.41888e-18 0.511934 -1.46544e-18 0.976583 -3.007e-18 0.215139 7.45122e-18
0.371 -1.43219e-18 0.512039 -1.47919e-18 0.976462 -3.03512e-18 0.215689 7.5209e-18
0.372 -1.44551e-18 0.512143 -1.49294e-18 0.97634 -3.06324e-18 0.21624 7.59059e-18
0.373 -1.45882e-18 0.512247 -1.50669e-18 0.976218 -3.09137e-18 0.216791 7.66028e-18
0.374 -1.47214e-18 0.512351 -1.52044e-18 0.976096 -3.11949e-18 0.217341 7.72997e-18
0.375 -1.48545e-18 0.512455 -1.53419e-18 0.975973 -3.14762e-18 0.217892 7.79966e-18
0.376 -1.49877e-18 0.512558 -1.54795e-18 0.97585 -3.17574e-18 0.218443 7.86935e-18
0.377 -1.51209e-18 0.512662 -1.5617e-18 0.975726 -3.20386e-18 0.218993 7.93904e-18
0.378 -1.52541e-18 0.512765 -1.57546e-18 0.975603 -3.23199e-18 0.219543 8.00873e-18
0.379 -1.53873e-18 0.512868 -1.58922e-18 0.975479 -3.26011e-18 0.220094 8.07842e-18
0.38 -1.55205e-18 0.512971 -1.60298e-18 0.975354 -3.28823e-18 0.220644 8.14811e-18
0.381 -1.56537e-18 0.513074 -1.61673e-18 0.97523 -3.31636e-18 0.221194 8.2178e-18
0.382 -1.5787e-18 0.513177 -1.63049e-18 0.975105 -3.34448e-18 0.221745 8.28749e-18
0.383 -1.59202e-18 0.51328 -1.64426e-18 0.97498 -3.3726e-18 0.222295 8.35717e-18
0.384 -1.60535e-18 0.513383 -1.65802e-18 0.974854 -3.40073e-18 0.222845 8.42686e-18
0.385 -1.61867e-18 0.513485 -1.67178e-18 0.974728 -3.42885e-18 0.223395 8.49655e-18
0.386 -1.632e-18 0.513587 -1.68555e-18 0.974602 -3.45698e-18 0.223945 8.56624e-18
0.387 -1.64533e-18 0.51369 -1.69931e-18 0.974475 -3.4851e-18 0.224495 8.63593e-18
