1.03 0 0.5 0 -1.38778e-17 7.78099e-36 1.44329e-17 1
1.04 0 0.5 0 -1.40166e-17 7.85803e-36 1.45717e-17 1
1.05 0 0.5 0 -1.41553e-17 7.93507e-36 1.47105e-17 1
1.06 0 0.5 0 -1.42941e-17 8.01211e-36 1.48492e-17 1
1.07 0 0.5 0 -1.44329e-17 8.08915e-36 1.4988e-17 1
1.08 0 0.5 0 -1.45717e-17 8.16619e-36 1.51268e-17 1
1.09 0 0.5 0 -1.47104e-17 8.24323e-36 1.52656e-17 1
1.1 0 0.5 0 -1.48492e-17 8.32027e-36 1.54044e-17 1
1.11 0 0.5 0 -1.4988e-17 8.39731e-36 1.55431e-17 1
1.12 0 0.5 0 -1.51268e-17 8.47435e-36 1.56819e-17 1
1.13 0 0.5 0 -1.52656e-17 8.55139e-36 1.58207e-17 1
1.14 0 0.5 0 -1.54043e-17 8.62843e-36 1.59595e-17 1
1.15 0 0.5 0 -1.55431e-17 8.70547e-36 1.60982e-17 1
1.16 0 0.5 0 -1.56819e-17 8.78251e-36 1.6237e-17 1
1.17 0 0.5 0 -1.58207e-17 8.85954e-36 1.63758e-17 1
1.18 0 0.5 0 -1.59594e-17 8.93658e-36 1.65146e-17 1
1.19 0 0.5 0 -1.60982e-17 9.01362e-36 1.66534e-17 1
1.2 0 0.5 0 -1.6237e-17 9.09066e-36 1.67921e-17 1
1.21 0 0.5 0 -1.63758e-17 9.1677e-36 1.69309e-17 1
1.22 0 0.5 0 -1.65146e-17 9.24474e-36 1.70697e-17 1
1.23 0 0.5 0 -1.66533e-17 9.32178e-36 1.72085e-17 1
1.24 0 0.5 0 -1.67921e-17 9.39882e-36 1.73472e-17 1
1.25 0 0.5 0 -1.69309e-17 9.47586e-36 1.7486e-17 1
1.26 0 0.5 0 -1.70697e-17 9.5529e-36 1.76248e-17 1
1.27 0 0.5 0 -1.72084e-17 9.62994e-36 1.77636e-17 1
1.28 0 0.5 0 -1.73472e-17 9.70698e-36 1.79024e-17 1
1.29 0 0.5 0 -1.7486e-17 9.78402e-36 1.80411e-17 1
1.3 0 0.5 0 -1.76248e-17 9.86106e-36 1.81799e-17 1
1.31 0 0.5 0 -1.77636e-17 9.9381e-36 1.83187e-17 1
1.32 0 0.5 0 -1.79023e-17 1.00151e-35 1.84575e-17 1
1.33 0 0.5 0 -1.80411e-17 1.00922e-35 1.85962e-17 1
1.34 0 0.5 0 -1.81799e-17 1.01692e-35 1.8735e-17 1
1.35 0 0.5 0 -1.83187e-17 1.02463e-35 1.88738e-17 1
1.36 0 0.5 0 -1.84574e-17 1.03233e-35 1.90126e-17 1
1.37 0 0.5 0 -1.85962e-17 1.04003e-35 1.91514e-17 1
1.38 0 0.5 0 -1.8735e-17 1.04774e-35 1.92901e-17 1
1.39 0 0.5 0 -1.88738e-17 1.05544e-35 1.94289e-17 1
1.4 0 0.5 0 -1.90126e-17 1.06315e-35 1.95677e-17 1
1.41 0 0.5 0 -1.91513e-17 1.07085e-35 1.97065e-17 1
1.42 0 0.5 0 -1.92901e-17 1.07855e-35 1.98452e-17 1
1.43 0 0.5 0 -1.94289e-17 1.08626e-35 1.9984e-17 1
1.44 0 0.5 0 -1.95677e-17 1.09396e-35 2.01228e-17 1
1.45 0 0.5 0 -1.97065e-17 1.10167e-35 2.02616e-17 1
1.46 0 0.5 0 -1.98452e-17 1.10937e-35 2.04004e-17 1
1.47 0 0.5 0 -1.9984e-17 1.11707e-35 2.05391e-17 1
1.48 0 0.5 0 -2.01228e-17 1.12478e-35 2.06779e-17 1
1.49 0 0.5 0 -2.02616e-17 1.13248e-35 2.08167e-17 1
1.5 0 0.5 0 -2.04003e-17 1.14018e-35 2.09555e-17 1
1.51 0 0.5 0 -2.05391e-17 1.14789e-35 2.10942e-17 1
1.52 0 0.5 0 -2.06779e-17 1.15559e-35 2.1233e-17 1
1.53 0 0.5 0 -2.08167e-17 1.1633e-35 2.13718e-17 1
1.54 0 0.5 0 -2.09555e-17 1.171e-35 2.15106e-17 1
1.55 0 0.5 0 -2.10942e-17 1.1787e-35 2.16494e-17 1
1.56 0 0.5 0 -2.1233e-17 1.18641e-35 2.17881e-17 1
1.57 0 0.5 0 -2.13718e-17 1.19411e-35 2.19269e-17 1
1.58 0 0.5 0 -2.15106e-17 1.20182e-35 2.20657e-17 1
1.59 0 0.5 0 -2.16493e-17 1.20952e-35 2.22045e-17 1
1.6 0 0.5 0 -2.17881e-17 1.21722e-35 2.23432e-17 1
1.61 0 0.5 0 -2.19269e-17 1.22493e-35 2.2482e-17 1
1.62 0 0.5 0 -2.20657e-17 1.23263e-35 2.26208e-17 1
1.63 0 0.5 0 -2.22045e-17 1.24034e-35 2.27596e-17 1
1.64 0 0.5 0 -2.23432e-17 1.24804e-35 2.28984e-17 1
1.65 0 0.5 0 -2.2482e-17 1.25574e-35 2.30371e-17 1
1.66 0 0.5 0 -2.26208e-17 1.26345e-35 2.31759e-17 1
1.67 0 0.5 0 -2.27596e-17 1.27115e-35 2.33147e-17 1
1.68 0 0.5 0 -2.28983e-17 1.27886e-35 2.34535e-17 1
1.69 0 0.5 0 -2.30371e-17 1.28656e-35 2.35922e-17 1
1.7 0 0.5 0 -2.31759e-17 1.29426e-35 2.3731e-17 1
1.71 0 0.5 0 -2.33147e-17 1.30197e-35 2.38698e-17 1
1.72 0 0.5 0 -2.34535e-17 1.30967e-35 2.40086e-17 1
1.73 0 0.5 0 -2.35922e-17 1.31738e-35 2.41474e-17 1
1.74 0 0.5 0 -2.3731e-17 1.32508e-35 2.42861e-17 1
1.75 0 0.5 0 -2.38698e-17 1.33278e-35 2.44249e-17 1
1.76 0 0.5 0 -2.40086e-17 1.34049e-35 2.45637e-17 1
1.77 0 0.5 0 -2.41473e-17 1.34819e-35 2.47025e-17 1
1.78 0 0.5 0 -2.42861e-17 1.3559e-35 2.48412e-17 1
1.79 0 0.5 0 -2.44249e-17 1.3636e-35 2.498e-17 1
1.8 0 0.5 0 -2.45637e-17 1.3713e-35 2.51188e-17 1
1.81 0 0.5 0 -2.47025e-17 1.37901e-35 2.52576e-17 1
1.82 0 0.5 0 -2.48412e-17 1.38671e-35 2.53964e-17 1
1.83 0 0.5 0 -2.498e-17 1.39442e-35 2.55351e-17 1
1.84 0 0.5 0 -2.51188e-17 1.40212e-35 2.56739e-17 1
1.85 0 0.5 0 -2.52576e-17 1.40982e-35 2.58127e-17 1
1.86 0 0.5 0 -2.53963e-17 1.41753e-35 2.59515e-17 1
1.87 0 0.5 0 -2.55351e-17 1.42523e-35 2.60902e-17 1
1.88 0 0.5 0 -2.56739e-17 1.43294e-35 2.6229e-17 1
1.89 0 0.5 0 -2.58127e-17 1.44064e-35 2.63678e-17 1
1.9 0 0.5 0 -2.59515e-17 1.44834e-35 2.65066e-17 1
1.91 0 0.5 0 -2.60902e-17 1.45605e-35 2.66454e-17 1
1.92 0 0.5 0 -2.6229e-17 1.46375e-35 2.67841e-17 1
1.93 0 0.5 0 -2.63678e-17 1.47145e-35 2.69229e-17 1
1.94 0 0.5 0 -2.65066e-17 1.47916e-35 2.70617e-17 1
1.95 0 0.5 0 -2.66453e-17 1.48686e-35 2.72005e-17 1
1.96 0 0.5 0 -2.67841e-17 1.49457e-35 2.73393e-17 1
1.97 0 0.5 0 -2.69229e-17 1.50227e-35 2.7478e-17 1
1.98 0 0.5 0 -2.70617e-17 1.50997e-35 2.76168e-17 1
1.99 0 0.5 0 -2.72005e-17 1.51767e-35 2.77556e-17 1
2 0 0.5 0 -2.73392e-17 1.52537e-35 2.78944e-17 1
2.01 0 0.5 0 1.41554e-17 -1.73529e-35 -1.34614e-17 1
2.02 0 0.5 0 1.40166e-17 -1.52921e-35 -1.31839e-17 1
2.03 0 0.5 0 1.38778e-17 -1.32314e-35 -1.29063e-17 1
2.04 0 0.5 0 1.3739e-17 -1.11706e-35 -1.26288e-17 1
2.05 0 0.5 0 1.34615e-17 -1.27691e-35 -1.249e-17 1
2.06 0 0.5 0 1.31839e-17 -1.43676e-35 -1.23512e-17 1
2.07 0 0.5 0 1.29064e-17 -1.59661e-35 -1.22124e-17 1
2.08 0 0.5 0 1.26288e-17 -1.75646e-35 -1.20737e-17 1
2.09 0 0.5 0 1.249e-17 -1.57351e-35 -1.17961e-17 1
2.1 0 0.5 0 1.22125e-17 -1.72758e-35 -1.16573e-17 1
2.11 0 0.5 0 1.19349e-17 -1.88165e-35 -1.15186e-17 1
2.12 0 0.5 0 1.16574e-17 -2.03573e-35 -1.13798e-17 1
2.13 0 0.5 0 1.15186e-17 -1.87011e-35 -1.11022e-17 1
2.14 0 0.5 0 1.1241e-17 -2.0184e-35 -1.09634e-17 1
2.15 0 0.5 0 1.09635e-17 -2.1667e-35 -1.08247e-17 1
2.16 0 0.5 0 1.06859e-17 -2.315e-35 -1.06859e-17 1
2.17 0 0.5 0 1.05471e-17 -2.16671e-35 -1.04083e-17 1
2.18 0 0.5 0 1.02696e-17 -2.30923e-35 -1.02696e-17 1
2.19 0 0.5 0 9.99201e-18 -2.45175e-35 -1.01308e-17 1
2.2 0 0.5 0 9.71445e-18 -2.59427e-35 -9.992e-18 1
2.21 0 0.5 0 9.57567e-18 -2.46331e-35 -9.71445e-18 1
2.22 0 0.5 0 9.29811e-18 -2.60005e-35 -9.57568e-18 1
2.23 0 0.5 0 9.02056e-18 -2.73679e-35 -9.4369e-18 1
2.24 0 0.5 0 8.743e-18 -2.87353e-35 -9.29812e-18 1
2.25 0 0.5 0 8.60422e-18 -2.75991e-35 -9.02057e-18 1
2.26 0 0.5 0 8.32666e-18 -2.89088e-35 -8.88179e-18 1
2.27 0 0.5 0 8.04911e-18 -3.02184e-35 -8.74301e-18 1
2.28 0 0.5 0 7.77155e-18 -3.1528e-35 -8.60423e-18 1
2.29 0 0.5 0 7.63277e-18 -3.05651e-35 -8.32668e-18 1
2.3 0 0.5 0 7.35522e-18 -3.1817e-35 -8.18791e-18 1
2.31 0 0.5 0 7.07766e-18 -3.30689e-35 -8.04913e-18 1
2.32 0 0.5 0 6.8001e-18 -3.43207e-35 -7.91035e-18 1
2.33 0 0.5 0 6.66132e-18 -3.35312e-35 -7.6328e-18 1
2.34 0 0.5 0 6.38377e-18 -3.47252e-35 -7.49402e-18 1
2.35 0 0.5 0 6.10621e-18 -3.59193e-35 -7.35524e-18 1
2.36 0 0.5 0 5.82865e-18 -3.71134e-35 -7.21646e-18 1
2.37 0 0.5 0 5.68987e-18 -3.64972e-35 -6.93891e-18 1
2.38 0 0.5 0 5.41232e-18 -3.76335e-35 -6.80013e-18 1
2.39 0 0.5 0 5.13476e-18 -3.87698e-35 -6.66136e-18 1
2.4 0 0.5 0 4.8572e-18 -3.99061e-35 -6.52258e-18 1
2.41 0 0.5 0 4.71842e-18 -3.94632e-35 -6.24503e-18 1
2.42 0 0.5 0 4.44087e-18 -4.05417e-35 -6.10625e-18 1
2.43 0 0.5 0 4.16331e-18 -4.16202e-35 -5.96747e-18 1
2.44 0 0.5 0 3.88576e-18 -4.26988e-35 -5.82869e-18 1
2.45 0 0.5 0 3.74697e-18 -4.24292e-35 -5.55114e-18 1
2.46 0 0.5 0 3.46942e-18 -4.345e-35 -5.41236e-18 1
2.47 0 0.5 0 3.19186e-18 -4.44707e-35 -5.27359e-18 1
2.48 0 0.5 0 2.91431e-18 -4.54915e-35 -5.13481e-18 1
2.49 0 0.5 0 2.77552e-18 -4.53952e-35 -4.85726e-18 1
2.5 0 0.5 0 2.49797e-18 -4.63582e-35 -4.71848e-18 1
2.51 0 0.5 0 2.22041e-18 -4.73212e-35 -4.5797e-18 1
2.52 0 0.5 0 1.94286e-18 -4.82841e-35 -4.44092e-18 1
2.53 0 0.5 0 1.80407e-18 -4.83612e-35 -4.16337e-18 1
2.54 0 0.5 0 1.52652e-18 -4.92664e-35 -4.02459e-18 1
2.55 0 0.5 0 1.24896e-18 -5.01716e-35 -3.88582e-18 1
2.56 0 0.5 0 9.71407e-19 -5.10768e-35 -3.74704e-18 1
2.57 0 0.5 0 8.32625e-19 -5.13272e-35 -3.46949e-18 1
2.58 0 0.5 0 5.5507e-19 -5.21747e-35 -3.33071e-18 1
2.59 0 0.5 0 2.77514e-19 -5.30221e-35 -3.19193e-18 1
2.6 0 0.5 0 -4.2005e-23 -5.38695e-35 -3.05315e-18 1
2.61 0 0.5 0 -1.38824e-19 -5.42933e-35 -2.7756e-18 1
2.62 0 0.5 0 -4.1638e-19 -5.50829e-35 -2.63682e-18 1
2.63 0 0.5 0 -6.93936e-19 -5.58726e-35 -2.49805e-18 1
2.64 0 0.5 0 -9.71491e-19 -5.66622e-35 -2.35927e-18 1
2.65 0 0.5 0 -1.11027e-18 -5.72593e-35 -2.08172e-18 1
2.66 0 0.5 0 -1.38783e-18 -5.79911e-35 -1.94294e-18 1
2.67 0 0.5 0 -1.66538e-18 -5.8723e-35 -1.80416e-18 1
2.68 0 0.5 0 -1.94294e-18 -5.94549e-35 -1.66538e-18 1
2.69 0 0.5 0 -2.08172e-18 -6.02253e-35 -1.38783e-18 1
2.7 0 0.5 0 -2.35928e-18 -6.08994e-35 -1.24905e-18 1
2.71 0 0.5 0 -2.63683e-18 -6.15735e-35 -1.11028e-18 1
2.72 0 0.5 0 -2.91439e-18 -6.22476e-35 -9.71498e-19 1
2.73 0 0.5 0 -3.05317e-18 -6.31913e-35 -6.93946e-19 1
2.74 0 0.5 0 -3.33073e-18 -6.38076e-35 -5.55168e-19 1
2.75 0 0.5 0 -3.60828e-18 -6.44239e-35 -4.1639e-19 1
2.76 0 0.5 0 -3.88584e-18 -6.50403e-35 -2.77613e-19 1
2.77 0 0.5 0 -4.02462e-18 -6.61573e-35 -6.09938e-23 1
2.78 0 0.5 0 -4.30218e-18 -6.67159e-35 1.38717e-19 1
2.79 0 0.5 0 -4.57973e-18 -6.72744e-35 2.77495e-19 1
2.8 0 0.5 0 -4.85729e-18 -6.7833e-35 4.16273e-19 1
2.81 0 0.5 0 -4.99607e-18 -6.91233e-35 6.93824e-19 1
2.82 0 0.5 0 -5.27363e-18 -6.96241e-35 8.32602e-19 1
2.83 0 0.5 0 -5.55118e-18 -7.01249e-35 9.7138e-19 1
2.84 0 0.5 0 -5.82874e-18 -7.06256e-35 1.11016e-18 1
2.85 0 0.5 0 -5.96752e-18 -7.20893e-35 1.38771e-18 1
2.86 0 0.5 0 -6.24508e-18 -7.25323e-35 1.52649e-18 1
2.87 0 0.5 0 -6.52263e-18 -7.29753e-35 1.66527e-18 1
2.88 0 0.5 0 -6.80019e-18 -7.34183e-35 1.80404e-18 1
2.89 0 0.5 0 -6.93897e-18 -7.50554e-35 2.08159e-18 1
2.9 0 0.5 0 -7.21653e-18 -7.54406e-35 2.22037e-18 1
2.91 0 0.5 0 -7.49408e-18 -7.58258e-35 2.35915e-18 1
2.92 0 0.5 0 -7.77164e-18 -7.6211e-35 2.49793e-18 1
2.93 0 0.5 0 -7.91042e-18 -7.80214e-35 2.77548e-18 1
2.94 0 0.5 0 -8.18797e-18 -7.83488e-35 2.91426e-18 1
2.95 0 0.5 0 -8.46553e-18 -7.86763e-35 3.05304e-18 1
2.96 0 0.5 0 -8.74309e-18 -7.90037e-35 3.19181e-18 1
2.97 0 0.5 0 -8.88187e-18 -8.09874e-35 3.46936e-18 1
2.98 0 0.5 0 -9.15942e-18 -8.12571e-35 3.60814e-18 1
2.99 0 0.5 0 -9.43698e-18 -8.15267e-35 3.74692e-18 1
3 0 0.5 0 -9.71454e-18 -8.17964e-35 3.8857e-18 1
3.01 0 0.5 0 -9.85332e-18 -8.39534e-35 4.16325e-18 1
3.02 0 0.5 0 -1.01309e-17 -8.41653e-35 4.30203e-18 1
3.03 0 0.5 0 -1.04084e-17 -8.43772e-35 4.44081e-18 1
3.04 0 0.5 0 -1.0686e-17 -8.45891e-35 4.57958e-18 1
3.05 0 0.5 0 -1.08248e-17 -8.69194e-35 4.85714e-18 1
3.06 0 0.5 0 -1.11023e-17 -8.70735e-35 4.99591e-18 1
3.07 0 0.5 0 -1.13799e-17 -8.72276e-35 5.13469e-18 1
3.08 0 0.5 0 -1.16574e-17 -8.73818e-35 5.27347e-18 1
3.09 0 0.5 0 -1.17962e-17 -8.98854e-35 5.55102e-18 1
3.1 0 0.5 0 -1.20738e-17 -8.99818e-35 5.6898e-18 1
3.11 0 0.5 0 -1.23513e-17 -9.00781e-35 5.82858e-18 1
3.12 0 0.5 0 -1.26289e-17 -9.01744e-35 5.96735e-18 1
3.13 0 0.5 0 -1.27677e-17 -9.28514e-35 6.24491e-18 1
3.14 0 0.5 0 -1.30452e-17 -9.289e-35 6.38368e-18 1
3.15 0 0.5 0 -1.33228e-17 -9.29286e-35 6.52246e-18 1
3.16 0 0.5 0 -1.36003e-17 -9.29671e-35 6.66124e-18 1
3.17 0 0.5 0 -1.37391e-17 -9.58175e-35 6.93879e-18 1
3.18 0 0.5 0 -1.40167e-17 -9.57982e-35 7.07757e-18 1
3.19 0 0.5 0 -1.42942e-17 -9.5779e-35 7.21635e-18 1
3.2 0 0.5 0 -1.45718e-17 -9.57598e-35 7.35512e-18 1
3.21 0 0.5 0 -1.47106e-17 -9.87835e-35 7.63268e-18 1
3.22 0 0.5 0 -1.49881e-17 -9.87065e-35 7.77145e-18 1
3.23 0 0.5 0 -1.52657e-17 -9.86295e-35 7.91023e-18 1
3.24 0 0.5 0 -1.55432e-17 -9.85525e-35 8.04901e-18 1
3.25 0 0.5 0 -1.5682e-17 -1.01749e-34 8.32656e-18 1
3.26 0 0.5 0 -1.59596e-17 -1.01615e-34 8.46534e-18 1
3.27 0 0.5 0 -1.62371e-17 -1.0148e-34 8.60412e-18 1
3.28 0 0.5 0 -1.65147e-17 -1.01345e-34 8.74289e-18 1
3.29 0 0.5 0 -1.66535e-17 -1.04716e-34 9.02045e-18 1
3.3 0 0.5 0 -1.6931e-17 -1.04523e-34 9.15922e-18 1
3.31 0 0.5 0 -1.72086e-17 -1.0433e-34 9.298e-18 1
3.32 0 0.5 0 -1.74861e-17 -1.04138e-34 9.43678e-18 1
3.33 0 0.5 0 -1.76249e-17 -1.07682e-34 9.71433e-18 1
3.34 0 0.5 0 -1.79025e-17 -1.07431e-34 9.85311e-18 1
3.35 0 0.5 0 -1.818e-17 -1.07181e-34 9.99189e-18 1
3.36 0 0.5 0 -1.84576e-17 -1.06931e-34 1.01307e-17 1
3.37 0 0.5 0 -1.85964e-17 -1.10648e-34 1.04082e-17 1
3.38 0 0.5 0 -1.88739e-17 -1.10339e-34 1.0547e-17 1
3.39 0 0.5 0 -1.91515e-17 -1.10031e-34 1.06858e-17 1
3.4 0 0.5 0 -1.9429e-17 -1.09723e-34 1.08246e-17 1
3.41 0 0.5 0 -1.95678e-17 -1.13614e-34 1.11021e-17 1
3.42 0 0.5 0 -1.98454e-17 -1.13248e-34 1.12409e-17 1
3.43 0 0.5 0 -2.01229e-17 -1.12882e-34 1.13797e-17 1
3.44 0 0.5 0 -2.04005e-17 -1.12516e-34 1.15184e-17 1
3.45 0 0.5 0 -2.05393e-17 -1.1658e-34 1.1796e-17 1
3.46 0 0.5 0 -2.08168e-17 -1.16156e-34 1.19348e-17 1
3.47 0 0.5 0 -2.10944e-17 -1.15732e-34 1.20735e-17 1
3.48 0 0.5 0 -2.13719e-17 -1.15309e-34 1.22123e-17 1
3.49 0 0.5 0 -2.15107e-17 -1.19546e-34 1.24899e-17 1
3.5 0 0.5 0 -2.17883e-17 -1.19064e-34 1.26287e-17 1
3.51 0 0.5 0 -2.20658e-17 -1.18583e-34 1.27674e-17 1
3.52 0 0.5 0 -2.23434e-17 -1.18101e-34 1.29062e-17 1
3.53 0 0.5 0 -2.24822e-17 -1.22512e-34 1.31838e-17 1
3.54 0 0.5 0 -2.27597e-17 -1.21972e-34 1.33225e-17 1
3.55 0 0.5 0 -2.30373e-17 -1.21433e-34 1.34613e-17 1
