0.025 0 -3.18739e-17 1 1.91816e-32 0 0 1 0 1.68848e-20 3 -1.264e-36 0 0 1 0 -1.77753e-24 5 5.53309e-40 0 0 1
0.026 0 -3.44253e-17 1 2.07069e-32 0 0 1 0 1.96998e-20 3 -1.54238e-36 0 0 1 0 -2.2413e-24 5 6.18397e-40 0 0 1
0.027 0 -3.7075e-17 1 2.22937e-32 0 0 1 0 2.28528e-20 3 -2.0615e-36 0 0 1 0 -2.8017e-24 5 6.83486e-40 0 0 1
0.028 0 -3.98231e-17 1 2.3942e-32 0 0 1 0 2.63698e-20 3 -2.58061e-36 0 0 1 0 -3.47421e-24 5 7.48574e-40 0 0 1
0.029 0 -4.26697e-17 1 2.56519e-32 0 0 1 0 3.02779e-20 3 -3.09973e-36 0 0 1 0 -4.27608e-24 5 8.13662e-40 0 0 1
0.03 0 -4.56146e-17 1 2.74234e-32 0 0 1 0 3.4605e-20 3 -3.61885e-36 0 0 1 0 -5.22648e-24 5 8.78751e-40 0 0 1
0.031 0 -4.86581e-17 1 2.92719e-32 0 0 1 0 3.93801e-20 3 -3.89722e-36 0 0 1 0 -6.34665e-24 5 9.43839e-40 0 0 1
0.032 0 -5.18e-17 1 3.11821e-32 0 0 1 0 4.46331e-20 3 -4.41634e-36 0 0 1 0 -7.66001e-24 5 1.00893e-39 0 0 1
0.033 0 -5.50405e-17 1 3.31539e-32 0 0 1 0 5.03949e-20 3 -4.69472e-36 0 0 1 0 -9.19233e-24 5 1.07402e-39 0 0 1
0.034 0 -5.83795e-17 1 3.51873e-32 0 0 1 0 5.66974e-20 3 -4.97309e-36 0 0 1 0 -1.09719e-23 5 1.3742e-39 0 0 1
0.035 0 -6.18172e-17 1 3.72822e-32 0 0 1 0 6.35735e-20 3 -5.25147e-36 0 0 1 0 -1.30296e-23 5 1.67439e-39 0 0 1
0.036 0 -6.53534e-17 1 3.94391e-32 0 0 1 0 7.10569e-20 3 -5.53008e-36 0 0 1 0 -1.53992e-23 5 1.97458e-39 0 0 1
0.037 0 -6.89883e-17 1 4.16577e-32 0 0 1 0 7.91825e-20 3 -5.80869e-36 0 0 1 0 -1.81174e-23 5 2.27477e-39 0 0 1
0.038 0 -7.2722e-17 1 4.39225e-32 0 0 1 0 8.7986e-20 3 -6.56878e-36 0 0 1 0 -2.12241e-23 5 2.57495e-39 0 0 1
0.039 0 -7.65543e-17 1 4.62489e-32 0 0 1 0 9.75042e-20 3 -6.84739e-36 0 0 1 0 -2.47625e-23 5 2.87514e-39 0 0 1
0.04 0 -8.04855e-17 1 4.86369e-32 0 0 1 0 1.07775e-19 3 -7.60749e-36 0 0 1 0 -2.87792e-23 5 3.17533e-39 0 0 1
0.041 0 -8.45154e-17 1 5.10866e-32 0 0 1 0 1.18837e-19 3 -7.8861e-36 0 0 1 0 -3.33247e-23 5 3.94571e-39 0 0 1
0.042 0 -8.86442e-17 1 5.35979e-32 0 0 1 0 1.30729e-19 3 -8.64619e-36 0 0 1 0 -3.84533e-23 5 4.7161e-39 0 0 1
0.043 0 -9.28719e-17 1 5.61713e-32 0 0 1 0 1.43493e-19 3 -9.40676e-36 0 0 1 0 -4.42233e-23 5 5.48648e-39 0 0 1
0.044 0 -9.71985e-17 1 5.88059e-32 0 0 1 0 1.57171e-19 3 -1.01673e-35 0 0 1 0 -5.06973e-23 5 6.25687e-39 0 0 1
0.045 0 -1.01624e-16 1 6.15021e-32 0 0 1 0 1.71804e-19 3 -1.09279e-35 0 0 1 0 -5.79425e-23 5 7.02725e-39 0 0 1
0.046 0 -1.06149e-16 1 6.42599e-32 0 0 1 0 1.87437e-19 3 -1.16884e-35 0 0 1 0 -6.60307e-23 5 7.79764e-39 0 0 1
0.047 0 -1.10772e-16 1 6.7064e-32 0 0 1 0 2.04113e-19 3 -1.2449e-35 0 0 1 0 -7.50386e-23 5 8.56802e-39 0 0 1
0.048 0 -1.15495e-16 1 6.99296e-32 0 0 1 0 2.2188e-19 3 -1.27281e-35 0 0 1 0 -8.50481e-23 5 9.33841e-39 0 0 1
0.049 0 -1.20317e-16 1 7.28574e-32 0 0 1 0 2.40782e-19 3 -1.34887e-35 0 0 1 0 -9.61463e-23 5 1.01088e-38 0 0 1
0.05 0 -1.25238e-16 1 7.58469e-32 0 0 1 0 2.60869e-19 3 -1.32872e-35 0 0 1 0 -1.08426e-22 5 1.08792e-38 0 0 1
0.051 0 -1.30259e-16 1 7.88979e-32 0 0 1 0 2.82188e-19 3 -1.30848e-35 0 0 1 0 -1.21986e-22 5 1.16496e-38 0 0 1
0.052 0 -1.35378e-16 1 8.20115e-32 0 0 1 0 3.04789e-19 3 -1.28843e-35 0 0 1 0 -1.3693e-22 5 1.24199e-38 0 0 1
0.053 0 -1.40597e-16 1 8.51868e-32 0 0 1 0 3.28722e-19 3 -1.26856e-35 0 0 1 0 -1.5337e-22 5 1.31903e-38 0 0 1
0.054 0 -1.45916e-16 1 8.84247e-32 0 0 1 0 3.5404e-19 3 -1.2487e-35 0 0 1 0 -1.71424e-22 5 1.39607e-38 0 0 1
0.055 0 -1.51334e-16 1 9.17396e-32 0 0 1 0 3.80794e-19 3 -1.13254e-35 0 0 1 0 -1.91214e-22 5 1.28503e-38 0 0 1
0.056 0 -1.56851e-16 1 9.51161e-32 0 0 1 0 4.09039e-19 3 -1.11267e-35 0 0 1 0 -2.12874e-22 5 1.36207e-38 0 0 1
0.057 0 -1.62468e-16 1 9.85543e-32 0 0 1 0 4.38828e-19 3 -9.96326e-36 0 0 1 0 -2.36541e-22 5 1.43911e-38 0 0 1
0.058 0 -1.68185e-16 1 1.02054e-31 0 0 1 0 4.70217e-19 3 -9.76274e-36 0 0 1 0 -2.62361e-22 5 1.70423e-38 0 0 1
0.059 0 -1.74001e-16 1 1.05615e-31 0 0 1 0 5.03263e-19 3 -9.56222e-36 0 0 1 0 -2.90489e-22 5 1.96934e-38 0 0 1
0.06 0 -1.79917e-16 1 1.09239e-31 0 0 1 0 5.38024e-19 3 -9.36358e-36 0 0 1 0 -3.21087e-22 5 2.23446e-38 0 0 1
0.061 0 -1.85933e-16 1 1.12923e-31 0 0 1 0 5.74558e-19 3 -9.16494e-36 0 0 1 0 -3.54326e-22 5 2.3115e-38 0 0 1
0.062 0 -1.92049e-16 1 1.1667e-31 0 0 1 0 6.12923e-19 3 -9.92927e-36 0 0 1 0 -3.90385e-22 5 2.38854e-38 0 0 1
0.063 0 -1.98264e-16 1 1.20477e-31 0 0 1 0 6.53182e-19 3 -1.06936e-35 0 0 1 0 -4.29452e-22 5 2.46558e-38 0 0 1
0.064 0 -2.0458e-16 1 1.24347e-31 0 0 1 0 6.95396e-19 3 -1.24209e-35 0 0 1 0 -4.71724e-22 5 2.54261e-38 0 0 1
0.065 0 -2.10995e-16 1 1.28278e-31 0 0 1 0 7.39627e-19 3 -1.31814e-35 0 0 1 0 -5.17411e-22 5 2.61965e-38 0 0 1
0.066 0 -2.17511e-16 1 1.32271e-31 0 0 1 0 7.85938e-19 3 -1.3942e-35 0 0 1 0 -5.66727e-22 5 3.07285e-38 0 0 1
0.067 0 -2.24127e-16 1 1.36326e-31 0 0 1 0 8.34395e-19 3 -1.47026e-35 0 0 1 0 -6.19901e-22 5 3.14989e-38 0 0 1
0.068 0 -2.30843e-16 1 1.40428e-31 0 0 1 0 8.85063e-19 3 -1.54631e-35 0 0 1 0 -6.77171e-22 5 3.22693e-38 0 0 1
0.069 0 -2.37659e-16 1 1.4459e-31 0 0 1 0 9.38008e-19 3 -1.62199e-35 0 0 1 0 -7.38786e-22 5 3.30397e-38 0 0 1
0.07 0 -2.44576e-16 1 1.48816e-31 0 0 1 0 9.93299e-19 3 -1.89027e-35 0 0 1 0 -8.05005e-22 5 3.381e-38 0 0 1
0.071 0 -2.51593e-16 1 1.53088e-31 0 0 1 0 1.051e-18 3 -2.15854e-35 0 0 1 0 -8.761e-22 5 3.08188e-38 0 0 1
0.072 0 -2.58711e-16 1 1.57422e-31 0 0 1 0 1.11119e-18 3 -2.42644e-35 0 0 1 0 -9.52355e-22 5 2.78276e-38 0 0 1
0.073 0 -2.65929e-16 1 1.61802e-31 0 0 1 0 1.17393e-18 3 -2.69509e-35 0 0 1 0 -1.03406e-21 5 3.23596e-38 0 0 1
0.074 0 -2.73248e-16 1 1.66228e-31 0 0 1 0 1.2393e-18 3 -3.15633e-35 0 0 1 0 -1.12154e-21 5 3.68916e-38 0 0 1
0.075 0 -2.80668e-16 1 1.70716e-31 0 0 1 0 1.30737e-18 3 -3.61757e-35 0 0 1 0 -1.2151e-21 5 4.14235e-38 0 0 1
0.076 0 -2.88188e-16 1 1.75265e-31 0 0 1 0 1.37821e-18 3 -3.88622e-35 0 0 1 0 -1.31507e-21 5 4.59555e-38 0 0 1
0.077 0 -2.95809e-16 1 1.7989e-31 0 0 1 0 1.4519e-18 3 -4.15487e-35 0 0 1 0 -1.42181e-21 5 5.04875e-38 0 0 1
0.078 0 -3.03531e-16 1 1.84576e-31 0 0 1 0 1.52851e-18 3 -4.61611e-35 0 0 1 0 -1.53568e-21 5 5.50194e-38 0 0 1
0.079 0 -3.11355e-16 1 1.89339e-31 0 0 1 0 1.60812e-18 3 -4.88476e-35 0 0 1 0 -1.65706e-21 5 5.95514e-38 0 0 1
0.08 0 -3.19279e-16 1 1.94164e-31 0 0 1 0 1.69081e-18 3 -5.346e-35 0 0 1 0 -1.78633e-21 5 6.40834e-38 0 0 1
0.081 0 -3.27304e-16 1 1.99053e-31 0 0 1 0 1.77665e-18 3 -5.80725e-35 0 0 1 0 -1.92391e-21 5 7.61385e-38 0 0 1
0.082 0 -3.35431e-16 1 2.04004e-31 0 0 1 0 1.86574e-18 3 -6.26849e-35 0 0 1 0 -2.0702e-21 5 9.57168e-38 0 0 1
0.083 0 -3.43659e-16 1 2.09018e-31 0 0 1 0 1.95814e-18 3 -6.72973e-35 0 0 1 0 -2.22566e-21 5 1.15295e-37 0 0 1
0.084 0 -3.51989e-16 1 2.14093e-31 0 0 1 0 2.05394e-18 3 -7.19097e-35 0 0 1 0 -2.39074e-21 5 1.34873e-37 0 0 1
0.085 0 -3.6042e-16 1 2.19215e-31 0 0 1 0 2.15322e-18 3 -7.84481e-35 0 0 1 0 -2.5659e-21 5 1.54452e-37 0 0 1
0.086 0 -3.68952e-16 1 2.24382e-31 0 0 1 0 2.25607e-18 3 -8.49864e-35 0 0 1 0 -2.75164e-21 5 1.66507e-37 0 0 1
0.087 0 -3.77586e-16 1 2.29612e-31 0 0 1 0 2.36258e-18 3 -9.34507e-35 0 0 1 0 -2.94845e-21 5 1.78562e-37 0 0 1
0.088 0 -3.86322e-16 1 2.34903e-31 0 0 1 0 2.47282e-18 3 -9.9974e-35 0 0 1 0 -3.15687e-21 5 1.90617e-37 0 0 1
0.089 0 -3.9516e-16 1 2.40257e-31 0 0 1 0 2.58689e-18 3 -1.08423e-34 0 0 1 0 -3.37743e-21 5 2.02672e-37 0 0 1
0.09 0 -4.041e-16 1 2.45658e-31 0 0 1 0 2.70487e-18 3 -1.16873e-34 0 0 1 0 -3.6107e-21 5 2.14727e-37 0 0 1
0.091 0 -4.13141e-16 1 2.51118e-31 0 0 1 0 2.82686e-18 3 -1.25322e-34 0 0 1 0 -3.85725e-21 5 2.26782e-37 0 0 1
0.092 0 -4.22285e-16 1 2.5664e-31 0 0 1 0 2.95295e-18 3 -1.33771e-34 0 0 1 0 -4.11769e-21 5 2.38838e-37 0 0 1
0.093 0 -4.31531e-16 1 2.62208e-31 0 0 1 0 3.08321e-18 3 -1.40294e-34 0 0 1 0 -4.39263e-21 5 2.50893e-37 0 0 1
0.094 0 -4.40879e-16 1 2.67838e-31 0 0 1 0 3.21776e-18 3 -1.44892e-34 0 0 1 0 -4.68272e-21 5 2.62948e-37 0 0 1
0.095 0 -4.5033e-16 1 2.73514e-31 0 0 1 0 3.35668e-18 3 -1.49489e-34 0 0 1 0 -4.98861e-21 5 2.75003e-37 0 0 1
0.096 0 -4.59883e-16 1 2.79237e-31 0 0 1 0 3.50007e-18 3 -1.54071e-34 0 0 1 0 -5.31099e-21 5 2.87058e-37 0 0 1
0.097 0 -4.69539e-16 1 2.85021e-31 0 0 1 0 3.64802e-18 3 -1.56728e-34 0 0 1 0 -5.65057e-21 5 2.84067e-37 0 0 1
0.098 0 -4.79297e-16 1 2.90851e-31 0 0 1 0 3.80063e-18 3 -1.57458e-34 0 0 1 0 -6.00807e-21 5 2.81076e-37 0 0 1
0.099 0 -4.89158e-16 1 2.96742e-31 0 0 1 0 3.958e-18 3 -1.54352e-34 0 0 1 0 -6.38423e-21 5 2.78085e-37 0 0 1
0.1 0 -4.99122e-16 1 3.02696e-31 0 0 1 0 4.12022e-18 3 -1.51246e-34 0 0 1 0 -6.77985e-21 5 2.75093e-37 0 0 1
0.101 0 -5.09189e-16 1 3.08711e-31 0 0 1 0 4.2874e-18 3 -1.51991e-34 0 0 1 0 -7.19571e-21 5 2.72102e-37 0 0 1
0.102 0 -5.19359e-16 1 3.14772e-31 0 0 1 0 4.45964e-18 3 -1.52737e-34 0 0 1 0 -7.63263e-21 5 2.69111e-37 0 0 1
0.103 0 -5.29633e-16 1 3.20891e-31 0 0 1 0 4.63704e-18 3 -1.53482e-34 0 0 1 0 -8.09146e-21 5 2.6612e-37 0 0 1
0.104 0 -5.40009e-16 1 3.27072e-31 0 0 1 0 4.81971e-18 3 -1.54228e-34 0 0 1 0 -8.57308e-21 5 2.33036e-37 0 0 1
0.105 0 -5.50489e-16 1 3.33318e-31 0 0 1 0 5.00774e-18 3 -1.54973e-34 0 0 1 0 -9.07838e-21 5 1.69859e-37 0 0 1
0.106 0 -5.61072e-16 1 3.39611e-31 0 0 1 0 5.20125e-18 3 -1.55719e-34 0 0 1 0 -9.60829e-21 5 1.06683e-37 0 0 1
0.107 0 -5.71759e-16 1 3.45965e-31 0 0 1 0 5.40033e-18 3 -1.56464e-34 0 0 1 0 -1.01638e-20 5 4.35064e-38 0 0 1
0.108 0 -5.82549e-16 1 3.52396e-31 0 0 1 0 5.60511e-18 3 -1.5721e-34 0 0 1 0 -1.07458e-20 5 -1.96701e-38 0 0 1
0.109 0 -5.93444e-16 1 3.58873e-31 0 0 1 0 5.81568e-18 3 -1.57955e-34 0 0 1 0 -1.13553e-20 5 -8.28466e-38 0 0 1
0.11 0 -6.04442e-16 1 3.65408e-31 0 0 1 0 6.03216e-18 3 -1.58701e-34 0 0 1 0 -1.19934e-20 5 -1.46023e-37 0 0 1
0.111 0 -6.15544e-16 1 3.72005e-31 0 0 1 0 6.25466e-18 3 -1.59446e-34 0 0 1 0 -1.26612e-20 5 -1.79107e-37 0 0 1
0.112 0 -6.26751e-16 1 3.78663e-31 0 0 1 0 6.48329e-18 3 -1.60192e-34 0 0 1 0 -1.33597e-20 5 -1.82098e-37 0 0 1
0.113 0 -6.38061e-16 1 3.85383e-31 0 0 1 0 6.71817e-18 3 -1.60937e-34 0 0 1 0 -1.40901e-20 5 -1.85089e-37 0 0 1
0.114 0 -6.49476e-16 1 3.92149e-31 0 0 1 0 6.9594e-18 3 -1.57801e-34 0 0 1 0 -1.48535e-20 5 -1.88081e-37 0 0 1
0.115 0 -6.60995e-16 1 3.98977e-31 0 0 1 0 7.2071e-18 3 -1.54664e-34 0 0 1 0 -1.56512e-20 5 -1.91072e-37 0 0 1
0.116 0 -6.72619e-16 1 4.05866e-31 0 0 1 0 7.4614e-18 3 -1.51528e-34 0 0 1 0 -1.64842e-20 5 -1.94063e-37 0 0 1
0.117 0 -6.84348e-16 1 4.12798e-31 0 0 1 0 7.72241e-18 3 -1.4457e-34 0 0 1 0 -1.73539e-20 5 -1.97054e-37 0 0 1
0.118 0 -6.96182e-16 1 4.19776e-31 0 0 1 0 7.99024e-18 3 -1.37581e-34 0 0 1 0 -1.82616e-20 5 -2.00045e-37 0 0 1
0.119 0 -7.0812e-16 1 4.26785e-31 0 0 1 0 8.26502e-18 3 -1.30593e-34 0 0 1 0 -1.92086e-20 5 -2.03037e-37 0 0 1
0.12 0 -7.20163e-16 1 4.33836e-31 0 0 1 0 8.54686e-18 3 -1.23575e-34 0 0 1 0 -2.01962e-20 5 -2.06028e-37 0 0 1
0.121 0 -7.32312e-16 1 4.40934e-31 0 0 1 0 8.8359e-18 3 -1.16526e-34 0 0 1 0 -2.12258e-20 5 -2.39112e-37 0 0 1
0.122 0 -7.44566e-16 1 4.48062e-31 0 0 1 0 9.13225e-18 3 -1.09478e-34 0 0 1 0 -2.22989e-20 5 -2.72195e-37 0 0 1
0.123 0 -7.56925e-16 1 4.55225e-31 0 0 1 0 9.43604e-18 3 -1.06281e-34 0 0 1 0 -2.34169e-20 5 -3.05279e-37 0 0 1
0.124 0 -7.6939e-16 1 4.62418e-31 0 0 1 0 9.7474e-18 3 -1.03085e-34 0 0 1 0 -2.45812e-20 5 -3.38363e-37 0 0 1
0.125 0 -7.81961e-16 1 4.69658e-31 0 0 1 0 1.00664e-17 3 -9.9888e-35 0 0 1 0 -2.57935e-20 5 -3.11262e-37 0 0 1
0.126 0 -7.94637e-16 1 4.76945e-31 0 0 1 0 1.03933e-17 3 -9.67515e-35 0 0 1 0 -2.70553e-20 5 -2.8416e-37 0 0 1
0.127 0 -8.07419e-16 1 4.84262e-31 0 0 1 0 1.07281e-17 3 -9.7467e-35 0 0 1 0 -2.83683e-20 5 -2.57059e-37 0 0 1
0.128 0 -8.20308e-16 1 4.91609e-31 0 0 1 0 1.1071e-17 3 -1.02094e-34 0 0 1 0 -2.97339e-20 5 -2.29957e-37 0 0 1
0.129 0 -8.33302e-16 1 4.99003e-31 0 0 1 0 1.14221e-17 3 -1.06722e-34 0 0 1 0 -3.11541e-20 5 -2.02856e-37 0 0 1
0.13 0 -8.46403e-16 1 5.06444e-31 0 0 1 0 1.17816e-17 3 -1.11349e-34 0 0 1 0 -3.26304e-20 5 -1.75754e-37 0 0 1
0.131 0 -8.5961e-16 1 5.1393e-31 0 0 1 0 1.21495e-17 3 -1.15977e-34 0 0 1 0 -3.41646e-20 5 -1.48653e-37 0 0 1
0.132 0 -8.72924e-16 1 5.21447e-31 0 0 1 0 1.2526e-17 3 -1.20604e-34 0 0 1 0 -3.57586e-20 5 -1.21552e-37 0 0 1
0.133 0 -8.86344e-16 1 5.28995e-31 0 0 1 0 1.29113e-17 3 -1.25232e-34 0 0 1 0 -3.74143e-20 5 -9.44501e-38 0 0 1
0.134 0 -8.99872e-16 1 5.3659e-31 0 0 1 0 1.33055e-17 3 -1.26007e-34 0 0 1 0 -3.91334e-20 5 -6.73486e-38 0 0 1
0.135 0 -9.13506e-16 1 5.44211e-31 0 0 1 0 1.37087e-17 3 -1.26783e-34 0 0 1 0 -4.0918e-20 5 -4.02471e-38 0 0 1
0.136 0 -9.27247e-16 1 5.51848e-31 0 0 1 0 1.4121e-17 3 -1.27559e-34 0 0 1 0 -4.277e-20 5 -1.31457e-38 0 0 1
0.137 0 -9.41096e-16 1 5.59531e-31 0 0 1 0 1.45427e-17 3 -1.28334e-34 0 0 1 0 -4.46916e-20 5 1.39558e-38 0 0 1
0.138 0 -9.55052e-16 1 5.6726e-31 0 0 1 0 1.49738e-17 3 -1.2911e-34 0 0 1 0 -4.66846e-20 5 -1.91281e-38 0 0 1
0.139 0 -9.69116e-16 1 5.75035e-31 0 0 1 0 1.54145e-17 3 -1.29885e-34 0 0 1 0 -4.87514e-20 5 -5.22119e-38 0 0 1
0.14 0 -9.83287e-16 1 5.82841e-31 0 0 1 0 1.58649e-17 3 -1.22957e-34 0 0 1 0 -5.0894e-20 5 -8.52958e-38 0 0 1
0.141 0 -9.97566e-16 1 5.90678e-31 0 0 1 0 1.63252e-17 3 -1.23793e-34 0 0 1 0 -5.31146e-20 5 -1.1838e-37 0 0 1
0.142 0 -1.01195e-15 1 5.98546e-31 0 0 1 0 1.67956e-17 3 -1.24629e-34 0 0 1 0 -5.54156e-20 5 -1.51463e-37 0 0 1
0.143 0 -1.02645e-15 1 6.06445e-31 0 0 1 0 1.72761e-17 3 -1.25465e-34 0 0 1 0 -5.77992e-20 5 -1.84547e-37 0 0 1
0.144 0 -1.04105e-15 1 6.14382e-31 0 0 1 0 1.77669e-17 3 -1.34004e-34 0 0 1 0 -6.02679e-20 5 -1.57446e-37 0 0 1
0.145 0 -1.05576e-15 1 6.22365e-31 0 0 1 0 1.82682e-17 3 -1.50127e-34 0 0 1 0 -6.2824e-20 5 -1.30344e-37 0 0 1
0.146 0 -1.07058e-15 1 6.30379e-31 0 0 1 0 1.87801e-17 3 -1.58546e-34 0 0 1 0 -6.547e-20 5 -1.03243e-37 0 0 1
0.147 0 -1.08551e-15 1 6.38447e-31 0 0 1 0 1.93029e-17 3 -1.74789e-34 0 0 1 0 -6.82085e-20 5 -7.61415e-38 0 0 1
0.148 0 -1.10055e-15 1 6.46539e-31 0 0 1 0 1.98365e-17 3 -1.98736e-34 0 0 1 0 -7.1042e-20 5 -4.904e-38 0 0 1
0.149 0 -1.1157e-15 1 6.54668e-31 0 0 1 0 2.03812e-17 3 -2.1498e-34 0 0 1 0 -7.39731e-20 5 -2.19386e-38 0 0 1
0.15 0 -1.13095e-15 1 6.62844e-31 0 0 1 0 2.09372e-17 3 -2.38927e-34 0 0 1 0 -7.70046e-20 5 5.16288e-39 0 0 1
0.151 0 -1.14632e-15 1 6.71051e-31 0 0 1 0 2.15046e-17 3 -2.62874e-34 0 0 1 0 -8.01391e-20 5 3.22643e-38 0 0 1
0.152 0 -1.1618e-15 1 6.79289e-31 0 0 1 0 2.20836e-17 3 -2.94524e-34 0 0 1 0 -8.33795e-20 5 5.93658e-38 0 0 1
0.153 0 -1.17738e-15 1 6.87573e-31 0 0 1 0 2.26742e-17 3 -3.26295e-34 0 0 1 0 -8.67286e-20 5 2.06838e-37 0 0 1
0.154 0 -1.19307e-15 1 6.95895e-31 0 0 1 0 2.32768e-17 3 -3.58066e-34 0 0 1 0 -9.01894e-20 5 2.33939e-37 0 0 1
0.155 0 -1.20888e-15 1 7.04263e-31 0 0 1 0 2.38914e-17 3 -3.89717e-34 0 0 1 0 -9.37648e-20 5 2.61041e-37 0 0 1
0.156 0 -1.22479e-15 1 7.12663e-31 0 0 1 0 2.45182e-17 3 -4.21368e-34 0 0 1 0 -9.74578e-20 5 2.88142e-37 0 0 1
0.157 0 -1.24082e-15 1 7.21108e-31 0 0 1 0 2.51574e-17 3 -4.53018e-34 0 0 1 0 -1.01272e-19 5 3.15244e-37 0 0 1
0.158 0 -1.25695e-15 1 7.29585e-31 0 0 1 0 2.58091e-17 3 -4.84669e-34 0 0 1 0 -1.05209e-19 5 3.42345e-37 0 0 1
0.159 0 -1.2732e-15 1 7.38115e-31 0 0 1 0 2.64735e-17 3 -5.16199e-34 0 0 1 0 -1.09274e-19 5 3.69447e-37 0 0 1
0.16 0 -1.28956e-15 1 7.46676e-31 0 0 1 0 2.71509e-17 3 -5.4773e-34 0 0 1 0 -1.13469e-19 5 3.96548e-37 0 0 1
0.161 0 -1.30602e-15 1 7.55284e-31 0 0 1 0 2.78412e-17 3 -5.86964e-34 0 0 1 0 -1.17798e-19 5 4.2365e-37 0 0 1
0.162 0 -1.3226e-15 1 7.63929e-31 0 0 1 0 2.85448e-17 3 -6.18494e-34 0 0 1 0 -1.22264e-19 5 4.50751e-37 0 0 1
0.163 0 -1.33929e-15 1 7.72606e-31 0 0 1 0 2.92618e-17 3 -6.50024e-34 0 0 1 0 -1.26871e-19 5 3.57482e-37 0 0 1
0.164 0 -1.35609e-15 1 7.81298e-31 0 0 1 0 2.99924e-17 3 -6.81675e-34 0 0 1 0 -1.31622e-19 5 3.84583e-37 0 0 1
