0.038 -8.16009e-19 -7.44891e-17 1 1.01891e-18 1.76561e-18 5.1009e-33 1 -3.62276e-19 -2.79827e-19 3 -2.93341e-19 2.93348e-19 1.52023e-44 1 6.4477e-20 6.44641e-20 5 8.00064e-20 -7.99994e-20 -5.57416e-44 1
0.039 -8.38962e-19 -7.85577e-17 1 1.04751e-18 1.81438e-18 5.24263e-33 1 -3.72039e-19 -2.80302e-19 3 -3.01269e-19 3.01276e-19 1.56247e-44 1 6.62465e-20 6.62305e-20 5 8.21687e-20 -8.21616e-20 -5.72904e-44 1
0.04 -8.6192e-19 -8.2734e-17 1 1.0761e-18 1.86315e-18 5.38435e-33 1 -3.81799e-19 -2.80017e-19 3 -3.09197e-19 3.09204e-19 1.6047e-44 1 6.80181e-20 6.79987e-20 5 8.43311e-20 -8.43237e-20 -5.88392e-44 1
0.041 -8.84883e-19 -8.70198e-17 1 1.10469e-18 1.91193e-18 5.52608e-33 1 -3.91557e-19 -2.78918e-19 3 -3.17125e-19 3.17132e-19 1.64694e-44 1 6.9792e-20 6.97685e-20 5 8.64934e-20 -8.64859e-20 -6.03879e-44 1
0.042 -9.0785e-19 -9.14133e-17 1 1.13328e-18 1.9607e-18 5.66781e-33 1 -4.01312e-19 -2.76977e-19 3 -3.25053e-19 3.25061e-19 1.68918e-44 1 7.15681e-20 7.15401e-20 5 8.86558e-20 -8.8648e-20 -6.19367e-44 1
0.043 -9.30823e-19 -9.59166e-17 1 1.16188e-18 2.00948e-18 5.80953e-33 1 -4.11065e-19 -2.74135e-19 3 -3.32981e-19 3.32989e-19 1.73142e-44 1 7.33465e-20 7.33134e-20 5 9.08181e-20 -9.08102e-20 -6.34855e-44 1
0.044 -9.53801e-19 -1.00528e-16 1 1.19047e-18 2.05825e-18 5.95126e-33 1 -4.20815e-19 -2.70365e-19 3 -3.40909e-19 3.40917e-19 1.77366e-44 1 7.51273e-20 7.50884e-20 5 9.29804e-20 -9.29723e-20 -6.50342e-44 1
0.045 -9.76784e-19 -1.05248e-16 1 1.21906e-18 2.10702e-18 6.09299e-33 1 -4.30562e-19 -2.65605e-19 3 -3.48837e-19 3.48846e-19 1.8159e-44 1 7.69106e-20 7.6865e-20 5 9.51428e-20 -9.51344e-20 -6.6583e-44 1
0.046 -9.99772e-19 -1.10077e-16 1 1.24766e-18 2.1558e-18 6.23472e-33 1 -4.40307e-19 -2.59825e-19 3 -3.56766e-19 3.56774e-19 1.85814e-44 1 7.86963e-20 7.86434e-20 5 9.73051e-20 -9.72966e-20 -6.81318e-44 1
0.047 -1.02277e-18 -1.15016e-16 1 1.27625e-18 2.20457e-18 6.37644e-33 1 -4.50048e-19 -2.52959e-19 3 -3.64694e-19 3.64702e-19 1.90038e-44 1 8.04846e-20 8.04234e-20 5 9.94674e-20 -9.94587e-20 -6.96805e-44 1
0.048 -1.04577e-18 -1.20062e-16 1 1.30484e-18 2.25335e-18 6.51817e-33 1 -4.59787e-19 -2.4498e-19 3 -3.72622e-19 3.72631e-19 1.94262e-44 1 8.22755e-20 8.2205e-20 5 1.0163e-19 -1.01621e-19 -7.12293e-44 1
0.049 -1.06877e-18 -1.25219e-16 1 1.33344e-18 2.30212e-18 6.6599e-33 1 -4.69522e-19 -2.35816e-19 3 -3.8055e-19 3.80559e-19 1.98486e-44 1 8.4069e-20 8.39883e-20 5 1.03792e-19 -1.03783e-19 -7.27781e-44 1
0.05 -1.09178e-18 -1.30483e-16 1 1.36203e-18 2.3509e-18 6.80163e-33 1 -4.79254e-19 -2.25438e-19 3 -3.88478e-19 3.88487e-19 2.0271e-44 1 8.58653e-20 8.57731e-20 5 1.05954e-19 -1.05945e-19 -7.43269e-44 1
0.051 -1.1148e-18 -1.35858e-16 1 1.39062e-18 2.39967e-18 6.94335e-33 1 -4.88983e-19 -2.13772e-19 3 -3.96406e-19 3.96416e-19 2.06934e-44 1 8.76643e-20 8.75595e-20 5 1.08117e-19 -1.08107e-19 -7.58756e-44 1
0.052 -1.13782e-18 -1.41341e-16 1 1.41922e-18 2.44844e-18 7.08508e-33 1 -4.98709e-19 -2.00789e-19 3 -4.04334e-19 4.04344e-19 2.11157e-44 1 8.94662e-20 8.93473e-20 5 1.10279e-19 -1.10269e-19 -7.74244e-44 1
0.053 -1.16085e-18 -1.46934e-16 1 1.44781e-18 2.49722e-18 7.22681e-33 1 -5.08431e-19 -1.8641e-19 3 -4.12262e-19 4.12272e-19 2.15381e-44 1 9.12709e-20 9.11366e-20 5 1.12441e-19 -1.12432e-19 -7.89732e-44 1
0.054 -1.18389e-18 -1.52635e-16 1 1.4764e-18 2.54599e-18 7.36854e-33 1 -5.1815e-19 -1.70606e-19 3 -4.2019e-19 4.20201e-19 2.19605e-44 1 9.30786e-20 9.29272e-20 5 1.14604e-19 -1.14594e-19 -8.05219e-44 1
0.055 -1.20693e-18 -1.58447e-16 1 1.505e-18 2.59477e-18 7.51026e-33 1 -5.27865e-19 -1.53293e-19 3 -4.28119e-19 4.28129e-19 2.23829e-44 1 9.48893e-20 9.47191e-20 5 1.16766e-19 -1.16756e-19 -8.20707e-44 1
0.056 -1.22998e-18 -1.64367e-16 1 1.53359e-18 2.64354e-18 7.65199e-33 1 -5.37577e-19 -1.34443e-19 3 -4.36047e-19 4.36057e-19 2.28053e-44 1 9.6703e-20 9.65122e-20 5 1.18928e-19 -1.18918e-19 -8.36195e-44 1
0.057 -1.25303e-18 -1.70397e-16 1 1.56218e-18 2.69231e-18 7.79372e-33 1 -5.47284e-19 -1.13967e-19 3 -4.43975e-19 4.43985e-19 2.32277e-44 1 9.85199e-20 9.83064e-20 5 1.21091e-19 -1.2108e-19 -8.51682e-44 1
0.058 -1.2761e-18 -1.76536e-16 1 1.59078e-18 2.74109e-18 7.93545e-33 1 -5.56989e-19 -9.18376e-20 3 -4.51903e-19 4.51914e-19 2.36501e-44 1 1.0034e-19 1.00102e-19 5 1.23253e-19 -1.23242e-19 -8.6717e-44 1
0.059 -1.29917e-18 -1.82786e-16 1 1.61937e-18 2.78986e-18 8.07717e-33 1 -5.66689e-19 -6.79616e-20 3 -4.59831e-19 4.59842e-19 2.40725e-44 1 1.02163e-19 1.01898e-19 5 1.25415e-19 -1.25404e-19 -8.82658e-44 1
0.06 -1.32224e-18 -1.89144e-16 1 1.64796e-18 2.83864e-18 8.2189e-33 1 -5.76385e-19 -4.23106e-20 3 -4.67759e-19 4.6777e-19 2.44949e-44 1 1.0399e-19 1.03695e-19 5 1.27578e-19 -1.27567e-19 -8.98145e-44 1
0.061 -1.34533e-18 -1.95612e-16 1 1.67655e-18 2.88741e-18 8.36063e-33 1 -5.86078e-19 -1.47876e-20 3 -4.75687e-19 4.75699e-19 2.49173e-44 1 1.0582e-19 1.05493e-19 5 1.2974e-19 -1.29729e-19 -9.13633e-44 1
0.062 -1.36842e-18 -2.0219e-16 1 1.70515e-18 2.93618e-18 8.50236e-33 1 -5.95766e-19 1.46358e-20 3 -4.83615e-19 4.83627e-19 2.53397e-44 1 1.07653e-19 1.07291e-19 5 1.31903e-19 -1.31891e-19 -9.29121e-44 1
0.063 -1.39152e-18 -2.08878e-16 1 1.73374e-18 2.98496e-18 8.64408e-33 1 -6.05451e-19 4.60614e-20 3 -4.91544e-19 4.91555e-19 2.57621e-44 1 1.09489e-19 1.0909e-19 5 1.34065e-19 -1.34053e-19 -9.44609e-44 1
0.064 -1.41463e-18 -2.15676e-16 1 1.76233e-18 3.03373e-18 8.78581e-33 1 -6.15131e-19 7.95171e-20 3 -4.99472e-19 4.99484e-19 2.61844e-44 1 1.1133e-19 1.10889e-19 5 1.36227e-19 -1.36215e-19 -9.60096e-44 1
0.065 -1.43774e-18 -2.22584e-16 1 1.79093e-18 3.08251e-18 8.92754e-33 1 -6.24806e-19 1.15109e-19 3 -5.074e-19 5.07412e-19 2.66068e-44 1 1.13173e-19 1.12688e-19 5 1.3839e-19 -1.38377e-19 -9.75584e-44 1
0.066 -1.46086e-18 -2.29601e-16 1 1.81952e-18 3.13128e-18 9.06926e-33 1 -6.34478e-19 1.52866e-19 3 -5.15328e-19 5.1534e-19 2.70292e-44 1 1.15021e-19 1.14488e-19 5 1.40552e-19 -1.40539e-19 -9.91072e-44 1
0.067 -1.48399e-18 -2.36729e-16 1 1.84811e-18 3.18005e-18 9.21099e-33 1 -6.44145e-19 1.92898e-19 3 -5.23256e-19 5.23269e-19 2.74516e-44 1 1.16872e-19 1.16287e-19 5 1.42714e-19 -1.42702e-19 -1.00656e-43 1
0.068 -1.50713e-18 -2.43966e-16 1 1.87671e-18 3.22883e-18 9.35272e-33 1 -6.53807e-19 2.35234e-19 3 -5.31184e-19 5.31197e-19 2.7874e-44 1 1.18727e-19 1.18085e-19 5 1.44877e-19 -1.44864e-19 -1.02205e-43 1
0.069 -1.53028e-18 -2.51315e-16 1 1.9053e-18 3.2776e-18 9.49445e-33 1 -6.63465e-19 2.79988e-19 3 -5.39112e-19 5.39125e-19 2.82964e-44 1 1.20585e-19 1.19884e-19 5 1.47039e-19 -1.47026e-19 -1.03753e-43 1
0.07 -1.55344e-18 -2.58773e-16 1 1.93389e-18 3.32638e-18 9.63617e-33 1 -6.73119e-19 3.27188e-19 3 -5.4704e-19 5.47054e-19 2.87188e-44 1 1.22448e-19 1.21681e-19 5 1.49201e-19 -1.49188e-19 -1.05302e-43 1
0.071 -1.5766e-18 -2.66342e-16 1 1.96249e-18 3.37515e-18 9.7779e-33 1 -6.82767e-19 3.76955e-19 3 -5.54969e-19 5.54982e-19 2.91412e-44 1 1.24314e-19 1.23477e-19 5 1.51364e-19 -1.5135e-19 -1.06851e-43 1
0.072 -1.59978e-18 -2.74021e-16 1 1.99108e-18 3.42392e-18 9.91963e-33 1 -6.92411e-19 4.29316e-19 3 -5.62897e-19 5.6291e-19 2.95636e-44 1 1.26184e-19 1.25272e-19 5 1.53526e-19 -1.53512e-19 -1.084e-43 1
0.073 -1.62296e-18 -2.81811e-16 1 2.01967e-18 3.4727e-18 1.00614e-32 1 -7.0205e-19 4.84396e-19 3 -5.70825e-19 5.70838e-19 2.9986e-44 1 1.28059e-19 1.27066e-19 5 1.55688e-19 -1.55674e-19 -1.09949e-43 1
0.074 -1.64615e-18 -2.89711e-16 1 2.04827e-18 3.52147e-18 1.02031e-32 1 -7.11684e-19 5.42221e-19 3 -5.78753e-19 5.78767e-19 3.04084e-44 1 1.29937e-19 1.28858e-19 5 1.57851e-19 -1.57837e-19 -1.11497e-43 1
0.075 -1.66935e-18 -2.97722e-16 1 2.07686e-18 3.57025e-18 1.03448e-32 1 -7.21312e-19 6.02923e-19 3 -5.86681e-19 5.86695e-19 3.08308e-44 1 1.3182e-19 1.30648e-19 5 1.60013e-19 -1.59999e-19 -1.13046e-43 1
0.076 -1.69256e-18 -3.05844e-16 1 2.10545e-18 3.61902e-18 1.04865e-32 1 -7.30936e-19 6.66527e-19 3 -5.94609e-19 5.94623e-19 3.12531e-44 1 1.33706e-19 1.32435e-19 5 1.62175e-19 -1.62161e-19 -1.14595e-43 1
0.077 -1.71578e-18 -3.14077e-16 1 2.13405e-18 3.6678e-18 1.06283e-32 1 -7.40555e-19 7.33168e-19 3 -6.02537e-19 6.02552e-19 3.16755e-44 1 1.35597e-19 1.3422e-19 5 1.64338e-19 -1.64323e-19 -1.16144e-43 1
0.078 -1.73901e-18 -3.2242e-16 1 2.16264e-18 3.71657e-18 1.077e-32 1 -7.50168e-19 8.02873e-19 3 -6.10465e-19 6.1048e-19 3.20979e-44 1 1.37493e-19 1.36002e-19 5 1.665e-19 -1.66485e-19 -1.17692e-43 1
0.079 -1.76225e-18 -3.30875e-16 1 2.19123e-18 3.76534e-18 1.09117e-32 1 -7.59776e-19 8.75781e-19 3 -6.18393e-19 6.18408e-19 3.25203e-44 1 1.39392e-19 1.37781e-19 5 1.68662e-19 -1.68647e-19 -1.19241e-43 1
0.08 -1.78549e-18 -3.3944e-16 1 2.21983e-18 3.81412e-18 1.10534e-32 1 -7.69378e-19 9.51917e-19 3 -6.26322e-19 6.26337e-19 3.29427e-44 1 1.41296e-19 1.39556e-19 5 1.70825e-19 -1.70809e-19 -1.2079e-43 1
0.081 -1.80875e-18 -3.48117e-16 1 2.24842e-18 3.86289e-18 1.11952e-32 1 -7.78975e-19 1.03143e-18 3 -6.3425e-19 6.34265e-19 3.33651e-44 1 1.43205e-19 1.41327e-19 5 1.72987e-19 -1.72972e-19 -1.22339e-43 1
0.082 -1.83202e-18 -3.56904e-16 1 2.27701e-18 3.91167e-18 1.13369e-32 1 -7.88567e-19 1.11434e-18 3 -6.42178e-19 6.42193e-19 3.37875e-44 1 1.45118e-19 1.43093e-19 5 1.75149e-19 -1.75134e-19 -1.23887e-43 1
0.083 -1.8553e-18 -3.65804e-16 1 2.3056e-18 3.96044e-18 1.14786e-32 1 -7.98152e-19 1.2008e-18 3 -6.50106e-19 6.50122e-19 3.42099e-44 1 1.47035e-19 1.44855e-19 5 1.77312e-19 -1.77296e-19 -1.25436e-43 1
0.084 -1.87859e-18 -3.74814e-16 1 2.3342e-18 4.00921e-18 1.16204e-32 1 -8.07732e-19 1.29083e-18 3 -6.58034e-19 6.5805e-19 3.46323e-44 1 1.48957e-19 1.46612e-19 5 1.79474e-19 -1.79458e-19 -1.26985e-43 1
0.085 -1.90189e-18 -3.83937e-16 1 2.36279e-18 4.05799e-18 1.17621e-32 1 -8.17307e-19 1.38459e-18 3 -6.65962e-19 6.65978e-19 3.50547e-44 1 1.50884e-19 1.48363e-19 5 1.81636e-19 -1.8162e-19 -1.28534e-43 1
0.086 -1.9252e-18 -3.9317e-16 1 2.39138e-18 4.10676e-18 1.19038e-32 1 -8.26875e-19 1.4821e-18 3 -6.7389e-19 6.73907e-19 3.54771e-44 1 1.52816e-19 1.50108e-19 5 1.83799e-19 -1.83782e-19 -1.30083e-43 1
0.087 -1.94852e-18 -4.02516e-16 1 2.41998e-18 4.15554e-18 1.20455e-32 1 -8.36437e-19 1.58353e-18 3 -6.81818e-19 6.81835e-19 3.58995e-44 1 1.54752e-19 1.51847e-19 5 1.85961e-19 -1.85944e-19 -1.31631e-43 1
0.088 -1.97185e-18 -4.11973e-16 1 2.44857e-18 4.20431e-18 1.21873e-32 1 -8.45994e-19 1.68889e-18 3 -6.89747e-19 6.89763e-19 3.63218e-44 1 1.56694e-19 1.53578e-19 5 1.88123e-19 -1.88107e-19 -1.3318e-43 1
0.089 -1.9952e-18 -4.21543e-16 1 2.47716e-18 4.25308e-18 1.2329e-32 1 -8.55544e-19 1.79835e-18 3 -6.97675e-19 6.97692e-19 3.67442e-44 1 1.5864e-19 1.55302e-19 5 1.90286e-19 -1.90269e-19 -1.34729e-43 1
0.09 -2.01855e-18 -4.31224e-16 1 2.50576e-18 4.30186e-18 1.24707e-32 1 -8.65088e-19 1.91194e-18 3 -7.05603e-19 7.0562e-19 3.71666e-44 1 1.60591e-19 1.57018e-19 5 1.92448e-19 -1.92431e-19 -1.36278e-43 1
0.091 -2.04192e-18 -4.41017e-16 1 2.53435e-18 4.35063e-18 1.26124e-32 1 -8.74625e-19 2.02983e-18 3 -7.13531e-19 7.13548e-19 3.7589e-44 1 1.62547e-19 1.58725e-19 5 1.9461e-19 -1.94593e-19 -1.37826e-43 1
0.092 -2.06529e-18 -4.50922e-16 1 2.56294e-18 4.39941e-18 1.27542e-32 1 -8.84157e-19 2.15203e-18 3 -7.21459e-19 7.21476e-19 3.80114e-44 1 1.64509e-19 1.60424e-19 5 1.96773e-19 -1.96755e-19 -1.39375e-43 1
0.093 -2.08868e-18 -4.6094e-16 1 2.59154e-18 4.44818e-18 1.28959e-32 1 -8.93682e-19 2.27872e-18 3 -7.29387e-19 7.29405e-19 3.84338e-44 1 1.66475e-19 1.62112e-19 5 1.98935e-19 -1.98917e-19 -1.40924e-43 1
0.094 -2.11208e-18 -4.7107e-16 1 2.62013e-18 4.49695e-18 1.30376e-32 1 -9.032e-19 2.40993e-18 3 -7.37315e-19 7.37333e-19 3.88562e-44 1 1.68447e-19 1.6379e-19 5 2.01097e-19 -2.0108e-19 -1.42473e-43 1
0.095 -2.13549e-18 -4.81313e-16 1 2.64872e-18 4.54573e-18 1.31794e-32 1 -9.12712e-19 2.54584e-18 3 -7.45243e-19 7.45261e-19 3.92786e-44 1 1.70424e-19 1.65457e-19 5 2.0326e-19 -2.03242e-19 -1.44021e-43 1
0.096 -2.15892e-18 -4.91668e-16 1 2.67732e-18 4.5945e-18 1.33211e-32 1 -9.22217e-19 2.68647e-18 3 -7.53172e-19 7.5319e-19 3.9701e-44 1 1.72406e-19 1.67112e-19 5 2.05422e-19 -2.05404e-19 -1.4557e-43 1
0.097 -2.18235e-18 -5.02136e-16 1 2.70591e-18 4.64328e-18 1.34628e-32 1 -9.31715e-19 2.832e-18 3 -7.611e-19 7.61118e-19 4.01234e-44 1 1.74394e-19 1.68755e-19 5 2.07584e-19 -2.07566e-19 -1.47119e-43 1
0.098 -2.2058e-18 -5.12716e-16 1 2.7345e-18 4.69205e-18 1.36045e-32 1 -9.41206e-19 2.98245e-18 3 -7.69028e-19 7.69046e-19 4.05458e-44 1 1.76387e-19 1.70385e-19 5 2.09747e-19 -2.09728e-19 -1.48668e-43 1
