0.2 -1.08327 -0.231773 -0.295801 1.49597 0.000253353 0.00095828 1.05 4.80232e-17 3.18748e-16 0.074925 0.997189
0.21 -1.13799 -0.246897 -0.315088 1.57715 0.000263734 0.00102727 1.05 7.01611e-17 3.31242e-16 0.0773143 0.997007
0.22 -1.19245 -0.26193 -0.334418 1.65859 0.000272471 0.00109866 1.05 9.38309e-17 3.42846e-16 0.0795759 0.996829
0.23 -1.24666 -0.276783 -0.353695 1.74026 0.000279461 0.00117267 1.05 1.1691e-16 3.55e-16 0.0817108 0.996656
0.24 -1.30062 -0.291361 -0.372813 1.82218 0.000284593 0.00124952 1.05 1.40026e-16 3.67146e-16 0.0837198 0.996489
0.25 -1.35433 -0.305569 -0.391666 1.90433 0.000287759 0.00132945 1.05 1.63911e-16 3.79141e-16 0.0856038 0.996329
0.26 -1.40779 -0.319308 -0.410144 1.9867 0.000288851 0.00141269 1.05 1.8913e-16 3.90883e-16 0.0873638 0.996176
0.27 -1.461 -0.332481 -0.428138 2.0693 0.000287766 0.00149952 1.05 2.15178e-16 4.02066e-16 0.0890007 0.996032
0.28 -1.51397 -0.344992 -0.445539 2.15212 0.000284401 0.00159018 1.05 2.4197e-16 4.12948e-16 0.0905156 0.995895
0.29 -1.5667 -0.356747 -0.462241 2.23514 0.000278656 0.00168494 1.05 2.69293e-16 4.23424e-16 0.0919095 0.995767
0.3 -1.61918 -0.367658 -0.478143 2.31837 0.000270435 0.00178406 1.05 2.97193e-16 4.32901e-16 0.0931834 0.995649
0.31 -1.67143 -0.37764 -0.493148 2.4018 0.00025964 0.00188782 1.05 3.26826e-16 4.41099e-16 0.0943382 0.99554
0.32 -1.72344 -0.386616 -0.507168 2.48542 0.000246174 0.00199649 1.05 3.58818e-16 4.47541e-16 0.095375 0.995441
0.33 -1.77521 -0.394517 -0.520119 2.56923 0.000229942 0.00211033 1.05 3.92779e-16 4.52627e-16 0.0962946 0.995353
0.34 -1.82675 -0.401278 -0.531929 2.65323 0.000210845 0.0022296 1.05 4.28905e-16 4.56293e-16 0.0970978 0.995275
0.35 -1.87806 -0.406845 -0.542531 2.73739 0.00018878 0.00235457 1.05 4.66562e-16 4.58735e-16 0.0977854 0.995208
0.36 -1.92914 -0.411172 -0.551868 2.82173 0.000163643 0.0024855 1.05 5.06053e-16 4.60214e-16 0.0983582 0.995151
0.37 -1.97999 -0.414222 -0.559892 2.90624 0.000135321 0.00262264 1.05 5.47947e-16 4.60054e-16 0.0988166 0.995106
0.38 -2.0306 -0.415967 -0.566562 2.99091 0.000103697 0.00276623 1.05 5.91575e-16 4.58886e-16 0.0991612 0.995071
0.39 -2.08099 -0.416386 -0.571849 3.07574 6.8644e-05 0.00291651 1.05 6.37111e-16 4.5718e-16 0.0993923 0.995048
0.4 -2.13116 -0.416333 -0.575915 3.16072 2.89376e-05 0.00307438 1.05 6.84741e-16 4.54566e-16 0.0995097 0.995037
0.41 -2.17616 -0.419777 -0.582684 3.24119 -1.67978e-05 0.00323248 1.05 7.32418e-16 4.52188e-16 0.0995492 0.995033
0.42 -2.20912 -0.424569 -0.590168 3.30937 -5.78888e-05 0.00337672 1.05 7.82445e-16 4.53406e-16 0.099585 0.995029
0.43 -2.23643 -0.420471 -0.589706 3.37176 -9.03865e-05 0.00349684 1.05 8.45945e-16 4.72054e-16 0.099641 0.995023
0.44 -2.25315 -0.412208 -0.585553 3.42254 -0.000127893 0.00360366 1.05 9.0907e-16 4.89884e-16 0.0997055 0.995017
0.45 -2.26277 -0.40679 -0.584165 3.46483 -0.000177346 0.00371192 1.05 9.72632e-16 5.08007e-16 0.0997726 0.99501
0.46 -2.27223 -0.40108 -0.582796 3.50676 -0.000223448 0.00382238 1.05 1.03586e-15 5.25809e-16 0.099857 0.995002
0.47 -2.28124 -0.395025 -0.581318 3.54858 -0.000269738 0.00393321 1.05 1.09981e-15 5.4374e-16 0.0999279 0.994995
0.48 -2.28989 -0.388923 -0.579348 3.59014 -0.00031179 0.00403786 1.05 1.16444e-15 5.61667e-16 0.0999929 0.994988
0.49 -2.2984 -0.383704 -0.5758 3.63099 -0.000336702 0.00411732 1.05 1.22942e-15 5.79426e-16 0.100066 0.994981
0.5 -2.30458 -0.377775 -0.568135 3.66904 -0.00034148 0.0041615 1.05 1.29304e-15 5.98194e-16 0.100133 0.994974
0.51 -2.30878 -0.377885 -0.564713 3.69258 -0.000318267 0.00418977 1.05 1.35563e-15 6.17623e-16 0.100175 0.99497
0.52 -2.31878 -0.38499 -0.56779 3.70845 -0.000290335 0.00422528 1.05 1.41779e-15 6.369e-16 0.100222 0.994965
0.53 -2.32828 -0.391845 -0.570603 3.72432 -0.000269087 0.0042586 1.05 1.47985e-15 6.55334e-16 0.100268 0.994961
0.54 -2.33726 -0.398351 -0.573253 3.74017 -0.000251321 0.00429047 1.05 1.54184e-15 6.73495e-16 0.100306 0.994957
0.55 -2.3458 -0.404647 -0.575669 3.75601 -0.000239202 0.00432054 1.05 1.60356e-15 6.90968e-16 0.100346 0.994953
0.56 -2.35382 -0.410611 -0.578033 3.77183 -0.000228592 0.00434894 1.05 1.66525e-15 7.08259e-16 0.10038 0.994949
0.57 -2.36124 -0.41634 -0.580401 3.78763 -0.000219794 0.00437394 1.05 1.72642e-15 7.25366e-16 0.100416 0.994945
0.58 -2.36596 -0.424764 -0.583862 3.80111 -0.000210763 0.00438399 1.05 1.78778e-15 7.42412e-16 0.100449 0.994942
0.59 -2.36145 -0.433609 -0.584949 3.79772 -0.000190916 0.0043836 1.05 1.84813e-15 7.58997e-16 0.100501 0.994937
0.6 -2.3539 -0.431833 -0.577172 3.79508 -0.00014002 0.00438991 1.05 1.90856e-15 7.74407e-16 0.100529 0.994934
0.61 -2.35362 -0.429569 -0.570785 3.79007 -7.001e-05 0.00439077 1.05 1.96905e-15 7.88744e-16 0.100515 0.994936
0.62 -2.35954 -0.4348 -0.569273 3.78034 2.45226e-05 0.00439694 1.05 2.0297e-15 8.03462e-16 0.100506 0.994936
0.63 -2.36244 -0.437946 -0.567766 3.77464 0.000124449 0.00440019 1.05 2.0909e-15 8.17176e-16 0.100491 0.994938
0.64 -2.36406 -0.4353 -0.570031 3.76895 0.000207023 0.00441258 1.05 2.15293e-15 8.30292e-16 0.10047 0.99494
0.65 -2.36649 -0.433412 -0.571568 3.76119 0.000290163 0.00444297 1.05 2.21492e-15 8.43806e-16 0.100443 0.994943
0.66 -2.37378 -0.430276 -0.569907 3.75208 0.000362522 0.00446285 1.05 2.27572e-15 8.57574e-16 0.100434 0.994944
0.67 -2.37872 -0.432956 -0.5736 3.74634 0.000470841 0.00448682 1.05 2.33682e-15 8.69037e-16 0.100413 0.994946
0.68 -2.38048 -0.440061 -0.579803 3.74509 0.000585685 0.00452271 1.05 2.40087e-15 8.7651e-16 0.100363 0.994951
0.69 -2.38303 -0.446298 -0.584252 3.74096 0.000677091 0.00455734 1.05 2.46875e-15 8.7253e-16 0.100316 0.994956
0.7 -2.38569 -0.451391 -0.58575 3.73541 0.000705807 0.00459684 1.05 2.53575e-15 8.66918e-16 0.10027 0.99496
0.71 -2.38604 -0.453637 -0.587082 3.7255 0.000714814 0.00464266 1.05 2.60243e-15 8.60804e-16 0.100242 0.994963
0.72 -2.38968 -0.44768 -0.592056 3.71673 0.000719784 0.00464438 1.05 2.66785e-15 8.54901e-16 0.100225 0.994965
0.73 -2.39108 -0.436971 -0.600136 3.71053 0.00072898 0.00460051 1.05 2.732e-15 8.49887e-16 0.100236 0.994964
0.74 -2.39377 -0.428904 -0.602724 3.70546 0.000725779 0.00454347 1.05 2.79571e-15 8.43811e-16 0.100221 0.994965
0.75 -2.39786 -0.426051 -0.601065 3.7057 0.000750758 0.00445359 1.05 2.85828e-15 8.36744e-16 0.100206 0.994967
0.76 -2.40527 -0.42553 -0.600678 3.70448 0.000798101 0.00433867 1.05 2.92034e-15 8.28824e-16 0.100156 0.994972
0.77 -2.40657 -0.421681 -0.601199 3.70032 0.000880932 0.00421782 1.05 2.98165e-15 8.20353e-16 0.100117 0.994976
0.78 -2.40646 -0.419036 -0.601225 3.69463 0.000980222 0.00407921 1.05 3.0439e-15 8.13532e-16 0.100132 0.994974
0.79 -2.40041 -0.424055 -0.604758 3.69014 0.00107715 0.00395677 1.05 3.10541e-15 8.08593e-16 0.100164 0.994971
0.8 -2.39372 -0.426761 -0.606214 3.68236 0.00119401 0.00385319 1.05 3.16701e-15 8.04742e-16 0.100206 0.994967
0.81 -2.38594 -0.428038 -0.607396 3.67676 0.00132636 0.00375499 1.05 3.2294e-15 7.99262e-16 0.100235 0.994964
0.82 -2.37827 -0.430479 -0.607311 3.67658 0.00144151 0.00367253 1.05 3.29218e-15 7.94261e-16 0.100241 0.994963
0.83 -2.37293 -0.434309 -0.607012 3.68064 0.00153464 0.00357549 1.05 3.35494e-15 7.89954e-16 0.100258 0.994961
0.84 -2.36307 -0.437047 -0.607637 3.68713 0.00161907 0.00344436 1.05 3.41703e-15 7.86256e-16 0.100279 0.994959
0.85 -2.35442 -0.441759 -0.607519 3.6894 0.00171017 0.00332456 1.05 3.47892e-15 7.82157e-16 0.100301 0.994957
0.86 -2.34593 -0.44574 -0.606763 3.68904 0.00180999 0.00317955 1.05 3.54059e-15 7.77853e-16 0.100328 0.994954
0.87 -2.34465 -0.445449 -0.606823 3.68362 0.00188647 0.00300978 1.05 3.60228e-15 7.71875e-16 0.100341 0.994953
0.88 -2.34369 -0.440642 -0.608874 3.6774 0.00194449 0.00283782 1.05 3.66469e-15 7.64548e-16 0.10035 0.994952
0.89 -2.34197 -0.442728 -0.609693 3.67657 0.0020046 0.00267776 1.05 3.72745e-15 7.56564e-16 0.100349 0.994952
0.9 -2.34294 -0.444933 -0.610199 3.67778 0.00208947 0.00255453 1.05 3.78883e-15 7.47072e-16 0.10035 0.994952
0.91 -2.34915 -0.445711 -0.610064 3.68152 0.00215366 0.00245066 1.05 3.84988e-15 7.36587e-16 0.100357 0.994951
0.92 -2.35477 -0.444619 -0.610057 3.68367 0.00223786 0.00231348 1.05 3.90887e-15 7.23949e-16 0.100375 0.99495
0.93 -2.35884 -0.443076 -0.610217 3.68416 0.00232063 0.00213368 1.05 3.96546e-15 7.07206e-16 0.100379 0.994949
0.94 -2.35755 -0.441991 -0.609506 3.68146 0.00238965 0.00197205 1.05 4.021e-15 6.8919e-16 0.100372 0.99495
0.95 -2.35479 -0.442544 -0.612344 3.68238 0.0024475 0.00184162 1.05 4.07626e-15 6.68649e-16 0.100345 0.994953
0.96 -2.35961 -0.443254 -0.616935 3.6874 0.00251436 0.00169918 1.05 4.13191e-15 6.44621e-16 0.100322 0.994955
0.97 -2.35976 -0.447204 -0.618536 3.68748 0.00258875 0.00157944 1.05 4.18952e-15 6.19258e-16 0.10033 0.994954
0.98 -2.35967 -0.451192 -0.619509 3.68569 0.00262211 0.00150616 1.05 4.24736e-15 5.95066e-16 0.100357 0.994951
0.99 -2.35892 -0.454335 -0.618806 3.68103 0.00267228 0.00143226 1.05 4.3048e-15 5.73768e-16 0.100407 0.994946
1 -2.35526 -0.455918 -0.615924 3.67697 0.00272202 0.00131817 1.05 4.36094e-15 5.52765e-16 0.100412 0.994946
1.01 -2.34788 -0.454364 -0.615228 3.67316 0.00277743 0.00116782 1.05 4.41681e-15 5.32779e-16 0.100421 0.994945
1.02 -2.34134 -0.456814 -0.613248 3.66856 0.00285904 0.00098304 1.05 4.47147e-15 5.0895e-16 0.100426 0.994945
1.03 -2.33955 -0.457222 -0.612023 3.66444 0.00295903 0.00077508 1.05 4.52341e-15 4.81245e-16 0.100432 0.994944
1.04 -2.33714 -0.45472 -0.610137 3.6611 0.00308426 0.000553007 1.05 4.57326e-15 4.50794e-16 0.10044 0.994943
1.05 -2.33413 -0.45375 -0.607389 3.65979 0.00319589 0.000336564 1.05 4.62352e-15 4.18784e-16 0.100437 0.994943
1.06 -2.33115 -0.456312 -0.604096 3.65842 0.00328033 0.000107631 1.05 4.67548e-15 3.85928e-16 0.100419 0.994945
1.07 -2.3309 -0.453837 -0.600991 3.65663 0.00336455 -0.000100858 1.05 4.72801e-15 3.53105e-16 0.100414 0.994946
1.08 -2.32695 -0.447781 -0.60128 3.65812 0.00344449 -0.000318423 1.05 4.78138e-15 3.21392e-16 0.100408 0.994946
1.09 -2.32599 -0.444495 -0.602715 3.65734 0.00349165 -0.000545741 1.05 4.83499e-15 2.86598e-16 0.100373 0.99495
1.1 -2.32666 -0.443797 -0.604632 3.65524 0.00352977 -0.000743473 1.05 4.88687e-15 2.49622e-16 0.100338 0.994953
1.11 -2.32364 -0.443538 -0.606203 3.65413 0.0035499 -0.000895133 1.05 4.93821e-15 2.11414e-16 0.100302 0.994957
1.12 -2.32543 -0.44095 -0.604095 3.65707 0.00357141 -0.00102321 1.05 4.98833e-15 1.71578e-16 0.100271 0.99496
1.13 -2.33448 -0.439935 -0.597962 3.66537 0.00361524 -0.00118511 1.05 5.03637e-15 1.27681e-16 0.100228 0.994964
1.14 -2.34449 -0.439386 -0.59583 3.67205 0.00366957 -0.00137569 1.05 5.08334e-15 8.09795e-17 0.100181 0.994969
1.15 -2.35082 -0.438652 -0.595054 3.6766 0.00372096 -0.00159869 1.05 5.12919e-15 3.37665e-17 0.100133 0.994974
1.16 -2.35407 -0.440601 -0.59409 3.68001 0.00376579 -0.00184886 1.05 5.17222e-15 -1.84527e-17 0.10009 0.994978
1.17 -2.35484 -0.439111 -0.591896 3.67939 0.00382299 -0.00209716 1.05 5.21409e-15 -7.26673e-17 0.100051 0.994982
1.18 -2.35469 -0.436692 -0.589412 3.67717 0.00387003 -0.00228427 1.05 5.25558e-15 -1.25314e-16 0.100046 0.994983
1.19 -2.35343 -0.43693 -0.587879 3.67836 0.0038989 -0.00242815 1.05 5.29553e-15 -1.78537e-16 0.100045 0.994983
1.2 -2.34965 -0.436502 -0.589383 3.67793 0.00395083 -0.00254748 1.05 5.33834e-15 -2.33824e-16 0.100025 0.994985
1.21 -2.3466 -0.440844 -0.592957 3.67756 0.00398853 -0.00267218 1.05 5.38173e-15 -2.89176e-16 0.100001 0.994987
1.22 -2.34787 -0.442405 -0.597038 3.67741 0.00401145 -0.0028033 1.05 5.42472e-15 -3.43817e-16 0.0999693 0.994991
1.23 -2.3478 -0.439391 -0.596512 3.67721 0.00402084 -0.00293467 1.05 5.46825e-15 -3.97871e-16 0.0999303 0.994994
1.24 -2.34873 -0.437905 -0.597226 3.67998 0.00405187 -0.00306976 1.05 5.51174e-15 -4.51886e-16 0.0999069 0.994997
1.25 -2.34727 -0.437305 -0.598591 3.68369 0.00409549 -0.00321652 1.05 5.55346e-15 -5.07455e-16 0.0998709 0.995
1.26 -2.34752 -0.435549 -0.59939 3.68461 0.00413189 -0.00335822 1.05 5.59576e-15 -5.6483e-16 0.0998267 0.995005
1.27 -2.34809 -0.438974 -0.601102 3.68368 0.00418729 -0.00350703 1.05 5.64238e-15 -6.22167e-16 0.0998158 0.995006
1.28 -2.3493 -0.450417 -0.607566 3.68374 0.0042425 -0.00362932 1.05 5.69018e-15 -6.79336e-16 0.0998239 0.995005
1.29 -2.34869 -0.461399 -0.612741 3.68349 0.00428167 -0.0037338 1.05 5.73634e-15 -7.3517e-16 0.0998466 0.995003
1.3 -2.3463 -0.469627 -0.614842 3.68635 0.00430452 -0.00381204 1.05 5.78219e-15 -7.91234e-16 0.0998527 0.995002
1.31 -2.33763 -0.469178 -0.611963 3.69493 0.00434284 -0.00394596 1.05 5.82514e-15 -8.4436e-16 0.0998364 0.995004
1.32 -2.33419 -0.467996 -0.611049 3.69683 0.00439301 -0.00414808 1.05 5.86345e-15 -8.9343e-16 0.0998218 0.995005
1.33 -2.33127 -0.46809 -0.610078 3.69789 0.00445247 -0.00439975 1.05 5.89642e-15 -9.48189e-16 0.09979 0.995009
1.34 -2.33153 -0.463081 -0.608739 3.69755 0.00451139 -0.00461908 1.05 5.92913e-15 -1.00191e-15 0.0997584 0.995012
1.35 -2.33255 -0.459009 -0.607973 3.69897 0.00455596 -0.00482548 1.05 5.96193e-15 -1.05544e-15 0.0997269 0.995015
1.36 -2.33444 -0.455679 -0.607968 3.69994 0.00458256 -0.00501083 1.05 5.99263e-15 -1.10586e-15 0.0997293 0.995015
1.37 -2.33496 -0.452764 -0.608189 3.69815 0.00459778 -0.00517596 1.05 6.02144e-15 -1.15337e-15 0.0997438 0.995013
1.38 -2.33434 -0.45037 -0.608397 3.69536 0.00461994 -0.00536642 1.05 6.04493e-15 -1.20019e-15 0.0997732 0.99501
1.39 -2.33351 -0.448179 -0.608699 3.6923 0.00464822 -0.00560474 1.05 6.0623e-15 -1.25139e-15 0.0997902 0.995009
1.4 -2.33349 -0.444913 -0.608486 3.68905 0.00468187 -0.00584825 1.05 6.07626e-15 -1.29927e-15 0.099822 0.995005
1.41 -2.33424 -0.441482 -0.607588 3.68818 0.00471004 -0.006074 1.05 6.08739e-15 -1.34438e-15 0.0998589 0.995002
1.42 -2.33398 -0.43804 -0.607303 3.68862 0.00472891 -0.00624225 1.05 6.09649e-15 -1.38796e-15 0.0998926 0.994998
1.43 -2.33563 -0.435971 -0.607154 3.68841 0.00474971 -0.00633949 1.05 6.10479e-15 -1.43353e-15 0.0998839 0.994999
1.44 -2.33754 -0.435667 -0.606323 3.68808 0.00476104 -0.00644035 1.05 6.11308e-15 -1.48065e-15 0.0998655 0.995001
1.45 -2.33774 -0.436307 -0.605545 3.6873 0.00475478 -0.0066031 1.05 6.11373e-15 -1.5355e-15 0.0998732 0.995
1.46 -2.33811 -0.437627 -0.604244 3.68602 0.00473678 -0.0068117 1.05 6.10764e-15 -1.59709e-15 0.0998921 0.994998
1.47 -2.33719 -0.43916 -0.602728 3.68617 0.00472122 -0.00702978 1.05 6.09597e-15 -1.66445e-15 0.0999083 0.994997
1.48 -2.33838 -0.437851 -0.601856 3.68603 0.00473015 -0.00718408 1.05 6.08539e-15 -1.73207e-15 0.099906 0.994997
1.49 -2.33427 -0.429505 -0.600907 3.68849 0.00474959 -0.00732467 1.05 6.07979e-15 -1.79787e-15 0.0999059 0.994997
1.5 -2.32768 -0.428501 -0.600435 3.69206 0.00474864 -0.00748649 1.05 6.07171e-15 -1.86384e-15 0.0999182 0.994996
1.51 -2.32439 -0.428935 -0.599969 3.69578 0.00474593 -0.00770966 1.05 6.05563e-15 -1.93712e-15 0.0999334 0.994994
1.52 -2.32366 -0.429564 -0.599314 3.69985 0.00473362 -0.00794786 1.05 6.03416e-15 -2.01211e-15 0.0999716 0.99499
1.53 -2.32332 -0.428929 -0.59945 3.70314 0.00472546 -0.00818573 1.05 6.00935e-15 -2.0834e-15 0.100042 0.994983
1.54 -2.323 -0.427295 -0.599809 3.70496 0.00472092 -0.00840238 1.05 5.98111e-15 -2.15319e-15 0.100108 0.994977
1.55 -2.32054 -0.425788 -0.599167 3.70662 0.00471496 -0.0085561 1.05 5.95244e-15 -2.22188e-15 0.100153 0.994972
1.56 -2.31883 -0.424501 -0.598274 3.70758 0.00470398 -0.00870866 1.05 5.92128e-15 -2.29082e-15 0.100219 0.994965
1.57 -2.3132 -0.423654 -0.598368 3.71101 0.0046741 -0.00890209 1.05 5.88608e-15 -2.3657e-15 0.100279 0.994959
1.58 -2.30831 -0.422061 -0.599432 3.7151 0.00464547 -0.00910891 1.05 5.84695e-15 -2.44538e-15 0.100297 0.994958
1.59 -2.30459 -0.420872 -0.599573 3.71935 0.00458312 -0.00934863 1.05 5.80657e-15 -2.52601e-15 0.100338 0.994953
1.6 -2.30193 -0.418293 -0.599832 3.72503 0.0045102 -0.00960869 1.05 5.76549e-15 -2.60505e-15 0.100401 0.994947
1.61 -2.30194 -0.41393 -0.601727 3.73007 0.00445518 -0.0098558 1.05 5.72269e-15 -2.68109e-15 0.10048 0.994939
1.62 -2.30146 -0.410369 -0.602963 3.73425 0.00441533 -0.0100984 1.05 5.6771e-15 -2.75321e-15 0.100558 0.994931
1.63 -2.30108 -0.406942 -0.604044 3.73792 0.00439685 -0.0103488 1.05 5.62937e-15 -2.82141e-15 0.100643 0.994923
1.64 -2.30026 -0.40356 -0.604612 3.74113 0.00438672 -0.0105948 1.05 5.57887e-15 -2.88595e-15 0.100727 0.994914
1.65 -2.29943 -0.400086 -0.604745 3.74344 0.00437849 -0.0108342 1.05 5.52622e-15 -2.95032e-15 0.100798 0.994907
1.66 -2.2991 -0.396671 -0.604693 3.74235 0.00436942 -0.0110223 1.05 5.47407e-15 -3.01141e-15 0.100837 0.994903
1.67 -2.29837 -0.39328 -0.604306 3.74151 0.00434281 -0.0111842 1.05 5.42138e-15 -3.06901e-15 0.100856 0.994901
1.68 -2.29861 -0.390274 -0.604222 3.74007 0.00431024 -0.0113528 1.05 5.36809e-15 -3.12646e-15 0.100888 0.994898
1.69 -2.29813 -0.387774 -0.604003 3.74006 0.00429951 -0.0114874 1.05 5.31298e-15 -3.18205e-15 0.100926 0.994894
1.7 -2.29891 -0.385757 -0.603755 3.73938 0.00428969 -0.0115773 1.05 5.25683e-15 -3.23665e-15 0.100958 0.994891
1.71 -2.30099 -0.385518 -0.604132 3.73784 0.00422691 -0.0116788 1.05 5.2033e-15 -3.28848e-15 0.101004 0.994886
1.72 -2.30498 -0.385181 -0.60528 3.73644 0.00411193 -0.0117914 1.05 5.15668e-15 -3.33424e-15 0.101003 0.994886
1.73 -2.30641 -0.384398 -0.605843 3.73675 0.00400304 -0.0118788 1.05 5.11255e-15 -3.37673e-15 0.100996 0.994887
1.74 -2.30679 -0.382712 -0.60561 3.73534 0.003923 -0.0119435 1.05 5.0676e-15 -3.4152e-15 0.101025 0.994884
1.75 -2.30736 -0.381951 -0.60608 3.73488 0.00383018 -0.0119933 1.05 5.02329e-15 -3.45108e-15 0.10103 0.994883
1.76 -2.30701 -0.381753 -0.606525 3.73336 0.00372418 -0.0120629 1.05 4.97909e-15 -3.48585e-15 0.101031 0.994883
1.77 -2.30698 -0.382429 -0.607785 3.73149 0.00362908 -0.012144 1.05 4.93415e-15 -3.51747e-15 0.10101 0.994885
1.78 -2.30641 -0.378381 -0.610036 3.73148 0.00352235 -0.0122197 1.05 4.89111e-15 -3.54489e-15 0.100981 0.994888
1.79 -2.30176 -0.36803 -0.611936 3.73633 0.00338996 -0.0123038 1.05 4.85309e-15 -3.56638e-15 0.100963 0.99489
1.8 -2.29924 -0.358454 -0.613327 3.74024 0.00320844 -0.0124093 1.05 4.82091e-15 -3.58406e-15 0.101004 0.994886
1.81 -2.29829 -0.349628 -0.613688 3.74407 0.00299226 -0.0125177 1.05 4.79351e-15 -3.59643e-15 0.101055 0.994881
1.82 -2.3003 -0.34076 -0.614482 3.74708 0.0027462 -0.0126273 1.05 4.76931e-15 -3.6047e-15 0.101085 0.994878
1.83 -2.30267 -0.331987 -0.614749 3.74713 0.00247693 -0.0127428 1.05 4.74912e-15 -3.61198e-15 0.101152 0.994871
1.84 -2.30248 -0.328118 -0.614698 3.74599 0.00223092 -0.0128379 1.05 4.73363e-15 -3.6191e-15 0.101233 0.994863
1.85 -2.30271 -0.32528 -0.61737 3.74398 0.00202498 -0.0129185 1.05 4.71658e-15 -3.62452e-15 0.101275 0.994858
1.86 -2.30243 -0.319179 -0.624275 3.74462 0.00187025 -0.0129781 1.05 4.69907e-15 -3.62793e-15 0.101297 0.994856
1.87 -2.30292 -0.314377 -0.631183 3.74449 0.00176824 -0.0130181 1.05 4.68102e-15 -3.63492e-15 0.101319 0.994854
1.88 -2.30338 -0.310612 -0.63717 3.74505 0.0016815 -0.0130524 1.05 4.66423e-15 -3.6451e-15 0.101351 0.994851
1.89 -2.30508 -0.307232 -0.641536 3.74604 0.0015704 -0.0130942 1.05 4.65033e-15 -3.65632e-15 0.101375 0.994848
1.9 -2.30793 -0.304366 -0.644633 3.74661 0.00142715 -0.013155 1.05 4.63813e-15 -3.6696e-15 0.101395 0.994846
1.91 -2.30864 -0.305493 -0.646518 3.75071 0.00127192 -0.013221 1.05 4.62937e-15 -3.67889e-15 0.10141 0.994845
1.92 -2.30831 -0.305896 -0.64832 3.75472 0.00112591 -0.0132702 1.05 4.6213e-15 -3.68546e-15 0.101407 0.994845
1.93 -2.30836 -0.306379 -0.650028 3.7589 0.000934038 -0.0133091 1.05 4.61498e-15 -3.68719e-15 0.10137 0.994849
1.94 -2.30871 -0.306061 -0.652365 3.75924 0.000749265 -0.0133365 1.05 4.60649e-15 -3.68499e-15 0.101284 0.994858
1.95 -2.30878 -0.303107 -0.654899 3.75557 0.000578864 -0.0133587 1.05 4.59735e-15 -3.67676e-15 0.101188 0.994867
1.96 -2.30942 -0.300947 -0.653689 3.75663 0.000424447 -0.0133784 1.05 4.58846e-15 -3.66487e-15 0.101126 0.994874
1.97 -2.3056 -0.300146 -0.652034 3.75563 0.000292361 -0.013417 1.05 4.57858e-15 -3.64848e-15 0.101116 0.994875
