0.012 -3.26105e-17 0.499944 5.16611e-17 -3.39029e-15 4.83623e-18 -3.22658e-15 1 -8.84412e-17 1.49994 1.15823e-16 -3.64642e-15 1.2559e-17 -3.59191e-15 1 -2.00483e-16 2.49993 1.76494e-16 -3.73257e-15 2.36105e-17 -3.74239e-15 1 -2.64425e-16 3.49993 2.46581e-16 -3.59004e-15 2.35224e-17 -3.58983e-15 1 -3.3122e-16 4.49993 3.13319e-16 -3.13942e-15 2.29836e-17 -3.13953e-15 1 -3.99398e-16 5.49993 3.99387e-16 -2.25773e-15 5.89606e-17 -2.29914e-15 1 -4.52075e-16 6.49993 4.52105e-16 -8.85056e-16 5.77196e-17 -9.34686e-16 1
0.013 -6.52878e-17 0.499934 1.03406e-16 -6.7805e-15 9.67184e-18 -6.45368e-15 1 -1.76939e-16 1.49993 2.3181e-16 -7.29262e-15 2.51024e-17 -7.18422e-15 1 -4.01052e-16 2.49992 3.52947e-16 -7.46507e-15 4.72392e-17 -7.48523e-15 1 -5.28913e-16 3.49992 4.93202e-16 -7.18036e-15 4.70577e-17 -7.18016e-15 1 -6.62508e-16 4.49992 6.26747e-16 -6.27935e-15 4.59795e-17 -6.27946e-15 1 -7.98832e-16 5.49992 7.9882e-16 -4.51618e-15 1.17926e-16 -4.59858e-15 1 -9.04187e-16 6.49992 9.04219e-16 -1.77057e-15 1.15436e-16 -1.86955e-15 1
0.014 -2.25531e-16 0.499934 2.36754e-16 -6.17118e-15 -8.76649e-18 -1.12294e-14 1 1.79253e-17 1.49993 3.24573e-16 -6.49627e-15 -6.02338e-17 -1.2532e-14 1 -3.56372e-17 2.49992 4.53583e-16 -6.31754e-15 -6.76967e-17 -1.38931e-14 1 -1.25167e-16 3.49992 4.5034e-16 -6.00254e-15 -6.24329e-17 -1.43143e-14 1 -3.30383e-16 4.49992 7.22719e-16 -5.30101e-15 -5.91078e-17 -1.30918e-14 1 -2.95649e-16 5.49992 7.05084e-16 -3.84765e-15 2.13181e-17 -9.84463e-15 1 -4.15183e-16 6.49992 8.32268e-16 -1.63927e-15 2.5936e-17 -4.07619e-15 1
0.015 -3.85868e-16 0.499924 3.70091e-16 -5.56185e-15 -2.72048e-17 -1.60052e-14 1 2.12684e-16 1.49992 4.1732e-16 -5.69992e-15 -1.4557e-16 -1.78798e-14 1 3.29652e-16 2.49991 5.54197e-16 -5.17001e-15 -1.82632e-16 -2.0301e-14 1 2.78439e-16 3.49991 4.07454e-16 -4.82471e-15 -1.71924e-16 -2.14483e-14 1 1.60848e-18 4.49991 8.18671e-16 -4.32267e-15 -1.64195e-16 -1.9904e-14 1 2.07431e-16 5.49991 6.11334e-16 -3.17912e-15 -7.52897e-17 -1.50907e-14 1 7.37777e-17 6.49991 7.60315e-16 -1.50797e-15 -6.35641e-17 -6.28283e-15 1
0.016 -1.12027e-16 0.499924 4.65467e-16 -5.22033e-15 -1.88971e-17 -1.87753e-14 1 3.50332e-16 1.49992 4.53973e-16 -5.08226e-15 -1.66872e-16 -2.17522e-14 1 1.8267e-16 2.49991 5.53274e-16 -4.39258e-15 -2.09824e-16 -2.47149e-14 1 2.9484e-16 3.49991 3.39491e-16 -4.05117e-15 -1.81448e-16 -2.61342e-14 1 -3.23991e-16 4.49991 7.80539e-16 -3.65039e-15 -1.68326e-16 -2.44798e-14 1 -8.61469e-17 5.49991 5.08326e-16 -2.70676e-15 -7.46868e-17 -1.86634e-14 1 -5.05723e-16 6.49991 7.03096e-16 -1.35853e-15 -5.93743e-17 -7.8929e-15 1
0.017 1.61759e-16 0.499914 5.60836e-16 -4.8788e-15 -1.05894e-17 -2.15455e-14 1 4.87903e-16 1.49991 4.90613e-16 -4.4646e-15 -1.88174e-16 -2.56245e-14 1 3.56009e-17 2.4999 5.52336e-16 -3.61514e-15 -2.37015e-16 -2.91289e-14 1 3.11149e-16 3.4999 2.71513e-16 -3.27763e-15 -1.90972e-16 -3.082e-14 1 -6.4968e-16 4.4999 7.42393e-16 -2.97812e-15 -1.72456e-16 -2.90555e-14 1 -3.79795e-16 5.4999 4.05309e-16 -2.23439e-15 -7.40839e-17 -2.22361e-14 1 -1.08526e-15 6.4999 6.45875e-16 -1.2091e-15 -5.51845e-17 -9.50296e-15 1
0.018 4.31993e-16 0.499914 6.56988e-16 -4.56828e-15 -2.28168e-18 -2.22358e-14 1 6.2566e-16 1.49991 5.2699e-16 -3.89251e-15 -2.09476e-16 -2.73607e-14 1 -1.10972e-16 2.4999 5.51106e-16 -2.89677e-15 -2.64206e-16 -3.14141e-14 1 3.2834e-16 3.4999 2.03345e-16 -2.57084e-15 -2.00496e-16 -3.34881e-14 1 -9.74149e-16 4.4999 7.04085e-16 -2.3707e-15 -1.76586e-16 -3.18787e-14 1 -6.72149e-16 5.4999 3.02139e-16 -1.81323e-15 -7.3481e-17 -2.45339e-14 1 -1.66395e-15 6.4999 5.88563e-16 -1.08139e-15 -5.09947e-17 -1.05983e-14 1
0.019 7.02213e-16 0.499905 7.53134e-16 -4.25776e-15 6.02604e-18 -2.29262e-14 1 7.63383e-16 1.4999 5.63355e-16 -3.32041e-15 -2.30778e-16 -2.90969e-14 1 -2.5759e-16 2.49989 5.49862e-16 -2.17841e-15 -2.91397e-16 -3.36993e-14 1 3.45478e-16 3.49989 1.35163e-16 -1.86404e-15 -2.1002e-16 -3.61562e-14 1 -1.29867e-15 4.49989 6.65764e-16 -1.76328e-15 -1.80717e-16 -3.47018e-14 1 -9.64548e-16 5.49989 1.98961e-16 -1.39207e-15 -7.28781e-17 -2.68317e-14 1 -2.24267e-15 6.49989 5.31248e-16 -9.53689e-16 -4.68049e-17 -1.16937e-14 1
0.02 9.68704e-16 0.499905 8.49962e-16 -4.10176e-15 1.43338e-17 -2.34356e-14 1 9.011e-16 1.4999 5.99409e-16 -2.88918e-15 -2.5208e-16 -3.06158e-14 1 -4.03656e-16 2.49989 5.48337e-16 -1.58552e-15 -3.18588e-16 -3.57447e-14 1 3.63654e-16 3.49989 6.68508e-17 -1.2639e-15 -2.19544e-16 -3.85784e-14 1 -1.62175e-15 4.49989 6.27351e-16 -1.23997e-15 -1.84847e-16 -3.72981e-14 1 -1.25537e-15 5.49989 9.56916e-17 -1.02707e-15 -7.22752e-17 -2.89573e-14 1 -2.82036e-15 6.49989 4.73875e-16 -8.47411e-16 -4.26151e-17 -1.27178e-14 1
0.021 1.23518e-15 0.499895 9.46787e-16 -3.94576e-15 2.26415e-17 -2.3945e-14 1 1.03879e-15 1.49989 6.35455e-16 -2.45795e-15 -2.73382e-16 -3.21346e-14 1 -5.49762e-16 2.49988 5.46801e-16 -9.92623e-16 -3.45779e-16 -3.77902e-14 1 3.81782e-16 3.49988 -1.47335e-18 -6.63755e-16 -2.29068e-16 -4.10006e-14 1 -1.94487e-15 4.49988 5.88927e-16 -7.16647e-16 -1.88977e-16 -3.98944e-14 1 -1.54623e-15 5.49988 -7.58496e-18 -6.6208e-16 -7.16723e-17 -3.10829e-14 1 -3.39807e-15 6.49988 4.16501e-16 -7.41132e-16 -3.84253e-17 -1.3742e-14 1
0.022 1.23523e-15 0.499895 9.46794e-16 -3.94517e-15 2.26333e-17 -2.39458e-14 1 1.03888e-15 1.49989 6.35482e-16 -2.45725e-15 -2.73384e-16 -3.21354e-14 1 -5.49639e-16 2.49988 5.46843e-16 -9.9179e-16 -3.45782e-16 -3.7791e-14 1 3.81959e-16 3.49988 -1.42765e-18 -6.62949e-16 -2.29066e-16 -4.10014e-14 1 -1.94463e-15 4.49988 5.89007e-16 -7.15864e-16 -1.88973e-16 -3.98951e-14 1 -1.54593e-15 5.49988 -7.48409e-18 -6.61279e-16 -7.16766e-17 -3.10837e-14 1 -3.3977e-15 6.49988 4.16629e-16 -7.40354e-16 -3.84313e-17 -1.37428e-14 1
0.023 1.23527e-15 0.499885 9.46801e-16 -3.94458e-15 2.26251e-17 -2.39466e-14 1 1.03897e-15 1.49988 6.35508e-16 -2.45656e-15 -2.73387e-16 -3.21361e-14 1 -5.49517e-16 2.49987 5.46885e-16 -9.90957e-16 -3.45785e-16 -3.77918e-14 1 3.82136e-16 3.49987 -1.38197e-18 -6.62144e-16 -2.29065e-16 -4.10021e-14 1 -1.94439e-15 4.49987 5.89087e-16 -7.15081e-16 -1.88969e-16 -3.98958e-14 1 -1.54563e-15 5.49987 -7.38323e-18 -6.60478e-16 -7.16809e-17 -3.10844e-14 1 -3.39733e-15 6.49987 4.16757e-16 -7.39576e-16 -3.84373e-17 -1.37435e-14 1
0.024 1.23516e-15 0.499874 9.46794e-16 -3.94418e-15 2.25935e-17 -2.39472e-14 1 1.03916e-15 1.49986 6.35507e-16 -2.45588e-15 -2.73449e-16 -3.21368e-14 1 -5.49367e-16 2.49985 5.46875e-16 -9.90304e-16 -3.45866e-16 -3.77924e-14 1 3.82398e-16 3.49985 -1.25585e-18 -6.61599e-16 -2.28869e-16 -4.10026e-14 1 -1.94415e-15 4.49985 5.89165e-16 -7.143e-16 -1.88883e-16 -3.98965e-14 1 -1.54534e-15 5.49985 -7.28003e-18 -6.59681e-16 -7.16446e-17 -3.10852e-14 1 -3.39696e-15 6.49985 4.16884e-16 -7.38798e-16 -3.84434e-17 -1.37443e-14 1
0.025 1.22939e-15 0.499874 9.4772e-16 -3.94413e-15 2.25619e-17 -2.39472e-14 1 1.0389e-15 1.49986 6.34986e-16 -2.45591e-15 -2.73512e-16 -3.21368e-14 1 -5.48361e-16 2.49985 5.46467e-16 -9.82159e-16 -3.45947e-16 -3.77844e-14 1 3.84437e-16 3.49985 -1.23321e-18 -6.5342e-16 -2.28673e-16 -4.09946e-14 1 -1.94139e-15 4.49985 5.89208e-16 -7.0613e-16 -1.88798e-16 -3.98884e-14 1 -1.54225e-15 5.49985 -7.22169e-18 -6.51493e-16 -7.16082e-17 -3.10772e-14 1 -3.39476e-15 6.49985 4.16973e-16 -7.37675e-16 -3.84494e-17 -1.37433e-14 1
0.026 1.22362e-15 0.499864 9.48646e-16 -3.94408e-15 2.25303e-17 -2.39472e-14 1 1.03865e-15 1.49985 6.34465e-16 -2.45594e-15 -2.73574e-16 -3.21368e-14 1 -5.47355e-16 2.49984 5.46058e-16 -9.74014e-16 -3.46028e-16 -3.77763e-14 1 3.86476e-16 3.49984 -1.21073e-18 -6.45241e-16 -2.28478e-16 -4.09865e-14 1 -1.93863e-15 4.49984 5.89252e-16 -6.9796e-16 -1.88712e-16 -3.98804e-14 1 -1.53915e-15 5.49984 -7.16352e-18 -6.43304e-16 -7.15719e-17 -3.10692e-14 1 -3.39256e-15 6.49984 4.17062e-16 -7.36552e-16 -3.84554e-17 -1.37424e-14 1
0.027 1.2186e-15 0.499851 9.49243e-16 -3.94257e-15 2.2505e-17 -2.39469e-14 1 1.03842e-15 1.49983 6.3391e-16 -2.45427e-15 -2.73624e-16 -3.21357e-14 1 -5.45315e-16 2.49983 5.44104e-16 -9.7105e-16 -3.46061e-16 -3.77733e-14 1 3.88666e-16 3.49982 -1.34044e-18 -6.42359e-16 -2.28381e-16 -4.09837e-14 1 -1.93772e-15 4.49982 5.91051e-16 -6.93173e-16 -1.88736e-16 -3.98755e-14 1 -1.53545e-15 5.49982 -7.57013e-18 -6.3619e-16 -7.28096e-17 -3.10621e-14 1 -3.391e-15 6.49982 4.17746e-16 -7.36652e-16 -3.65023e-17 -1.37427e-14 1
0.028 1.20781e-15 0.499851 9.5079e-16 -3.94284e-15 2.24796e-17 -2.3947e-14 1 1.03783e-15 1.49983 6.32819e-16 -2.45409e-15 -2.73673e-16 -3.21355e-14 1 -5.42615e-16 2.49983 5.41986e-16 -9.71101e-16 -3.46046e-16 -3.77734e-14 1 3.92908e-16 3.49982 -1.84224e-18 -6.42271e-16 -2.28346e-16 -4.09838e-14 1 -1.93326e-15 4.49982 5.91678e-16 -6.93207e-16 -1.88667e-16 -3.98756e-14 1 -1.53102e-15 5.49982 -6.86114e-18 -6.36338e-16 -7.27306e-17 -3.10622e-14 1 -3.38657e-15 6.49982 4.18548e-16 -7.36555e-16 -3.64423e-17 -1.37425e-14 1
0.029 1.19702e-15 0.499841 9.52337e-16 -3.94311e-15 2.24543e-17 -2.39471e-14 1 1.03724e-15 1.49982 6.31728e-16 -2.45391e-15 -2.73723e-16 -3.21353e-14 1 -5.39915e-16 2.49982 5.39868e-16 -9.71153e-16 -3.4603e-16 -3.77734e-14 1 3.97149e-16 3.49981 -2.34405e-18 -6.42183e-16 -2.28311e-16 -4.09839e-14 1 -1.92881e-15 4.49981 5.92306e-16 -6.93241e-16 -1.88598e-16 -3.98757e-14 1 -1.52658e-15 5.49981 -6.15215e-18 -6.36487e-16 -7.26517e-17 -3.10623e-14 1 -3.38214e-15 6.49981 4.1935e-16 -7.36459e-16 -3.63822e-17 -1.37423e-14 1
0.03 1.18235e-15 0.499841 9.54522e-16 -3.94383e-15 2.2429e-17 -2.39463e-14 1 1.03644e-15 1.49982 6.30273e-16 -2.45483e-15 -2.73772e-16 -3.21344e-14 1 -5.36614e-16 2.49982 5.3748e-16 -9.71241e-16 -3.46015e-16 -3.77733e-14 1 4.02577e-16 3.49981 -2.9142e-18 -6.42201e-16 -2.28275e-16 -4.09839e-14 1 -1.92267e-15 4.49981 5.92911e-16 -6.93259e-16 -1.88529e-16 -3.98756e-14 1 -1.52029e-15 5.49981 -5.4723e-18 -6.36472e-16 -7.25727e-17 -3.10623e-14 1 -3.37649e-15 6.49981 4.20127e-16 -7.37169e-16 -3.63221e-17 -1.37416e-14 1
0.031 1.16769e-15 0.499831 9.56708e-16 -3.94456e-15 2.24037e-17 -2.39455e-14 1 1.03564e-15 1.49981 6.28819e-16 -2.45576e-15 -2.73822e-16 -3.21334e-14 1 -5.33313e-16 2.49981 5.35092e-16 -9.7133e-16 -3.46e-16 -3.77732e-14 1 4.08006e-16 3.4998 -3.48436e-18 -6.4222e-16 -2.2824e-16 -4.09838e-14 1 -1.91654e-15 4.4998 5.93517e-16 -6.93277e-16 -1.8846e-16 -3.98756e-14 1 -1.51399e-15 5.4998 -4.79244e-18 -6.36457e-16 -7.24938e-17 -3.10623e-14 1 -3.37085e-15 6.4998 4.20904e-16 -7.37879e-16 -3.62621e-17 -1.37408e-14 1
0.032 1.14914e-15 0.499831 9.59532e-16 -3.94445e-15 2.23784e-17 -2.39221e-14 1 1.03463e-15 1.49981 6.27001e-16 -2.46283e-15 -2.73871e-16 -3.20817e-14 1 -5.29411e-16 2.49981 5.32433e-16 -9.97308e-16 -3.45984e-16 -3.7727e-14 1 4.14621e-16 3.4998 -4.12288e-18 -6.78854e-16 -2.28205e-16 -4.09476e-14 1 -1.90872e-15 4.4998 5.941e-16 -7.23985e-16 -1.88391e-16 -3.98462e-14 1 -1.50582e-15 5.4998 -4.14174e-18 -6.5711e-16 -7.24148e-17 -3.10443e-14 1 -3.36398e-15 6.4998 4.21656e-16 -7.45814e-16 -3.6202e-17 -1.3735e-14 1
0.033 1.13059e-15 0.499821 9.62356e-16 -3.94435e-15 2.2353e-17 -2.38987e-14 1 1.03362e-15 1.4998 6.25183e-16 -2.46991e-15 -2.73921e-16 -3.203e-14 1 -5.25508e-16 2.4998 5.29776e-16 -1.02329e-15 -3.45969e-16 -3.76809e-14 1 4.21237e-16 3.49979 -4.76068e-18 -7.15487e-16 -2.28169e-16 -4.09114e-14 1 -1.90091e-15 4.49979 5.94684e-16 -7.54692e-16 -1.88322e-16 -3.98169e-14 1 -1.49766e-15 5.49979 -3.49062e-18 -6.77762e-16 -7.23359e-17 -3.10264e-14 1 -3.35711e-15 6.49979 4.22408e-16 -7.5375e-16 -3.61419e-17 -1.37292e-14 1
0.034 1.12896e-15 0.499821 9.60622e-16 -3.94443e-15 2.23682e-17 -2.38985e-14 1 1.03182e-15 1.4998 6.23214e-16 -2.46988e-15 -2.73898e-16 -3.20299e-14 1 -5.27542e-16 2.4998 5.27516e-16 -1.02326e-15 -3.45915e-16 -3.76807e-14 1 4.28904e-16 3.49979 -7.21842e-18 -7.15496e-16 -2.33915e-16 -4.09112e-14 1 -1.89345e-15 4.49979 5.92035e-16 -7.54702e-16 -1.94063e-16 -3.98168e-14 1 -1.49035e-15 5.49979 -6.32746e-18 -6.78068e-16 -7.80584e-17 -3.1026e-14 1 -3.34996e-15 6.49979 4.19385e-16 -7.54027e-16 -4.18644e-17 -1.37288e-14 1
0.035 1.12732e-15 0.499811 9.58888e-16 -3.94451e-15 2.23834e-17 -2.38983e-14 1 1.03002e-15 1.49979 6.21245e-16 -2.46985e-15 -2.73875e-16 -3.20298e-14 1 -5.29576e-16 2.49979 5.25255e-16 -1.02322e-15 -3.45862e-16 -3.76805e-14 1 4.3657e-16 3.49978 -9.67616e-18 -7.15505e-16 -2.39661e-16 -4.09111e-14 1 -1.88598e-15 4.49978 5.89385e-16 -7.54713e-16 -1.99804e-16 -3.98167e-14 1 -1.48305e-15 5.49978 -9.16428e-18 -6.78374e-16 -8.37809e-17 -3.10255e-14 1 -3.34281e-15 6.49978 4.16362e-16 -7.54304e-16 -4.75869e-17 -1.37283e-14 1
0.036 1.12402e-15 0.499811 9.55587e-16 -3.94474e-15 2.23764e-17 -2.38983e-14 1 1.02801e-15 1.49979 6.18917e-16 -2.46969e-15 -2.74054e-16 -3.20298e-14 1 -5.28618e-16 2.49979 5.25196e-16 -1.02325e-15 -3.4569e-16 -3.76804e-14 1 4.42692e-16 3.49978 -1.49289e-17 -7.15564e-16 -2.45407e-16 -4.09111e-14 1 -1.87684e-15 4.49978 5.8671e-16 -7.54717e-16 -2.05545e-16 -3.98168e-14 1 -1.47387e-15 5.49978 -1.20333e-17 -6.7838e-16 -8.95035e-17 -3.10256e-14 1 -3.33444e-15 6.49978 4.13313e-16 -7.20144e-16 -5.33094e-17 -1.3694e-14 1
0.037 1.12072e-15 0.499802 9.52287e-16 -3.94497e-15 2.23693e-17 -2.38983e-14 1 1.02601e-15 1.49978 6.16588e-16 -2.46952e-15 -2.74232e-16 -3.20298e-14 1 -5.27659e-16 2.49978 5.25137e-16 -1.02327e-15 -3.45519e-16 -3.76803e-14 1 4.48814e-16 3.49977 -2.01817e-17 -7.15622e-16 -2.51152e-16 -4.09111e-14 1 -1.86771e-15 4.49977 5.84035e-16 -7.54721e-16 -2.11285e-16 -3.98168e-14 1 -1.4647e-15 5.49977 -1.49024e-17 -6.78385e-16 -9.5226e-17 -3.10256e-14 1 -3.32607e-15 6.49977 4.10263e-16 -6.85984e-16 -5.90318e-17 -1.36596e-14 1
0.038 1.11375e-15 0.499802 9.64344e-16 -4.1272e-15 3.65936e-17 -2.36545e-14 1 9.62999e-16 1.49978 6.65205e-16 -2.43339e-15 -2.48349e-16 -3.21351e-14 1 -6.03071e-16 2.49978 6.18431e-16 -1.01766e-15 -3.35093e-16 -3.76412e-14 1 4.82191e-16 3.49977 5.93143e-17 -6.19843e-16 -2.39538e-16 -4.09193e-14 1 -1.58813e-15 4.49977 5.89313e-16 -6.92962e-16 -1.69348e-16 -3.97747e-14 1 -1.0261e-15 5.49977 -8.53038e-17 -6.47155e-16 -3.96996e-17 -3.10141e-14 1 -2.67095e-15 6.49977 2.56767e-16 -6.66228e-16 -3.1892e-17 -1.36593e-14 1
0.039 1.10678e-15 0.499792 9.76404e-16 -4.30943e-15 5.0818e-17 -2.34108e-14 1 8.99988e-16 1.49977 7.13822e-16 -2.39725e-15 -2.22466e-16 -3.22404e-14 1 -6.78483e-16 2.49977 7.11726e-16 -1.01204e-15 -3.24667e-16 -3.76021e-14 1 5.15568e-16 3.49976 1.38808e-16 -5.24064e-16 -2.27924e-16 -4.09275e-14 1 -1.30855e-15 4.49976 5.94591e-16 -6.31202e-16 -1.2741e-16 -3.97326e-14 1 -5.87498e-16 5.49976 -1.55706e-16 -6.15925e-16 1.58268e-17 -3.10025e-14 1 -2.01584e-15 6.49976 1.0327e-16 -6.46472e-16 -4.75207e-18 -1.3659e-14 1
