0.017 0 0.5 0 1 1.76942e-20 0 -1.76942e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.018 0 0.5 0 1 1.8735e-20 0 -1.8735e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.019 0 0.5 0 1 1.97758e-20 0 -1.97758e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.02 0 0.5 0 1 2.08167e-20 0 -2.08167e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.021 0 0.5 0 1 2.18575e-20 0 -2.18575e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.022 0 0.5 0 1 2.28983e-20 0 -2.28983e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.023 0 0.5 0 1 2.39392e-20 0 -2.39392e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.024 0 0.5 0 1 2.498e-20 0 -2.498e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.025 0 0.5 0 1 2.60209e-20 0 -2.60209e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.026 0 0.5 0 1 2.70617e-20 0 -2.70617e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.027 0 0.5 0 1 2.81025e-20 0 -2.81025e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.028 0 0.5 0 1 2.91434e-20 0 -2.91434e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.029 0 0.5 0 1 3.01842e-20 0 -3.01842e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.03 0 0.5 0 1 3.1225e-20 0 -3.1225e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.031 0 0.5 0 1 3.22659e-20 0 -3.22659e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.032 0 0.5 0 1 3.33067e-20 0 -3.33067e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.033 0 0.5 0 1 3.43475e-20 0 -3.43475e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.034 0 0.5 0 1 3.53884e-20 0 -3.53884e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.035 0 0.5 0 1 3.64292e-20 0 -3.64292e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.036 0 0.5 0 1 3.747e-20 0 -3.747e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.037 0 0.5 0 1 3.85109e-20 0 -3.85109e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.038 0 0.5 0 1 3.95517e-20 0 -3.95517e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.039 0 0.5 0 1 4.05925e-20 0 -4.05925e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.04 0 0.5 0 1 4.16334e-20 0 -4.16334e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.041 0 0.5 0 1 4.26742e-20 0 -4.26742e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.042 0 0.5 0 1 4.3715e-20 0 -4.3715e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.043 0 0.5 0 1 4.47559e-20 0 -4.47559e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.044 0 0.5 0 1 4.57967e-20 0 -4.57967e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.045 0 0.5 0 1 4.68375e-20 0 -4.68375e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.046 0 0.5 0 1 4.78784e-20 0 -4.78784e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.047 0 0.5 0 1 4.89192e-20 0 -4.89192e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.048 0 0.5 0 1 4.996e-20 0 -4.996e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.049 0 0.5 0 1 5.10009e-20 0 -5.10009e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.05 0 0.5 0 1 5.20417e-20 0 -5.20417e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.051 0 0.5 0 1 5.30825e-20 0 -5.30825e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.052 0 0.5 0 1 5.41234e-20 0 -5.41234e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.053 0 0.5 0 1 5.51642e-20 0 -5.51642e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.054 0 0.5 0 1 5.6205e-20 0 -5.6205e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.055 0 0.5 0 1 5.72459e-20 0 -5.72459e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.056 0 0.5 0 1 5.82867e-20 0 -5.82867e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.057 0 0.5 0 1 5.93275e-20 0 -5.93275e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.058 0 0.5 0 1 6.03684e-20 0 -6.03684e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.059 0 0.5 0 1 6.14092e-20 0 -6.14092e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.06 0 0.5 0 1 6.245e-20 0 -6.245e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.061 0 0.5 0 1 6.34909e-20 0 -6.34909e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.062 0 0.5 0 1 6.45317e-20 0 -6.45317e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.063 0 0.5 0 1 6.55725e-20 0 -6.55725e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.064 0 0.5 0 1 6.66134e-20 0 -6.66134e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.065 0 0.5 0 1 6.76542e-20 0 -6.76542e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.066 0 0.5 0 1 6.8695e-20 0 -6.8695e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.067 0 0.5 0 1 6.97359e-20 0 -6.97359e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.068 0 0.5 0 1 7.07767e-20 0 -7.07767e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.069 0 0.5 0 1 7.18176e-20 0 -7.18176e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.07 0 0.5 0 1 7.28584e-20 0 -7.28584e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.071 0 0.5 0 1 7.38992e-20 0 -7.38992e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.072 0 0.5 0 1 7.49401e-20 0 -7.49401e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.073 0 0.5 0 1 7.59809e-20 0 -7.59809e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.074 0 0.5 0 1 7.70217e-20 0 -7.70217e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.075 0 0.5 0 1 7.80626e-20 0 -7.80626e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.076 0 0.5 0 1 7.91034e-20 0 -7.91034e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.077 0 0.5 0 1 8.01442e-20 0 -8.01442e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.078 0 0.5 0 1 8.11851e-20 0 -8.11851e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.079 0 0.5 0 1 8.22259e-20 0 -8.22259e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.08 0 0.5 0 1 8.32667e-20 0 -8.32667e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.081 0 0.5 0 1 8.43076e-20 0 -8.43076e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.082 0 0.5 0 1 8.53484e-20 0 -8.53484e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.083 0 0.5 0 1 8.63892e-20 0 -8.63892e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.084 0 0.5 0 1 8.74301e-20 0 -8.74301e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.085 0 0.5 0 1 8.84709e-20 0 -8.84709e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.086 0 0.5 0 1 8.95117e-20 0 -8.95117e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.087 0 0.5 0 1 9.05526e-20 0 -9.05526e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.088 0 0.5 0 1 9.15934e-20 0 -9.15934e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.089 0 0.5 0 1 9.26342e-20 0 -9.26342e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.09 0 0.5 0 1 9.36751e-20 0 -9.36751e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.091 0 0.5 0 1 9.47159e-20 0 -9.47159e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.092 0 0.5 0 1 9.57567e-20 0 -9.57567e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.093 0 0.5 0 1 9.67976e-20 0 -9.67976e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.094 0 0.5 0 1 9.78384e-20 0 -9.78384e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.095 0 0.5 0 1 9.88792e-20 0 -9.88792e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.096 0 0.5 0 1 9.99201e-20 0 -9.99201e-20 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.097 0 0.5 0 1 1.00961e-19 0 -1.00961e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.098 0 0.5 0 1 1.02002e-19 0 -1.02002e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.099 0 0.5 0 1 1.03043e-19 0 -1.03043e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.1 0 0.5 0 1 1.04083e-19 0 -1.04083e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.101 0 0.5 0 1 1.05124e-19 0 -1.05124e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.102 0 0.5 0 1 1.06165e-19 0 -1.06165e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.103 0 0.5 0 1 1.07206e-19 0 -1.07206e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.104 0 0.5 0 1 1.08247e-19 0 -1.08247e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.105 0 0.5 0 1 1.09288e-19 0 -1.09288e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.106 0 0.5 0 1 1.10328e-19 0 -1.10328e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
0.107 0 0.5 0 1 1.11369e-19 0 -1.11369e-19 0 1.5 0 1 0 0 0 0 2.5 0 1 0 0 0 0 3.5 0 1 0 0 0 0 4.5 0 1 0 0 0 0 5.5 0 1 0 0 0 0 6.5 0 1 0 0 0
