0.01 -1.08491e-19 0.499995 -1.14135e-19 -1.14752e-19 -1.69628e-20 2.65673e-19 1 -9.69606e-20 1.49999 -1.61384e-19 -4.66338e-19 8.23794e-20 4.2447e-19 1 6.67178e-19 2.49999 7.49269e-19 -2.36277e-19 7.96044e-20 1.82585e-19 1 1.11501e-19 3.49999 2.09676e-19 9.12833e-20 8.06388e-20 -2.62909e-19 1 -5.07465e-20 4.49999 -3.90524e-22 3.13486e-19 7.36478e-20 -2.38223e-19 1 -2.45424e-19 5.49999 -1.39788e-19 1.50552e-19 1.41563e-19 -4.2721e-19 1 -4.8377e-19 6.49999 -2.00396e-19 2.42329e-19 1.2753e-19 -2.43915e-19 1
0.011 -1.73523e-14 0.499995 -5.25477e-14 -4.84382e-13 7.64115e-15 2.08367e-13 1 -6.19308e-15 1.49999 -2.22157e-14 4.88089e-13 -6.22199e-15 6.09243e-13 1 1.2055e-14 2.49999 3.3236e-15 3.03251e-13 -8.33347e-15 -7.87614e-13 1 3.63527e-14 3.49999 1.5467e-14 1.63217e-12 4.35312e-14 1.91418e-12 1 -3.72961e-13 4.49999 -2.72101e-13 -7.10381e-13 6.12602e-14 -3.72832e-13 1 -1.07309e-12 5.49999 -1.04341e-12 3.65501e-13 5.79352e-14 -3.68786e-13 1 -1.68116e-12 6.49999 -1.77347e-12 -3.03348e-13 5.72461e-14 3.00111e-13 1
0.012 -1.73524e-14 0.499995 -5.25477e-14 -4.84382e-13 7.64118e-15 2.08278e-13 1 -6.19314e-15 1.49999 -2.22156e-14 4.88089e-13 -6.22195e-15 6.09055e-13 1 1.20549e-14 2.49999 3.3237e-15 3.03251e-13 -8.3334e-15 -7.87541e-13 1 3.63526e-14 3.49999 1.54672e-14 1.63352e-12 4.35312e-14 1.91332e-12 1 -3.72962e-13 4.49999 -2.72102e-13 -7.12513e-13 6.12012e-14 -3.71489e-13 1 -1.07309e-12 5.49999 -1.04341e-12 3.65461e-13 5.78762e-14 -3.68746e-13 1 -1.68118e-12 6.49999 -1.77345e-12 -3.03417e-13 5.71871e-14 3.00215e-13 1
0.013 -1.73518e-14 0.499989 -5.2546e-14 -4.84461e-13 7.6412e-15 2.0827e-13 1 -6.26557e-15 1.49998 -2.23234e-14 4.87862e-13 -6.22578e-15 6.09122e-13 1 1.20909e-14 2.49998 3.37636e-15 3.0371e-13 -8.33902e-15 -7.87848e-13 1 3.64687e-14 3.49998 1.56677e-14 1.6343e-12 4.35241e-14 1.91284e-12 1 -3.72992e-13 4.49998 -2.72179e-13 -7.14261e-13 6.11548e-14 -3.70369e-13 1 -1.07316e-12 5.49998 -1.0435e-12 3.6532e-13 5.78288e-14 -3.68563e-13 1 -1.68119e-12 6.49998 -1.77342e-12 -3.03226e-13 5.71353e-14 3.00058e-13 1
0.014 -1.73734e-14 0.499989 -5.26847e-14 -4.84607e-13 7.63575e-15 2.07506e-13 1 -6.25442e-15 1.49998 -2.28741e-14 4.88332e-13 -6.13246e-15 6.09745e-13 1 1.2227e-14 2.49998 2.86553e-15 3.03798e-13 -8.21713e-15 -7.8796e-13 1 3.67091e-14 3.49998 1.5666e-14 1.63416e-12 4.33922e-14 1.91197e-12 1 -3.72547e-13 4.49998 -2.72349e-13 -7.14333e-13 6.09948e-14 -3.69383e-13 1 -1.07319e-12 5.49998 -1.04298e-12 3.64679e-13 5.77055e-14 -3.68307e-13 1 -1.6823e-12 6.49998 -1.77163e-12 -3.03624e-13 5.70278e-14 3.00146e-13 1
0.015 -1.73783e-14 0.499989 -5.27842e-14 -4.84446e-13 7.6303e-15 2.07667e-13 1 -6.21913e-15 1.49998 -2.35025e-14 4.87449e-13 -6.03913e-15 6.09802e-13 1 1.22693e-14 2.49998 2.37508e-15 3.00781e-13 -8.09524e-15 -7.88016e-13 1 3.70891e-14 3.49998 1.5609e-14 1.62949e-12 4.32602e-14 1.91116e-12 1 -3.72213e-13 4.49998 -2.72412e-13 -7.20242e-13 6.08347e-14 -3.71772e-13 1 -1.07322e-12 5.49998 -1.0425e-12 3.58176e-13 5.75822e-14 -3.71898e-13 1 -1.6834e-12 6.49998 -1.76983e-12 -3.07061e-13 5.69202e-14 2.97995e-13 1
0.016 -1.73664e-14 0.499989 -5.28444e-14 -4.8449e-13 7.62485e-15 2.07652e-13 1 -6.15972e-15 1.49998 -2.42085e-14 4.86177e-13 -5.94581e-15 6.09669e-13 1 1.22179e-14 2.49998 1.90516e-15 2.97202e-13 -7.97335e-15 -7.88198e-13 1 3.76086e-14 3.49998 1.54969e-14 1.62415e-12 4.31283e-14 1.91014e-12 1 -3.7199e-13 4.49998 -2.72367e-13 -7.26747e-13 6.06746e-14 -3.74472e-13 1 -1.07325e-12 5.49998 -1.04206e-12 3.51331e-13 5.74588e-14 -3.75577e-13 1 -1.68449e-12 6.49998 -1.76803e-12 -3.10675e-13 5.68126e-14 2.95803e-13 1
0.017 -1.73377e-14 0.499989 -5.28654e-14 -4.8453e-13 7.6194e-15 2.07596e-13 1 -6.0762e-15 1.49998 -2.49921e-14 4.84858e-13 -5.85248e-15 6.09422e-13 1 1.20728e-14 2.49998 1.45591e-15 2.93465e-13 -7.85146e-15 -7.88403e-13 1 3.82675e-14 3.49998 1.53298e-14 1.61858e-12 4.29964e-14 1.90903e-12 1 -3.71879e-13 4.49998 -2.72214e-13 -7.33426e-13 6.05145e-14 -3.77349e-13 1 -1.07326e-12 5.49998 -1.04164e-12 3.44479e-13 5.73355e-14 -3.79232e-13 1 -1.68558e-12 6.49998 -1.76621e-12 -3.14322e-13 5.67051e-14 2.9362e-13 1
0.018 -1.73301e-14 0.499989 -5.28654e-14 -4.8453e-13 7.6156e-15 2.07596e-13 1 -6.07977e-15 1.49998 -2.50033e-14 4.84858e-13 -5.86804e-15 6.09422e-13 1 1.20692e-14 2.49998 1.44471e-15 2.93465e-13 -7.86702e-15 -7.88403e-13 1 3.82639e-14 3.49998 1.53186e-14 1.61858e-12 4.29808e-14 1.90903e-12 1 -3.71882e-13 4.49998 -2.72226e-13 -7.33426e-13 6.04989e-14 -3.77349e-13 1 -1.07327e-12 5.49998 -1.04165e-12 3.44479e-13 5.73199e-14 -3.79232e-13 1 -1.68558e-12 6.49998 -1.76622e-12 -3.14322e-13 5.66895e-14 2.9362e-13 1
0.019 -1.73097e-14 0.499989 -5.28654e-14 -4.84531e-13 7.60541e-15 2.07596e-13 1 -6.08986e-15 1.49998 -2.50216e-14 4.84858e-13 -5.88456e-15 6.09422e-13 1 1.20591e-14 2.49998 1.42646e-15 2.93465e-13 -7.88354e-15 -7.88403e-13 1 3.82584e-14 3.49998 1.52958e-14 1.61858e-12 4.29643e-14 1.90903e-12 1 -3.71888e-13 4.49998 -2.72248e-13 -7.33426e-13 6.04824e-14 -3.77349e-13 1 -1.07327e-12 5.49998 -1.04168e-12 3.44479e-13 5.73034e-14 -3.79232e-13 1 -1.68559e-12 6.49998 -1.76625e-12 -3.14322e-13 5.6673e-14 2.9362e-13 1
0.02 -1.73097e-14 0.499989 -5.28654e-14 -4.8453e-13 7.60541e-15 2.07596e-13 1 -6.11199e-15 1.49998 -2.50437e-14 4.84858e-13 -5.90107e-15 6.09422e-13 1 1.20369e-14 2.49998 1.40435e-15 2.93465e-13 -7.90005e-15 -7.88403e-13 1 3.82363e-14 3.49998 1.52737e-14 1.61858e-12 4.29478e-14 1.90903e-12 1 -3.7191e-13 4.49998 -2.72271e-13 -7.33426e-13 6.04659e-14 -3.77349e-13 1 -1.07329e-12 5.49998 -1.04169e-12 3.44479e-13 5.72869e-14 -3.79232e-13 1 -1.68561e-12 6.49998 -1.76626e-12 -3.14322e-13 5.66565e-14 2.9362e-13 1
0.021 -1.73097e-14 0.499989 -5.28654e-14 -4.8453e-13 7.60542e-15 2.07596e-13 1 -6.15725e-15 1.49998 -2.50961e-14 4.84858e-13 -5.90485e-15 6.09422e-13 1 1.20182e-14 2.49998 1.37861e-15 2.93465e-13 -7.90385e-15 -7.88402e-13 1 3.82189e-14 3.49998 1.52466e-14 1.61858e-12 4.29313e-14 1.90903e-12 1 -3.71927e-13 4.49998 -2.72298e-13 -7.33426e-13 6.04494e-14 -3.77349e-13 1 -1.07331e-12 5.49998 -1.04172e-12 3.44479e-13 5.72704e-14 -3.79232e-13 1 -1.68562e-12 6.49998 -1.76629e-12 -3.14322e-13 5.664e-14 2.9362e-13 1
0.022 -1.73097e-14 0.499989 -5.28654e-14 -4.8453e-13 7.60542e-15 2.07596e-13 1 -6.18632e-15 1.49998 -2.51361e-14 4.84858e-13 -5.91064e-15 6.09422e-13 1 1.19892e-14 2.49998 1.33851e-15 2.93465e-13 -7.90965e-15 -7.88402e-13 1 3.81898e-14 3.49998 1.52065e-14 1.61858e-12 4.29255e-14 1.90903e-12 1 -3.71956e-13 4.49998 -2.72338e-13 -7.33426e-13 6.04437e-14 -3.77349e-13 1 -1.07332e-12 5.49998 -1.04177e-12 3.44479e-13 5.72646e-14 -3.79232e-13 1 -1.68564e-12 6.49998 -1.76634e-12 -3.14322e-13 5.66342e-14 2.9362e-13 1
0.023 -1.73097e-14 0.499989 -5.28654e-14 -4.8453e-13 7.60542e-15 2.07596e-13 1 -6.24701e-15 1.49998 -2.52073e-14 4.84858e-13 -5.91643e-15 6.09422e-13 1 1.19284e-14 2.49998 1.26739e-15 2.93465e-13 -7.91544e-15 -7.88402e-13 1 3.81825e-14 3.49998 1.51877e-14 1.61858e-12 4.29197e-14 1.90903e-12 1 -3.71964e-13 4.49998 -2.72356e-13 -7.33426e-13 6.04379e-14 -3.77349e-13 1 -1.07334e-12 5.49998 -1.04184e-12 3.44479e-13 5.72589e-14 -3.79232e-13 1 -1.68564e-12 6.49998 -1.76639e-12 -3.14322e-13 5.66284e-14 2.9362e-13 1
0.024 -1.72929e-14 0.499989 -5.28262e-14 -4.84282e-13 7.60542e-15 2.07672e-13 1 -6.28359e-15 1.49998 -2.53559e-14 4.85079e-13 -5.92223e-15 6.09443e-13 1 1.1774e-14 2.49998 1.21698e-15 2.93474e-13 -7.92123e-15 -7.88157e-13 1 3.83146e-14 3.49998 1.51138e-14 1.61848e-12 4.29139e-14 1.90928e-12 1 -3.72082e-13 4.49998 -2.72268e-13 -7.33403e-13 6.04321e-14 -3.77244e-13 1 -1.07336e-12 5.49998 -1.04195e-12 3.44639e-13 5.72531e-14 -3.79001e-13 1 -1.68563e-12 6.49998 -1.76644e-12 -3.14304e-13 5.66226e-14 2.93722e-13 1
0.025 -1.87994e-14 0.499989 -5.27906e-14 -6.52469e-13 8.70489e-15 5.25213e-14 1 -9.64137e-15 1.49998 -2.17817e-14 2.94869e-13 -4.31596e-15 4.36647e-13 1 2.75796e-15 2.49998 7.34123e-15 8.88616e-14 -8.42151e-15 -9.67983e-13 1 2.79247e-14 3.49998 2.2716e-14 1.40967e-12 4.24907e-14 1.74017e-12 1 -3.82991e-13 4.49998 -2.61815e-13 -9.27779e-13 5.97149e-14 -5.17955e-13 1 -1.08159e-12 5.49998 -1.02776e-12 1.94576e-13 5.48623e-14 -4.75426e-13 1 -1.69096e-12 6.49998 -1.7485e-12 -3.77609e-13 5.47967e-14 2.55815e-13 1
0.026 -1.87994e-14 0.499989 -5.27906e-14 -6.52469e-13 8.70489e-15 5.25212e-14 1 -9.64138e-15 1.49998 -2.17817e-14 2.94869e-13 -4.31596e-15 4.36647e-13 1 2.75797e-15 2.49998 7.3412e-15 8.88616e-14 -8.42151e-15 -9.67983e-13 1 2.79247e-14 3.49998 2.27159e-14 1.40967e-12 4.24907e-14 1.74017e-12 1 -3.82991e-13 4.49998 -2.61815e-13 -9.27779e-13 5.97149e-14 -5.17955e-13 1 -1.08159e-12 5.49998 -1.02776e-12 1.94576e-13 5.48623e-14 -4.75426e-13 1 -1.69096e-12 6.49998 -1.7485e-12 -3.77609e-13 5.47967e-14 2.55815e-13 1
0.027 -1.87952e-14 0.499989 -5.27378e-14 -6.5247e-13 8.70489e-15 5.25214e-14 1 -9.61549e-15 1.49998 -2.18609e-14 2.94869e-13 -4.31596e-15 4.36647e-13 1 2.7412e-15 2.49998 7.35921e-15 8.88617e-14 -8.42151e-15 -9.67982e-13 1 2.79079e-14 3.49998 2.27341e-14 1.40967e-12 4.24907e-14 1.74017e-12 1 -3.8301e-13 4.49998 -2.618e-13 -9.27779e-13 5.97149e-14 -5.17955e-13 1 -1.08158e-12 5.49998 -1.02778e-12 1.94576e-13 5.48622e-14 -4.75426e-13 1 -1.69095e-12 6.49998 -1.74852e-12 -3.77609e-13 5.47967e-14 2.55815e-13 1
0.028 -1.87952e-14 0.499989 -5.27378e-14 -6.5247e-13 8.70489e-15 5.25214e-14 1 -9.6155e-15 1.49998 -2.18609e-14 2.94869e-13 -4.31597e-15 4.36647e-13 1 2.74121e-15 2.49998 7.36939e-15 8.88617e-14 -8.41588e-15 -9.67982e-13 1 2.79079e-14 3.49998 2.27442e-14 1.40967e-12 4.24964e-14 1.74017e-12 1 -3.8301e-13 4.49998 -2.61789e-13 -9.27779e-13 5.97206e-14 -5.17955e-13 1 -1.08158e-12 5.49998 -1.02777e-12 1.94576e-13 5.48679e-14 -4.75426e-13 1 -1.69095e-12 6.49998 -1.74851e-12 -3.77608e-13 5.47967e-14 2.55815e-13 1
0.029 -1.88013e-14 0.499989 -5.27316e-14 -6.5247e-13 8.70489e-15 5.25213e-14 1 -9.62166e-15 1.49998 -2.18547e-14 2.94869e-13 -4.31597e-15 4.36647e-13 1 2.73508e-15 2.49998 7.396e-15 8.88617e-14 -8.40447e-15 -9.67982e-13 1 2.7925e-14 3.49998 2.27542e-14 1.40967e-12 4.25117e-14 1.74017e-12 1 -3.82993e-13 4.49998 -2.61779e-13 -9.27779e-13 5.97359e-14 -5.17955e-13 1 -1.08156e-12 5.49998 -1.02776e-12 1.94576e-13 5.48832e-14 -4.75426e-13 1 -1.69094e-12 6.49998 -1.7485e-12 -3.77608e-13 5.47967e-14 2.55815e-13 1
0.03 -1.88074e-14 0.499982 -5.27247e-14 -6.52472e-13 8.70489e-15 5.25202e-14 1 -9.62674e-15 1.49997 -2.18477e-14 2.94871e-13 -4.31338e-15 4.36647e-13 1 2.72767e-15 2.49997 7.4208e-15 8.88638e-14 -8.39628e-15 -9.67984e-13 1 2.79422e-14 3.49997 2.27643e-14 1.40967e-12 4.2527e-14 1.74017e-12 1 -3.82976e-13 4.49997 -2.6177e-13 -9.27779e-13 5.97512e-14 -5.17956e-13 1 -1.08155e-12 5.49997 -1.02775e-12 1.94576e-13 5.48959e-14 -4.75428e-13 1 -1.69092e-12 6.49997 -1.74849e-12 -3.77608e-13 5.48002e-14 2.55813e-13 1
0.031 -1.88074e-14 0.499982 -5.27247e-14 -6.52472e-13 8.70488e-15 5.25203e-14 1 -9.63478e-15 1.49997 -2.18556e-14 2.94871e-13 -4.3044e-15 4.36647e-13 1 2.71964e-15 2.49997 7.41288e-15 8.88638e-14 -8.3873e-15 -9.67984e-13 1 2.79341e-14 3.49997 2.27563e-14 1.40967e-12 4.2536e-14 1.74017e-12 1 -3.82984e-13 4.49997 -2.61778e-13 -9.27779e-13 5.97601e-14 -5.17956e-13 1 -1.08155e-12 5.49997 -1.02775e-12 1.94576e-13 5.49048e-14 -4.75428e-13 1 -1.69089e-12 6.49997 -1.74846e-12 -3.77608e-13 5.48092e-14 2.55813e-13 1
0.032 -1.88032e-14 0.499982 -5.26718e-14 -6.52425e-13 8.70488e-15 5.24001e-14 1 -9.61691e-15 1.49997 -2.19428e-14 2.94885e-13 -4.29542e-15 4.36474e-13 1 2.62087e-15 2.49997 7.42279e-15 8.87432e-14 -8.37831e-15 -9.68049e-13 1 2.80696e-14 3.49997 2.26895e-14 1.40945e-12 4.2545e-14 1.74007e-12 1 -3.83099e-13 4.49997 -2.61682e-13 -9.27966e-13 5.97691e-14 -5.18112e-13 1 -1.08155e-12 5.49997 -1.0278e-12 1.94513e-13 5.49138e-14 -4.75339e-13 1 -1.69086e-12 6.49997 -1.74843e-12 -3.77687e-13 5.48181e-14 2.55871e-13 1
0.033 -1.88032e-14 0.499982 -5.26719e-14 -6.52425e-13 8.70489e-15 5.24001e-14 1 -9.61692e-15 1.49997 -2.19428e-14 2.94885e-13 -4.2954e-15 4.36474e-13 1 2.61542e-15 2.49997 7.41721e-15 8.87431e-14 -8.37827e-15 -9.68048e-13 1 2.80641e-14 3.49997 2.26839e-14 1.40945e-12 4.2545e-14 1.74007e-12 1 -3.83105e-13 4.49997 -2.61688e-13 -9.27966e-13 5.97691e-14 -5.18111e-13 1 -1.08153e-12 5.49997 -1.02783e-12 1.94513e-13 5.49138e-14 -4.75339e-13 1 -1.69084e-12 6.49997 -1.74846e-12 -3.77686e-13 5.48181e-14 2.55871e-13 1
0.034 -1.88032e-14 0.499972 -5.26719e-14 -6.52425e-13 8.70489e-15 5.24015e-14 1 -9.61694e-15 1.49996 -2.19429e-14 2.94885e-13 -4.29538e-15 4.36473e-13 1 2.60998e-15 2.49996 7.41163e-15 8.8743e-14 -8.37823e-15 -9.68049e-13 1 2.80586e-14 3.49996 2.26783e-14 1.40945e-12 4.2545e-14 1.74007e-12 1 -3.83111e-13 4.49996 -2.61694e-13 -9.27966e-13 5.97691e-14 -5.18111e-13 1 -1.08151e-12 5.49996 -1.02787e-12 1.94513e-13 5.49138e-14 -4.75338e-13 1 -1.69081e-12 6.49996 -1.7485e-12 -3.77685e-13 5.48181e-14 2.55871e-13 1
0.035 -1.8747e-14 0.499972 -5.26157e-14 -6.52425e-13 8.70489e-15 5.24015e-14 1 -9.63453e-15 1.49996 -2.19687e-14 2.94885e-13 -4.29536e-15 4.36473e-13 1 2.59246e-15 2.49996 7.38585e-15 8.8743e-14 -8.37818e-15 -9.68049e-13 1 2.80469e-14 3.49996 2.26468e-14 1.40945e-12 4.2545e-14 1.74007e-12 1 -3.83122e-13 4.49996 -2.61725e-13 -9.27966e-13 5.97691e-14 -5.18111e-13 1 -1.08147e-12 5.49996 -1.02794e-12 1.94513e-13 5.49138e-14 -4.75338e-13 1 -1.69075e-12 6.49996 -1.74854e-12 -3.77685e-13 5.48181e-14 2.55871e-13 1
0.036 -1.86908e-14 0.499963 -5.25596e-14 -6.52425e-13 8.70489e-15 5.24015e-14 1 -9.65211e-15 1.49995 -2.19944e-14 2.94885e-13 -4.29534e-15 4.36473e-13 1 2.57494e-15 2.49995 7.36007e-15 8.87429e-14 -8.37813e-15 -9.68049e-13 1 2.80352e-14 3.49995 2.26152e-14 1.40945e-12 4.25451e-14 1.74007e-12 1 -3.83134e-13 4.49995 -2.61757e-13 -9.27966e-13 5.97691e-14 -5.18111e-13 1 -1.08144e-12 5.49995 -1.02802e-12 1.94513e-13 5.49138e-14 -4.75338e-13 1 -1.69069e-12 6.49995 -1.74859e-12 -3.77685e-13 5.48181e-14 2.55871e-13 1
0.037 -1.86262e-14 0.499963 -5.23977e-14 -6.52052e-13 8.70489e-15 5.24437e-14 1 -9.6179e-15 1.49995 -2.21787e-14 2.95308e-13 -4.29533e-15 4.3636e-13 1 2.37597e-15 2.49995 7.36998e-15 8.89155e-14 -8.37808e-15 -9.67902e-13 1 2.83105e-14 3.49995 2.24657e-14 1.40939e-12 4.25451e-14 1.74019e-12 1 -3.83359e-13 4.49995 -2.61582e-13 -9.28e-13 5.97691e-14 -5.1814e-13 1 -1.08138e-12 5.49995 -1.02817e-12 1.94651e-13 5.49138e-14 -4.75077e-13 1 -1.69061e-12 6.49995 -1.74863e-12 -3.77755e-13 5.48181e-14 2.55941e-13 1
0.038 -1.85615e-14 0.499953 -5.22358e-14 -6.51679e-13 8.70489e-15 5.24859e-14 1 -9.58369e-15 1.49994 -2.23629e-14 2.95732e-13 -4.29531e-15 4.36246e-13 1 2.17701e-15 2.49994 7.37989e-15 8.90881e-14 -8.37803e-15 -9.67756e-13 1 2.85858e-14 3.49994 2.23162e-14 1.40933e-12 4.25451e-14 1.74031e-12 1 -3.83585e-13 4.49994 -2.61408e-13 -9.28034e-13 5.97691e-14 -5.18168e-13 1 -1.08133e-12 5.49994 -1.02832e-12 1.9479e-13 5.49138e-14 -4.74816e-13 1 -1.69053e-12 6.49994 -1.74867e-12 -3.77825e-13 5.48181e-14 2.5601e-13 1
0.039 -1.844e-14 0.499953 -5.2074e-14 -6.5154e-13 8.74877e-15 7.0781e-14 1 -9.18501e-15 1.49994 -2.28514e-14 2.95405e-13 -4.14579e-15 4.56716e-13 1 2.31065e-15 2.49994 7.46501e-15 8.79447e-14 -8.42383e-15 -9.44741e-13 1 3.02817e-14 3.49994 2.19157e-14 1.40745e-12 4.26382e-14 1.76421e-12 1 -3.82133e-13 4.49994 -2.60883e-13 -9.30128e-13 5.96209e-14 -4.9599e-13 1 -1.07847e-12 5.49994 -1.02816e-12 1.93756e-13 5.47579e-14 -4.57001e-13 1 -1.68684e-12 6.49994 -1.74846e-12 -3.78253e-13 5.46636e-14 2.63424e-13 1
0.04 -1.83181e-14 0.499943 -5.19121e-14 -6.51402e-13 8.79264e-15 8.90761e-14 1 -8.78594e-15 1.49993 -2.33399e-14 2.95079e-13 -3.99627e-15 4.77185e-13 1 2.44475e-15 2.49993 7.55015e-15 8.68012e-14 -8.46963e-15 -9.21726e-13 1 3.19782e-14 3.49993 2.15154e-14 1.40557e-12 4.27313e-14 1.78811e-12 1 -3.8068e-13 4.49993 -2.60359e-13 -9.32223e-13 5.94728e-14 -4.73813e-13 1 -1.0756e-12 5.49993 -1.02799e-12 1.92722e-13 5.46019e-14 -4.39186e-13 1 -1.68316e-12 6.49993 -1.74825e-12 -3.78682e-13 5.4509e-14 2.70839e-13 1
