0.019 -1.99892e-18 0.5 -1.6915e-18 1.06439e-21 0.00949986 -4.57302e-20 0.999955
0.02 -2.11903e-18 0.5 -1.94143e-18 -1.00057e-19 0.00999983 7.56633e-20 0.99995
0.021 -2.16006e-18 0.5 -2.2073e-18 -1.24592e-19 0.0104998 1.42428e-19 0.999945
0.022 -2.20148e-18 0.5 -2.47106e-18 -9.339e-20 0.0109998 1.55691e-19 0.99994
0.023 -2.22579e-18 0.5 -2.68891e-18 -7.80936e-20 0.0114997 8.42804e-20 0.999934
0.024 -2.19644e-18 0.5 -2.98182e-18 -6.0994e-20 0.0119997 1.48999e-19 0.999928
0.025 -2.16827e-18 0.5 -3.27424e-18 1.14325e-20 0.0124997 1.57131e-19 0.999922
0.026 -2.1958e-18 0.5 -3.61481e-18 -8.42707e-21 0.0129996 1.97107e-19 0.999916
0.027 -2.16453e-18 0.5 -3.96352e-18 -1.64145e-20 0.0134996 2.76984e-19 0.999909
0.028 -2.04142e-18 0.5 -4.313e-18 -8.35737e-20 0.0139995 2.17345e-19 0.999902
0.029 -1.95584e-18 0.5 -4.62278e-18 -9.96738e-20 0.0144995 2.08837e-19 0.999895
0.03 -1.92438e-18 0.5 -4.97397e-18 -1.07432e-19 0.0149994 1.20492e-19 0.999888
0.031 -1.93706e-18 0.5 -5.35858e-18 -2.77998e-19 0.0154994 2.44982e-19 0.99988
0.032 -1.95094e-18 0.5 -5.74381e-18 -2.83109e-19 0.0159993 2.5327e-19 0.999872
0.033 -1.98409e-18 0.5 -6.13174e-18 -3.37876e-19 0.0164992 2.90997e-19 0.999864
0.034 -2.04152e-18 0.5 -6.49934e-18 -4.22504e-19 0.0169992 2.99212e-19 0.999856
0.035 -2.12526e-18 0.5 -6.83943e-18 -4.93015e-19 0.0174991 3.20844e-19 0.999847
0.036 -2.19114e-18 0.5 -7.13194e-18 -5.79843e-19 0.017999 3.68197e-19 0.999838
0.037 -2.25807e-18 0.5 -7.39327e-18 -5.41369e-19 0.0184989 3.56003e-19 0.999829
0.038 -2.33042e-18 0.5 -7.64689e-18 -5.68821e-19 0.0189989 3.36457e-19 0.99982
0.039 -2.34302e-18 0.5 -7.90719e-18 -6.4387e-19 0.0194988 3.49721e-19 0.99981
0.04 -2.27525e-18 0.5 -8.18319e-18 -5.95083e-19 0.0199987 2.54131e-19 0.9998
0.041 -2.20044e-18 0.5 -8.46901e-18 -6.42069e-19 0.0204986 2.83233e-19 0.99979
0.042 -2.19656e-18 0.5 -8.81344e-18 -6.53924e-19 0.0209985 3.2235e-19 0.99978
0.043 -2.18828e-18 0.5 -9.10543e-18 -7.47423e-19 0.0214983 3.62241e-19 0.999769
0.044 -2.17495e-18 0.5 -9.43006e-18 -7.3785e-19 0.0219982 3.07733e-19 0.999758
0.045 -2.12702e-18 0.5 -9.66704e-18 -8.04922e-19 0.0224981 3.0181e-19 0.999747
0.046 -2.08417e-18 0.5 -9.85519e-18 -8.33316e-19 0.022998 2.84271e-19 0.999736
0.047 -2.00147e-18 0.5 -9.97111e-18 -8.05199e-19 0.0234978 3.7249e-19 0.999724
0.048 -1.82879e-18 0.5 -1.00974e-17 -8.29283e-19 0.0239977 3.75254e-19 0.999712
0.049 -1.62377e-18 0.5 -1.02352e-17 -8.90344e-19 0.0244975 4.79176e-19 0.9997
0.05 -1.30863e-18 0.5 -1.04284e-17 -9.36856e-19 0.0249974 5.24206e-19 0.999688
0.051 -1.01606e-18 0.5 -1.0562e-17 -9.62114e-19 0.0254972 5.87488e-19 0.999675
0.052 -6.3973e-19 0.5 -1.09002e-17 -9.65043e-19 0.0259971 6.25684e-19 0.999662
0.053 -2.38825e-19 0.5 -1.12171e-17 -9.98732e-19 0.0264969 6.95617e-19 0.999649
0.054 1.53723e-19 0.5 -1.14346e-17 -9.60833e-19 0.0269967 6.87366e-19 0.999636
0.055 5.43672e-19 0.5 -1.16518e-17 -1.09158e-18 0.0274965 7.37919e-19 0.999622
0.056 8.79338e-19 0.5 -1.17984e-17 -1.05104e-18 0.0279963 6.95132e-19 0.999608
0.057 1.25799e-18 0.5 -1.18235e-17 -1.08674e-18 0.0284961 7.06198e-19 0.999594
0.058 1.68958e-18 0.5 -1.17616e-17 -1.03743e-18 0.0289959 7.28286e-19 0.99958
0.059 2.13597e-18 0.5 -1.17147e-17 -9.7049e-19 0.0294957 6.60403e-19 0.999565
0.06 2.52042e-18 0.5 -1.16338e-17 -8.9368e-19 0.0299955 6.59303e-19 0.99955
0.061 2.89787e-18 0.5 -1.15862e-17 -8.81293e-19 0.0304953 6.55477e-19 0.999535
0.062 3.30643e-18 0.5 -1.1538e-17 -8.1777e-19 0.030995 6.37386e-19 0.99952
0.063 3.79211e-18 0.5 -1.15229e-17 -7.65589e-19 0.0314948 6.34184e-19 0.999504
0.064 4.31921e-18 0.5 -1.14537e-17 -7.98957e-19 0.0319945 6.90602e-19 0.999488
0.065 4.81501e-18 0.5 -1.13872e-17 -8.27079e-19 0.0324943 6.43737e-19 0.999472
0.066 5.27365e-18 0.5 -1.13156e-17 -8.07215e-19 0.032994 6.47998e-19 0.999456
0.067 5.744e-18 0.5 -1.12873e-17 -7.78498e-19 0.0334937 5.59333e-19 0.999439
0.068 6.23193e-18 0.5 -1.13261e-17 -8.17931e-19 0.0339934 5.5675e-19 0.999422
0.069 6.77689e-18 0.5 -1.1364e-17 -6.99215e-19 0.0344932 5.78952e-19 0.999405
0.07 7.29179e-18 0.5 -1.13667e-17 -6.88781e-19 0.0349929 6.07831e-19 0.999388
0.071 7.92609e-18 0.5 -1.14417e-17 -8.07933e-19 0.0354925 6.07054e-19 0.99937
0.072 8.60136e-18 0.5 -1.15991e-17 -8.06933e-19 0.0359922 6.13845e-19 0.999352
0.073 9.304e-18 0.5 -1.16135e-17 -8.01948e-19 0.0364919 5.85554e-19 0.999334
0.074 9.89666e-18 0.5 -1.1629e-17 -8.87884e-19 0.0369916 7.29702e-19 0.999316
0.075 1.05007e-17 0.5 -1.16162e-17 -8.03293e-19 0.0374912 7.18036e-19 0.999297
0.076 1.10491e-17 0.5 -1.15733e-17 -8.65853e-19 0.0379909 6.85506e-19 0.999278
0.077 1.15703e-17 0.5 -1.15277e-17 -8.23402e-19 0.0384905 6.6478e-19 0.999259
0.078 1.21197e-17 0.5 -1.14549e-17 -7.68308e-19 0.0389901 6.32086e-19 0.99924
0.079 1.269e-17 0.5 -1.15083e-17 -8.59757e-19 0.0394897 6.4836e-19 0.99922
0.08 1.3268e-17 0.5 -1.15563e-17 -8.51545e-19 0.0399893 6.13887e-19 0.9992
0.081 1.38832e-17 0.5 -1.16486e-17 -9.99349e-19 0.0404889 7.02596e-19 0.99918
0.082 1.44291e-17 0.5 -1.16676e-17 -1.03141e-18 0.0409885 6.19712e-19 0.99916
0.083 1.50146e-17 0.5 -1.1645e-17 -9.62154e-19 0.0414881 5.34169e-19 0.999139
0.084 1.56109e-17 0.5 -1.1612e-17 -9.63898e-19 0.0419876 5.23454e-19 0.999118
0.085 1.61833e-17 0.5 -1.15217e-17 -9.39099e-19 0.0424872 4.68009e-19 0.999097
0.086 1.67614e-17 0.5 -1.1425e-17 -9.74829e-19 0.0429867 4.74388e-19 0.999076
0.087 1.73741e-17 0.5 -1.13123e-17 -1.04189e-18 0.0434863 4.2212e-19 0.999054
0.088 1.79814e-17 0.5 -1.13209e-17 -1.0904e-18 0.0439858 4.27562e-19 0.999032
0.089 1.86502e-17 0.5 -1.13551e-17 -1.05374e-18 0.0444853 4.10308e-19 0.99901
0.09 1.9379e-17 0.5 -1.1426e-17 -1.07964e-18 0.0449848 4.34204e-19 0.998988
0.091 2.00429e-17 0.5 -1.13839e-17 -1.0445e-18 0.0454843 3.98457e-19 0.998965
0.092 2.07875e-17 0.5 -1.13099e-17 -1.17075e-18 0.0459838 4.90318e-19 0.998942
0.093 2.15777e-17 0.5 -1.11554e-17 -1.08893e-18 0.0464832 5.19632e-19 0.998919
0.094 2.23012e-17 0.5 -1.10293e-17 -1.12528e-18 0.0469827 5.13491e-19 0.998896
0.095 2.30655e-17 0.5 -1.08201e-17 -1.12262e-18 0.0474821 4.98172e-19 0.998872
0.096 2.38001e-17 0.5 -1.05861e-17 -1.10138e-18 0.0479816 4.88133e-19 0.998848
0.097 2.45211e-17 0.5 -1.02994e-17 -1.03928e-18 0.048481 5.58758e-19 0.998824
0.098 2.51988e-17 0.5 -9.91985e-18 -1.00347e-18 0.0489804 5.53861e-19 0.9988
0.099 2.58579e-17 0.5 -9.6178e-18 -1.07361e-18 0.0494798 5.97587e-19 0.998775
0.1 2.65278e-17 0.5 -9.35984e-18 -1.02436e-18 0.0499792 5.97727e-19 0.99875
0.101 2.72348e-17 0.5 -9.08644e-18 -1.0046e-18 0.0504785 5.92403e-19 0.998725
0.102 2.79079e-17 0.5 -8.76454e-18 -9.97203e-19 0.0509779 5.85637e-19 0.9987
0.103 2.85762e-17 0.5 -8.42022e-18 -1.01965e-18 0.0514772 6.81941e-19 0.998674
0.104 2.92041e-17 0.5 -8.02037e-18 -1.12337e-18 0.0519766 6.57104e-19 0.998648
0.105 2.97687e-17 0.5 -7.54146e-18 -1.11039e-18 0.0524759 6.31342e-19 0.998622
0.106 3.03089e-17 0.5 -7.10996e-18 -1.12979e-18 0.0529752 6.87744e-19 0.998596
0.107 3.08169e-17 0.5 -6.66668e-18 -1.10327e-18 0.0534745 7.45226e-19 0.998569
0.108 3.13431e-17 0.5 -6.26065e-18 -1.24881e-18 0.0539738 7.30954e-19 0.998542
0.109 3.186e-17 0.5 -5.80705e-18 -1.12815e-18 0.054473 6.8711e-19 0.998515
0.11 3.24262e-17 0.5 -5.36364e-18 -1.10981e-18 0.0549723 7.27589e-19 0.998488
0.111 3.29937e-17 0.5 -4.94508e-18 -1.00071e-18 0.0554715 7.16212e-19 0.99846
0.112 3.3554e-17 0.5 -4.57139e-18 -9.92625e-19 0.0559707 6.49847e-19 0.998432
0.113 3.40554e-17 0.5 -4.14398e-18 -1.04978e-18 0.0564699 7.11916e-19 0.998404
0.114 3.45165e-17 0.5 -3.5868e-18 -1.0168e-18 0.0569691 7.38471e-19 0.998376
0.115 3.497e-17 0.5 -2.98423e-18 -1.05135e-18 0.0574683 7.50269e-19 0.998347
0.116 3.54122e-17 0.5 -2.32443e-18 -9.50511e-19 0.0579675 7.31589e-19 0.998318
0.117 3.58239e-17 0.5 -1.58673e-18 -8.51776e-19 0.0584666 7.16219e-19 0.998289
0.118 3.61601e-17 0.5 -7.83089e-19 -7.87079e-19 0.0589658 6.93165e-19 0.99826
0.119 3.65025e-17 0.5 -7.50691e-20 -6.91217e-19 0.0594649 6.94108e-19 0.99823
0.12 3.68513e-17 0.5 6.76382e-19 -6.61563e-19 0.059964 6.48447e-19 0.998201
0.121 3.72219e-17 0.5 1.52199e-18 -5.55108e-19 0.0604631 6.16049e-19 0.99817
0.122 3.76122e-17 0.5 2.38397e-18 -5.84585e-19 0.0609622 6.77438e-19 0.99814
0.123 3.80272e-17 0.5 3.3266e-18 -5.80426e-19 0.0614612 6.46202e-19 0.998109
0.124 3.84475e-17 0.5 4.27971e-18 -4.79263e-19 0.0619603 5.65244e-19 0.998079
0.125 3.88781e-17 0.5 5.24195e-18 -6.05125e-19 0.0624593 6.24842e-19 0.998048
0.126 3.92576e-17 0.5 6.21362e-18 -5.7135e-19 0.0629583 6.54019e-19 0.998016
0.127 3.96112e-17 0.5 7.13993e-18 -5.26116e-19 0.0634573 6.54576e-19 0.997985
0.128 3.98784e-17 0.5 8.07391e-18 -5.91804e-19 0.0639563 6.45943e-19 0.997953
0.129 4.00843e-17 0.5 9.0119e-18 -5.93815e-19 0.0644553 6.5135e-19 0.997921
0.13 4.0335e-17 0.5 9.89788e-18 -5.7755e-19 0.0649542 6.77857e-19 0.997888
0.131 4.05501e-17 0.5 1.07945e-17 -6.25659e-19 0.0654532 6.53854e-19 0.997856
0.132 4.08052e-17 0.5 1.15959e-17 -5.3375e-19 0.0659521 7.01619e-19 0.997823
0.133 4.10417e-17 0.5 1.24338e-17 -5.46082e-19 0.066451 7.78535e-19 0.99779
0.134 4.12928e-17 0.5 1.32667e-17 -5.05707e-19 0.0669499 8.1603e-19 0.997756
0.135 4.15143e-17 0.5 1.41789e-17 -3.62872e-19 0.0674487 7.36056e-19 0.997723
0.136 4.17159e-17 0.5 1.5122e-17 -3.76342e-19 0.0679476 6.29188e-19 0.997689
0.137 4.18955e-17 0.5 1.60153e-17 -4.09077e-19 0.0684464 7.21768e-19 0.997655
0.138 4.20721e-17 0.5 1.69179e-17 -3.51564e-19 0.0689453 7.52353e-19 0.99762
0.139 4.22292e-17 0.5 1.77797e-17 -3.94267e-19 0.0694441 8.27713e-19 0.997586
0.14 4.23866e-17 0.5 1.86412e-17 -4.40382e-19 0.0699428 8.48523e-19 0.997551
0.141 4.26145e-17 0.5 1.94944e-17 -4.87631e-19 0.0704416 9.24786e-19 0.997516
0.142 4.28415e-17 0.5 2.03476e-17 -5.38374e-19 0.0709404 9.49473e-19 0.997481
0.143 4.30703e-17 0.5 2.12006e-17 -5.28942e-19 0.0714391 1.0267e-18 0.997445
0.144 4.32887e-17 0.5 2.20481e-17 -5.10302e-19 0.0719378 1.04059e-18 0.997409
0.145 4.35279e-17 0.5 2.29235e-17 -5.35486e-19 0.0724365 1.08431e-18 0.997373
0.146 4.37609e-17 0.5 2.38439e-17 -4.64426e-19 0.0729352 1.05069e-18 0.997337
0.147 4.40414e-17 0.5 2.48488e-17 -5.2445e-19 0.0734338 1.07924e-18 0.9973
0.148 4.43517e-17 0.5 2.59329e-17 -5.47195e-19 0.0739325 1.07054e-18 0.997263
0.149 4.46574e-17 0.5 2.71374e-17 -4.73095e-19 0.0744311 1.02167e-18 0.997226
0.15 4.49494e-17 0.5 2.8257e-17 -4.90686e-19 0.0749297 9.77705e-19 0.997189
0.151 4.52753e-17 0.5 2.93776e-17 -5.1088e-19 0.0754283 9.85728e-19 0.997151
0.152 4.56068e-17 0.5 3.04872e-17 -4.61732e-19 0.0759269 9.99452e-19 0.997113
0.153 4.59451e-17 0.5 3.16388e-17 -3.12647e-19 0.0764254 9.51631e-19 0.997075
0.154 4.62882e-17 0.5 3.27457e-17 -2.67245e-19 0.0769239 8.77595e-19 0.997037
0.155 4.66441e-17 0.5 3.38869e-17 -2.07539e-19 0.0774224 9.21849e-19 0.996998
0.156 4.69998e-17 0.5 3.50271e-17 -2.07154e-19 0.0779209 9.15369e-19 0.99696
0.157 4.73379e-17 0.5 3.61277e-17 -2.47922e-19 0.0784194 1.00054e-18 0.99692
0.158 4.7605e-17 0.5 3.71893e-17 -3.33022e-19 0.0789178 9.94331e-19 0.996881
0.159 4.78688e-17 0.5 3.82738e-17 -3.9036e-19 0.0794163 1.03303e-18 0.996842
0.16 4.80362e-17 0.5 3.93243e-17 -3.8511e-19 0.0799147 9.90566e-19 0.996802
0.161 4.8174e-17 0.5 4.02931e-17 -4.68486e-19 0.0804131 9.87537e-19 0.996762
0.162 4.83181e-17 0.5 4.1216e-17 -4.95028e-19 0.0809114 8.86427e-19 0.996721
0.163 4.84456e-17 0.5 4.21088e-17 -5.19287e-19 0.0814098 8.80182e-19 0.996681
0.164 4.85729e-17 0.5 4.29763e-17 -5.01313e-19 0.0819081 9.32212e-19 0.99664
0.165 4.86537e-17 0.5 4.38693e-17 -5.57327e-19 0.0824064 1.08172e-18 0.996599
0.166 4.87686e-17 0.5 4.47734e-17 -5.29912e-19 0.0829047 1.16196e-18 0.996557
0.167 4.88616e-17 0.5 4.56401e-17 -5.43641e-19 0.083403 1.28226e-18 0.996516
0.168 4.89987e-17 0.5 4.65141e-17 -5.82609e-19 0.0839012 1.36212e-18 0.996474
0.169 4.91323e-17 0.5 4.73869e-17 -5.7275e-19 0.0843995 1.32726e-18 0.996432
0.17 4.91914e-17 0.5 4.82431e-17 -5.67812e-19 0.0848977 1.35099e-18 0.99639
0.171 4.91852e-17 0.5 4.9105e-17 -6.09189e-19 0.0853959 1.33232e-18 0.996347
0.172 4.92267e-17 0.5 4.98686e-17 -5.20871e-19 0.085894 1.28781e-18 0.996304
0.173 4.93461e-17 0.5 5.05725e-17 -6.38433e-19 0.0863922 1.28103e-18 0.996261
0.174 4.9536e-17 0.5 5.13127e-17 -6.6094e-19 0.0868903 1.24682e-18 0.996218
0.175 4.97637e-17 0.5 5.20435e-17 -6.7157e-19 0.0873884 1.2711e-18 0.996174
0.176 5.00101e-17 0.5 5.28589e-17 -5.92643e-19 0.0878865 1.23404e-18 0.99613
0.177 5.02833e-17 0.5 5.36417e-17 -5.85227e-19 0.0883845 1.19286e-18 0.996086
0.178 5.05897e-17 0.5 5.44574e-17 -5.28269e-19 0.0888825 1.1304e-18 0.996042
0.179 5.08955e-17 0.5 5.52876e-17 -5.85846e-19 0.0893806 1.24222e-18 0.995998
0.18 5.12062e-17 0.5 5.61699e-17 -4.52287e-19 0.0898785 1.21835e-18 0.995953
0.181 5.14901e-17 0.5 5.70345e-17 -3.4443e-19 0.0903765 1.16082e-18 0.995908
0.182 5.17578e-17 0.5 5.78158e-17 -3.29391e-19 0.0908744 1.11141e-18 0.995862
0.183 5.20049e-17 0.5 5.85582e-17 -4.1496e-19 0.0913724 1.10507e-18 0.995817
0.184 5.22079e-17 0.5 5.91704e-17 -4.65207e-19 0.0918703 1.1194e-18 0.995771
0.185 5.24091e-17 0.5 5.97944e-17 -4.29135e-19 0.0923681 1.06199e-18 0.995725
0.186 5.26657e-17 0.5 6.0468e-17 -4.31865e-19 0.092866 9.65262e-19 0.995679
0.187 5.29118e-17 0.5 6.12335e-17 -4.01525e-19 0.0933638 8.29371e-19 0.995632
0.188 5.31385e-17 0.5 6.20067e-17 -4.2197e-19 0.0938616 8.33645e-19 0.995585
0.189 5.34158e-17 0.5 6.27291e-17 -3.30753e-19 0.0943594 8.04015e-19 0.995538
0.19 5.37471e-17 0.5 6.35241e-17 -2.04222e-19 0.0948572 7.18922e-19 0.995491
0.191 5.40791e-17 0.5 6.43189e-17 -1.90643e-19 0.0953549 6.4637e-19 0.995443
0.192 5.43973e-17 0.5 6.51302e-17 -1.88214e-19 0.0958526 6.62933e-19 0.995396
0.193 5.47188e-17 0.5 6.58954e-17 -1.33778e-19 0.0963503 5.26128e-19 0.995347
0.194 5.5088e-17 0.5 6.6749e-17 -9.90685e-20 0.096848 4.96122e-19 0.995299
0.195 5.5481e-17 0.5 6.75681e-17 -1.83214e-19 0.0973456 5.79163e-19 0.995251
0.196 5.59317e-17 0.5 6.83804e-17 -2.76817e-19 0.0978432 6.38851e-19 0.995202
0.197 5.64157e-17 0.5 6.92047e-17 -2.85473e-19 0.0983408 6.79007e-19 0.995153
0.198 5.68999e-17 0.5 6.9935e-17 -3.12825e-19 0.0988384 8.02744e-19 0.995104
0.199 5.7367e-17 0.5 7.05814e-17 -4.39957e-19 0.0993359 8.78002e-19 0.995054
0.2 5.78437e-17 0.5 7.12324e-17 -2.63411e-19 0.0998334 7.66529e-19 0.995004
0.201 5.83208e-17 0.5 7.19186e-17 -2.32136e-19 0.100331 8.2128e-19 0.994954
0.202 5.88347e-17 0.5 7.26373e-17 -2.72977e-19 0.100828 8.0921e-19 0.994904
0.203 5.93728e-17 0.5 7.33478e-17 -4.17566e-19 0.101326 8.46552e-19 0.994853
0.204 5.99393e-17 0.5 7.40188e-17 -4.48697e-19 0.101823 9.25528e-19 0.994803
0.205 6.05185e-17 0.5 7.46862e-17 -5.32056e-19 0.102321 1.02924e-18 0.994751
0.206 6.10743e-17 0.5 7.53612e-17 -5.70454e-19 0.102818 1.03271e-18 0.9947
0.207 6.16609e-17 0.5 7.608e-17 -6.77054e-19 0.103315 1.12658e-18 0.994649
0.208 6.22303e-17 0.5 7.68591e-17 -7.0684e-19 0.103813 1.16716e-18 0.994597
0.209 6.2842e-17 0.5 7.76784e-17 -7.00506e-19 0.10431 1.20021e-18 0.994545
0.21 6.3492e-17 0.5 7.84857e-17 -7.45433e-19 0.104807 1.24186e-18 0.994493
0.211 6.41682e-17 0.5 7.92412e-17 -8.32634e-19 0.105304 1.29367e-18 0.99444
0.212 6.48048e-17 0.5 7.99732e-17 -7.6669e-19 0.105802 1.27689e-18 0.994387
0.213 6.54517e-17 0.5 8.07023e-17 -7.50801e-19 0.106299 1.28796e-18 0.994334
0.214 6.61401e-17 0.5 8.13763e-17 -7.25377e-19 0.106796 1.26496e-18 0.994281
0.215 6.67779e-17 0.5 8.20648e-17 -7.03365e-19 0.107293 1.27435e-18 0.994227
0.216 6.74912e-17 0.5 8.26941e-17 -5.63013e-19 0.10779 1.29062e-18 0.994174
0.217 6.82279e-17 0.5 8.32444e-17 -7.14805e-19 0.108287 1.23229e-18 0.99412
0.218 6.90013e-17 0.5 8.37825e-17 -7.3506e-19 0.108784 1.33005e-18 0.994065
0.219 6.98014e-17 0.5 8.41991e-17 -8.26764e-19 0.109281 1.23917e-18 0.994011
0.22 7.06216e-17 0.5 8.46508e-17 -8.56588e-19 0.109778 1.27074e-18 0.993956
0.221 7.14699e-17 0.5 8.50511e-17 -8.23906e-19 0.110275 1.24009e-18 0.993901
0.222 7.22712e-17 0.5 8.54202e-17 -8.37218e-19 0.110772 1.26413e-18 0.993846
0.223 7.30836e-17 0.5 8.57959e-17 -8.13443e-19 0.111269 1.23732e-18 0.99379
0.224 7.39534e-17 0.5 8.61615e-17 -7.90991e-19 0.111766 1.24571e-18 0.993735
0.225 7.48134e-17 0.5 8.64958e-17 -7.15858e-19 0.112263 1.29767e-18 0.993679
0.226 7.57102e-17 0.5 8.68629e-17 -7.57354e-19 0.11276 1.34471e-18 0.993622
0.227 7.65916e-17 0.5 8.72477e-17 -7.07759e-19 0.113256 1.35633e-18 0.993566
0.228 7.74169e-17 0.5 8.75955e-17 -6.99324e-19 0.113753 1.36147e-18 0.993509
0.229 7.82506e-17 0.5 8.79479e-17 -6.57396e-19 0.11425 1.26281e-18 0.993452
0.23 7.90547e-17 0.5 8.82593e-17 -6.46802e-19 0.114747 1.24992e-18 0.993395
0.231 7.9763e-17 0.5 8.85007e-17 -6.11138e-19 0.115243 1.22405e-18 0.993337
0.232 8.0424e-17 0.5 8.87161e-17 -6.33627e-19 0.11574 1.14625e-18 0.99328
0.233 8.10243e-17 0.5 8.89419e-17 -6.3735e-19 0.116237 1.19965e-18 0.993222
0.234 8.15771e-17 0.5 8.9137e-17 -6.99409e-19 0.116733 1.1975e-18 0.993163
0.235 8.2133e-17 0.5 8.93215e-17 -6.98262e-19 0.11723 1.14287e-18 0.993105
0.236 8.26309e-17 0.5 8.95161e-17 -6.85436e-19 0.117726 1.16647e-18 0.993046
0.237 8.3133e-17 0.5 8.9665e-17 -6.8756e-19 0.118223 9.84711e-19 0.992987
0.238 8.35864e-17 0.5 8.98311e-17 -6.17435e-19 0.118719 9.93932e-19 0.992928
0.239 8.40657e-17 0.5 8.99889e-17 -6.01946e-19 0.119216 9.94402e-19 0.992868
0.24 8.45251e-17 0.5 9.01444e-17 -6.8421e-19 0.119712 1.03362e-18 0.992809
0.241 8.49266e-17 0.5 9.03105e-17 -6.51349e-19 0.120209 1.08005e-18 0.992749
0.242 8.52789e-17 0.5 9.0535e-17 -6.28849e-19 0.120705 1.14343e-18 0.992688
0.243 8.56586e-17 0.5 9.07056e-17 -6.70499e-19 0.121201 1.05e-18 0.992628
0.244 8.60018e-17 0.5 9.09253e-17 -7.50309e-19 0.121698 1.11339e-18 0.992567
0.245 8.63787e-17 0.5 9.11752e-17 -7.76861e-19 0.122194 1.21279e-18 0.992506
0.246 8.67992e-17 0.5 9.1279e-17 -8.35027e-19 0.12269 1.26628e-18 0.992445
0.247 8.71774e-17 0.5 9.14519e-17 -9.27958e-19 0.123186 1.29854e-18 0.992384
0.248 8.75671e-17 0.5 9.16327e-17 -8.72026e-19 0.123682 1.27743e-18 0.992322
0.249 8.80157e-17 0.5 9.1882e-17 -8.79209e-19 0.124179 1.32607e-18 0.99226
0.25 8.84694e-17 0.5 9.21897e-17 -8.73036e-19 0.124675 1.30099e-18 0.992198
0.251 8.89098e-17 0.5 9.25222e-17 -8.53631e-19 0.125171 1.24217e-18 0.992135
0.252 8.94138e-17 0.5 9.28799e-17 -8.23142e-19 0.125667 1.26144e-18 0.992072
0.253 8.98328e-17 0.5 9.32322e-17 -7.48049e-19 0.126163 1.31691e-18 0.99201
0.254 9.02257e-17 0.5 9.36163e-17 -7.16405e-19 0.126659 1.32782e-18 0.991946
0.255 9.05919e-17 0.5 9.40546e-17 -7.40095e-19 0.127155 1.45365e-18 0.991883
0.256 9.09454e-17 0.5 9.45096e-17 -7.37297e-19 0.127651 1.49564e-18 0.991819
0.257 9.13821e-17 0.5 9.49442e-17 -7.5708e-19 0.128147 1.39213e-18 0.991755
0.258 9.18194e-17 0.5 9.53325e-17 -8.27541e-19 0.128643 1.25938e-18 0.991691
0.259 9.22771e-17 0.5 9.57772e-17 -8.48968e-19 0.129138 1.35051e-18 0.991627
0.26 9.27498e-17 0.5 9.60934e-17 -8.59876e-19 0.129634 1.39699e-18 0.991562
0.261 9.32324e-17 0.5 9.63596e-17 -8.04318e-19 0.13013 1.41461e-18 0.991497
0.262 9.37749e-17 0.5 9.65715e-17 -7.60859e-19 0.130626 1.32423e-18 0.991432
0.263 9.43172e-17 0.5 9.67827e-17 -7.12319e-19 0.131121 1.29003e-18 0.991366
0.264 9.48602e-17 0.5 9.69962e-17 -6.64692e-19 0.131617 1.26088e-18 0.991301
0.265 9.54253e-17 0.5 9.7326e-17 -5.83404e-19 0.132113 1.15613e-18 0.991235
0.266 9.59672e-17 0.5 9.76192e-17 -6.34601e-19 0.132608 1.27223e-18 0.991169
0.267 9.64969e-17 0.5 9.79257e-17 -6.04062e-19 0.133104 1.29764e-18 0.991102
