0.04 2.77556e-19 0.5 -2.77556e-19 4.98986e-20 -6.78482e-40 -1.14993e-20 1
0.041 2.84495e-19 0.5 -2.84495e-19 5.16333e-20 -6.56014e-40 -1.14488e-20 1
0.042 2.91434e-19 0.5 -2.91434e-19 5.2067e-20 -7.15617e-40 -1.26993e-20 1
0.043 2.98372e-19 0.5 -2.98372e-19 5.38017e-20 -6.90957e-40 -1.26488e-20 1
0.044 3.05311e-19 0.5 -3.05311e-19 5.42354e-20 -7.52752e-40 -1.38993e-20 1
0.045 3.1225e-19 0.5 -3.1225e-19 5.59701e-20 -7.25901e-40 -1.38488e-20 1
0.046 3.19189e-19 0.5 -3.19189e-19 5.64038e-20 -7.89887e-40 -1.50993e-20 1
0.047 3.26128e-19 0.5 -3.26128e-19 5.81385e-20 -7.60845e-40 -1.50488e-20 1
0.048 3.33067e-19 0.5 -3.33067e-19 5.85722e-20 -8.27022e-40 -1.62993e-20 1
0.049 3.40006e-19 0.5 -3.40006e-19 6.03069e-20 -7.95789e-40 -1.62488e-20 1
0.05 3.46945e-19 0.5 -3.46945e-19 6.07406e-20 -8.64157e-40 -1.74993e-20 1
0.051 3.53884e-19 0.5 -3.53884e-19 6.24753e-20 -8.30733e-40 -1.74488e-20 1
0.052 3.60822e-19 0.5 -3.60822e-19 6.2909e-20 -9.01292e-40 -1.86993e-20 1
0.053 3.67761e-19 0.5 -3.67761e-19 6.46437e-20 -8.65676e-40 -1.86488e-20 1
0.054 3.747e-19 0.5 -3.747e-19 6.50774e-20 -9.38428e-40 -1.98994e-20 1
0.055 3.81639e-19 0.5 -3.81639e-19 6.68121e-20 -9.0062e-40 -1.98488e-20 1
0.056 3.88578e-19 0.5 -3.88578e-19 6.72458e-20 -9.75563e-40 -2.10994e-20 1
0.057 3.95517e-19 0.5 -3.95517e-19 6.89805e-20 -9.35564e-40 -2.10489e-20 1
0.058 4.02456e-19 0.5 -4.02456e-19 6.94142e-20 -1.0127e-39 -2.22994e-20 1
0.059 4.09395e-19 0.5 -4.09395e-19 7.11489e-20 -9.70508e-40 -2.22489e-20 1
0.06 4.16334e-19 0.5 -4.16334e-19 7.15826e-20 -1.04983e-39 -2.34994e-20 1
0.061 4.23273e-19 0.5 -4.23273e-19 7.33173e-20 -1.00545e-39 -2.34489e-20 1
0.062 4.30211e-19 0.5 -4.30211e-19 7.3751e-20 -1.08697e-39 -2.46994e-20 1
0.063 4.3715e-19 0.5 -4.3715e-19 7.54857e-20 -1.0404e-39 -2.46489e-20 1
0.064 4.44089e-19 0.5 -4.44089e-19 7.59194e-20 -1.1241e-39 -2.58994e-20 1
0.065 4.51028e-19 0.5 -4.51028e-19 7.76541e-20 -1.07534e-39 -2.58489e-20 1
0.066 4.57967e-19 0.5 -4.57967e-19 7.80878e-20 -1.16124e-39 -2.70994e-20 1
0.067 4.64906e-19 0.5 -4.64906e-19 7.98225e-20 -1.11028e-39 -2.70489e-20 1
0.068 4.71845e-19 0.5 -4.71845e-19 8.02562e-20 -1.19837e-39 -2.82994e-20 1
0.069 4.78784e-19 0.5 -4.78784e-19 8.19909e-20 -1.14523e-39 -2.82489e-20 1
0.07 4.85723e-19 0.5 -4.85723e-19 8.24246e-20 -1.23551e-39 -2.94995e-20 1
0.071 4.92661e-19 0.5 -4.92661e-19 8.41593e-20 -1.18017e-39 -2.94489e-20 1
0.072 4.996e-19 0.5 -4.996e-19 8.4593e-20 -1.27264e-39 -3.06995e-20 1
0.073 5.06539e-19 0.5 -5.06539e-19 8.63278e-20 -1.21511e-39 -3.0649e-20 1
0.074 5.13478e-19 0.5 -5.13478e-19 8.67614e-20 -1.30978e-39 -3.18995e-20 1
0.075 5.20417e-19 0.5 -5.20417e-19 8.84962e-20 -1.25006e-39 -3.1849e-20 1
0.076 5.27356e-19 0.5 -5.27356e-19 8.89298e-20 -1.34691e-39 -3.30995e-20 1
0.077 5.34295e-19 0.5 -5.34295e-19 9.06646e-20 -1.285e-39 -3.3049e-20 1
0.078 5.41234e-19 0.5 -5.41234e-19 9.10982e-20 -1.38405e-39 -3.42995e-20 1
0.079 5.48173e-19 0.5 -5.48173e-19 9.2833e-20 -1.31995e-39 -3.4249e-20 1
0.08 5.55112e-19 0.5 -5.55112e-19 9.32666e-20 -1.42118e-39 -3.54995e-20 1
0.081 5.6205e-19 0.5 -5.6205e-19 9.50014e-20 -1.35489e-39 -3.5449e-20 1
0.082 5.68989e-19 0.5 -5.68989e-19 9.5435e-20 -1.45832e-39 -3.66995e-20 1
0.083 5.75928e-19 0.5 -5.75928e-19 9.71698e-20 -1.38983e-39 -3.6649e-20 1
0.084 5.82867e-19 0.5 -5.82867e-19 9.76035e-20 -1.49545e-39 -3.78995e-20 1
0.085 5.89806e-19 0.5 -5.89806e-19 9.93382e-20 -1.42478e-39 -3.7849e-20 1
0.086 5.96745e-19 0.5 -5.96745e-19 9.97719e-20 -1.53259e-39 -3.90996e-20 1
0.087 6.03684e-19 0.5 -6.03684e-19 1.01507e-19 -1.45972e-39 -3.9049e-20 1
0.088 6.10623e-19 0.5 -6.10623e-19 1.0194e-19 -1.56972e-39 -4.02996e-20 1
0.089 6.17562e-19 0.5 -6.17562e-19 1.03675e-19 -1.49466e-39 -4.02491e-20 1
0.09 6.245e-19 0.5 -6.245e-19 1.04109e-19 -1.60686e-39 -4.14996e-20 1
0.091 6.31439e-19 0.5 -6.31439e-19 1.05843e-19 -1.52961e-39 -4.14491e-20 1
0.092 6.38378e-19 0.5 -6.38378e-19 1.06277e-19 -1.64399e-39 -4.26996e-20 1
0.093 6.45317e-19 0.5 -6.45317e-19 1.08012e-19 -1.56455e-39 -4.26491e-20 1
0.094 6.52256e-19 0.5 -6.52256e-19 1.08445e-19 -1.68113e-39 -4.38996e-20 1
0.095 6.59195e-19 0.5 -6.59195e-19 1.1018e-19 -1.5995e-39 -4.38491e-20 1
0.096 6.66134e-19 0.5 -6.66134e-19 1.10614e-19 -1.71826e-39 -4.50996e-20 1
0.097 6.73073e-19 0.5 -6.73073e-19 1.12349e-19 -1.63444e-39 -4.50491e-20 1
0.098 6.80012e-19 0.5 -6.80012e-19 1.12782e-19 -1.7554e-39 -4.62996e-20 1
0.099 6.8695e-19 0.5 -6.8695e-19 1.14517e-19 -1.66938e-39 -4.62491e-20 1
0.1 6.93889e-19 0.5 -6.93889e-19 1.14951e-19 -1.79253e-39 -4.74996e-20 1
0.101 7.00828e-19 0.5 -7.00828e-19 1.16685e-19 -1.70433e-39 -4.74491e-20 1
0.102 7.07767e-19 0.5 -7.07767e-19 1.17119e-19 -1.82967e-39 -4.86997e-20 1
0.103 7.14706e-19 0.5 -7.14706e-19 1.18854e-19 -1.73927e-39 -4.86491e-20 1
0.104 7.21645e-19 0.5 -7.21645e-19 1.19287e-19 -1.8668e-39 -4.98997e-20 1
0.105 7.28584e-19 0.5 -7.28584e-19 1.21022e-19 -1.77422e-39 -4.98492e-20 1
0.106 7.35523e-19 0.5 -7.35523e-19 1.21456e-19 -1.90394e-39 -5.10997e-20 1
0.107 7.42462e-19 0.5 -7.42462e-19 1.23191e-19 -1.80916e-39 -5.10492e-20 1
0.108 7.49401e-19 0.5 -7.49401e-19 1.23624e-19 -1.94107e-39 -5.22997e-20 1
0.109 7.56339e-19 0.5 -7.56339e-19 1.25359e-19 -1.8441e-39 -5.22492e-20 1
0.11 7.63278e-19 0.5 -7.63278e-19 1.25793e-19 -1.97821e-39 -5.34997e-20 1
0.111 7.70217e-19 0.5 -7.70217e-19 1.27527e-19 -1.87905e-39 -5.34492e-20 1
0.112 7.77156e-19 0.5 -7.77156e-19 1.27961e-19 -2.01534e-39 -5.46997e-20 1
0.113 7.84095e-19 0.5 -7.84095e-19 1.29696e-19 -1.91399e-39 -5.46492e-20 1
0.114 7.91034e-19 0.5 -7.91034e-19 1.3013e-19 -2.05248e-39 -5.58997e-20 1
0.115 7.97973e-19 0.5 -7.97973e-19 1.31864e-19 -1.94893e-39 -5.58492e-20 1
0.116 8.04912e-19 0.5 -8.04912e-19 1.32298e-19 -2.08961e-39 -5.70997e-20 1
0.117 8.11851e-19 0.5 -8.11851e-19 1.34033e-19 -1.98388e-39 -5.70492e-20 1
0.118 8.18789e-19 0.5 -8.18789e-19 1.34466e-19 -2.12675e-39 -5.82998e-20 1
0.119 8.25728e-19 0.5 -8.25728e-19 1.36201e-19 -2.01882e-39 -5.82492e-20 1
0.12 8.32667e-19 0.5 -8.32667e-19 1.36635e-19 -2.16388e-39 -5.94998e-20 1
0.121 8.39606e-19 0.5 -8.39606e-19 1.38369e-19 -2.05377e-39 -5.94493e-20 1
0.122 8.46545e-19 0.5 -8.46545e-19 1.38803e-19 -2.20102e-39 -6.06998e-20 1
0.123 8.53484e-19 0.5 -8.53484e-19 1.40538e-19 -2.08871e-39 -6.06493e-20 1
0.124 8.60423e-19 0.5 -8.60423e-19 1.40972e-19 -2.23815e-39 -6.18998e-20 1
0.125 8.67362e-19 0.5 -8.67362e-19 1.42706e-19 -2.12365e-39 -6.18493e-20 1
0.126 8.74301e-19 0.5 -8.74301e-19 1.4314e-19 -2.27529e-39 -6.30998e-20 1
0.127 8.8124e-19 0.5 -8.8124e-19 1.44875e-19 -2.1586e-39 -6.30493e-20 1
0.128 8.88178e-19 0.5 -8.88178e-19 1.45308e-19 -2.31242e-39 -6.42998e-20 1
0.129 8.95117e-19 0.5 -8.95117e-19 1.47043e-19 -2.19354e-39 -6.42493e-20 1
0.13 9.02056e-19 0.5 -9.02056e-19 1.47477e-19 -2.34956e-39 -6.54998e-20 1
0.131 9.08995e-19 0.5 -9.08995e-19 1.49211e-19 -2.22848e-39 -6.54493e-20 1
0.132 9.15934e-19 0.5 -9.15934e-19 1.49645e-19 -2.38669e-39 -6.66998e-20 1
0.133 9.22873e-19 0.5 -9.22873e-19 1.5138e-19 -2.26343e-39 -6.66493e-20 1
0.134 9.29812e-19 0.5 -9.29812e-19 1.51814e-19 -2.42383e-39 -6.78999e-20 1
0.135 9.36751e-19 0.5 -9.36751e-19 1.53548e-19 -2.29837e-39 -6.78493e-20 1
0.136 9.4369e-19 0.5 -9.4369e-19 1.53982e-19 -2.46096e-39 -6.90999e-20 1
0.137 9.50628e-19 0.5 -9.50628e-19 1.55717e-19 -2.33332e-39 -6.90493e-20 1
0.138 9.57567e-19 0.5 -9.57567e-19 1.5615e-19 -2.4981e-39 -7.02999e-20 1
0.139 9.64506e-19 0.5 -9.64506e-19 1.57885e-19 -2.36826e-39 -7.02494e-20 1
0.14 9.71445e-19 0.5 -9.71445e-19 1.58319e-19 -2.53523e-39 -7.14999e-20 1
0.141 9.78384e-19 0.5 -9.78384e-19 1.60053e-19 -2.4032e-39 -7.14494e-20 1
0.142 9.85323e-19 0.5 -9.85323e-19 1.60487e-19 -2.57237e-39 -7.26999e-20 1
0.143 9.92262e-19 0.5 -9.92262e-19 1.62222e-19 -2.43815e-39 -7.26494e-20 1
0.144 9.99201e-19 0.5 -9.99201e-19 1.62656e-19 -2.6095e-39 -7.38999e-20 1
0.145 1.00614e-18 0.5 -1.00614e-18 1.6439e-19 -2.47309e-39 -7.38494e-20 1
0.146 1.01308e-18 0.5 -1.01308e-18 1.64824e-19 -2.64664e-39 -7.50999e-20 1
0.147 1.02002e-18 0.5 -1.02002e-18 1.66559e-19 -2.50804e-39 -7.50494e-20 1
0.148 1.02696e-18 0.5 -1.02696e-18 1.66992e-19 -2.68377e-39 -7.62999e-20 1
0.149 1.0339e-18 0.5 -1.0339e-18 1.68727e-19 -2.54298e-39 -7.62494e-20 1
0.15 1.04083e-18 0.5 -1.04083e-18 1.69161e-19 -2.72091e-39 -7.75e-20 1
0.151 1.04777e-18 0.5 -1.04777e-18 1.70896e-19 -2.57792e-39 -7.74494e-20 1
0.152 1.05471e-18 0.5 -1.05471e-18 1.71329e-19 -2.75804e-39 -7.87e-20 1
0.153 1.06165e-18 0.5 -1.06165e-18 1.73064e-19 -2.61287e-39 -7.86494e-20 1
0.154 1.06859e-18 0.5 -1.06859e-18 1.73498e-19 -2.79518e-39 -7.99e-20 1
0.155 1.07553e-18 0.5 -1.07553e-18 1.75232e-19 -2.64781e-39 -7.98495e-20 1
0.156 1.08247e-18 0.5 -1.08247e-18 1.75666e-19 -2.83231e-39 -8.11e-20 1
0.157 1.08941e-18 0.5 -1.08941e-18 1.77401e-19 -2.68275e-39 -8.10495e-20 1
0.158 1.09635e-18 0.5 -1.09635e-18 1.77834e-19 -2.86945e-39 -8.23e-20 1
0.159 1.10328e-18 0.5 -1.10328e-18 1.79569e-19 -2.7177e-39 -8.22495e-20 1
0.16 1.11022e-18 0.5 -1.11022e-18 1.80003e-19 -2.90658e-39 -8.35e-20 1
0.161 1.11716e-18 0.5 -1.11716e-18 1.81738e-19 -2.75264e-39 -8.34495e-20 1
0.162 1.1241e-18 0.5 -1.1241e-18 1.82171e-19 -2.94372e-39 -8.47e-20 1
0.163 1.13104e-18 0.5 -1.13104e-18 1.83906e-19 -2.78759e-39 -8.46495e-20 1
0.164 1.13798e-18 0.5 -1.13798e-18 1.8434e-19 -2.98085e-39 -8.59e-20 1
0.165 1.14492e-18 0.5 -1.14492e-18 1.86074e-19 -2.82253e-39 -8.58495e-20 1
0.166 1.15186e-18 0.5 -1.15186e-18 1.86508e-19 -3.01799e-39 -8.71e-20 1
0.167 1.1588e-18 0.5 -1.1588e-18 1.88243e-19 -2.85747e-39 -8.70495e-20 1
0.168 1.16573e-18 0.5 -1.16573e-18 1.88676e-19 -3.05512e-39 -8.83001e-20 1
0.169 1.17267e-18 0.5 -1.17267e-18 1.90411e-19 -2.89242e-39 -8.82495e-20 1
0.17 1.17961e-18 0.5 -1.17961e-18 1.90845e-19 -3.09226e-39 -8.95001e-20 1
0.171 1.18655e-18 0.5 -1.18655e-18 1.9258e-19 -2.92736e-39 -8.94496e-20 1
0.172 1.19349e-18 0.5 -1.19349e-18 1.93013e-19 -3.12939e-39 -9.07001e-20 1
0.173 1.20043e-18 0.5 -1.20043e-18 1.94748e-19 -2.9623e-39 -9.06496e-20 1
0.174 1.20737e-18 0.5 -1.20737e-18 1.95182e-19 -3.16653e-39 -9.19001e-20 1
0.175 1.21431e-18 0.5 -1.21431e-18 1.96916e-19 -2.99725e-39 -9.18496e-20 1
0.176 1.22125e-18 0.5 -1.22125e-18 1.9735e-19 -3.20366e-39 -9.31001e-20 1
0.177 1.22818e-18 0.5 -1.22818e-18 1.99085e-19 -3.03219e-39 -9.30496e-20 1
0.178 1.23512e-18 0.5 -1.23512e-18 1.99518e-19 -3.2408e-39 -9.43001e-20 1
0.179 1.24206e-18 0.5 -1.24206e-18 2.01253e-19 -3.06714e-39 -9.42496e-20 1
0.18 1.249e-18 0.5 -1.249e-18 2.01687e-19 -3.27793e-39 -9.55001e-20 1
0.181 1.25594e-18 0.5 -1.25594e-18 2.03422e-19 -3.10208e-39 -9.54496e-20 1
0.182 1.26288e-18 0.5 -1.26288e-18 2.03855e-19 -3.31507e-39 -9.67001e-20 1
0.183 1.26982e-18 0.5 -1.26982e-18 2.0559e-19 -3.13702e-39 -9.66496e-20 1
0.184 1.27676e-18 0.5 -1.27676e-18 2.06024e-19 -3.3522e-39 -9.79002e-20 1
0.185 1.2837e-18 0.5 -1.2837e-18 2.07758e-19 -3.17197e-39 -9.78496e-20 1
0.186 1.29063e-18 0.5 -1.29063e-18 2.08192e-19 -3.38934e-39 -9.91002e-20 1
0.187 1.29757e-18 0.5 -1.29757e-18 2.09927e-19 -3.20691e-39 -9.90497e-20 1
0.188 1.30451e-18 0.5 -1.30451e-18 2.1036e-19 -3.42647e-39 -1.003e-19 1
0.189 1.31145e-18 0.5 -1.31145e-18 2.12095e-19 -3.24186e-39 -1.0025e-19 1
0.19 1.31839e-18 0.5 -1.31839e-18 2.12529e-19 -3.46361e-39 -1.015e-19 1
0.191 1.32533e-18 0.5 -1.32533e-18 2.14264e-19 -3.2768e-39 -1.0145e-19 1
0.192 1.33227e-18 0.5 -1.33227e-18 2.14697e-19 -3.50074e-39 -1.027e-19 1
0.193 1.33921e-18 0.5 -1.33921e-18 2.16432e-19 -3.31174e-39 -1.0265e-19 1
0.194 1.34615e-18 0.5 -1.34615e-18 2.16866e-19 -3.53788e-39 -1.039e-19 1
0.195 1.35308e-18 0.5 -1.35308e-18 2.186e-19 -3.34669e-39 -1.0385e-19 1
0.196 1.36002e-18 0.5 -1.36002e-18 2.19034e-19 -3.57502e-39 -1.051e-19 1
0.197 1.36696e-18 0.5 -1.36696e-18 2.20769e-19 -3.38163e-39 -1.0505e-19 1
0.198 1.3739e-18 0.5 -1.3739e-18 2.21203e-19 -3.61215e-39 -1.063e-19 1
0.199 1.38084e-18 0.5 -1.38084e-18 2.22937e-19 -3.41657e-39 -1.0625e-19 1
0.2 1.38778e-18 0.5 -1.38778e-18 2.23371e-19 -3.64929e-39 -1.075e-19 1
0.201 1.39472e-18 0.5 -1.39472e-18 2.25106e-19 -3.45152e-39 -1.0745e-19 1
0.202 1.40166e-18 0.5 -1.40166e-18 2.25539e-19 -3.68642e-39 -1.087e-19 1
0.203 1.4086e-18 0.5 -1.4086e-18 2.27274e-19 -3.48646e-39 -1.0865e-19 1
0.204 1.41553e-18 0.5 -1.41553e-18 2.27708e-19 -3.72356e-39 -1.099e-19 1
0.205 1.42247e-18 0.5 -1.42247e-18 2.29442e-19 -3.52141e-39 -1.0985e-19 1
0.206 1.42941e-18 0.5 -1.42941e-18 2.29876e-19 -3.76069e-39 -1.111e-19 1
0.207 1.43635e-18 0.5 -1.43635e-18 2.31611e-19 -3.55635e-39 -1.1105e-19 1
0.208 1.44329e-18 0.5 -1.44329e-18 2.32045e-19 -3.79783e-39 -1.123e-19 1
0.209 1.45023e-18 0.5 -1.45023e-18 2.33779e-19 -3.59129e-39 -1.1225e-19 1
0.21 1.45717e-18 0.5 -1.45717e-18 2.34213e-19 -3.83496e-39 -1.135e-19 1
0.211 1.46411e-18 0.5 -1.46411e-18 2.35948e-19 -3.62624e-39 -1.1345e-19 1
0.212 1.47105e-18 0.5 -1.47105e-18 2.36381e-19 -3.8721e-39 -1.147e-19 1
0.213 1.47798e-18 0.5 -1.47798e-18 2.38116e-19 -3.66118e-39 -1.1465e-19 1
0.214 1.48492e-18 0.5 -1.48492e-18 2.3855e-19 -3.90923e-39 -1.159e-19 1
0.215 1.49186e-18 0.5 -1.49186e-18 2.40284e-19 -3.69612e-39 -1.1585e-19 1
0.216 1.4988e-18 0.5 -1.4988e-18 2.40718e-19 -3.94637e-39 -1.171e-19 1
0.217 1.50574e-18 0.5 -1.50574e-18 2.42453e-19 -3.73107e-39 -1.1705e-19 1
0.218 1.51268e-18 0.5 -1.51268e-18 2.42887e-19 -3.9835e-39 -1.183e-19 1
0.219 1.51962e-18 0.5 -1.51962e-18 2.44621e-19 -3.76601e-39 -1.1825e-19 1
0.22 1.52656e-18 0.5 -1.52656e-18 2.45055e-19 -4.02064e-39 -1.195e-19 1
0.221 1.5335e-18 0.5 -1.5335e-18 2.4679e-19 -3.80096e-39 -1.1945e-19 1
0.222 1.54043e-18 0.5 -1.54043e-18 2.47223e-19 -4.05777e-39 -1.207e-19 1
0.223 1.54737e-18 0.5 -1.54737e-18 2.48958e-19 -3.8359e-39 -1.2065e-19 1
0.224 1.55431e-18 0.5 -1.55431e-18 2.49392e-19 -4.09491e-39 -1.219e-19 1
0.225 1.56125e-18 0.5 -1.56125e-18 2.51126e-19 -3.87084e-39 -1.2185e-19 1
0.226 1.56819e-18 0.5 -1.56819e-18 2.5156e-19 -4.13204e-39 -1.231e-19 1
0.227 1.57513e-18 0.5 -1.57513e-18 2.53295e-19 -3.90579e-39 -1.2305e-19 1
0.228 1.58207e-18 0.5 -1.58207e-18 2.53729e-19 -4.16918e-39 -1.243e-19 1
0.229 1.58901e-18 0.5 -1.58901e-18 2.55463e-19 -3.94073e-39 -1.2425e-19 1
0.23 1.59595e-18 0.5 -1.59595e-18 2.55897e-19 -4.20631e-39 -1.255e-19 1
0.231 1.60288e-18 0.5 -1.60288e-18 2.57632e-19 -3.97568e-39 -1.2545e-19 1
0.232 1.60982e-18 0.5 -1.60982e-18 2.58065e-19 -4.24345e-39 -1.267e-19 1
0.233 1.61676e-18 0.5 -1.61676e-18 2.598e-19 -4.01062e-39 -1.2665e-19 1
0.234 1.6237e-18 0.5 -1.6237e-18 2.60234e-19 -4.28058e-39 -1.279e-19 1
0.235 1.63064e-18 0.5 -1.63064e-18 2.61969e-19 -4.04556e-39 -1.2785e-19 1
0.236 1.63758e-18 0.5 -1.63758e-18 2.62402e-19 -4.31772e-39 -1.291e-19 1
0.237 1.64452e-18 0.5 -1.64452e-18 2.64137e-19 -4.08051e-39 -1.2905e-19 1
0.238 1.65146e-18 0.5 -1.65146e-18 2.64571e-19 -4.35485e-39 -1.303e-19 1
0.239 1.6584e-18 0.5 -1.6584e-18 2.66305e-19 -4.11545e-39 -1.3025e-19 1
0.24 1.66533e-18 0.5 -1.66533e-18 2.66739e-19 -4.39199e-39 -1.31501e-19 1
0.241 1.67227e-18 0.5 -1.67227e-18 2.68474e-19 -4.15039e-39 -1.3145e-19 1
0.242 1.67921e-18 0.5 -1.67921e-18 2.68907e-19 -4.42912e-39 -1.32701e-19 1
0.243 1.68615e-18 0.5 -1.68615e-18 2.70642e-19 -4.18534e-39 -1.3265e-19 1
0.244 1.69309e-18 0.5 -1.69309e-18 2.71076e-19 -4.46626e-39 -1.33901e-19 1
0.245 1.70003e-18 0.5 -1.70003e-18 2.72811e-19 -4.22028e-39 -1.3385e-19 1
0.246 1.70697e-18 0.5 -1.70697e-18 2.73244e-19 -4.50339e-39 -1.35101e-19 1
0.247 1.71391e-18 0.5 -1.71391e-18 2.74979e-19 -4.25523e-39 -1.3505e-19 1
0.248 1.72085e-18 0.5 -1.72085e-18 2.75413e-19 -4.54053e-39 -1.36301e-19 1
0.249 1.72778e-18 0.5 -1.72778e-18 2.77147e-19 -4.29017e-39 -1.3625e-19 1
0.25 1.73472e-18 0.5 -1.73472e-18 2.77581e-19 -4.57766e-39 -1.37501e-19 1
0.251 1.74166e-18 0.5 -1.74166e-18 2.79316e-19 -4.32511e-39 -1.3745e-19 1
0.252 1.7486e-18 0.5 -1.7486e-18 2.79749e-19 -4.6148e-39 -1.38701e-19 1
0.253 1.75554e-18 0.5 -1.75554e-18 2.81484e-19 -4.36006e-39 -1.3865e-19 1
0.254 1.76248e-18 0.5 -1.76248e-18 2.81918e-19 -4.65193e-39 -1.39901e-19 1
0.255 1.76942e-18 0.5 -1.76942e-18 2.83653e-19 -4.395e-39 -1.3985e-19 1
0.256 1.77636e-18 0.5 -1.77636e-18 2.84086e-19 -4.68907e-39 -1.41101e-19 1
0.257 1.7833e-18 0.5 -1.7833e-18 2.85821e-19 -4.42994e-39 -1.4105e-19 1
0.258 1.79023e-18 0.5 -1.79023e-18 2.86255e-19 -4.7262e-39 -1.42301e-19 1
0.259 1.79717e-18 0.5 -1.79717e-18 2.87989e-19 -4.46489e-39 -1.4225e-19 1
0.26 1.80411e-18 0.5 -1.80411e-18 2.88423e-19 -4.76334e-39 -1.43501e-19 1
0.261 1.81105e-18 0.5 -1.81105e-18 2.90158e-19 -4.49983e-39 -1.4345e-19 1
0.262 1.81799e-18 0.5 -1.81799e-18 2.90591e-19 -4.80047e-39 -1.44701e-19 1
0.263 1.82493e-18 0.5 -1.82493e-18 2.92326e-19 -4.53478e-39 -1.4465e-19 1
0.264 1.83187e-18 0.5 -1.83187e-18 2.9276e-19 -4.83761e-39 -1.45901e-19 1
0.265 1.83881e-18 0.5 -1.83881e-18 2.94495e-19 -4.56972e-39 -1.4585e-19 1
