0.02 8.05018e-19 0.5 -5.00438e-18 -2.58755e-19 0.00999983 1.82868e-19 0.99995
0.021 8.84413e-19 0.5 -5.48245e-18 -2.09389e-19 0.0104998 5.44984e-20 0.999945
0.022 9.86727e-19 0.5 -5.95184e-18 -2.29383e-19 0.0109998 7.22646e-20 0.99994
0.023 1.09004e-18 0.5 -6.42451e-18 -1.91577e-19 0.0114997 3.9923e-20 0.999934
0.024 1.21694e-18 0.5 -6.89068e-18 -2.19185e-19 0.0119997 4.57782e-20 0.999928
0.025 1.37436e-18 0.5 -7.34589e-18 -2.62609e-19 0.0124997 9.89593e-20 0.999922
0.026 1.56608e-18 0.5 -7.81265e-18 -1.79921e-19 0.0129996 9.09461e-20 0.999916
0.027 1.76562e-18 0.5 -8.27874e-18 -2.08675e-19 0.0134996 1.47843e-19 0.999909
0.028 1.96389e-18 0.5 -8.71069e-18 -2.29677e-19 0.0139995 1.50129e-19 0.999902
0.029 2.13116e-18 0.5 -9.16638e-18 -3.78231e-19 0.0144995 2.20745e-19 0.999895
0.03 2.30695e-18 0.5 -9.63108e-18 -3.49108e-19 0.0149994 1.86407e-19 0.999888
0.031 2.45649e-18 0.5 -1.00987e-17 -3.11659e-19 0.0154994 1.61829e-19 0.99988
0.032 2.68203e-18 0.5 -1.05794e-17 -3.15236e-19 0.0159993 8.40237e-20 0.999872
0.033 2.9045e-18 0.5 -1.11023e-17 -2.55953e-19 0.0164992 3.57642e-21 0.999864
0.034 3.16074e-18 0.5 -1.15696e-17 -2.261e-19 0.0169992 2.77185e-20 0.999856
0.035 3.3885e-18 0.5 -1.20403e-17 -3.58945e-19 0.0174991 1.25227e-19 0.999847
0.036 3.58707e-18 0.5 -1.24466e-17 -3.13996e-19 0.017999 1.15364e-19 0.999838
0.037 3.7614e-18 0.5 -1.28636e-17 -4.20165e-19 0.0184989 1.28545e-19 0.999829
0.038 3.95636e-18 0.5 -1.32719e-17 -4.86066e-19 0.0189989 1.18584e-19 0.99982
0.039 4.12006e-18 0.5 -1.37141e-17 -4.39906e-19 0.0194988 1.15941e-19 0.99981
0.04 4.30973e-18 0.5 -1.41346e-17 -4.28156e-19 0.0199987 1.53051e-19 0.9998
0.041 4.42733e-18 0.5 -1.45407e-17 -4.87534e-19 0.0204986 2.46447e-19 0.99979
0.042 4.51771e-18 0.5 -1.49445e-17 -5.52615e-19 0.0209985 3.00686e-19 0.99978
0.043 4.60754e-18 0.5 -1.53486e-17 -5.64436e-19 0.0214983 2.97484e-19 0.999769
0.044 4.76223e-18 0.5 -1.5781e-17 -5.90677e-19 0.0219982 3.38469e-19 0.999758
0.045 4.8967e-18 0.5 -1.62274e-17 -7.06378e-19 0.0224981 4.08863e-19 0.999747
0.046 5.08872e-18 0.5 -1.67034e-17 -7.27962e-19 0.022998 3.43648e-19 0.999736
0.047 5.29118e-18 0.5 -1.7156e-17 -8.40088e-19 0.0234978 3.48328e-19 0.999724
0.048 5.49866e-18 0.5 -1.76156e-17 -8.87392e-19 0.0239977 3.07041e-19 0.999712
0.049 5.67183e-18 0.5 -1.80081e-17 -9.75439e-19 0.0244975 3.83667e-19 0.9997
0.05 5.91917e-18 0.5 -1.83662e-17 -9.56629e-19 0.0249974 4.02804e-19 0.999688
0.051 6.21336e-18 0.5 -1.87669e-17 -1.04913e-18 0.0254972 4.3995e-19 0.999675
0.052 6.50854e-18 0.5 -1.91666e-17 -1.08803e-18 0.0259971 4.74715e-19 0.999662
0.053 6.73615e-18 0.5 -1.95923e-17 -1.13884e-18 0.0264969 5.20979e-19 0.999649
0.054 7.04671e-18 0.5 -2.00421e-17 -1.16101e-18 0.0269967 4.71326e-19 0.999636
0.055 7.25902e-18 0.5 -2.05209e-17 -1.13406e-18 0.0274965 5.01318e-19 0.999622
0.056 7.49735e-18 0.5 -2.09598e-17 -1.27616e-18 0.0279963 6.25322e-19 0.999608
0.057 7.72109e-18 0.5 -2.14437e-17 -1.29682e-18 0.0284961 7.2981e-19 0.999594
0.058 7.95053e-18 0.5 -2.19335e-17 -1.30681e-18 0.0289959 7.87822e-19 0.99958
0.059 8.14889e-18 0.5 -2.25246e-17 -1.44023e-18 0.0294957 8.6625e-19 0.999565
0.06 8.40035e-18 0.5 -2.3143e-17 -1.53593e-18 0.0299955 9.72053e-19 0.99955
0.061 8.61449e-18 0.5 -2.37917e-17 -1.47328e-18 0.0304953 9.07892e-19 0.999535
0.062 8.8881e-18 0.5 -2.4379e-17 -1.61071e-18 0.030995 9.92521e-19 0.99952
0.063 9.19767e-18 0.5 -2.50041e-17 -1.64121e-18 0.0314948 9.61971e-19 0.999504
0.064 9.51785e-18 0.5 -2.56984e-17 -1.7323e-18 0.0319945 1.01048e-18 0.999488
0.065 9.80423e-18 0.5 -2.64403e-17 -1.69714e-18 0.0324943 1.01057e-18 0.999472
0.066 1.00949e-17 0.5 -2.715e-17 -1.76259e-18 0.032994 1.01764e-18 0.999456
0.067 1.04164e-17 0.5 -2.78849e-17 -1.84333e-18 0.0334937 1.07883e-18 0.999439
0.068 1.08089e-17 0.5 -2.86342e-17 -1.85723e-18 0.0339934 1.02887e-18 0.999422
0.069 1.1214e-17 0.5 -2.93959e-17 -1.85192e-18 0.0344932 1.05478e-18 0.999405
0.07 1.171e-17 0.5 -3.00905e-17 -1.79318e-18 0.0349929 1.04114e-18 0.999388
0.071 1.22137e-17 0.5 -3.08543e-17 -1.85242e-18 0.0354925 1.10732e-18 0.99937
0.072 1.27569e-17 0.5 -3.16294e-17 -1.84842e-18 0.0359922 1.01343e-18 0.999352
0.073 1.33724e-17 0.5 -3.23871e-17 -1.87477e-18 0.0364919 1.02761e-18 0.999334
0.074 1.38771e-17 0.5 -3.30869e-17 -1.81451e-18 0.0369916 9.81747e-19 0.999316
0.075 1.43489e-17 0.5 -3.3714e-17 -1.9611e-18 0.0374912 1.11037e-18 0.999297
0.076 1.48198e-17 0.5 -3.43411e-17 -1.9994e-18 0.0379909 1.17997e-18 0.999278
0.077 1.52633e-17 0.5 -3.48701e-17 -1.96209e-18 0.0384905 1.14437e-18 0.999259
0.078 1.57371e-17 0.5 -3.54014e-17 -1.98268e-18 0.0389901 1.10362e-18 0.99924
0.079 1.61632e-17 0.5 -3.59093e-17 -1.91846e-18 0.0394897 1.09627e-18 0.99922
0.08 1.65795e-17 0.5 -3.6442e-17 -1.87616e-18 0.0399893 1.07879e-18 0.9992
0.081 1.69522e-17 0.5 -3.69494e-17 -1.87134e-18 0.0404889 1.04837e-18 0.99918
0.082 1.73015e-17 0.5 -3.74766e-17 -1.94327e-18 0.0409885 1.04582e-18 0.99916
0.083 1.764e-17 0.5 -3.79922e-17 -1.97906e-18 0.0414881 1.02563e-18 0.999139
0.084 1.79812e-17 0.5 -3.84659e-17 -2.02118e-18 0.0419876 1.00127e-18 0.999118
0.085 1.83241e-17 0.5 -3.89758e-17 -2.00595e-18 0.0424872 1.03631e-18 0.999097
0.086 1.86731e-17 0.5 -3.9493e-17 -2.03596e-18 0.0429867 1.02452e-18 0.999076
0.087 1.90547e-17 0.5 -4.00384e-17 -2.13834e-18 0.0434863 1.06691e-18 0.999054
0.088 1.94365e-17 0.5 -4.0584e-17 -2.12859e-18 0.0439858 1.10636e-18 0.999032
0.089 1.97765e-17 0.5 -4.11671e-17 -2.11583e-18 0.0444853 1.09064e-18 0.99901
0.09 2.016e-17 0.5 -4.1732e-17 -2.13555e-18 0.0449848 1.08008e-18 0.998988
0.091 2.05337e-17 0.5 -4.23456e-17 -2.02679e-18 0.0454843 1.11149e-18 0.998965
0.092 2.08613e-17 0.5 -4.29586e-17 -2.08232e-18 0.0459838 1.13902e-18 0.998942
0.093 2.11259e-17 0.5 -4.36697e-17 -2.14864e-18 0.0464832 1.13776e-18 0.998919
0.094 2.14112e-17 0.5 -4.43985e-17 -2.23797e-18 0.0469827 1.22881e-18 0.998896
0.095 2.18177e-17 0.5 -4.51346e-17 -2.22681e-18 0.0474821 1.22023e-18 0.998872
0.096 2.22319e-17 0.5 -4.57986e-17 -2.2715e-18 0.0479816 1.21019e-18 0.998848
0.097 2.26596e-17 0.5 -4.6549e-17 -2.24145e-18 0.048481 1.23435e-18 0.998824
0.098 2.30712e-17 0.5 -4.72783e-17 -2.35195e-18 0.0489804 1.2922e-18 0.9988
0.099 2.35156e-17 0.5 -4.79765e-17 -2.40604e-18 0.0494798 1.28227e-18 0.998775
0.1 2.3941e-17 0.5 -4.86541e-17 -2.43747e-18 0.0499792 1.23579e-18 0.99875
0.101 2.43295e-17 0.5 -4.92857e-17 -2.36774e-18 0.0504785 1.17607e-18 0.998725
0.102 2.47136e-17 0.5 -4.99531e-17 -2.40833e-18 0.0509779 1.18167e-18 0.9987
0.103 2.51514e-17 0.5 -5.06563e-17 -2.51421e-18 0.0514772 1.22381e-18 0.998674
0.104 2.56406e-17 0.5 -5.135e-17 -2.47462e-18 0.0519766 1.22683e-18 0.998648
0.105 2.61616e-17 0.5 -5.2052e-17 -2.48707e-18 0.0524759 1.22845e-18 0.998622
0.106 2.66501e-17 0.5 -5.27855e-17 -2.61117e-18 0.0529752 1.35766e-18 0.998596
0.107 2.7023e-17 0.5 -5.35106e-17 -2.6209e-18 0.0534745 1.42304e-18 0.998569
0.108 2.74207e-17 0.5 -5.43013e-17 -2.59867e-18 0.0539738 1.36692e-18 0.998542
0.109 2.78307e-17 0.5 -5.50823e-17 -2.59172e-18 0.054473 1.38077e-18 0.998515
0.11 2.82463e-17 0.5 -5.5975e-17 -2.52883e-18 0.0549723 1.41836e-18 0.998488
0.111 2.86725e-17 0.5 -5.68814e-17 -2.55764e-18 0.0554715 1.42738e-18 0.99846
0.112 2.91407e-17 0.5 -5.77976e-17 -2.62981e-18 0.0559707 1.45267e-18 0.998432
0.113 2.96227e-17 0.5 -5.87299e-17 -2.62572e-18 0.0564699 1.49157e-18 0.998404
0.114 3.01049e-17 0.5 -5.96639e-17 -2.62006e-18 0.0569691 1.47974e-18 0.998376
0.115 3.05583e-17 0.5 -6.0621e-17 -2.62746e-18 0.0574683 1.48595e-18 0.998347
0.116 3.10858e-17 0.5 -6.16353e-17 -2.67036e-18 0.0579675 1.56152e-18 0.998318
0.117 3.15418e-17 0.5 -6.2654e-17 -2.68997e-18 0.0584666 1.64121e-18 0.998289
0.118 3.20419e-17 0.5 -6.36584e-17 -2.68234e-18 0.0589658 1.67543e-18 0.99826
0.119 3.25457e-17 0.5 -6.47008e-17 -2.72287e-18 0.0594649 1.78032e-18 0.99823
0.12 3.30432e-17 0.5 -6.57379e-17 -2.83587e-18 0.059964 1.71624e-18 0.998201
0.121 3.358e-17 0.5 -6.67807e-17 -2.82513e-18 0.0604631 1.76562e-18 0.99817
0.122 3.41047e-17 0.5 -6.77752e-17 -2.88655e-18 0.0609622 1.74306e-18 0.99814
0.123 3.46149e-17 0.5 -6.87521e-17 -2.85845e-18 0.0614612 1.74921e-18 0.998109
0.124 3.51541e-17 0.5 -6.97455e-17 -2.97077e-18 0.0619603 1.80692e-18 0.998079
0.125 3.56191e-17 0.5 -7.0754e-17 -3.09655e-18 0.0624593 1.87558e-18 0.998048
0.126 3.60613e-17 0.5 -7.18073e-17 -3.20022e-18 0.0629583 2.03071e-18 0.998016
0.127 3.64682e-17 0.5 -7.28777e-17 -3.2791e-18 0.0634573 2.07326e-18 0.997985
0.128 3.68715e-17 0.5 -7.3988e-17 -3.2958e-18 0.0639563 2.05869e-18 0.997953
0.129 3.72211e-17 0.5 -7.5202e-17 -3.3112e-18 0.0644553 2.04026e-18 0.997921
0.13 3.74411e-17 0.5 -7.65797e-17 -3.27609e-18 0.0649542 2.02665e-18 0.997888
0.131 3.76609e-17 0.5 -7.79585e-17 -3.29506e-18 0.0654532 2.01948e-18 0.997856
0.132 3.79685e-17 0.5 -7.93762e-17 -3.21661e-18 0.0659521 1.97794e-18 0.997823
0.133 3.82835e-17 0.5 -8.08658e-17 -3.25106e-18 0.066451 1.96958e-18 0.99779
0.134 3.86182e-17 0.5 -8.24427e-17 -3.2635e-18 0.0669499 2.0063e-18 0.997756
0.135 3.89523e-17 0.5 -8.40176e-17 -3.28206e-18 0.0674487 1.98696e-18 0.997723
0.136 3.93738e-17 0.5 -8.56367e-17 -3.19517e-18 0.0679476 1.99466e-18 0.997689
0.137 3.9743e-17 0.5 -8.7255e-17 -3.31928e-18 0.0684464 1.99986e-18 0.997655
0.138 4.00878e-17 0.5 -8.88806e-17 -3.36961e-18 0.0689453 2.02454e-18 0.99762
0.139 4.04571e-17 0.5 -9.04545e-17 -3.49712e-18 0.0694441 2.13506e-18 0.997586
0.14 4.08226e-17 0.5 -9.202e-17 -3.52706e-18 0.0699428 2.17511e-18 0.997551
0.141 4.12074e-17 0.5 -9.3607e-17 -3.47443e-18 0.0704416 2.18759e-18 0.997516
0.142 4.16771e-17 0.5 -9.51714e-17 -3.58595e-18 0.0709404 2.21586e-18 0.997481
0.143 4.21485e-17 0.5 -9.67156e-17 -3.61671e-18 0.0714391 2.2956e-18 0.997445
0.144 4.26266e-17 0.5 -9.81934e-17 -3.57925e-18 0.0719378 2.3656e-18 0.997409
0.145 4.31088e-17 0.5 -9.97143e-17 -3.48196e-18 0.0724365 2.39245e-18 0.997373
0.146 4.35838e-17 0.5 -1.01226e-16 -3.50389e-18 0.0729352 2.47453e-18 0.997337
0.147 4.40622e-17 0.5 -1.02743e-16 -3.57749e-18 0.0734338 2.56885e-18 0.9973
0.148 4.45894e-17 0.5 -1.04233e-16 -3.54125e-18 0.0739325 2.55814e-18 0.997263
0.149 4.51433e-17 0.5 -1.05721e-16 -3.5666e-18 0.0744311 2.58724e-18 0.997226
0.15 4.57101e-17 0.5 -1.07225e-16 -3.57001e-18 0.0749297 2.63348e-18 0.997189
0.151 4.62889e-17 0.5 -1.08722e-16 -3.53207e-18 0.0754283 2.69236e-18 0.997151
0.152 4.68731e-17 0.5 -1.10224e-16 -3.54186e-18 0.0759269 2.7126e-18 0.997113
0.153 4.74825e-17 0.5 -1.1173e-16 -3.55551e-18 0.0764254 2.66091e-18 0.997075
0.154 4.81842e-17 0.5 -1.13201e-16 -3.52439e-18 0.0769239 2.68727e-18 0.997037
0.155 4.88622e-17 0.5 -1.14716e-16 -3.52939e-18 0.0774224 2.7493e-18 0.996998
0.156 4.95311e-17 0.5 -1.16252e-16 -3.45249e-18 0.0779209 2.68286e-18 0.99696
0.157 5.02492e-17 0.5 -1.17855e-16 -3.44292e-18 0.0784194 2.76182e-18 0.99692
0.158 5.1022e-17 0.5 -1.19455e-16 -3.45193e-18 0.0789178 2.81317e-18 0.996881
0.159 5.173e-17 0.5 -1.21006e-16 -3.47005e-18 0.0794163 2.81727e-18 0.996842
0.16 5.24939e-17 0.5 -1.22637e-16 -3.43766e-18 0.0799147 2.8089e-18 0.996802
0.161 5.33264e-17 0.5 -1.24209e-16 -3.49706e-18 0.0804131 2.901e-18 0.996762
0.162 5.4163e-17 0.5 -1.25751e-16 -3.55545e-18 0.0809114 2.88354e-18 0.996721
0.163 5.49616e-17 0.5 -1.27277e-16 -3.56434e-18 0.0814098 2.91683e-18 0.996681
0.164 5.57383e-17 0.5 -1.28801e-16 -3.51577e-18 0.0819081 2.86304e-18 0.99664
0.165 5.64608e-17 0.5 -1.30323e-16 -3.44935e-18 0.0824064 2.89165e-18 0.996599
0.166 5.72166e-17 0.5 -1.31854e-16 -3.32128e-18 0.0829047 2.91264e-18 0.996557
0.167 5.80044e-17 0.5 -1.33336e-16 -3.33109e-18 0.083403 2.92737e-18 0.996516
0.168 5.88581e-17 0.5 -1.34837e-16 -3.27857e-18 0.0839012 2.87499e-18 0.996474
0.169 5.97234e-17 0.5 -1.36316e-16 -3.36582e-18 0.0843995 2.9016e-18 0.996432
0.17 6.06626e-17 0.5 -1.37859e-16 -3.27045e-18 0.0848977 2.87011e-18 0.99639
0.171 6.15493e-17 0.5 -1.39391e-16 -3.33534e-18 0.0853959 2.93835e-18 0.996347
0.172 6.23955e-17 0.5 -1.40937e-16 -3.48429e-18 0.085894 3.01218e-18 0.996304
0.173 6.32859e-17 0.5 -1.42622e-16 -3.49398e-18 0.0863922 3.06264e-18 0.996261
0.174 6.4176e-17 0.5 -1.4431e-16 -3.50603e-18 0.0868903 3.05437e-18 0.996218
0.175 6.51097e-17 0.5 -1.46023e-16 -3.60038e-18 0.0873884 3.07344e-18 0.996174
0.176 6.61207e-17 0.5 -1.47689e-16 -3.62216e-18 0.0878865 3.0756e-18 0.99613
0.177 6.72013e-17 0.5 -1.4938e-16 -3.57695e-18 0.0883845 2.96506e-18 0.996086
0.178 6.8297e-17 0.5 -1.51014e-16 -3.50215e-18 0.0888825 2.91749e-18 0.996042
0.179 6.94333e-17 0.5 -1.5265e-16 -3.59729e-18 0.0893806 2.94201e-18 0.995998
0.18 7.05554e-17 0.5 -1.54278e-16 -3.54697e-18 0.0898785 2.81869e-18 0.995953
0.181 7.16732e-17 0.5 -1.55902e-16 -3.60163e-18 0.0903765 2.81407e-18 0.995908
0.182 7.28288e-17 0.5 -1.5753e-16 -3.49047e-18 0.0908744 2.84947e-18 0.995862
0.183 7.39585e-17 0.5 -1.59081e-16 -3.49376e-18 0.0913724 2.78458e-18 0.995817
0.184 7.51009e-17 0.5 -1.60605e-16 -3.42767e-18 0.0918703 2.72607e-18 0.995771
0.185 7.62135e-17 0.5 -1.62145e-16 -3.43554e-18 0.0923681 2.74697e-18 0.995725
0.186 7.73706e-17 0.5 -1.63748e-16 -3.31978e-18 0.092866 2.61445e-18 0.995679
0.187 7.84872e-17 0.5 -1.65371e-16 -3.37112e-18 0.0933638 2.66532e-18 0.995632
0.188 7.96047e-17 0.5 -1.6699e-16 -3.42387e-18 0.0938616 2.71921e-18 0.995585
0.189 8.0707e-17 0.5 -1.68658e-16 -3.34851e-18 0.0943594 2.69946e-18 0.995538
0.19 8.18213e-17 0.5 -1.70302e-16 -3.41947e-18 0.0948572 2.7055e-18 0.995491
0.191 8.28988e-17 0.5 -1.71974e-16 -3.43179e-18 0.0953549 2.77441e-18 0.995443
0.192 8.39243e-17 0.5 -1.73676e-16 -3.393e-18 0.0958526 2.76492e-18 0.995396
0.193 8.49006e-17 0.5 -1.7538e-16 -3.43131e-18 0.0963503 2.91535e-18 0.995347
0.194 8.5879e-17 0.5 -1.77116e-16 -3.38267e-18 0.096848 2.90222e-18 0.995299
0.195 8.68812e-17 0.5 -1.78848e-16 -3.40654e-18 0.0973456 2.87248e-18 0.995251
0.196 8.7845e-17 0.5 -1.80566e-16 -3.44139e-18 0.0978432 2.83619e-18 0.995202
0.197 8.8784e-17 0.5 -1.82285e-16 -3.42089e-18 0.0983408 2.69993e-18 0.995153
0.198 8.97198e-17 0.5 -1.83994e-16 -3.39932e-18 0.0988384 2.66812e-18 0.995104
0.199 9.06578e-17 0.5 -1.85747e-16 -3.37973e-18 0.0993359 2.49131e-18 0.995054
0.2 9.1614e-17 0.5 -1.8756e-16 -3.47079e-18 0.0998334 2.59222e-18 0.995004
0.201 9.25738e-17 0.5 -1.89377e-16 -3.45487e-18 0.100331 2.57947e-18 0.994954
0.202 9.35334e-17 0.5 -1.91229e-16 -3.38392e-18 0.100828 2.51761e-18 0.994904
0.203 9.44751e-17 0.5 -1.93089e-16 -3.39907e-18 0.101326 2.50499e-18 0.994853
0.204 9.53984e-17 0.5 -1.95043e-16 -3.38797e-18 0.101823 2.4364e-18 0.994803
0.205 9.63278e-17 0.5 -1.96962e-16 -3.4214e-18 0.102321 2.47705e-18 0.994751
0.206 9.72654e-17 0.5 -1.9886e-16 -3.38639e-18 0.102818 2.4048e-18 0.9947
0.207 9.82333e-17 0.5 -2.0075e-16 -3.36818e-18 0.103315 2.38027e-18 0.994649
0.208 9.91984e-17 0.5 -2.02676e-16 -3.39524e-18 0.103813 2.42834e-18 0.994597
0.209 1.00171e-16 0.5 -2.04643e-16 -3.37432e-18 0.10431 2.38283e-18 0.994545
0.21 1.01194e-16 0.5 -2.0669e-16 -3.46287e-18 0.104807 2.398e-18 0.994493
0.211 1.02265e-16 0.5 -2.08755e-16 -3.64202e-18 0.105304 2.49623e-18 0.99444
0.212 1.0338e-16 0.5 -2.10849e-16 -3.63574e-18 0.105802 2.48342e-18 0.994387
0.213 1.04473e-16 0.5 -2.12947e-16 -3.61899e-18 0.106299 2.43714e-18 0.994334
0.214 1.05602e-16 0.5 -2.15063e-16 -3.63557e-18 0.106796 2.45973e-18 0.994281
0.215 1.06765e-16 0.5 -2.17146e-16 -3.65512e-18 0.107293 2.4691e-18 0.994227
0.216 1.07923e-16 0.5 -2.19184e-16 -3.66908e-18 0.10779 2.62696e-18 0.994174
0.217 1.09043e-16 0.5 -2.21271e-16 -3.6672e-18 0.108287 2.68708e-18 0.99412
0.218 1.10209e-16 0.5 -2.23266e-16 -3.65205e-18 0.108784 2.73075e-18 0.994065
0.219 1.11341e-16 0.5 -2.25263e-16 -3.68488e-18 0.109281 2.73327e-18 0.994011
0.22 1.12459e-16 0.5 -2.27366e-16 -3.66936e-18 0.109778 2.69725e-18 0.993956
0.221 1.13618e-16 0.5 -2.29418e-16 -3.69542e-18 0.110275 2.59873e-18 0.993901
0.222 1.14787e-16 0.5 -2.31447e-16 -3.69425e-18 0.110772 2.56603e-18 0.993846
0.223 1.1591e-16 0.5 -2.33491e-16 -3.81945e-18 0.111269 2.60008e-18 0.99379
0.224 1.17024e-16 0.5 -2.35479e-16 -3.74781e-18 0.111766 2.58372e-18 0.993735
0.225 1.18103e-16 0.5 -2.37455e-16 -3.89561e-18 0.112263 2.65036e-18 0.993679
0.226 1.19253e-16 0.5 -2.3946e-16 -3.87353e-18 0.11276 2.58737e-18 0.993622
0.227 1.2042e-16 0.5 -2.41492e-16 -3.86184e-18 0.113256 2.6693e-18 0.993566
0.228 1.21672e-16 0.5 -2.43577e-16 -3.86059e-18 0.113753 2.68017e-18 0.993509
0.229 1.22895e-16 0.5 -2.45619e-16 -3.85887e-18 0.11425 2.68832e-18 0.993452
0.23 1.24221e-16 0.5 -2.47611e-16 -3.74663e-18 0.114747 2.64701e-18 0.993395
0.231 1.25515e-16 0.5 -2.49624e-16 -3.75165e-18 0.115243 2.69105e-18 0.993337
0.232 1.26785e-16 0.5 -2.51601e-16 -3.75683e-18 0.11574 2.68768e-18 0.99328
0.233 1.28147e-16 0.5 -2.53596e-16 -3.71374e-18 0.116237 2.65313e-18 0.993222
0.234 1.29498e-16 0.5 -2.55618e-16 -3.62919e-18 0.116733 2.60696e-18 0.993163
0.235 1.30889e-16 0.5 -2.57635e-16 -3.61503e-18 0.11723 2.62188e-18 0.993105
0.236 1.3231e-16 0.5 -2.59703e-16 -3.65122e-18 0.117726 2.6498e-18 0.993046
0.237 1.33751e-16 0.5 -2.61798e-16 -3.70045e-18 0.118223 2.77105e-18 0.992987
0.238 1.35223e-16 0.5 -2.63948e-16 -3.69604e-18 0.118719 2.78498e-18 0.992928
0.239 1.36728e-16 0.5 -2.66109e-16 -3.79621e-18 0.119216 2.81229e-18 0.992868
0.24 1.38266e-16 0.5 -2.68324e-16 -3.71186e-18 0.119712 2.88534e-18 0.992809
0.241 1.39848e-16 0.5 -2.70525e-16 -3.78548e-18 0.120209 2.91974e-18 0.992749
0.242 1.41395e-16 0.5 -2.72709e-16 -3.76037e-18 0.120705 2.94001e-18 0.992688
0.243 1.4292e-16 0.5 -2.74904e-16 -3.7605e-18 0.121201 2.99111e-18 0.992628
0.244 1.44433e-16 0.5 -2.77128e-16 -3.77767e-18 0.121698 2.99119e-18 0.992567
0.245 1.45974e-16 0.5 -2.79308e-16 -3.7579e-18 0.122194 3.00763e-18 0.992506
0.246 1.47472e-16 0.5 -2.81547e-16 -3.75349e-18 0.12269 2.98859e-18 0.992445
0.247 1.48969e-16 0.5 -2.83818e-16 -3.74056e-18 0.123186 3.09471e-18 0.992384
0.248 1.50377e-16 0.5 -2.86028e-16 -3.8365e-18 0.123682 3.1801e-18 0.992322
0.249 1.51751e-16 0.5 -2.88311e-16 -3.8772e-18 0.124179 3.18089e-18 0.99226
0.25 1.53077e-16 0.5 -2.90636e-16 -3.99745e-18 0.124675 3.25171e-18 0.992198
0.251 1.54369e-16 0.5 -2.9298e-16 -3.96452e-18 0.125171 3.31787e-18 0.992135
0.252 1.55754e-16 0.5 -2.95349e-16 -4.04272e-18 0.125667 3.3782e-18 0.992072
0.253 1.57142e-16 0.5 -2.97722e-16 -4.01052e-18 0.126163 3.37425e-18 0.99201
0.254 1.58565e-16 0.5 -3.00021e-16 -4.15118e-18 0.126659 3.41546e-18 0.991946
0.255 1.60023e-16 0.5 -3.02425e-16 -4.19259e-18 0.127155 3.54108e-18 0.991883
0.256 1.61443e-16 0.5 -3.0489e-16 -4.25856e-18 0.127651 3.52425e-18 0.991819
0.257 1.62866e-16 0.5 -3.07359e-16 -4.253e-18 0.128147 3.56199e-18 0.991755
0.258 1.64311e-16 0.5 -3.09865e-16 -4.30844e-18 0.128643 3.60099e-18 0.991691
0.259 1.65752e-16 0.5 -3.12326e-16 -4.32025e-18 0.129138 3.60483e-18 0.991627
0.26 1.67184e-16 0.5 -3.14774e-16 -4.33904e-18 0.129634 3.65292e-18 0.991562
0.261 1.6865e-16 0.5 -3.17205e-16 -4.39577e-18 0.13013 3.69381e-18 0.991497
0.262 1.70117e-16 0.5 -3.19637e-16 -4.40965e-18 0.130626 3.61971e-18 0.991432
0.263 1.71621e-16 0.5 -3.22078e-16 -4.38917e-18 0.131121 3.77385e-18 0.991366
0.264 1.73036e-16 0.5 -3.24455e-16 -4.50082e-18 0.131617 3.79131e-18 0.991301
0.265 1.74556e-16 0.5 -3.26833e-16 -4.54536e-18 0.132113 3.78235e-18 0.991235
