0.031 0.306559 0.306559 1 -0.00430074 0.00430074 1.57466e-17 0.999982
0.032 0.316337 0.316337 1 -0.0045782 0.0045782 1.67627e-17 0.999979
0.033 0.326109 0.326109 1 -0.00486433 0.00486433 1.78108e-17 0.999976
0.034 0.335873 0.335873 1 -0.00515914 0.00515914 1.88911e-17 0.999973
0.035 0.34563 0.34563 1 -0.00546261 0.00546261 2.00036e-17 0.99997
0.036 0.35538 0.35538 1 -0.00577475 0.00577475 2.11476e-17 0.999967
0.037 0.365123 0.365123 1 -0.00609556 0.00609556 2.23233e-17 0.999963
0.038 0.37486 0.37486 1 -0.00642505 0.00642505 2.35316e-17 0.999959
0.039 0.384589 0.384589 1 -0.0067632 0.0067632 2.47719e-17 0.999954
0.04 0.394312 0.394312 1 -0.00711002 0.00711002 2.60433e-17 0.999949
0.041 0.404027 0.404027 1 -0.0074655 0.0074655 2.73466e-17 0.999944
0.042 0.413736 0.413736 1 -0.00782966 0.00782966 2.86804e-17 0.999939
0.043 0.423438 0.423438 1 -0.00820248 0.00820248 3.00458e-17 0.999933
0.044 0.433133 0.433133 1 -0.00858398 0.00858398 3.14436e-17 0.999926
0.045 0.44282 0.44282 1 -0.00897414 0.00897414 3.28729e-17 0.999919
0.046 0.452501 0.452501 1 -0.00937296 0.00937296 3.43347e-17 0.999912
0.047 0.462175 0.462175 1 -0.00978046 0.00978046 3.58278e-17 0.999904
0.048 0.471842 0.471842 1 -0.0101966 0.0101966 3.73516e-17 0.999896
0.049 0.481503 0.481503 1 -0.0106214 0.0106214 3.89083e-17 0.999887
0.05 0.491156 0.491156 1 -0.0110549 0.0110549 4.04969e-17 0.999878
0.051 0.500802 0.500802 1 -0.0114971 0.0114971 4.21169e-17 0.999868
0.052 0.510441 0.510441 1 -0.0119479 0.0119479 4.37684e-17 0.999857
0.053 0.520074 0.520074 1 -0.0124074 0.0124074 4.5451e-17 0.999846
0.054 0.529699 0.529699 1 -0.0128756 0.0128756 4.7165e-17 0.999834
0.055 0.539317 0.539317 1 -0.0133524 0.0133524 4.89111e-17 0.999822
0.056 0.548929 0.548929 1 -0.0138379 0.0138379 5.06886e-17 0.999808
0.057 0.558534 0.558534 1 -0.014332 0.014332 5.24981e-17 0.999795
0.058 0.568131 0.568131 1 -0.0148348 0.0148348 5.4339e-17 0.99978
0.059 0.577722 0.577722 1 -0.0153463 0.0153463 5.62113e-17 0.999764
0.06 0.587306 0.587306 1 -0.0158664 0.0158664 5.8116e-17 0.999748
0.061 0.596883 0.596883 1 -0.0163952 0.0163952 6.00504e-17 0.999731
0.062 0.606453 0.606453 1 -0.0169326 0.0169326 6.20163e-17 0.999713
0.063 0.616016 0.616016 1 -0.0174787 0.0174787 6.40136e-17 0.999694
0.064 0.625572 0.625572 1 -0.0180335 0.0180335 6.60435e-17 0.999675
0.065 0.635121 0.635121 1 -0.0185969 0.0185969 6.81049e-17 0.999654
0.066 0.644663 0.644663 1 -0.019169 0.019169 7.01988e-17 0.999632
0.067 0.654198 0.654198 1 -0.0197497 0.0197497 7.23242e-17 0.99961
0.068 0.663726 0.663726 1 -0.0203391 0.0203391 7.44821e-17 0.999586
0.069 0.673248 0.673248 1 -0.0209372 0.0209372 7.66697e-17 0.999562
0.07 0.682762 0.682762 1 -0.0215438 0.0215438 7.88905e-17 0.999536
0.071 0.69227 0.69227 1 -0.0221592 0.0221592 8.1141e-17 0.999509
0.072 0.70177 0.70177 1 -0.0227832 0.0227832 8.34256e-17 0.999481
0.073 0.711264 0.711264 1 -0.0234158 0.0234158 8.57425e-17 0.999452
0.074 0.720751 0.720751 1 -0.0240571 0.0240571 8.80907e-17 0.999421
0.075 0.73023 0.73023 1 -0.024707 0.024707 9.04696e-17 0.999389
0.076 0.739703 0.739703 1 -0.0253656 0.0253656 9.28798e-17 0.999356
0.077 0.749169 0.749169 1 -0.0260328 0.0260328 9.53247e-17 0.999322
0.078 0.758628 0.758628 1 -0.0267087 0.0267087 9.77973e-17 0.999286
0.079 0.76808 0.76808 1 -0.0273932 0.0273932 1.00302e-16 0.999249
0.08 0.777525 0.777525 1 -0.0280863 0.0280863 1.02843e-16 0.999211
0.081 0.786963 0.786963 1 -0.0287881 0.0287881 1.05415e-16 0.999171
0.082 0.796394 0.796394 1 -0.0294985 0.0294985 1.08018e-16 0.999129
0.083 0.805819 0.805819 1 -0.0302175 0.0302175 1.10653e-16 0.999086
0.084 0.815236 0.815236 1 -0.0309452 0.0309452 1.13316e-16 0.999042
0.085 0.824646 0.824646 1 -0.0316815 0.0316815 1.16012e-16 0.998996
0.086 0.83405 0.83405 1 -0.0324264 0.0324264 1.18739e-16 0.998948
0.087 0.843446 0.843446 1 -0.03318 0.03318 1.21497e-16 0.998898
0.088 0.852836 0.852836 1 -0.0339422 0.0339422 1.24286e-16 0.998847
0.089 0.862218 0.862218 1 -0.034713 0.034713 1.27106e-16 0.998794
0.09 0.871594 0.871594 1 -0.0354924 0.0354924 1.29959e-16 0.998739
0.091 0.880963 0.880963 1 -0.0362804 0.0362804 1.32842e-16 0.998683
0.092 0.890325 0.890325 1 -0.0370771 0.0370771 1.35757e-16 0.998624
0.093 0.89968 0.89968 1 -0.0378823 0.0378823 1.38699e-16 0.998564
0.094 0.909028 0.909028 1 -0.0386962 0.0386962 1.41673e-16 0.998501
0.095 0.918369 0.918369 1 -0.0395187 0.0395187 1.44679e-16 0.998437
0.096 0.927703 0.927703 1 -0.0403498 0.0403498 1.47722e-16 0.998371
0.097 0.93703 0.93703 1 -0.0411894 0.0411894 1.50798e-16 0.998302
0.098 0.94635 0.94635 1 -0.0420377 0.0420377 1.53904e-16 0.998231
0.099 0.955663 0.955663 1 -0.0428946 0.0428946 1.57036e-16 0.998158
0.1 0.96497 0.96497 1 -0.04376 0.04376 1.60201e-16 0.998083
0.101 0.974269 0.974269 1 -0.0446341 0.0446341 1.63396e-16 0.998006
0.102 0.983561 0.983561 1 -0.0455167 0.0455167 1.66631e-16 0.997926
0.103 0.992847 0.992847 1 -0.0464079 0.0464079 1.6989e-16 0.997844
0.104 1.00213 1.00213 1 -0.0473077 0.0473077 1.73182e-16 0.997759
0.105 1.0114 1.0114 1 -0.0482161 0.0482161 1.76505e-16 0.997673
0.106 1.02066 1.02066 1 -0.049133 0.049133 1.79859e-16 0.997583
0.107 1.02992 1.02992 1 -0.0500585 0.0500585 1.83246e-16 0.997491
0.108 1.03917 1.03917 1 -0.0509926 0.0509926 1.86665e-16 0.997396
0.109 1.04841 1.04841 1 -0.0519352 0.0519352 1.90117e-16 0.997299
0.11 1.05765 1.05765 1 -0.0528864 0.0528864 1.93601e-16 0.997199
0.111 1.06688 1.06688 1 -0.0538461 0.0538461 1.97117e-16 0.997096
0.112 1.0761 1.0761 1 -0.0548144 0.0548144 2.00666e-16 0.996991
0.113 1.08532 1.08532 1 -0.0557912 0.0557912 2.04246e-16 0.996882
0.114 1.09453 1.09453 1 -0.0567765 0.0567765 2.07858e-16 0.996771
0.115 1.10373 1.10373 1 -0.0577704 0.0577704 2.11502e-16 0.996657
0.116 1.11293 1.11293 1 -0.0587728 0.0587728 2.15177e-16 0.99654
0.117 1.12212 1.12212 1 -0.0597837 0.0597837 2.18884e-16 0.996419
0.118 1.1313 1.1313 1 -0.0608032 0.0608032 2.22623e-16 0.996296
0.119 1.14047 1.14047 1 -0.0618311 0.0618311 2.26401e-16 0.99617
0.12 1.14964 1.14964 1 -0.0628676 0.0628676 2.3021e-16 0.99604
0.121 1.1588 1.1588 1 -0.0639125 0.0639125 2.34066e-16 0.995907
0.122 1.16795 1.16795 1 -0.064966 0.064966 2.37953e-16 0.99577
0.123 1.1771 1.1771 1 -0.0660279 0.0660279 2.41872e-16 0.995631
0.124 1.18624 1.18624 1 -0.0670983 0.0670983 2.45823e-16 0.995488
0.125 1.19537 1.19537 1 -0.0681772 0.0681772 2.49806e-16 0.995341
0.126 1.2045 1.2045 1 -0.0692646 0.0692646 2.5382e-16 0.995191
0.127 1.21362 1.21362 1 -0.0703604 0.0703604 2.57862e-16 0.995037
0.128 1.22273 1.22273 1 -0.0714647 0.0714647 2.61938e-16 0.99488
0.129 1.23184 1.23184 1 -0.0725774 0.0725774 2.66031e-16 0.994719
0.13 1.24093 1.24093 1 -0.0736986 0.0736986 2.70157e-16 0.994554
0.131 1.25003 1.25003 1 -0.0748282 0.0748282 2.74315e-16 0.994385
0.132 1.25911 1.25911 1 -0.0759662 0.0759662 2.78502e-16 0.994212
0.133 1.26819 1.26819 1 -0.0771127 0.0771127 2.82719e-16 0.994036
0.134 1.27726 1.27726 1 -0.0782675 0.0782675 2.86964e-16 0.993855
0.135 1.28632 1.28632 1 -0.0794308 0.0794308 2.91239e-16 0.993671
0.136 1.29538 1.29538 1 -0.0806025 0.0806025 2.95556e-16 0.993482
0.137 1.30443 1.30443 1 -0.0817825 0.0817825 2.99905e-16 0.993289
0.138 1.31347 1.31347 1 -0.0829709 0.0829709 3.04282e-16 0.993092
0.139 1.32251 1.32251 1 -0.0841678 0.0841678 3.08691e-16 0.992891
0.14 1.33153 1.33153 1 -0.0853729 0.0853729 3.13142e-16 0.992685
0.141 1.34056 1.34056 1 -0.0865864 0.0865864 3.17622e-16 0.992474
0.142 1.34957 1.34957 1 -0.0878083 0.0878083 3.2212e-16 0.99226
0.143 1.35858 1.35858 1 -0.0890385 0.0890385 3.2666e-16 0.99204
0.144 1.36758 1.36758 1 -0.090277 0.090277 3.31233e-16 0.991817
0.145 1.37657 1.37657 1 -0.0915239 0.0915239 3.35821e-16 0.991588
0.146 1.38556 1.38556 1 -0.092779 0.092779 3.40455e-16 0.991355
0.147 1.39454 1.39454 1 -0.0940425 0.0940425 3.4512e-16 0.991117
0.148 1.40352 1.40352 1 -0.0953142 0.0953142 3.49814e-16 0.990874
0.149 1.41248 1.41248 1 -0.0965942 0.0965942 3.5454e-16 0.990626
0.15 1.42144 1.42144 1 -0.0978825 0.0978825 3.59266e-16 0.990373
0.151 1.43039 1.43039 1 -0.0991791 0.0991791 3.64023e-16 0.990115
0.152 1.43934 1.43934 1 -0.100484 0.100484 3.6881e-16 0.989852
0.153 1.44828 1.44828 1 -0.101797 0.101797 3.73653e-16 0.989583
0.154 1.45721 1.45721 1 -0.103118 0.103118 3.78527e-16 0.98931
0.155 1.46614 1.46614 1 -0.104447 0.104447 3.83432e-16 0.989031
0.156 1.47505 1.47505 1 -0.105785 0.105785 3.88367e-16 0.988746
0.157 1.48396 1.48396 1 -0.107131 0.107131 3.93329e-16 0.988456
0.158 1.49287 1.49287 1 -0.108485 0.108485 3.98321e-16 0.988161
0.159 1.50176 1.50176 1 -0.109847 0.109847 4.03341e-16 0.98786
0.16 1.51066 1.51066 1 -0.111217 0.111217 4.08391e-16 0.987553
0.161 1.51954 1.51954 1 -0.112596 0.112596 4.13469e-16 0.987241
0.162 1.52841 1.52841 1 -0.113982 0.113982 4.18578e-16 0.986923
0.163 1.53728 1.53728 1 -0.115377 0.115377 4.23717e-16 0.986598
0.164 1.54615 1.54615 1 -0.11678 0.11678 4.28887e-16 0.986268
0.165 1.555 1.555 1 -0.11819 0.11819 4.34087e-16 0.985932
0.166 1.56385 1.56385 1 -0.119609 0.119609 4.39317e-16 0.98559
0.167 1.57269 1.57269 1 -0.121036 0.121036 4.44574e-16 0.985241
0.168 1.58153 1.58153 1 -0.122471 0.122471 4.49862e-16 0.984887
0.169 1.59035 1.59035 1 -0.123914 0.123914 4.55207e-16 0.984526
0.17 1.59917 1.59917 1 -0.125365 0.125365 4.60554e-16 0.984158
0.171 1.60799 1.60799 1 -0.126824 0.126824 4.65931e-16 0.983784
0.172 1.6168 1.6168 1 -0.128291 0.128291 4.71365e-16 0.983404
0.173 1.6256 1.6256 1 -0.129766 0.129766 4.76829e-16 0.983017
0.174 1.63439 1.63439 1 -0.131249 0.131249 4.82327e-16 0.982623
0.175 1.64317 1.64317 1 -0.132739 0.132739 4.87852e-16 0.982222
0.176 1.65195 1.65195 1 -0.134238 0.134238 4.9338e-16 0.981815
0.177 1.66073 1.66073 1 -0.135745 0.135745 4.98964e-16 0.9814
0.178 1.66949 1.66949 1 -0.137259 0.137259 5.04551e-16 0.980979
0.179 1.67825 1.67825 1 -0.138781 0.138781 5.10194e-16 0.980551
0.18 1.687 1.687 1 -0.140311 0.140311 5.15865e-16 0.980115
0.181 1.69575 1.69575 1 -0.141849 0.141849 5.21591e-16 0.979672
0.182 1.70448 1.70448 1 -0.143395 0.143395 5.27343e-16 0.979222
0.183 1.71321 1.71321 1 -0.144948 0.144948 5.33124e-16 0.978765
0.184 1.72194 1.72194 1 -0.146509 0.146509 5.38932e-16 0.9783
0.185 1.73065 1.73065 1 -0.148078 0.148078 5.44767e-16 0.977827
0.186 1.73936 1.73936 1 -0.149655 0.149655 5.50631e-16 0.977347
0.187 1.74807 1.74807 1 -0.151239 0.151239 5.56526e-16 0.976859
0.188 1.75676 1.75676 1 -0.152831 0.152831 5.6245e-16 0.976363
0.189 1.76545 1.76545 1 -0.154431 0.154431 5.68375e-16 0.97586
0.19 1.77413 1.77413 1 -0.156038 0.156038 5.74325e-16 0.975348
0.191 1.78281 1.78281 1 -0.157653 0.157653 5.80305e-16 0.974829
0.192 1.79148 1.79148 1 -0.159276 0.159276 5.86311e-16 0.974301
0.193 1.80014 1.80014 1 -0.160906 0.160906 5.92347e-16 0.973765
0.194 1.80879 1.80879 1 -0.162543 0.162543 5.9841e-16 0.973221
0.195 1.81744 1.81744 1 -0.164188 0.164188 6.045e-16 0.972669
0.196 1.82608 1.82608 1 -0.165841 0.165841 6.1062e-16 0.972108
0.197 1.83471 1.83471 1 -0.167501 0.167501 6.16713e-16 0.971538
0.198 1.84334 1.84334 1 -0.169168 0.169168 6.22833e-16 0.97096
0.199 1.85196 1.85196 1 -0.170843 0.170843 6.2898e-16 0.970374
0.2 1.86057 1.86057 1 -0.172526 0.172526 6.35151e-16 0.969778
0.201 1.86918 1.86918 1 -0.174215 0.174215 6.4135e-16 0.969174
0.202 1.87778 1.87778 1 -0.175912 0.175912 6.47576e-16 0.968561
0.203 1.88637 1.88637 1 -0.177616 0.177616 6.5383e-16 0.967938
0.204 1.89495 1.89495 1 -0.179328 0.179328 6.60112e-16 0.967307
0.205 1.90353 1.90353 1 -0.181047 0.181047 6.66418e-16 0.966666
0.206 1.9121 1.9121 1 -0.182773 0.182773 6.72695e-16 0.966017
0.207 1.92067 1.92067 1 -0.184506 0.184506 6.78997e-16 0.965357
0.208 1.92922 1.92922 1 -0.186247 0.186247 6.8538e-16 0.964689
0.209 1.93777 1.93777 1 -0.187994 0.187994 6.91788e-16 0.96401
0.21 1.94632 1.94632 1 -0.189749 0.189749 6.98168e-16 0.963323
0.211 1.95485 1.95485 1 -0.191511 0.191511 7.04627e-16 0.962625
0.212 1.96338 1.96338 1 -0.19328 0.19328 7.11112e-16 0.961918
0.213 1.97191 1.97191 1 -0.195056 0.195056 7.17624e-16 0.961201
0.214 1.98042 1.98042 1 -0.196839 0.196839 7.24161e-16 0.960473
0.215 1.98893 1.98893 1 -0.198628 0.198628 7.30724e-16 0.959736
0.216 1.99743 1.99743 1 -0.200425 0.200425 7.37314e-16 0.958989
0.217 2.00593 2.00593 1 -0.202229 0.202229 7.4393e-16 0.958231
0.218 2.01441 2.01441 1 -0.20404 0.20404 7.50569e-16 0.957463
0.219 2.02289 2.02289 1 -0.205857 0.205857 7.57232e-16 0.956685
0.22 2.03137 2.03137 1 -0.207681 0.207681 7.6392e-16 0.955896
0.221 2.03984 2.03984 1 -0.209512 0.209512 7.70636e-16 0.955097
0.222 2.0483 2.0483 1 -0.21135 0.21135 7.77373e-16 0.954286
0.223 2.05675 2.05675 1 -0.213194 0.213194 7.84133e-16 0.953465
0.224 2.06519 2.06519 1 -0.215045 0.215045 7.90916e-16 0.952634
0.225 2.07363 2.07363 1 -0.216903 0.216903 7.97723e-16 0.951791
0.226 2.08207 2.08207 1 -0.218767 0.218767 8.04607e-16 0.950937
0.227 2.09049 2.09049 1 -0.220638 0.220638 8.11458e-16 0.950072
0.228 2.09891 2.09891 1 -0.222516 0.222516 8.18387e-16 0.949196
0.229 2.10732 2.10732 1 -0.2244 0.2244 8.25338e-16 0.948309
0.23 2.11573 2.11573 1 -0.22629 0.22629 8.32311e-16 0.94741
0.231 2.12412 2.12412 1 -0.228187 0.228187 8.39305e-16 0.9465
0.232 2.13251 2.13251 1 -0.23009 0.23009 8.46263e-16 0.945578
0.233 2.1409 2.1409 1 -0.231999 0.231999 8.53297e-16 0.944644
0.234 2.14927 2.14927 1 -0.233915 0.233915 8.60353e-16 0.943699
0.235 2.15764 2.15764 1 -0.235837 0.235837 8.6743e-16 0.942742
0.236 2.16601 2.16601 1 -0.237765 0.237765 8.7453e-16 0.941773
0.237 2.17436 2.17436 1 -0.239699 0.239699 8.81653e-16 0.940791
0.238 2.18271 2.18271 1 -0.24164 0.24164 8.88797e-16 0.939798
0.239 2.19105 2.19105 1 -0.243586 0.243586 8.96021e-16 0.938793
0.24 2.19939 2.19939 1 -0.245539 0.245539 9.03264e-16 0.937775
0.241 2.20772 2.20772 1 -0.247497 0.247497 9.10416e-16 0.936744
0.242 2.21604 2.21604 1 -0.249462 0.249462 9.17699e-16 0.935702
0.243 2.22435 2.22435 1 -0.251432 0.251432 9.25005e-16 0.934646
0.244 2.23266 2.23266 1 -0.253409 0.253409 9.32331e-16 0.933578
0.245 2.24096 2.24096 1 -0.255391 0.255391 9.3968e-16 0.932497
0.246 2.24926 2.24926 1 -0.257379 0.257379 9.47049e-16 0.931403
0.247 2.25754 2.25754 1 -0.259372 0.259372 9.54436e-16 0.930297
0.248 2.26582 2.26582 1 -0.261372 0.261372 9.61843e-16 0.929177
0.249 2.27409 2.27409 1 -0.263376 0.263376 9.6927e-16 0.928044
0.25 2.28236 2.28236 1 -0.265387 0.265387 9.76716e-16 0.926898
0.251 2.29062 2.29062 1 -0.267403 0.267403 9.84182e-16 0.925738
0.252 2.29887 2.29887 1 -0.269424 0.269424 9.91667e-16 0.924565
0.253 2.30712 2.30712 1 -0.271451 0.271451 9.99176e-16 0.923379
0.254 2.31535 2.31535 1 -0.273484 0.273484 1.0067e-15 0.922179
0.255 2.32359 2.32359 1 -0.275521 0.275521 1.01425e-15 0.920965
0.256 2.33181 2.33181 1 -0.277564 0.277564 1.02181e-15 0.919737
0.257 2.34003 2.34003 1 -0.279613 0.279613 1.0294e-15 0.918495
0.258 2.34824 2.34824 1 -0.281666 0.281666 1.037e-15 0.91724
0.259 2.35644 2.35644 1 -0.283724 0.283724 1.04462e-15 0.91597
0.26 2.36464 2.36464 1 -0.285788 0.285788 1.05226e-15 0.914686
0.261 2.37283 2.37283 1 -0.287856 0.287856 1.05991e-15 0.913388
0.262 2.38101 2.38101 1 -0.28993 0.28993 1.06758e-15 0.912075
0.263 2.38918 2.38918 1 -0.292008 0.292008 1.07527e-15 0.910748
0.264 2.39735 2.39735 1 -0.294092 0.294092 1.08297e-15 0.909406
0.265 2.40552 2.40552 1 -0.29618 0.29618 1.09069e-15 0.90805
0.266 2.41367 2.41367 1 -0.298273 0.298273 1.09843e-15 0.906679
0.267 2.42182 2.42182 1 -0.30037 0.30037 1.10619e-15 0.905293
0.268 2.42996 2.42996 1 -0.302472 0.302472 1.11396e-15 0.903892
0.269 2.43809 2.43809 1 -0.304579 0.304579 1.12174e-15 0.902476
0.27 2.44622 2.44622 1 -0.30669 0.30669 1.12955e-15 0.901045
0.271 2.45434 2.45434 1 -0.308805 0.308805 1.13736e-15 0.899599
0.272 2.46245 2.46245 1 -0.310925 0.310925 1.1452e-15 0.898137
0.273 2.47056 2.47056 1 -0.31305 0.31305 1.15316e-15 0.89666
0.274 2.47866 2.47866 1 -0.315178 0.315178 1.16114e-15 0.895168
0.275 2.48675 2.48675 1 -0.317311 0.317311 1.16913e-15 0.89366
0.276 2.49484 2.49484 1 -0.319448 0.319448 1.17713e-15 0.892136
0.277 2.50292 2.50292 1 -0.321589 0.321589 1.18504e-15 0.890596
0.278 2.51099 2.51099 1 -0.323734 0.323734 1.19307e-15 0.889041
0.279 2.51905 2.51905 1 -0.325882 0.325882 1.201e-15 0.887469
0.28 2.52711 2.52711 1 -0.328035 0.328035 1.20895e-15 0.885881
0.281 2.53516 2.53516 1 -0.330192 0.330192 1.21691e-15 0.884278
0.282 2.5432 2.5432 1 -0.332352 0.332352 1.22488e-15 0.882658
0.283 2.55124 2.55124 1 -0.334516 0.334516 1.23297e-15 0.881021
0.284 2.55927 2.55927 1 -0.336683 0.336683 1.24108e-15 0.879368
0.285 2.56729 2.56729 1 -0.338854 0.338854 1.24908e-15 0.877699
0.286 2.57531 2.57531 1 -0.341029 0.341029 1.25721e-15 0.876013
0.287 2.58332 2.58332 1 -0.343207 0.343207 1.26535e-15 0.87431
0.288 2.59132 2.59132 1 -0.345388 0.345388 1.2734e-15 0.872591
0.289 2.59932 2.59932 1 -0.347572 0.347572 1.28145e-15 0.870854
0.29 2.60731 2.60731 1 -0.34976 0.34976 1.28962e-15 0.869101
0.291 2.61529 2.61529 1 -0.351951 0.351951 1.2977e-15 0.86733
0.292 2.62326 2.62326 1 -0.354144 0.354144 1.30578e-15 0.865542
0.293 2.63123 2.63123 1 -0.356341 0.356341 1.31387e-15 0.863737
0.294 2.63919 2.63919 1 -0.358541 0.358541 1.32208e-15 0.861915
0.295 2.64714 2.64714 1 -0.360743 0.360743 1.3303e-15 0.860075
0.296 2.65509 2.65509 1 -0.362948 0.362948 1.33841e-15 0.858218
0.297 2.66303 2.66303 1 -0.365156 0.365156 1.34653e-15 0.856343
0.298 2.67096 2.67096 1 -0.367366 0.367366 1.35477e-15 0.85445
0.299 2.67889 2.67889 1 -0.369579 0.369579 1.36291e-15 0.852539
0.3 2.68681 2.68681 1 -0.371794 0.371794 1.37116e-15 0.850611
0.301 2.69472 2.69472 1 -0.374011 0.374011 1.37943e-15 0.848664
0.302 2.70262 2.70262 1 -0.376231 0.376231 1.38758e-15 0.8467
0.303 2.71052 2.71052 1 -0.378453 0.378453 1.39586e-15 0.844717
0.304 2.71841 2.71841 1 -0.380677 0.380677 1.40414e-15 0.842716
0.305 2.7263 2.7263 1 -0.382903 0.382903 1.41221e-15 0.840696
0.306 2.73418 2.73418 1 -0.385131 0.385131 1.42051e-15 0.838659
0.307 2.74205 2.74205 1 -0.387361 0.387361 1.4286e-15 0.836602
0.308 2.74991 2.74991 1 -0.389592 0.389592 1.43691e-15 0.834527
0.309 2.75777 2.75777 1 -0.391825 0.391825 1.44523e-15 0.832434
0.31 2.76562 2.76562 1 -0.39406 0.39406 1.45355e-15 0.830321
0.311 2.77346 2.77346 1 -0.396296 0.396296 1.46165e-15 0.82819
0.312 2.78129 2.78129 1 -0.398534 0.398534 1.46998e-15 0.82604
0.313 2.78912 2.78912 1 -0.400773 0.400773 1.47809e-15 0.82387
0.314 2.79694 2.79694 1 -0.403013 0.403013 1.48642e-15 0.821682
0.315 2.80476 2.80476 1 -0.405254 0.405254 1.49476e-15 0.819474
0.316 2.81257 2.81257 1 -0.407496 0.407496 1.5031e-15 0.817247
0.317 2.82037 2.82037 1 -0.40974 0.40974 1.51144e-15 0.815001
0.318 2.82816 2.82816 1 -0.411984 0.411984 1.51979e-15 0.812735
0.319 2.83595 2.83595 1 -0.414229 0.414229 1.52814e-15 0.81045
0.32 2.84373 2.84373 1 -0.416474 0.416474 1.53649e-15 0.808145
0.321 2.8515 2.8515 1 -0.41872 0.41872 1.54484e-15 0.80582
0.322 2.85927 2.85927 1 -0.420967 0.420967 1.5532e-15 0.803476
0.323 2.86703 2.86703 1 -0.423214 0.423214 1.56155e-15 0.801112
0.324 2.87478 2.87478 1 -0.425461 0.425461 1.56991e-15 0.798728
0.325 2.88253 2.88253 1 -0.427709 0.427709 1.57826e-15 0.796323
0.326 2.89027 2.89027 1 -0.429956 0.429956 1.58662e-15 0.793899
0.327 2.898 2.898 1 -0.432204 0.432204 1.59497e-15 0.791454
0.328 2.90572 2.90572 1 -0.434451 0.434451 1.60311e-15 0.78899
0.329 2.91344 2.91344 1 -0.436698 0.436698 1.61146e-15 0.786504
0.33 2.92115 2.92115 1 -0.438945 0.438945 1.6198e-15 0.783999
0.331 2.92886 2.92886 1 -0.441192 0.441192 1.62793e-15 0.781473
0.332 2.93655 2.93655 1 -0.443438 0.443438 1.63628e-15 0.778926
0.333 2.94424 2.94424 1 -0.445683 0.445683 1.64463e-15 0.776359
0.334 2.95193 2.95193 1 -0.447928 0.447928 1.65297e-15 0.773771
0.335 2.9596 2.9596 1 -0.450171 0.450171 1.66131e-15 0.771162
0.336 2.96727 2.96727 1 -0.452414 0.452414 1.66964e-15 0.768533
0.337 2.97493 2.97493 1 -0.454656 0.454656 1.67775e-15 0.765882
0.338 2.98259 2.98259 1 -0.456897 0.456897 1.68607e-15 0.763211
0.339 2.99024 2.99024 1 -0.459136 0.459136 1.69439e-15 0.760518
0.34 2.99788 2.99788 1 -0.461374 0.461374 1.70271e-15 0.757804
0.341 3.00551 3.00551 1 -0.463611 0.463611 1.71102e-15 0.755069
0.342 3.01314 3.01314 1 -0.465846 0.465846 1.71933e-15 0.752313
